extuserid,classcode,classid,invid,tchextuserid,category,pe_category,pe_end_index,category_type
std_39qr-4i43_1707707913786_48,WQLX-we62,5627126f-8beb-4a08-ae67-5e60a35d1adb,a628627d-33fd-4c8b-ad6c-e6ef89a69734,tch_L7_20240203-134619_30,L7,l7pe,4,L
std_F7tE-7Wtx_1707707539072_23,ryT8-p9iN,f92eade2-b0f6-48c7-89c8-6965634d47f8,3e5d2c45-c82e-4723-a48c-6ef4adb4cb30,tch_L2_20240203-134619_18,L2,l2pe,5,L
std_VaNm-2MCX_1707708143148_61,XTMk-N9VH,1c0823ee-e02d-4818-b71c-f7415a9f7982,47645134-6c68-4630-8317-55c9978ab523,tch_L8_20240203-134619_59,L8,l8pe,4,L
std_8uYH-E2ZD_1707708419294_78,isrd-LY48,1f504663-2bf1-4528-9b6a-c26483689bba,4a24e692-a925-48e8-a26b-b1b25d65cf1a,tch_M3_20240203-134619_79,M3,m3pe,5,M
std_tibq-o2AD_1706942839595_99,L28X-qJ6A,c4a2857e-672e-472b-a47a-aafd29d71103,1b01d827-085e-4e01-8d21-8922402f7e1c,tch_H4_20240203-134619_40,H4,h4pe,5,H
std_JtF2-iopB_1707708550292_90,urh8-4DxM,88eaa64a-85a7-40b5-8529-230597cbba4a,6f5da1c2-47ea-413d-b39a-2018a772f8f4,tch_H1_20240203-134619_89,H1,h1pe,5,H
std_oJR4-8L4C_1707707478169_19,EX7e-JQyF,6dd7f504-0aa3-4b1c-bc19-ce5940510b34,363f8aec-cc8d-4b5f-a595-db4733ba8f52,tch_L2_20240203-134619_73,L2,l2pe,5,L
std_7c79-8WtT_1707708368847_77,jfm9-qBGq,9fbb15cf-1ff4-4b60-8c76-b29f47cf5bc8,c756d9e8-172b-49d9-9015-86ff5f4676cf,tch_M2_20240203-134619_60,M2,m2pe,5,M
std_48Dx-hJeP_1706942882717_98,dH43-QsxQ,bd4f1632-8cfa-4a2b-bf92-176bfde87e1f,7a7dd954-cef8-4361-b91b-7cb9eef6135e,tch_H4_20240203-134619_96,H4,h4pe,5,H
std_8H2w-oAW2_1707675322441_41,2Lqj-LMGU,5ace947c-9af0-4c1d-91c9-c41b90adf23d,02d85e89-deb2-4ca8-b684-65f23c711e7e,tch_L7_20240203-134619_11,L7,l7pe,4,L
std_u6g3-Zorf_1707707363432_5,XRT6-Xr8v,14351585-50d2-4599-8324-08ab32be888f,e9647618-6ea2-4e4c-ae0d-4ec309ff50f0,tch_L1_20240203-134619_62,L1,l1pe,4,L
std_peqp-3ydj_1707707805316_41,2bE8-fstD,7bc12be2-749f-4bf7-a117-1692be7dcd9c,992f9bdc-89e5-4789-b24a-3e3ffc9143a5,tch_L7_20240203-134619_61,L7,l7pe,4,L
std_putL-HJ2o_1707707282762_1,2A8u-n4nz,617879f7-09e9-4f46-b970-67765d3a9702,a8fcfe86-ea01-4010-abe6-1895fbb08757,tch_L1_20240203-134619_66,L1,l1pe,4,L
std_8uYH-E2ZD_1707708379723_78,Y2bd-xJnJ,42c09aea-c2a4-479f-ac81-812da2100a96,412b9776-405a-4cbb-8388-8efeebe8f782,tch_M3_20240203-134619_31,M3,m3pe,5,M
std_WGv3-iDPn_1706943114931_100,yXZj-6cz9,0b258c53-b79b-4043-8f97-ae4cb774b864,ad7baac4-0e81-495e-8373-4b995037c36f,tch_H6_20240203-134619_100,H6,h6pe,5,H
std_VsUv-p2R8_1707708421020_81,WdM6-r98i,16c803fa-6363-43e9-8ba2-c51c9bb685ba,9ff7759c-a9fb-4b51-bf28-289f08d7439a,tch_M3_20240203-134619_30,M3,m3pe,5,M
std_gP9U-cVbZ_1707707826522_40,Fy6y-iah3,30bd9412-4f39-49c1-a8ea-64dfb97fa7f7,95493b9d-0b31-4498-a530-7cc5b51e8d8e,tch_L7_20240203-134619_54,L7,l7pe,4,L
std_L6pz-ZmGd_1707707888520_46,K2dK-kt2H,1047b765-f338-4d3b-8a23-b12373806263,e584b313-a911-46b5-a7db-e6e6cdd22816,tch_L7_20240203-134619_32,L7,l7pe,4,L
std_gD9d-Xy2v_1707708697859_95,FJwx-2K8P,3b3db58c-99e1-4352-9292-0168988bf94d,a193028f-e2a1-4956-86b8-3ca7a470f8c7,tch_H2_20240203-134619_36,H2,h2pe,5,H
std_cNwr-mZJH_1707707983653_51,2Lqj-LMGU,5ace947c-9af0-4c1d-91c9-c41b90adf23d,92d6ab20-f8d3-4022-996a-f70184d36065,tch_L7_20240203-134619_11,L7,l7pe,4,L
