extuserid,classcode,classid,invid,tchextuserid,category,pe_category,pe_end_index,category_type
std_DG7x-M92G_1707675109551_28,4NxM-87HX,9b7c4659-7cb7-402d-880e-832db67dc9bc,4bbd8015-3a9f-4572-8539-1a6555bcc02e,tch_L2_20240213-063727_24,L2,l2pe,5,L
std_cwQP-KL7p_1707676169206_94,ZX78-oHQD,854a814c-8a11-49f5-8a9e-0f34ed4605da,94796f65-c680-43c4-a438-fe3732790a58,tch_H2_20240213-063727_190,H2,h2pe,5,H
std_e4Ko-dWT4_1707674869421_12,3bFV-Y84W,6bf36ec3-fa01-4de8-9c62-c29d702340b2,8f33f6aa-3cfb-47fb-93e4-111be73b700c,tch_L1_20240213-063727_109,L1,l1pe,4,L
std_spQx-zKcK_1707674806801_4,89EW-j6UC,b56079fc-f113-4072-bd2c-f85ea0ba093b,86e17b0d-3565-4db6-9d47-e7e20b5d68d6,tch_L1_20240213-063727_113,L1,l1pe,4,L
std_48z4-9Brz_1707675803265_71,nmf7-Lca9,4549923a-3944-4e34-9c8c-1099aaf47874,70dc9ca1-e5bb-4b71-9e88-fdcb3a934270,tch_L9_20240213-063727_165,L9,l9pe,4,L
std_A973-F6TR_1707675879405_80,iL42-3928,f9ccfe4d-92dd-4abd-b31b-89e44cec975d,3ab09e7c-866f-4a56-955d-cc0294491139,tch_M3_20240213-063727_174,M3,m3pe,5,M
std_ow87-CeNj_1707675205824_33,v3HG-HZvi,d516ae12-9eb0-4563-814d-c3afb439fb72,c2293f81-5243-449b-90d3-f1c0b4938926,tch_L3_20240213-063727_129,L3,l3pe,5,L
std_e4Ko-dWT4_1707674894910_12,dP7p-XfN2,ad5a0b1a-fdd3-49e1-80ff-4beba0252f62,7da7e1ae-eb97-4f9b-8ab6-67c5a588e942,tch_L1_20240213-063727_3,L1,l1pe,4,L
std_iqk3-9w9d_1707675613903_61,rCpK-pn2E,d352fb86-2e61-4433-a48e-4d10cdab4829,b2617319-72a5-40ec-918a-87265788bb96,tch_L8_20240213-063727_56,L8,l8pe,4,L
std_p6E2-X2o3_1707675037580_22,4xCK-83G3,c709033e-17e1-40a1-81e1-484023c70797,a7bc0a39-9d34-4ec1-9926-bdd006a83dec,tch_L2_20240213-063727_124,L2,l2pe,5,L
std_e4Ko-dWT4_1707674883432_12,eBtK-L3x3,3cad27e5-f5c8-4ac6-b84c-471ecd6c8656,a99e8477-b45f-4983-9716-07a1ce28728f,tch_L1_20240213-063727_11,L1,l1pe,4,L
std_tN43-49VX_1707675777604_70,p6Pk-NjVN,1cedd691-278d-4b74-a313-a995f2300004,2989f337-534b-46c9-a78e-f414f600f955,tch_L9_20240213-063727_68,L9,l9pe,4,L
std_XQEY-4wWm_1707708672863_89,H7Xu-tmaZ,ad977f87-0962-42c2-9721-7a89c9d8c156,fc7d34ca-655a-4849-bdf2-2dc8c3b75e2e,tch_H1_20240213-063727_85,H1,h1pe,5,H
std_78BH-8bmD_1707675056530_24,97z6-HbN9,32537741-1669-4b53-ab3e-0737affd1532,bbbf2300-537d-414a-a8bf-567a2b558a17,tch_L2_20240213-063727_120,L2,l2pe,5,L
std_fF9o-YHWQ_1707675191352_34,2EAU-mv7e,d2924427-a773-42d2-b25c-c56ea995487f,4e811a81-8d43-40f5-b129-c9317c0818e2,tch_L3_20240213-063727_31,L3,l3pe,5,L
std_c46R-NrR7_1707675080937_23,27Yf-h8wX,8b721fb0-e75b-4bc0-98ce-7021470f0914,7ef7c961-f393-4698-a2bc-c0f1473c2d29,tch_L2_20240213-063727_28,L2,l2pe,5,L
std_2G2L-yr2a_1707675019657_18,8GQe-gBsB,fb2ec5e4-66ae-4675-824d-cc857569548e,14c581ef-106f-48ea-996e-af7cf6f0f957,tch_L2_20240213-063727_121,L2,l2pe,5,L
std_xpmM-Njk7_1707708788085_97,vrot-2mt8,3b909157-a09e-4269-a291-6646df40cbc3,fe804cf7-6cc3-4a2a-8574-62c02a7f9057,tch_H3_20240213-063727_93,H3,h3pe,5,H
std_48z4-9Brz_1707675785363_71,jCVP-G6vd,fcc3eb05-15db-4ae0-b263-5eab831a04ab,177e3808-793a-4d05-998f-19c78babbb75,tch_L9_20240213-063727_163,L9,l9pe,4,L
std_DG7x-M92G_1707675152340_28,f3f2-3cVG,1787cfca-3916-4f42-9a11-b00324b1e7e1,7b959b70-9274-4cd8-b6f1-b667d6210197,tch_L2_20240213-063727_25,L2,l2pe,5,L
std_fj3Z-hf8M_1707675212155_35,oQ8n-x98r,1c737149-5f90-4f67-b62d-200938e820c5,75e687c7-2a9f-4102-b154-b7a92884cb21,tch_L3_20240213-063727_130,L3,l3pe,5,L
std_nVCV-YTiJ_1707708566211_82,4Wy4-a3kU,fbcad006-4d15-4d03-a21a-19d16b91560c,86f88574-8eca-412f-aba3-e004b3ae5155,tch_M3_20240213-063727_176,M3,m3pe,5,M
std_7Lup-aZKW_1707674767008_3,X729-ijPT,f50c36ee-33c3-41cf-b296-b1b3f389eb48,b5031b8f-7ae7-42c4-a44f-b0de9a1717c3,tch_L1_20240213-063727_114,L1,l1pe,4,L
std_Y243-xGbt_1707675611041_62,iXV2-Xaf7,36a0ca54-99ff-4b08-afda-924d7b299942,069489cf-45af-46a9-abd7-d321105af1e0,tch_L8_20240213-063727_53,L8,l8pe,4,L
std_2G2L-yr2a_1707674987317_18,V2KP-f8Mt,da120ab6-2a02-4219-a374-9c98cc3b989d,b2fe064e-8ede-4659-9335-458255f1c9b4,tch_L2_20240213-063727_21,L2,l2pe,5,L
std_8V9e-T3Je_1707675761328_69,eGVB-byK4,9de05a5e-2877-426f-a379-db28aee71e82,459dd48f-4ccf-459d-b5b6-840cb356cc7d,tch_L9_20240213-063727_67,L9,l9pe,4,L
std_2aZ6-M9dr_1707675705314_63,p6Pk-NjVN,1cedd691-278d-4b74-a313-a995f2300004,18d1dc04-3106-4305-b278-159b6720ea41,tch_L9_20240213-063727_68,L9,l9pe,4,L
std_7NUz-H8JV_1707675666975_64,uTen-7f4g,55f7d45e-373c-4f03-afb2-2ecb3bc0f4a4,ff00ecbb-222b-4fd0-9d74-865f5dade6ca,tch_L9_20240213-063727_162,L9,l9pe,4,L
std_L972-NyZQ_1707675869793_75,TBL7-QBw7,f76f1657-c6e3-4b82-931d-4ac2e15a605b,130d3aa9-9b32-4d2a-8758-2c399d501e2d,tch_M2_20240213-063727_71,M2,m2pe,5,M
std_CH2i-u8KZ_1707708816733_98,63Dj-t87w,19b5dd79-7f25-4550-ad6f-8ec60235d2ad,2202ab5d-e89b-48bc-8473-d0cc455b144a,tch_H3_20240213-063727_195,H3,h3pe,5,H
std_bL2t-67x3_1707676144163_95,ZX78-oHQD,854a814c-8a11-49f5-8a9e-0f34ed4605da,ce15afd2-3beb-488b-a123-299e35021ccb,tch_H2_20240213-063727_190,H2,h2pe,5,H
std_K6ce-24Vu_1707674823715_8,4z3H-MarY,83339765-d37f-4758-bc2a-7c8541fb3f85,2a187be4-4784-48ed-89fb-ba6a6e36e53e,tch_L1_20240213-063727_101,L1,l1pe,4,L
std_fZvo-B373_1707674914125_14,N9Gd-34Mk,0c00972d-6f64-4ea2-b299-990eced3ded8,e4dbb7e5-1c27-4e2d-808f-fa34015a875f,tch_L1_20240213-063727_2,L1,l1pe,4,L
std_p6b6-2VsE_1707675261745_36,Q8Ep-gH87,129a86a1-0599-414b-9b68-c8e1e2734be3,47427d86-defe-43a7-a0d4-a66bbfe843f6,tch_L3_20240213-063727_29,L3,l3pe,5,L
std_CH2i-u8KZ_1707708814562_98,jKR3-xvcj,ef614578-e1a7-4b7a-8ad4-857f65497481,31d0620b-a6cc-49d7-80c0-665701dcf8b6,tch_H3_20240213-063727_194,H3,h3pe,5,H
std_Q3E8-P2e8_1707708512249_86,THDo-QK4W,ae3e5efd-8ca8-4e07-bd58-90867548324a,45a628f9-e2c4-47cb-ab83-81ad1fe1feb1,tch_M5_20240213-063727_84,M5,m5pe,5,M
std_QVLD-J7vP_1707675809143_72,Q2zN-29F7,ed05496f-ca3b-4d34-8be7-66f853f0aa25,845de244-23f0-45bc-99d5-64f2eab93111,tch_L9_20240213-063727_161,L9,l9pe,4,L
std_p6E2-X2o3_1707675059366_22,Xyu7-VNks,e94a9367-d3fe-4658-99b7-65f52084429a,f90f4666-e097-4825-aa79-1445994b3cb5,tch_L2_20240213-063727_123,L2,l2pe,5,L
std_7c79-8WtT_1707708415615_77,Fw3D-n86z,c865b96b-05ac-446a-805f-26009a8f7416,696273fd-5ada-4390-a16c-9e40fd79d293,tch_M2_20240213-063727_173,M2,m2pe,5,M
std_tN43-49VX_1707675804156_70,xU6x-mt8i,76ccabc5-9985-41ed-a119-b0c3fa20e450,57e122cc-c7e2-4337-b49e-642683e125bd,tch_L9_20240213-063727_167,L9,l9pe,4,L
std_c46R-NrR7_1707675055172_23,MC8j-VNgN,d88b2c0a-5b53-4808-b64a-a509d24b0816,dfed7197-13a6-475b-a158-78f34dc7ac40,tch_L2_20240213-063727_127,L2,l2pe,5,L
std_okdf-qvV3_1707675593477_58,f67r-Zbo4,503b1581-896a-4487-9fcb-46466ae8097a,229ce645-a664-4436-a757-afe89a55b4ae,tch_L8_20240213-063727_150,L8,l8pe,4,L
std_iqk3-9w9d_1707675650517_61,xtHk-aXJ9,9b74d622-58fd-4c0f-b781-49dda5e5d6b1,a017af6b-7903-4e90-98a1-8fe2956ca571,tch_L8_20240213-063727_149,L8,l8pe,4,L
std_Y243-xGbt_1707675667194_62,yoH2-V2rf,47dc7fd6-a14a-44d8-89de-9035c5d382b7,7fe5b329-07cc-449e-a54c-27044b5f4713,tch_L8_20240213-063727_51,L8,l8pe,4,L
std_2G2L-yr2a_1707675017466_18,QZ2G-6CoL,a37bda20-ae0c-4cb7-b083-fe1d75494d27,d75e10e3-20a0-4ef2-85c7-07e53208886d,tch_L2_20240213-063727_17,L2,l2pe,5,L
