extuserid,classcode,classid,invid,tchextuserid
s41_1630414944738_1,Tazs-uWma,f050330b-3051-4f87-a742-5669e06c5528,866e0be5-261b-42d8-b559-60646189c35f,t241_20210831-183119_1
s41_1630414960597_2,J2L6-ku8b,fe8eb833-23ec-4f4e-a224-f07769a5f97e,b14ac631-224f-445c-9b10-ffe27944c898,t241_20210831-183119_2
s41_1630414976683_1,Tazs-uWma,f050330b-3051-4f87-a742-5669e06c5528,414937dd-846f-4742-ae9a-2367063c6d79,t241_20210831-183119_1
s41_1630414978466_3,8UsA-4e9d,94a79b5e-6e14-4559-a429-2bd764345a2e,d3072c6a-2e55-4368-b666-7f5c98f34a52,t241_20210831-183119_3
s41_1630414994725_2,J2L6-ku8b,fe8eb833-23ec-4f4e-a224-f07769a5f97e,362e1c7b-02d1-43d7-95a2-0c6f3bce7747,t241_20210831-183119_2
s41_1630415006088_4,hEwQ-CTp6,a46ed01d-123e-48ef-a544-6bea789f001e,fe4ef01a-f02b-4cad-8ade-d152625d9f9d,t241_20210831-183119_4
s41_1630415007684_1,Tazs-uWma,f050330b-3051-4f87-a742-5669e06c5528,b5eb5b75-7786-4d79-b4a0-9538ee562a51,t241_20210831-183119_1
s41_1630415008140_3,8UsA-4e9d,94a79b5e-6e14-4559-a429-2bd764345a2e,a143a366-5f78-424c-9794-d84aadae3728,t241_20210831-183119_3
s41_1630415021903_5,EF3W-C84k,5f0d063e-7be0-4b61-ae73-cc4f7b17c85b,a7e51239-8e48-4d35-9ec9-82dc89b50f1a,t241_20210831-183119_5
s41_1630415027285_2,J2L6-ku8b,fe8eb833-23ec-4f4e-a224-f07769a5f97e,c9001322-801e-4f7b-b6dd-cf9884f591db,t241_20210831-183119_2
s41_1630415036677_4,hEwQ-CTp6,a46ed01d-123e-48ef-a544-6bea789f001e,f7167039-2906-436c-8ca6-33cece4d9067,t241_20210831-183119_4
s41_1630415039847_3,8UsA-4e9d,94a79b5e-6e14-4559-a429-2bd764345a2e,e460dfd3-d9e4-4611-82e9-7c899051e6e5,t241_20210831-183119_3
