extuserid,classcode,classid,invid,tchextuserid
s41_1671164260342_1,NgnJ-ob9j,7450552d-3b2e-493e-b11b-5057715c2c91,02c80b92-260c-4cf1-a618-74bc6066708a,t241_20221216-094608_1
s41_1671164287836_1,NgnJ-ob9j,7450552d-3b2e-493e-b11b-5057715c2c91,9cce0f58-334e-4383-bf9c-adfcde939e84,t241_20221216-094608_1
s41_1671164311698_2,7CYz-rbXi,db138df3-5ddb-485d-bdbd-fe454b6c42d0,69a6361f-9965-467f-b206-3490d79700b2,t241_20221216-094608_2
s41_1671164322827_1,NgnJ-ob9j,7450552d-3b2e-493e-b11b-5057715c2c91,e0dbc895-2ee7-4a77-9a8c-a0b31d3c480f,t241_20221216-094608_1
s41_1671164344208_2,7CYz-rbXi,db138df3-5ddb-485d-bdbd-fe454b6c42d0,67eebe8b-5f4b-4bfd-89b5-2191aaa66bf6,t241_20221216-094608_2
s41_1671164350478_1,NgnJ-ob9j,7450552d-3b2e-493e-b11b-5057715c2c91,6774b120-a7f8-472c-817e-919ed4333f9c,t241_20221216-094608_1
s41_1671164355961_3,7oHD-ct7t,89795aae-26e4-4fac-86a0-ceb78fbafffd,3641f3c9-a2a1-4d96-8f8e-2069ab8455a1,t241_20221216-094608_3
s41_1671164378141_2,7CYz-rbXi,db138df3-5ddb-485d-bdbd-fe454b6c42d0,c6d0f6da-d569-4a6b-801a-1e693bbab9c6,t241_20221216-094608_2
s41_1671164384229_1,NgnJ-ob9j,7450552d-3b2e-493e-b11b-5057715c2c91,5cdae40e-7149-4b52-b895-49030fbb5376,t241_20221216-094608_1
s41_1671164390639_3,7oHD-ct7t,89795aae-26e4-4fac-86a0-ceb78fbafffd,9b13466a-e8cd-461b-886e-2680a9486b9b,t241_20221216-094608_3
s41_1671164403664_4,3Dtm-H8je,8fd79775-c348-4ca0-9504-872e1d040268,2d79d743-90b8-497a-91b8-97cdee6407e9,t241_20221216-094608_4
s41_1671164405120_2,7CYz-rbXi,db138df3-5ddb-485d-bdbd-fe454b6c42d0,ec388587-7d2f-4584-bc3a-7fe74d0a0f4b,t241_20221216-094608_2
s41_1671164413680_1,NgnJ-ob9j,7450552d-3b2e-493e-b11b-5057715c2c91,12d3dbb2-6f4e-472d-8a39-a89a4b1cb148,t241_20221216-094608_1
s41_1671164423055_3,7oHD-ct7t,89795aae-26e4-4fac-86a0-ceb78fbafffd,d63585ff-22e4-4da7-ae19-87321a677a30,t241_20221216-094608_3
s41_1671164431219_4,3Dtm-H8je,8fd79775-c348-4ca0-9504-872e1d040268,5d0ae757-18b0-41f0-9951-8a8f38f55d2e,t241_20221216-094608_4
s41_1671164440683_2,7CYz-rbXi,db138df3-5ddb-485d-bdbd-fe454b6c42d0,99d6cc1b-2f42-44aa-9c01-0fbcfb428720,t241_20221216-094608_2
s41_1671164445623_1,NgnJ-ob9j,7450552d-3b2e-493e-b11b-5057715c2c91,3c3545cd-2dbc-4c36-9da7-2d9c7c4a9b19,t241_20221216-094608_1
s41_1671164455964_3,7oHD-ct7t,89795aae-26e4-4fac-86a0-ceb78fbafffd,ee1a73b0-9a5f-43c4-9be3-ee5e036c72af,t241_20221216-094608_3
s41_1671164449966_5,bAcR-ky2D,2b84d9c4-4533-4143-ba24-ccd8cafde071,7ee88454-856b-42c7-946c-8e55ad425303,t241_20221216-094608_5
s41_1671164458707_4,3Dtm-H8je,8fd79775-c348-4ca0-9504-872e1d040268,55f4aa1f-91de-4f6f-b730-c974d9e4ddc7,t241_20221216-094608_4
s41_1671164472038_2,7CYz-rbXi,db138df3-5ddb-485d-bdbd-fe454b6c42d0,d50740ba-2838-4702-86a7-f8915e85a173,t241_20221216-094608_2
s41_1671164473358_1,NgnJ-ob9j,7450552d-3b2e-493e-b11b-5057715c2c91,e9c8d5b0-d799-47e6-9040-4c666683a31a,t241_20221216-094608_1
s41_1671164486030_3,7oHD-ct7t,89795aae-26e4-4fac-86a0-ceb78fbafffd,a8ed2ae4-05e1-4510-8a9d-2628ef900e78,t241_20221216-094608_3
s41_1671164488171_4,3Dtm-H8je,8fd79775-c348-4ca0-9504-872e1d040268,28f5f692-d189-4a05-b6c5-8bc890e1e5d6,t241_20221216-094608_4
s41_1671164487436_5,bAcR-ky2D,2b84d9c4-4533-4143-ba24-ccd8cafde071,5e01f1b1-a65a-421e-810d-7b62b9ddaa67,t241_20221216-094608_5
s41_1671164507110_1,NgnJ-ob9j,7450552d-3b2e-493e-b11b-5057715c2c91,c8456160-bb58-4eb6-ad8f-7e05204b83c7,t241_20221216-094608_1
s41_1671164504994_6,aP9Q-xfTE,389bd21c-e111-488f-8a20-335c6fbbb474,0f877710-884f-444e-ae93-f605960a0af3,t241_20221216-094608_6
s41_1671164506126_2,7CYz-rbXi,db138df3-5ddb-485d-bdbd-fe454b6c42d0,7fe0b07e-18d1-4ed0-af9e-2f3cd5442be0,t241_20221216-094608_2
s41_1671164512885_3,7oHD-ct7t,89795aae-26e4-4fac-86a0-ceb78fbafffd,7ed74285-a55e-4238-bdd0-470b66dd233a,t241_20221216-094608_3
s41_1671164521516_4,3Dtm-H8je,8fd79775-c348-4ca0-9504-872e1d040268,7ac51e04-2354-4188-9fb0-518dcf9822d0,t241_20221216-094608_4
s41_1671164522662_5,bAcR-ky2D,2b84d9c4-4533-4143-ba24-ccd8cafde071,55775183-63d8-4b25-a9e3-2b0b3d1021b9,t241_20221216-094608_5
s41_1671164532122_6,aP9Q-xfTE,389bd21c-e111-488f-8a20-335c6fbbb474,09beafa5-96f0-44ba-81f4-e57cf0261ab6,t241_20221216-094608_6
s41_1671164540021_2,7CYz-rbXi,db138df3-5ddb-485d-bdbd-fe454b6c42d0,ac08fa94-1c18-4ea2-b34d-185b1a58266b,t241_20221216-094608_2
s41_1671164531476_1,NgnJ-ob9j,7450552d-3b2e-493e-b11b-5057715c2c91,ed4c1692-79c9-4590-b053-c85ebc9cb167,t241_20221216-094608_1
s41_1671164545450_3,7oHD-ct7t,89795aae-26e4-4fac-86a0-ceb78fbafffd,3b8787b3-9a51-4e27-a8af-c1dae544ee46s41_1671164554007_5,,t241_20221216-094608_3bAcR-ky2D
,2b84d9c4-4533-4143-ba24-ccd8cafde071,fd37f128-cbdd-43b5-8c89-920c6e46dabb,t241_20221216-094608_5
s41_1671164550719_4,3Dtm-H8je,8fd79775-c348-4ca0-9504-872e1d040268,68ca0c1a-6c14-47b1-9550-2b28af6e6711,t241_20221216-094608_4
s41_1671164554884_7,62Hh-j7dw,28507549-bdf7-48a8-b34d-162bd1f900f5,95009c33-43a0-47e2-b696-1b785627c098,t241_20221216-094608_7
s41_1671164568408_2,7CYz-rbXi,db138df3-5ddb-485d-bdbd-fe454b6c42d0,5729c9b5-dbce-47f6-804a-14254fa730c7,t241_20221216-094608_2
s41_1671164563882_6,aP9Q-xfTE,389bd21c-e111-488f-8a20-335c6fbbb474,676b2d31-bf88-437e-8052-e0bf11d4823f,t241_20221216-094608_6
s41_1671164569154_1,NgnJ-ob9j,7450552d-3b2e-493e-b11b-5057715c2c91,949c1909-9977-4b60-9f7a-5151616f0cd4,t241_20221216-094608_1
s41_1671164579852_3,7oHD-ct7t,89795aae-26e4-4fac-86a0-ceb78fbafffd,7aca3028-9105-4595-bdc2-fd4e17664419,t241_20221216-094608_3
s41_1671164579852_5,bAcR-ky2D,2b84d9c4-4533-4143-ba24-ccd8cafde071,dbdfd2ec-b175-4cf0-8556-c5e1c77ccdc1,t241_20221216-094608_5
s41_1671164580095_4,3Dtm-H8je,8fd79775-c348-4ca0-9504-872e1d040268,5f1cad94-b110-4244-8ca4-ef86e2aa6a68,t241_20221216-094608_4
s41_1671164585790_7,62Hh-j7dw,28507549-bdf7-48a8-b34d-162bd1f900f5,bfca694e-bf75-422c-b864-b24cc2680826,t241_20221216-094608_7
s41_1671164595174_2,7CYz-rbXi,db138df3-5ddb-485d-bdbd-fe454b6c42d0,bc8f9e6f-26bf-4480-a394-436fff44f691,t241_20221216-094608_2
s41_1671164601826_8,Bcey-otLE,d59be131-93a2-40e3-915e-bc9a5c166418,eade2786-fa0f-4757-a042-df50be70c820,t241_20221216-094608_8
s41_1671164596722_6,aP9Q-xfTE,389bd21c-e111-488f-8a20-335c6fbbb474,76311501-10e2-4b5e-b085-5eb0cabc8196,t241_20221216-094608_6
s41_1671164608051_3,7oHD-ct7t,89795aae-26e4-4fac-86a0-ceb78fbafffd,8dee3f64-4c04-420a-ae85-7ebd655560e4,t241_20221216-094608_3
s41_1671164603961_1,NgnJ-ob9j,7450552d-3b2e-493e-b11b-5057715c2c91,5e45ff53-46aa-4549-a854-671bc6e78af9,t241_20221216-094608_1
s41_1671164609058_5,bAcR-ky2D,2b84d9c4-4533-4143-ba24-ccd8cafde071,b5efb04a-2bdc-41ad-866d-01823c8b4801,t241_20221216-094608_5
s41_1671164612051_4,3Dtm-H8je,8fd79775-c348-4ca0-9504-872e1d040268,63da6986-03ee-4e15-87af-c87d24451c20,t241_20221216-094608_4
s41_1671164619838_7,62Hh-j7dw,28507549-bdf7-48a8-b34d-162bd1f900f5,f5d9d405-47bf-477c-aa6b-8875db556b1c,t241_20221216-094608_7
s41_1671164622301_2,7CYz-rbXi,db138df3-5ddb-485d-bdbd-fe454b6c42d0,30a66b2f-2cb3-4223-814f-2daf09a5db32,t241_20221216-094608_2
s41_1671164632662_6,aP9Q-xfTE,389bd21c-e111-488f-8a20-335c6fbbb474,6ac71c54-76f7-439e-9556-ff77d97ede2d,t241_20221216-094608_6
s41_1671164631101_8,Bcey-otLE,d59be131-93a2-40e3-915e-bc9a5c166418,bacd283b-122e-4bd9-99d7-a768542610b8,t241_20221216-094608_8
s41_1671164636119_3,7oHD-ct7t,89795aae-26e4-4fac-86a0-ceb78fbafffd,f9c7a27a-036e-4489-8c8b-3ce300443a26,t241_20221216-094608_3
s41_1671164636860_1,NgnJ-ob9j,7450552d-3b2e-493e-b11b-5057715c2c91,cf12b638-65c1-493b-b1f7-5c115665d896,t241_20221216-094608_1
s41_1671164643671_5,bAcR-ky2D,2b84d9c4-4533-4143-ba24-ccd8cafde071,6bebb5f6-9393-490f-8105-d586e6811d00,t241_20221216-094608_5
s41_1671164646982_4,3Dtm-H8je,8fd79775-c348-4ca0-9504-872e1d040268,809e9d6b-13ba-49b6-a192-21a29a0748fd,t241_20221216-094608_4
s41_1671164647045_9,4pPz-VRtc,1ec6a338-0dbe-4c47-ab61-49319b97701f,5711d9a3-9d44-4c88-b031-29d89e1edb87,t241_20221216-094608_9
s41_1671164650389_7,62Hh-j7dw,28507549-bdf7-48a8-b34d-162bd1f900f5,1733c0be-e3f0-4391-ae3f-145ab84e4433,t241_20221216-094608_7
s41_1671164652163_2,7CYz-rbXi,db138df3-5ddb-485d-bdbd-fe454b6c42d0,a87e9e2e-bdd1-4e82-898c-24b67de9d4a8,t241_20221216-094608_2
s41_1671164664493_8,Bcey-otLE,d59be131-93a2-40e3-915e-bc9a5c166418,99390bf0-4541-49bc-b5fc-0cc594778e25,t241_20221216-094608_8
s41_1671164662864_6,aP9Q-xfTE,389bd21c-e111-488f-8a20-335c6fbbb474,a3e80195-f21e-4db7-ba6b-89e13ceb0e69,t241_20221216-094608_6
s41_1671164671446_1,NgnJ-ob9j,7450552d-3b2e-493e-b11b-5057715c2c91,22c7fe51-201f-4260-85fc-61574d4df356,t241_20221216-094608_1
s41_1671164667545_3,7oHD-ct7t,89795aae-26e4-4fac-86a0-ceb78fbafffd,709d57ff-624b-42bf-9622-7dada687d21f,t241_20221216-094608_3
s41_1671164678186_4,3Dtm-H8je,8fd79775-c348-4ca0-9504-872e1d040268,4490f897-502f-4f65-8c54-ee04ecba85dd,t241_20221216-094608_4
s41_1671164680467_7,62Hh-j7dw,28507549-bdf7-48a8-b34d-162bd1f900f5,478469e8-700c-4434-a0af-b230809fabfb,t241_20221216-094608_7
s41_1671164680301_9,4pPz-VRtc,1ec6a338-0dbe-4c47-ab61-49319b97701f,910a9012-fbf1-48c3-a747-427d07ae1683,t241_20221216-094608_9
s41_1671164675632_5,bAcR-ky2D,2b84d9c4-4533-4143-ba24-ccd8cafde071,565bccc7-8c2f-4ee9-81c0-acfc1d9e7ae1,t241_20221216-094608_5
s41_1671164682937_2,7CYz-rbXi,db138df3-5ddb-485d-bdbd-fe454b6c42d0,4764c8fd-d51a-43e8-acec-65a22a0b1b65,t241_20221216-094608_2
s41_1671164691234_8,Bcey-otLE,d59be131-93a2-40e3-915e-bc9a5c166418,0892c37b-c651-4f9b-95be-d99b977e3e7e,t241_20221216-094608_8
s41_1671164696902_6,aP9Q-xfTE,389bd21c-e111-488f-8a20-335c6fbbb474,2ac3581e-5aff-4422-afc5-b3e7d742bb5d,t241_20221216-094608_6
s41_1671164700723_10,24ov-qCNT,669d57dd-1082-439a-9d62-c05672e7873c,8dd3f8eb-8ac9-498a-92db-cf1e6ff0b892,t241_20221216-094608_10
s41_1671164708691_9,4pPz-VRtc,1ec6a338-0dbe-4c47-ab61-49319b97701f,3c0b3f65-3a38-48f6-82b7-ff71d166a3ac,t241_20221216-094608_9
s41_1671164704747_1,NgnJ-ob9j,7450552d-3b2e-493e-b11b-5057715c2c91,45445247-504c-4a11-9209-90f9d8f10386,t241_20221216-094608_1
s41_1671164706127_4,3Dtm-H8je,8fd79775-c348-4ca0-9504-872e1d040268,82982400-57fa-4cee-817a-c860d11c37b3,t241_20221216-094608_4
s41_1671164705212_3,7oHD-ct7t,89795aae-26e4-4fac-86a0-ceb78fbafffd,ff15c846-8878-4bd6-a66a-0a2a6dbcf7a4,t241_20221216-094608_3
s41_1671164707029_7,62Hh-j7dw,28507549-bdf7-48a8-b34d-162bd1f900f5,c8ce9600-f24e-48df-8db5-9205f27416a5,t241_20221216-094608_7
s41_1671164712951_2,7CYz-rbXi,db138df3-5ddb-485d-bdbd-fe454b6c42d0,a882a08f-c035-4756-a31b-6b9056815cc5,t241_20221216-094608_2
s41_1671164709426_5,bAcR-ky2D,2b84d9c4-4533-4143-ba24-ccd8cafde071,491b97fd-b5bd-44cf-8d19-f66518d75a66,t241_20221216-094608_5
s41_1671164718938_8,Bcey-otLE,d59be131-93a2-40e3-915e-bc9a5c166418,3292367e-c1ae-42f5-8e1c-17b22648c0ea,t241_20221216-094608_8
s41_1671164725126_6,aP9Q-xfTE,389bd21c-e111-488f-8a20-335c6fbbb474,f8ba5339-8d20-41b7-aa31-e6e4184ea5d3,t241_20221216-094608_6
s41_1671164731865_10,24ov-qCNT,669d57dd-1082-439a-9d62-c05672e7873c,cddd0a1e-13af-46f3-964e-4642f9b773cc,t241_20221216-094608_10
s41_1671164734540_1,NgnJ-ob9j,7450552d-3b2e-493e-b11b-5057715c2c91,3a9b270e-702a-4e1b-bae6-bc09b8bfa0c5,t241_20221216-094608_1
s41_1671164736286_4,3Dtm-H8je,8fd79775-c348-4ca0-9504-872e1d040268,cd4481d1-8209-4576-81bc-bbafa695bed5,t241_20221216-094608_4
s41_1671164733595_9,4pPz-VRtc,1ec6a338-0dbe-4c47-ab61-49319b97701f,6cf755e0-11f3-4b63-8d9a-521f3a5c3f13,t241_20221216-094608_9
s41_1671164736559_3,7oHD-ct7t,89795aae-26e4-4fac-86a0-ceb78fbafffd,2b56db03-a187-4842-bbaf-1d1ea9dcc4c2,t241_20221216-094608_3
s41_1671164737294_7,62Hh-j7dw,28507549-bdf7-48a8-b34d-162bd1f900f5,6bbda0e8-941e-4c30-b90f-3b8a3c2beec3,t241_20221216-094608_7
s41_1671164744370_2,7CYz-rbXi,db138df3-5ddb-485d-bdbd-fe454b6c42d0,b4704619-3ede-42e0-b3ac-65816b9d6031,t241_20221216-094608_2
s41_1671164746832_5,bAcR-ky2D,2b84d9c4-4533-4143-ba24-ccd8cafde071,675de300-8757-4208-80c4-c841c083af03,t241_20221216-094608_5
s41_1671164751601_11,Lqo6-73eT,90657664-7339-47c9-bed0-26fd0ccbd58a,e2b7fb3e-c2d6-424a-9470-9ae29c0fe514,t241_20221216-094608_11
s41_1671164748069_8,Bcey-otLE,d59be131-93a2-40e3-915e-bc9a5c166418,49e74d4b-3175-4fb0-9c4d-45dc69f0fa40,t241_20221216-094608_8
s41_1671164758946_6,aP9Q-xfTE,389bd21c-e111-488f-8a20-335c6fbbb474,1203242c-2d4c-4eff-a34f-af184913bfdc,t241_20221216-094608_6
s41_1671164761377_10,24ov-qCNT,669d57dd-1082-439a-9d62-c05672e7873c,ec949c17-9887-434d-b67f-dabb03c4c260,t241_20221216-094608_10
s41_1671164762805_1,NgnJ-ob9j,7450552d-3b2e-493e-b11b-5057715c2c91,883dbe4c-19ea-4328-bea9-fd19a26c0c50,t241_20221216-094608_1
s41_1671164764697_9,4pPz-VRtc,1ec6a338-0dbe-4c47-ab61-49319b97701f,faf01a6a-2efa-4541-89c0-e398621f1367,t241_20221216-094608_9
s41_1671164764697_4,3Dtm-H8je,8fd79775-c348-4ca0-9504-872e1d040268,b5ba8fa4-2c43-49df-97f0-d6eeeb7ccc7e,t241_20221216-094608_4
s41_1671164766893_3,7oHD-ct7t,89795aae-26e4-4fac-86a0-ceb78fbafffd,391913a1-16b3-4b89-b3c6-c8233677993a,t241_20221216-094608_3
s41_1671164776875_2,7CYz-rbXi,db138df3-5ddb-485d-bdbd-fe454b6c42d0,da901260-9076-4349-8538-d2fde21b6ca9,t241_20221216-094608_2
s41_1671164770207_7,62Hh-j7dw,28507549-bdf7-48a8-b34d-162bd1f900f5,7a6c1038-1bce-400b-b768-835c69022764,t241_20221216-094608_7
s41_1671164777110_5,bAcR-ky2D,2b84d9c4-4533-4143-ba24-ccd8cafde071,f5d5e340-3d39-40de-97f7-e2b39083e023,t241_20221216-094608_5
s41_1671164783232_8,Bcey-otLE,d59be131-93a2-40e3-915e-bc9a5c166418,009d7b80-68cb-4609-a802-edb1d56bff16,t241_20221216-094608_8
s41_1671164781887_11,Lqo6-73eT,90657664-7339-47c9-bed0-26fd0ccbd58a,36fde27b-8594-449a-b09d-c6f30b94efb9,t241_20221216-094608_11
s41_1671164789963_6,aP9Q-xfTE,389bd21c-e111-488f-8a20-335c6fbbb474,1ea69846-3436-40c2-813f-cee9a0f78ee7,t241_20221216-094608_6
s41_1671164790181_10,24ov-qCNT,669d57dd-1082-439a-9d62-c05672e7873c,3edce430-0ce4-4c84-aaf9-122a1daa55d2,t241_20221216-094608_10
s41_1671164793669_1,NgnJ-ob9j,7450552d-3b2e-493e-b11b-5057715c2c91,3069f8d9-6e98-4dc9-b7fc-e3422d98dea4,t241_20221216-094608_1
s41_1671164800672_3,7oHD-ct7t,89795aae-26e4-4fac-86a0-ceb78fbafffd,68020223-e576-414e-a140-6dffd8f216b2,t241_20221216-094608_3
s41_1671164803897_12,NwN6-i28K,f529b25c-f522-4701-9b90-28ef9c7f779f,30084257-3856-4f2b-8b1d-10169b0b3316,t241_20221216-094608_12
s41_1671164805164_7,62Hh-j7dw,28507549-bdf7-48a8-b34d-162bd1f900f5,142e92a6-6219-45b4-b61f-c2d8ec2e72fd,t241_20221216-094608_7
s41_1671164798831_4,3Dtm-H8je,8fd79775-c348-4ca0-9504-872e1d040268,acce63b2-36ab-4c7c-a84f-37b0f80e4e38,t241_20221216-094608_4
s41_1671164798263_9,4pPz-VRtc,1ec6a338-0dbe-4c47-ab61-49319b97701f,7038ab02-01bb-4f10-b117-ae3be87021cc,t241_20221216-094608_9
s41_1671164803281_2,7CYz-rbXi,db138df3-5ddb-485d-bdbd-fe454b6c42d0,7a38bcc8-47c1-4328-83c4-828c232b9752,t241_20221216-094608_2
s41_1671164808404_5,bAcR-ky2D,2b84d9c4-4533-4143-ba24-ccd8cafde071,308f8243-e5d5-439e-bc94-cdf1a514b3f3,t241_20221216-094608_5
s41_1671164812827_8,Bcey-otLE,d59be131-93a2-40e3-915e-bc9a5c166418,9a5637ae-bda9-4ba7-bf77-85c4ead8b26f,t241_20221216-094608_8
s41_1671164817249_6,aP9Q-xfTE,389bd21c-e111-488f-8a20-335c6fbbb474,b4a2a4ee-7813-4941-b9d8-1b31b1f8969b,t241_20221216-094608_6
s41_1671164817216_11,Lqo6-73eT,90657664-7339-47c9-bed0-26fd0ccbd58a,dec9af9b-e17a-4899-973f-a289d2d7584d,t241_20221216-094608_11
s41_1671164820566_10,24ov-qCNT,669d57dd-1082-439a-9d62-c05672e7873c,6a528851-bba5-4190-81b6-514373725ac6,t241_20221216-094608_10
s41_1671164829431_1,NgnJ-ob9j,7450552d-3b2e-493e-b11b-5057715c2c91,34bf6e8e-016c-445b-9796-bc9486c14eb7,t241_20221216-094608_1
s41_1671164834203_4,3Dtm-H8je,8fd79775-c348-4ca0-9504-872e1d040268,06b428b1-51f1-4570-9612-3933a313eee4,t241_20221216-094608_4
s41_1671164832392_3,7oHD-ct7t,89795aae-26e4-4fac-86a0-ceb78fbafffd,1f05f4b5-c338-48eb-a7e9-c25d7a5dafc9,t241_20221216-094608_3
s41_1671164833302_12,NwN6-i28K,f529b25c-f522-4701-9b90-28ef9c7f779f,467b715d-9af8-4b51-b678-55a78801335e,t241_20221216-094608_12
s41_1671164833887_7,62Hh-j7dw,28507549-bdf7-48a8-b34d-162bd1f900f5,c39c1055-e4e3-4c1d-a9a4-d6fe51b0b51f,t241_20221216-094608_7
s41_1671164834297_9,4pPz-VRtc,1ec6a338-0dbe-4c47-ab61-49319b97701f,d3889d88-15a9-4d25-b7ac-3e9a7e14223f,t241_20221216-094608_9
s41_1671164836697_2,7CYz-rbXi,db138df3-5ddb-485d-bdbd-fe454b6c42d0,f9dd91e4-edfa-4c54-9e6a-6e68a38fbbdc,t241_20221216-094608_2
s41_1671164841211_5,bAcR-ky2D,2b84d9c4-4533-4143-ba24-ccd8cafde071,cc20bb62-e65e-4edd-ab55-999b97e83514,t241_20221216-094608_5
s41_1671164849212_6,aP9Q-xfTE,389bd21c-e111-488f-8a20-335c6fbbb474,a1b37faa-29ef-4978-9b59-4a2945f98f68,t241_20221216-094608_6
s41_1671164848349_8,Bcey-otLE,d59be131-93a2-40e3-915e-bc9a5c166418,b5db69d8-4d0f-4a92-aa25-229940d63bdd,t241_20221216-094608_8
s41_1671164851184_13,o8Ti-Kawc,1969065c-4119-4669-9207-85ac2b54518f,e938c412-4b76-4b13-9149-ca9b6dd93cf6,t241_20221216-094608_13
s41_1671164850114_11,Lqo6-73eT,90657664-7339-47c9-bed0-26fd0ccbd58a,2ff0a9c7-d0f2-40ff-bf48-0e3868c36078,t241_20221216-094608_11
