std_extuserid,classcode,classid,invitationid,tch
s41_1597092789476_13,a9be-8G79,296a21fb-db1c-11ea-af23-0242ac110002,da062ab2-87b2-47bc-a4b5-643d6d36e2bb,t241_20200811-020642_13
s41_1597092783672_18,pYh2-7X84,9e0a3df6-db1c-11ea-acee-0242ac110002,c5de335f-2319-4d14-97c6-0d770e19d776,t241_20200811-020642_18
s41_1597092785535_24,3ype-quK3,2d2fc0bc-db1d-11ea-acee-0242ac110002,193a0e64-f8c6-4284-a6d1-5d943137898a,t241_20200811-020642_24
s41_1597092784694_11,UzGy-LPba,fcbbb05e-db1b-11ea-af23-0242ac110002,ed438b13-d713-4e5d-bad3-1094a56faf6e,t241_20200811-020642_11
s41_1597092789465_20,6T79-3zKV,d3e097c4-db1c-11ea-acee-0242ac110002,af750827-153b-4723-8bcb-7c4b5d097dcc,t241_20200811-020642_20
s41_1597092785291_12,9pVU-w6Kx,13171b80-db1c-11ea-af23-0242ac110002,517c474b-1049-46eb-94cb-1dcbde667459,t241_20200811-020642_12
s41_1597092787608_19,9Tyn-E7oa,ba3935d2-db1c-11ea-af23-0242ac110002,b4556f17-6997-42de-bfc7-0d21779d57a6,t241_20200811-020642_19
s41_1597092793167_15,WNUa-P32F,5bdb09be-db1c-11ea-af23-0242ac110002,b55034a3-5324-4039-b718-55ae12a3d653,t241_20200811-020642_15
s41_1597092803228_17,xPh9-3c2n,8819545d-db1c-11ea-acee-0242ac110002,bd5ad8a2-e049-4fff-8e1f-e1db0eed71c8,t241_20200811-020642_17
s41_1597092809174_22,KyA7-LRT6,ffa9b2f7-db1c-11ea-af23-0242ac110002,e5ff0f9e-fcad-455f-a59a-d13629eea435,t241_20200811-020642_22
s41_1597092809802_14,Th4n-9zF8,4353214e-db1c-11ea-acee-0242ac110002,ff3b7250-a950-4d24-83d8-bf61787fd748,t241_20200811-020642_14
s41_1597092806044_16,k8k3-WyLY,70a8cfcd-db1c-11ea-acee-0242ac110002,307f63b2-040d-4a25-8ccb-4fcefc3bf5b3,t241_20200811-020642_16
s41_1597092808896_23,u6v6-y439,19590482-db1d-11ea-af23-0242ac110002,ad2720a7-4b38-44af-b896-19de101c31e0,t241_20200811-020642_23
s41_1597092817360_18,pYh2-7X84,9e0a3df6-db1c-11ea-acee-0242ac110002,4d5be7e6-48b0-4994-a10e-c8f0e39bd007,t241_20200811-020642_18
s41_1597092812636_9,xE6n-qCa6,cb060272-db1b-11ea-acee-0242ac110002,32cd75e2-515b-4ef7-b005-98a66f236e19,t241_20200811-020642_9
s41_1597092817292_13,a9be-8G79,296a21fb-db1c-11ea-af23-0242ac110002,c68020b7-f9ba-4b9a-b82a-9b6874f1f4ee,t241_20200811-020642_13
s41_1597092819071_11,UzGy-LPba,fcbbb05e-db1b-11ea-af23-0242ac110002,44099d69-19e0-420c-a100-2bd04fb0dc81,t241_20200811-020642_11
s41_1597092816147_10,38KT-WxJx,e1c03019-db1b-11ea-af23-0242ac110002,6eab563f-b2b1-4b80-9004-4bee9943ea22,t241_20200811-020642_10
s41_1597092816109_21,Gx2N-g3Y9,ea53d043-db1c-11ea-af23-0242ac110002,529c5f27-bcd9-4028-8e0c-52e93ccc219e,t241_20200811-020642_21
s41_1597092821012_25,rT4C-nPFN,44d16770-db1d-11ea-af23-0242ac110002,24cda232-3051-467f-8695-34223bf1bd61,t241_20200811-020642_25
s41_1597092820996_20,6T79-3zKV,d3e097c4-db1c-11ea-acee-0242ac110002,5cc9cdc0-9fd3-4590-84a0-9692b900f4d3,t241_20200811-020642_20
s41_1597092821295_12,9pVU-w6Kx,13171b80-db1c-11ea-af23-0242ac110002,9949cf98-c424-44dd-bfa8-d9d1df34b764,t241_20200811-020642_12
s41_1597092822539_19,9Tyn-E7oa,ba3935d2-db1c-11ea-af23-0242ac110002,f3431b0f-2380-4ef8-9898-470f19cf8fac,t241_20200811-020642_19
s41_1597092818141_24,3ype-quK3,2d2fc0bc-db1d-11ea-acee-0242ac110002,fd6086eb-7758-484d-b708-751e5b364b1c,t241_20200811-020642_24
s41_1597092825581_15,WNUa-P32F,5bdb09be-db1c-11ea-af23-0242ac110002,076a1c7c-123c-457b-90a7-e831965b8555,t241_20200811-020642_15
s41_1597092842346_16,k8k3-WyLY,70a8cfcd-db1c-11ea-acee-0242ac110002,077501c6-4c27-4ffa-9a70-6e64b561ce7d,t241_20200811-020642_16
s41_1597092835407_17,xPh9-3c2n,8819545d-db1c-11ea-acee-0242ac110002,ebca1b36-d8f7-4b2d-b9dd-2b186ec548a1,t241_20200811-020642_17
s41_1597092843002_23,u6v6-y439,19590482-db1d-11ea-af23-0242ac110002,a985f525-9ebb-4308-b100-ccd85d60157f,t241_20200811-020642_23
s41_1597092840424_14,Th4n-9zF8,4353214e-db1c-11ea-acee-0242ac110002,1a87903c-8271-4c1b-9dee-1faeefd28325,t241_20200811-020642_14
s41_1597092837284_22,KyA7-LRT6,ffa9b2f7-db1c-11ea-af23-0242ac110002,6bfbcebf-f79b-40cb-8168-a1116144c5ef,t241_20200811-020642_22
s41_1597092845543_18,pYh2-7X84,9e0a3df6-db1c-11ea-acee-0242ac110002,2039c770-7942-4003-b80f-aad057c43582,t241_20200811-020642_18
s41_1597092846930_13,a9be-8G79,296a21fb-db1c-11ea-af23-0242ac110002,a44000d9-c588-4fdc-99ba-11b134822bb1,t241_20200811-020642_13
s41_1597092848759_10,38KT-WxJx,e1c03019-db1b-11ea-af23-0242ac110002,dfcce709-886c-42a2-aee3-b34f94f2c59c,t241_20200811-020642_10
s41_1597092848038_11,UzGy-LPba,fcbbb05e-db1b-11ea-af23-0242ac110002,48062142-1aed-49b8-88ed-dfbee29f106f,t241_20200811-020642_11
s41_1597092850543_20,6T79-3zKV,d3e097c4-db1c-11ea-acee-0242ac110002,ed65faa6-37de-4bbf-84ea-3f2322c712be,t241_20200811-020642_20
s41_1597092849777_25,rT4C-nPFN,44d16770-db1d-11ea-af23-0242ac110002,940c0946-ca6f-44ae-91b8-a55aef8c5b83,t241_20200811-020642_25
s41_1597092848978_21,Gx2N-g3Y9,ea53d043-db1c-11ea-af23-0242ac110002,f4ee4221-19e0-442c-90c0-1952dff10ec4,t241_20200811-020642_21
s41_1597092853495_19,9Tyn-E7oa,ba3935d2-db1c-11ea-af23-0242ac110002,91c7cb17-9526-405f-b319-724fc551efc9,t241_20200811-020642_19
s41_1597092860010_15,WNUa-P32F,5bdb09be-db1c-11ea-af23-0242ac110002,51044e91-f35a-411e-bd92-c053e3b1cdcc,t241_20200811-020642_15
s41_1597092855138_24,3ype-quK3,2d2fc0bc-db1d-11ea-acee-0242ac110002,aba9e6ec-16ae-4f2d-92e3-ee53b20faf35,t241_20200811-020642_24
s41_1597092853241_12,9pVU-w6Kx,13171b80-db1c-11ea-af23-0242ac110002,a6579471-0def-4826-bb81-a7554b4eaa45,t241_20200811-020642_12
s41_1597092867915_26,6Mb4-po8p,5f2228f7-db1d-11ea-acee-0242ac110002,355644d9-25d9-46b5-98b9-a150d9541431,t241_20200811-020642_26
s41_1597092872511_14,Th4n-9zF8,4353214e-db1c-11ea-acee-0242ac110002,3577539d-c185-4ca3-b086-f2ab0dde883d,t241_20200811-020642_14
s41_1597092870142_16,k8k3-WyLY,70a8cfcd-db1c-11ea-acee-0242ac110002,8f92232e-e99a-4b63-b777-95d8c473c567,t241_20200811-020642_16
s41_1597092876335_13,a9be-8G79,296a21fb-db1c-11ea-af23-0242ac110002,1b15ad07-a3eb-4f00-b15b-216b08b6b3db,t241_20200811-020642_13
s41_1597092875872_18,pYh2-7X84,9e0a3df6-db1c-11ea-acee-0242ac110002,3d09f8a7-0826-4451-8ef9-78fdb11281a1,t241_20200811-020642_18
s41_1597092870776_17,xPh9-3c2n,8819545d-db1c-11ea-acee-0242ac110002,b8b95b3e-00a1-417c-93ff-f6da81e0b7cf,t241_20200811-020642_17
s41_1597092873258_22,KyA7-LRT6,ffa9b2f7-db1c-11ea-af23-0242ac110002,fd758fe3-f3be-4135-b9dc-4a5f357663f0,t241_20200811-020642_22
s41_1597092872116_23,u6v6-y439,19590482-db1d-11ea-af23-0242ac110002,bad4d554-d7ff-493c-a23f-90071b4d4f5c,t241_20200811-020642_23
s41_1597092878959_11,UzGy-LPba,fcbbb05e-db1b-11ea-af23-0242ac110002,a885f7ee-18cc-40d4-b59e-b859654635b7,t241_20200811-020642_11
s41_1597092879162_20,6T79-3zKV,d3e097c4-db1c-11ea-acee-0242ac110002,60d8f00c-da43-4e07-9ca4-c890c6df1264,t241_20200811-020642_20
s41_1597092884792_25,rT4C-nPFN,44d16770-db1d-11ea-af23-0242ac110002,150995d4-9e0d-4aa5-9b57-7f8b162d6d34,t241_20200811-020642_25
s41_1597092885199_21,Gx2N-g3Y9,ea53d043-db1c-11ea-af23-0242ac110002,bb9716a5-9e22-4a3f-baf0-d33056d140e2,t241_20200811-020642_21
s41_1597092890601_24,3ype-quK3,2d2fc0bc-db1d-11ea-acee-0242ac110002,f66d9c49-4971-41aa-8846-b05d95ddaac1,t241_20200811-020642_24
s41_1597092890591_15,WNUa-P32F,5bdb09be-db1c-11ea-af23-0242ac110002,8be30b3a-215e-4add-af25-977d27a0ad6b,t241_20200811-020642_15
s41_1597092887704_19,9Tyn-E7oa,ba3935d2-db1c-11ea-af23-0242ac110002,e9ea9bbf-262c-48ca-82c4-16b062256f64,t241_20200811-020642_19
s41_1597092890942_12,9pVU-w6Kx,13171b80-db1c-11ea-af23-0242ac110002,a85472e2-3571-4d65-91d1-72e067ee558d,t241_20200811-020642_12
s41_1597092899060_26,6Mb4-po8p,5f2228f7-db1d-11ea-acee-0242ac110002,fe7d132b-23ff-4170-acec-758654b0acea,t241_20200811-020642_26
s41_1597092903260_14,Th4n-9zF8,4353214e-db1c-11ea-acee-0242ac110002,a771d7db-1531-4f49-b536-8f229ec955bf,t241_20200811-020642_14
s41_1597092907066_23,u6v6-y439,19590482-db1d-11ea-af23-0242ac110002,81747c19-1db2-454d-a3eb-2a678cbe7af5,t241_20200811-020642_23
s41_1597092904117_13,a9be-8G79,296a21fb-db1c-11ea-af23-0242ac110002,04e84ab6-1dd0-445f-9227-d2bb20f96140,t241_20200811-020642_13
s41_1597092905148_22,KyA7-LRT6,ffa9b2f7-db1c-11ea-af23-0242ac110002,aa0e0d0b-a28e-4807-9bae-5f456e88e723,t241_20200811-020642_22
s41_1597092904457_18,pYh2-7X84,9e0a3df6-db1c-11ea-acee-0242ac110002,77fafa0e-18e4-4f20-a9a4-f9217e3a494e,t241_20200811-020642_18
s41_1597092905729_27,4n2f-uWU2,76a216d2-db1d-11ea-af23-0242ac110002,d7672334-5bab-4372-a67c-306820610e6a,t241_20200811-020642_27
s41_1597092904798_17,xPh9-3c2n,8819545d-db1c-11ea-acee-0242ac110002,2a4d0527-173b-40ed-9be3-a4ae011e9e07,t241_20200811-020642_17
s41_1597092904043_16,k8k3-WyLY,70a8cfcd-db1c-11ea-acee-0242ac110002,ec80573c-228e-42f2-b3f7-e9a626ccb7ae,t241_20200811-020642_16
s41_1597092916224_25,rT4C-nPFN,44d16770-db1d-11ea-af23-0242ac110002,e608792a-ff9b-4bf5-8d3d-61dc36121151,t241_20200811-020642_25
s41_1597092913404_11,UzGy-LPba,fcbbb05e-db1b-11ea-af23-0242ac110002,cd7cbcd8-fe51-4b24-b75c-b582c12f370f,t241_20200811-020642_11
s41_1597092915724_20,6T79-3zKV,d3e097c4-db1c-11ea-acee-0242ac110002,8a8e7ddb-e60b-4059-bd45-e53a3c548166,t241_20200811-020642_20
s41_1597092919388_24,3ype-quK3,2d2fc0bc-db1d-11ea-acee-0242ac110002,46e5912d-007d-4139-9dbd-30df41d700a3,t241_20200811-020642_24
s41_1597092916579_21,Gx2N-g3Y9,ea53d043-db1c-11ea-af23-0242ac110002,af5bb79b-a626-46b6-9340-fdc4f1c23d8c,t241_20200811-020642_21
s41_1597092923022_19,9Tyn-E7oa,ba3935d2-db1c-11ea-af23-0242ac110002,4af65368-6b7f-41ad-ac56-c2301d389db2,t241_20200811-020642_19
s41_1597092921220_15,WNUa-P32F,5bdb09be-db1c-11ea-af23-0242ac110002,ca95acee-810c-4ec9-ba2a-88ea0377c9c1,t241_20200811-020642_15
s41_1597092924516_12,9pVU-w6Kx,13171b80-db1c-11ea-af23-0242ac110002,cf616810-ff60-4ec6-a100-06d45bece71b,t241_20200811-020642_12
s41_1597092930934_14,Th4n-9zF8,4353214e-db1c-11ea-acee-0242ac110002,463ed50e-fb2c-4f2d-8188-34c9f00656e0,t241_20200811-020642_14
s41_1597092926527_26,6Mb4-po8p,5f2228f7-db1d-11ea-acee-0242ac110002,c1bb8c5f-8e87-4006-8ba1-4c103d32c317,t241_20200811-020642_26
s41_1597092939129_17,xPh9-3c2n,8819545d-db1c-11ea-acee-0242ac110002,faf80e37-9503-406a-baf1-5b1e69c21071,t241_20200811-020642_17
s41_1597092935765_22,KyA7-LRT6,ffa9b2f7-db1c-11ea-af23-0242ac110002,74eea47d-3b82-4f00-9fe2-5c10c0da8afd,t241_20200811-020642_22
s41_1597092933967_23,u6v6-y439,19590482-db1d-11ea-af23-0242ac110002,a02caa04-0a84-4137-918e-4fef9acdeb89,t241_20200811-020642_23
s41_1597092935463_13,a9be-8G79,296a21fb-db1c-11ea-af23-0242ac110002,33d7aca3-1b52-49df-a871-2c97b57f1fe7,t241_20200811-020642_13
s41_1597092940821_16,k8k3-WyLY,70a8cfcd-db1c-11ea-acee-0242ac110002,513239e2-165c-45ba-85bd-0d0191a959a6,t241_20200811-020642_16
s41_1597092938883_27,4n2f-uWU2,76a216d2-db1d-11ea-af23-0242ac110002,47c0db37-52a7-4632-ba43-ce882a814d81,t241_20200811-020642_27
s41_1597092940963_28,j2u6-n3xk,8e89a044-db1d-11ea-acee-0242ac110002,9f2100c5-cca6-45eb-9cef-9072d5a6866d,t241_20200811-020642_28
