extuserid,classcode,classid,invid,tchextuserid
s41_1671173249701_2,94a3-2PQ9,b8e5bd5a-3a7d-4a29-be19-f667e51d3230,6c3a5b82-d541-41bf-97aa-5c43c4ed2618,t241_20221216-120648_2
s41_1671173251635_8,mT3A-9rpX,08e91e23-1b7f-4b74-bc4a-4a45c4e28eb2,e7ccef09-39dd-40f7-ab58-77bb68d5bf71,t241_20221216-120648_8
s41_1671173252676_7,2Yby-ZpxY,08bab553-8154-4c11-8542-dc7c4619c06d,112c95e0-6cba-40fe-ba2b-68185103ed9c,t241_20221216-120648_7
s41_1671173263034_10,TD2x-pXFT,50403e5a-94e1-47fb-b4b5-b71ddb356d90,dc8a3599-26ad-4341-8d5e-0d3f1e7ec68f,t241_20221216-120648_10
s41_1671173258229_9,u268-K9xU,50d6fb15-a2ef-4cc1-9f41-83824ef69f22,ff5117fc-7307-4bc5-9b6a-f25ad983e2e5,t241_20221216-120648_9
s41_1671173261065_5,7U6m-fQJa,c1197497-f207-4e9a-acfb-9e4243a1b480,49695f35-61dd-4705-8b5a-a3da863ccff3,t241_20221216-120648_5
s41_1671173261285_3,qkL6-QPtV,0aba3130-8053-4b21-b036-3768f5ca9f2a,050365fd-ecac-4554-a312-f43e9d7eef2a,t241_20221216-120648_3
s41_1671173272112_6,X3AB-6eR8,0ef4fe11-d976-4d8a-b0af-18a06f4ccc59,ea5be393-1c6d-4658-9068-5b9d9a63f271,t241_20221216-120648_6
s41_1671173277895_1,z7Ms-6f4T,9e8bc6c2-1802-409b-8504-ea328a14b814,ffe825dc-4b43-46c3-900f-c73bd6115815,t241_20221216-120648_1
s41_1671173276211_4,oRC9-jac9,ef1fbf47-0df1-4b42-a289-050c6db35b66,4cda4e6b-e0d1-44ce-8050-6efb602ce915,t241_20221216-120648_4
s41_1671173284014_7,2Yby-ZpxY,08bab553-8154-4c11-8542-dc7c4619c06d,7b03f61a-e925-4fdd-a1a0-e4b45efe3a6b,t241_20221216-120648_7
s41_1671173282201_2,94a3-2PQ9,b8e5bd5a-3a7d-4a29-be19-f667e51d3230,0b6d0072-ba23-4b4f-b3ae-b9fe9e55b59e,t241_20221216-120648_2
s41_1671173281747_12,7s4w-Bp64,b212413a-f176-4e20-a7bf-9859ea5f7271,21395293-497a-47de-8f19-18788b57cd74,t241_20221216-120648_12
s41_1671173284891_13,Eko8-KoB8,b8a37a6b-3421-483b-97bd-87cf2db7ef16,a4d702db-5229-487c-afde-73529e8a865e,t241_20221216-120648_13
s41_1671173283454_8,mT3A-9rpX,08e91e23-1b7f-4b74-bc4a-4a45c4e28eb2,448605a7-5921-4316-a1a7-2df00136836b,t241_20221216-120648_8
s41_1671173280067_11,a9Bf-rbWT,99228cce-6353-47e5-bf68-f80b2d14971c,ab62282c-0881-475e-b8d0-3fb88589776d,t241_20221216-120648_11
s41_1671173289876_9,u268-K9xU,50d6fb15-a2ef-4cc1-9f41-83824ef69f22,32a86151-4e9f-42f0-b6d8-b12b6427e7ce,t241_20221216-120648_9
s41_1671173289684_10,TD2x-pXFT,50403e5a-94e1-47fb-b4b5-b71ddb356d90,da8e98cd-ae4c-48d3-bdbf-8c75d44a8d18,t241_20221216-120648_10
s41_1671173294796_3,qkL6-QPtV,0aba3130-8053-4b21-b036-3768f5ca9f2a,d7cf915b-5d5a-4c53-8eac-b4522a23eb92,t241_20221216-120648_3
b2161b4a97df4356b77765def60a3fb7,6Veb-Qr4u,d4ffe85c-87f6-4a7f-aacc-4e0589aa4d87,17e71c25-daf7-432c-8782-e86497cd062a,0eb6d1312d3243028f7e983349ecf08e
s41_1671173291849_5,7U6m-fQJa,c1197497-f207-4e9a-acfb-9e4243a1b480,1894b501-1df9-4c15-bd56-bead2c279d1e,t241_20221216-120648_5
s41_1671173306112_4,oRC9-jac9,ef1fbf47-0df1-4b42-a289-050c6db35b66,52ff98c6-506b-469e-bd40-7b5947e8f0d4,t241_20221216-120648_4
s41_1671173303512_6,X3AB-6eR8,0ef4fe11-d976-4d8a-b0af-18a06f4ccc59,29304bf0-2212-4c46-8240-cf2659929e56,t241_20221216-120648_6
s41_1671173313303_12,7s4w-Bp64,b212413a-f176-4e20-a7bf-9859ea5f7271,2cab1eb3-d425-4ca1-a3a7-4e5ad8348ddb,t241_20221216-120648_12
s41_1671173313814_13,Eko8-KoB8,b8a37a6b-3421-483b-97bd-87cf2db7ef16,b45a1d34-b5ac-47aa-832f-3c43313e3830,t241_20221216-120648_13
s41_1671173312174_2,94a3-2PQ9,b8e5bd5a-3a7d-4a29-be19-f667e51d3230,bf576ce9-8b3f-421d-9e92-76d7cf55cf2e,t241_20221216-120648_2
s41_1671173310506_7,2Yby-ZpxY,08bab553-8154-4c11-8542-dc7c4619c06d,59ecd567-2882-4a4e-acb0-0d80c89816ff,t241_20221216-120648_7
s41_1671173315621_11,a9Bf-rbWT,99228cce-6353-47e5-bf68-f80b2d14971c,e8045bd2-4f37-4de5-a52e-7227f1f671fe,t241_20221216-120648_11
s41_1671173318644_9,u268-K9xU,50d6fb15-a2ef-4cc1-9f41-83824ef69f22,50d51a16-7d8d-46a0-ae5e-5f938d449fce,t241_20221216-120648_9
s41_1671173313861_8,mT3A-9rpX,08e91e23-1b7f-4b74-bc4a-4a45c4e28eb2,86482b97-cb73-485e-8269-edf83cc1a987,t241_20221216-120648_8
s41_1671173320697_10,TD2x-pXFT,50403e5a-94e1-47fb-b4b5-b71ddb356d90,dfd54d4c-1057-44e9-81d7-a8d40e7052d0,t241_20221216-120648_10
s41_1671173325683_5,7U6m-fQJa,c1197497-f207-4e9a-acfb-9e4243a1b480,7cfeec0a-3a1e-4ca2-94c0-8cb65af50935,t241_20221216-120648_5
s41_1671173325479_3,qkL6-QPtV,0aba3130-8053-4b21-b036-3768f5ca9f2a,5fee3cac-1e1c-4945-8480-567f4e36f575,t241_20221216-120648_3
s41_1671173336829_6,X3AB-6eR8,0ef4fe11-d976-4d8a-b0af-18a06f4ccc59,4442ce85-c185-4dc9-94da-8b4b7dfd6ca3,t241_20221216-120648_6
