extuserid,classcode,classid,invid,tchextuserid,category,pe_category,pe_end_index,category_type
std_s8v8-s8Tu_1707707752355_36,tiJN-34nW,2b36c559-a696-40c3-ad12-e2a30c6d175c,ae0d6aaa-6a0f-4baa-bf99-38ac19a43c66,tch_L3_20240203-134619_77,L3,l3pe,5,L
std_98y4-si2t_1707708501074_83,zrK2-WVKT,686018a7-499d-419a-9cf6-2e11ce1f22bc,7e70dcac-8f10-48d9-ac3c-19053a71aab0,tch_M4_20240203-134619_48,M4,m4pe,5,M
std_PWcA-7zN8_1707675434505_49,FcrY-B4X9,94ded2a3-5bbd-4952-be01-54ab782bd93a,bd393d60-3f73-4854-86d1-620a110cd5a5,tch_L7_20240203-134619_33,L7,l7pe,4,L
std_98y4-si2t_1707708457082_83,zrK2-WVKT,686018a7-499d-419a-9cf6-2e11ce1f22bc,91255019-dd12-4634-829e-7aada1299154,tch_M4_20240203-134619_48,M4,m4pe,5,M
std_PWcA-7zN8_1707675454532_49,ZUgJ-admM,ce759b4c-2712-4f6c-8af5-439179989295,0c1c74aa-8a5f-4f0f-a0b5-eda1775ed466,tch_L7_20240203-134619_27,L7,l7pe,4,L
std_Ng3u-34r8_1707707399962_11,m937-KVXg,38b16f6c-99b4-4b06-9d2f-d9455ff8f321,df0ba1f6-8499-4d92-82d4-66df3a5658d2,tch_L1_20240203-134619_48,L1,l1pe,4,L
std_8hFG-8g2k_1707707495191_20,ZRA2-sQM6,63c5aa2b-90b9-484e-bcba-e05a5305b83a,91d32ffe-a35c-4852-b2bc-58a226c3b10b,tch_L2_20240203-134619_4,L2,l2pe,5,L
std_Z4dg-C3uc_1707675317116_42,8gVF-Mts8,23799c71-30ec-4f0b-bbd2-e85b4223c0f2,71a47789-42b2-45d5-8f41-d74e298e13d2,tch_L7_20240203-134619_78,L7,l7pe,4,L
std_F7tE-7Wtx_1707707622576_23,32jW-mjhz,7c506d97-db30-4700-b5a9-ed2040fc3d62,34070001-7ab3-4d90-a5b1-f9ed963e6806,tch_L2_20240203-134619_50,L2,l2pe,5,L
std_tibq-o2AD_1706942855870_99,L28X-qJ6A,c4a2857e-672e-472b-a47a-aafd29d71103,b1c11376-2eeb-4e58-b3a4-d21d82962ba0,tch_H4_20240203-134619_40,H4,h4pe,5,H
std_o8D9-Yh6E_1706942335725_77,94Ju-YCYg,fb21453d-cf09-4c29-a799-50df04069565,d0f3b956-05ee-47ad-bb0b-7c01242d7ad7,tch_M3_20240203-125346_83,M3,m3pe,5,M
std_dh8m-6j7y_1707708556046_91,sUFB-YJwq,0877126b-7b71-41ff-9b00-f5dc463f1fef,dc96c123-f9e6-42e8-9b17-27eede2790cd,tch_H1_20240203-134619_35,H1,h1pe,5,H
std_2fj4-W4Y9_1707708322567_74,7hJP-43Dm,4084dd0a-3a91-483d-be2c-46a5ac8e3da9,9c9e1566-bbd4-4fc9-b1ce-be908d7c2ac3,tch_M1_20240203-134619_27,M1,m1pe,5,M
std_nErK-YR8G_1707708252899_68,gfXJ-zE2E,cf68f8fb-c992-4ea1-8e35-1fa765230ccb,3654311c-bf14-41f2-9846-988a10ea0df6,tch_L9_20240203-134619_22,L9,l9pe,4,L
std_qJdQ-m7an_1707707408568_13,2ZFk-FtJP,f01c846a-7cf9-427d-8190-1f245b2380e1,b38cee15-3644-419b-b6d3-78993a8a9ebe,tch_L1_20240203-134619_4,L1,l1pe,4,L
std_3Xfb-GVAk_1707707624959_29,F4zG-ZXLC,b3727ed2-7dda-4302-8967-67f6e7a7f871,2ed1f3c6-4eaf-4c48-968a-d9e30566d396,tch_L2_20240203-134619_19,L2,l2pe,5,L
std_co9v-D67d_1707675419659_47,94WD-emdn,feddbfaf-1f4d-4388-8f3e-c299279b8dd4,aa766155-446d-497a-abd8-3f8a726c5530,tch_L7_20240203-134619_28,L7,l7pe,4,L
std_gT6V-9Lo4_1707707831691_44,FcrY-B4X9,94ded2a3-5bbd-4952-be01-54ab782bd93a,eef23dac-4aeb-4cf2-ae70-a5eab8506ab1,tch_L7_20240203-134619_33,L7,l7pe,4,L
std_Hnbc-zsqb_1707707638125_26,sF8Z-QAMA,a82bc2a1-b334-4f4f-a98c-57e05cd890e4,fb8e325a-22e2-48b4-aa99-75162a2c9d90,tch_L2_20240203-134619_21,L2,l2pe,5,L
std_Hnbc-zsqb_1707707641931_26,F4zG-ZXLC,b3727ed2-7dda-4302-8967-67f6e7a7f871,cf9b79b0-0f76-4ed7-bc0b-2472acd1aba9,tch_L2_20240203-134619_19,L2,l2pe,5,L
std_BfD7-cgc6_1707707919749_49,DWMd-R34z,b69e5492-b9ae-42d0-a202-0be64ccd4a35,b57e6c01-d1cd-4139-9d6c-6381ff3badf7,tch_L7_20240203-134619_53,L7,l7pe,4,L
std_nErK-YR8G_1707708268729_68,rXBM-bB6o,4a3ecd6d-3cde-4ea3-96de-8adc2d158489,3178645a-524c-44fb-b3b1-370c1fd6da91,tch_L9_20240203-134619_41,L9,l9pe,4,L
std_34z8-6DL7_1707707330591_9,2ZFk-FtJP,f01c846a-7cf9-427d-8190-1f245b2380e1,46b46b76-321e-4c06-acb3-7be05f8a3539,tch_L1_20240203-134619_4,L1,l1pe,4,L
std_QtqR-fdJN_1707707777061_34,iV3F-4ru7,486e924f-405f-4b39-a58b-0a3b8f121df2,7166da54-3547-4eb9-965d-cfd399c487ec,tch_L3_20240203-134619_52,L3,l3pe,5,L
std_98y4-si2t_1707708505715_83,zrK2-WVKT,686018a7-499d-419a-9cf6-2e11ce1f22bc,df405656-1e93-4247-b0dc-9eed1360fabe,tch_M4_20240203-134619_48,M4,m4pe,5,M
std_To87-GeLA_1707708334878_73,7hJP-43Dm,4084dd0a-3a91-483d-be2c-46a5ac8e3da9,577a2aee-dd4f-4bc0-a883-2d4079f55e77,tch_M1_20240203-134619_27,M1,m1pe,5,M
