extuserid,classcode,classid,invid,tchextuserid
s41_1664660799325_1,7h23-Gfj4,3fe18761-df5f-4fe9-8791-90d874a3b990,0f8699d1-166b-49b9-bccd-4c855d0f2034,t241_20221002-031507_1
s41_1664660810805_2,A286-gEBm,c327e1fb-8e2d-4f96-9d52-5fc5b1dc54ba,b55e9e6d-3e3e-4c32-90d8-5a5eebac2b4f,t241_20221002-031507_2
s41_1664660828878_1,7h23-Gfj4,3fe18761-df5f-4fe9-8791-90d874a3b990,460885bc-a6d2-4890-87b8-0c4aec03c9c4,t241_20221002-031507_1
s41_1664660838618_3,2VDG-3THW,a8b074a1-0021-4c73-b5c8-8b78e8f5fea1,658f49f4-b942-4c20-8378-8ec4df12947c,t241_20221002-031507_3
s41_1664660844989_2,A286-gEBm,c327e1fb-8e2d-4f96-9d52-5fc5b1dc54ba,2c5b26a1-e9ba-4c90-a30e-9f83dd90bba8,t241_20221002-031507_2
s41_1664660854887_1,7h23-Gfj4,3fe18761-df5f-4fe9-8791-90d874a3b990,b98ece85-e525-487b-8a99-66c60050e524,t241_20221002-031507_1
s41_1664660863414_4,s7wv-Bog8,3a4dd690-5e05-4776-9ec4-2f892371cee2,1eafb4c0-3460-4e73-ac3a-b7748d4bd5e3,t241_20221002-031507_4
s41_1664660867812_3,2VDG-3THW,a8b074a1-0021-4c73-b5c8-8b78e8f5fea1,e10fae89-16f7-4ad4-b06a-862f8570a2bf,t241_20221002-031507_3
s41_1664660873280_5,c373-eikU,1e14d3d3-02e6-4513-8a32-7969e77a57b8,79f8b88e-67e6-4964-aeaa-8bb1c09e67d7,t241_20221002-031507_5
ea08014a83274856ab262918b240ba56,As9M-CV4V,58d83ff2-d8e2-447c-860d-e12193a8ebbc,62a32762-2f1a-4435-be54-07b9e75283e9,e4ee4c11edce4af68556f43d50c2b9cd
s41_1664660887802_1,7h23-Gfj4,3fe18761-df5f-4fe9-8791-90d874a3b990,cc8c860f-e441-4f51-bb90-c53e296c7e1e,t241_20221002-031507_1
s41_1664660880747_2,A286-gEBm,c327e1fb-8e2d-4f96-9d52-5fc5b1dc54ba,b3457436-5348-4963-a94f-a802a218baf9,t241_20221002-031507_2
s41_1664660897905_4,s7wv-Bog8,3a4dd690-5e05-4776-9ec4-2f892371cee2,d3bdf0ac-64c9-4cc4-b453-1f097cb1e997,t241_20221002-031507_4
s41_1664660900497_6,y7pn-DT97,02eb5072-097f-4d75-9985-a771fb5640ec,e2f55bed-10cb-40ee-bb3c-58ed256206e4,t241_20221002-031507_6
s41_1664660902462_3,2VDG-3THW,a8b074a1-0021-4c73-b5c8-8b78e8f5fea1,ecdb041d-7827-4386-bcdc-7f6923d53aa4,t241_20221002-031507_3
s41_1664660904998_5,c373-eikU,1e14d3d3-02e6-4513-8a32-7969e77a57b8,dff0904c-753f-4257-8777-809f4d8d72c5,t241_20221002-031507_5
s41_1664660913802_1,7h23-Gfj4,3fe18761-df5f-4fe9-8791-90d874a3b990,8ba57528-2f32-4c85-afd2-ea6f8292ce3f,t241_20221002-031507_1
s41_1664660914460_2,A286-gEBm,c327e1fb-8e2d-4f96-9d52-5fc5b1dc54ba,59e954e0-0842-45ea-8e6c-15bc5e62da0a,t241_20221002-031507_2
s41_1664660921770_7,yw2C-Pzy2,0fbfa473-ed46-4f63-8d03-16d6b55d68f5,f4cf26ee-9588-45ef-ba17-acb2848495f5,t241_20221002-031507_7
s41_1664660928687_4,s7wv-Bog8,3a4dd690-5e05-4776-9ec4-2f892371cee2,4f5889e1-2411-43d8-bc1b-dac8f840526f,t241_20221002-031507_4
s41_1664660930528_6,y7pn-DT97,02eb5072-097f-4d75-9985-a771fb5640ec,eda2ee09-26ed-4fbc-bb6f-018f90157355,t241_20221002-031507_6
s41_1664660927877_8,wvz9-4D2r,c733f81e-9467-468b-bc85-fb3819318c16,dd3491f9-c54d-4d8c-b32d-5919b2fec9c8,t241_20221002-031507_8
s41_1664660933345_5,c373-eikU,1e14d3d3-02e6-4513-8a32-7969e77a57b8,e8612652-ac53-4c59-b643-6617c662cb3d,t241_20221002-031507_5
s41_1664660930867_3,2VDG-3THW,a8b074a1-0021-4c73-b5c8-8b78e8f5fea1,efafc00d-316b-447f-89da-34a3221d6ad2,t241_20221002-031507_3
s41_1664660943937_1,7h23-Gfj4,3fe18761-df5f-4fe9-8791-90d874a3b990,2336cf4d-98eb-4b35-b82b-8f28a5738e90,t241_20221002-031507_1
s41_1664660950474_2,A286-gEBm,c327e1fb-8e2d-4f96-9d52-5fc5b1dc54ba,2619af17-78b8-4d42-9687-0596c248fc24,t241_20221002-031507_2
s41_1664660956772_7,yw2C-Pzy2,0fbfa473-ed46-4f63-8d03-16d6b55d68f5,ddd8c32d-0272-45ad-87bf-d8244dc12d2f,t241_20221002-031507_7
s41_1664660959180_9,xzc4-fpnA,bb8b91ac-0c26-45c9-862f-e4f326556bde,d7b6c1db-9098-44c6-975d-34df68b3fc57,t241_20221002-031507_9
s41_1664660964118_8,wvz9-4D2r,c733f81e-9467-468b-bc85-fb3819318c16,2f68b186-d504-404c-b240-c9ad9f3fe1c6,t241_20221002-031507_8
s41_1664660962395_6,y7pn-DT97,02eb5072-097f-4d75-9985-a771fb5640ec,bc4349cf-41e4-4ad9-854e-2b31ab2a4e45,t241_20221002-031507_6
s41_1664660969807_3,2VDG-3THW,a8b074a1-0021-4c73-b5c8-8b78e8f5fea1,fc4ab14d-1389-42d1-a23c-02175b11a5dc,t241_20221002-031507_3
s41_1664660962105_4,s7wv-Bog8,3a4dd690-5e05-4776-9ec4-2f892371cee2,ca97d31c-c2d3-46dd-be81-436ecd7c7bd3,t241_20221002-031507_4
s41_1664660967738_5,c373-eikU,1e14d3d3-02e6-4513-8a32-7969e77a57b8,eb52b73d-0c33-43cf-bcb9-22aaf99f40a4,t241_20221002-031507_5
s41_1664660976011_1,7h23-Gfj4,3fe18761-df5f-4fe9-8791-90d874a3b990,350fd6a2-3100-479e-87d0-97b6d05737f7,t241_20221002-031507_1
s41_1664660977976_10,X8Mh-c9UN,2a9f89fe-1382-4094-9fe5-04f19d301980,955e8610-2e17-4135-afa1-ced6a944dcd6,t241_20221002-031507_10
