extuserid,classcode,classid,invid,tchextuserid,category,pe_category,pe_end_index,category_type
std_2Nng-WKk6_1707708334534_76,M6QJ-YZxQ,3adb2cdc-88f2-4888-9e9b-6853903b9b39,4f9feabc-1188-4739-abcc-d3a4fe061be4,tch_M2_20240203-134619_45,M2,m2pe,5,M
std_oJBC-37FL_1707707508022_18,6cyG-346o,5bb7f590-c08b-4366-84ff-f6c18611514f,493a671e-3a4e-48b7-9245-e9fe34a46309,tch_L2_20240203-134619_55,L2,l2pe,5,L
std_jsDa-AB9y_1706942919274_97,HkbV-4Rv3,34e45f28-506e-48e6-aaf3-63a6a868b5e4,4bf78727-b733-4a01-b70f-d0d4656003f7,tch_H4_20240203-134619_99,H4,h4pe,5,H
std_9uZ3-fEL8_1706941758325_41,ENgr-urCa,82d7c5e3-6060-4e21-a1b6-663938786b32,8cc6332f-116f-43d2-a914-2b8c8a3e0420,tch_L7_20240203-125346_39,L7,l7pe,4,L
std_dtZ7-UpjV_1706942490209_89,v96L-2JBE,c1d78667-2e8f-4fdf-a1c2-bccc42a9e1bd,a58b8446-282b-4d94-94c5-7380c56a2f08,tch_H1_20240203-125346_89,H1,h1pe,5,H
std_FwcV-QbhJ_1706941735732_39,GKR4-26dB,db18d1a7-b999-479c-8348-d2a30e6d7838,2b540d6f-e71e-46af-b44d-cd9ef193800b,tch_L7_20240203-125346_45,L7,l7pe,4,L
std_x9Gq-MFG7_1706943424824_146,uAC8-V379,f8eda3d9-4649-4223-8c48-c9f7c4dc6b30,dad6c122-f761-4b9b-858d-7b3691ab3adc,tch_L7_20240203-125346_38,L7,l7pe,4,L
std_TBAT-JC78_1706941570132_32,k9qU-DZLx,4a1a35d0-d1f8-44f1-b62f-b7a63ce67d21,dec57f03-7cea-479f-818c-4020b7de4df3,tch_L3_20240203-125346_32,L3,l3pe,5,L
std_n39R-27KR_1706941245121_6,huXC-8f7q,22b4ce06-85bc-44bd-80d6-c80dd9851cf2,abc0ed7e-18b3-4d9f-bd42-f93b8ac6ae08,tch_L1_20240203-125346_15,L1,l1pe,4,L
std_Yg2H-Q6Be_1706942041946_55,Hp4h-mUBo,908494ef-91fa-4deb-9e93-ead294b1d9e3,4863cc83-b9d8-4ffc-95fe-b8187c3d56f9,tch_L8_20240203-125346_53,L8,l8pe,4,L
std_8uYH-E2ZD_1707708487739_78,nch8-R2ni,f27ff3ab-b461-464b-bb89-7ef3fd1ea543,67fa2da2-c726-4604-96c1-303b644bc598,tch_M3_20240203-134619_50,M3,m3pe,5,M
std_wEWJ-pzBy_1706941401739_22,78k8-FK7t,ee71fa45-31f0-4dcc-a102-0360cf741dc2,fe2632b2-51cc-4af5-a528-0847dc1f6611,tch_L2_20240203-125346_19,L2,l2pe,5,L
std_N3ed-i7t7_1706941724592_40,uAC8-V379,f8eda3d9-4649-4223-8c48-c9f7c4dc6b30,0ce6fa5a-086a-40ef-b7b0-cd22f0208a65,tch_L7_20240203-125346_38,L7,l7pe,4,L
std_CH2i-u8KZ_1707708664415_98,74Zn-sL8z,185e4632-4da2-477c-b074-10db0ffd731a,fdef27e8-dc66-4288-a2db-2599197e8a96,tch_H3_20240203-125346_95,H3,h3pe,5,H
std_2Nng-WKk6_1707708401258_76,dNH7-A4i9,a10990a0-7fce-42b2-8727-45fd07cf6088,b5f4d19d-306d-4b28-8e45-655fa71e6905,tch_M2_20240203-134619_28,M2,m2pe,5,M
std_3zdo-8ewx_1706942032386_56,HJUs-QTHT,13c91538-8141-4591-90e4-ec7052161406,fe950799-5cdf-4d43-ba98-eb8a12259c31,tch_L8_20240203-125346_54,L8,l8pe,4,L
std_o8D9-Yh6E_1706942331577_77,6Fjd-QY6t,69c5a026-d2dc-48d9-8be1-bfe2f3efaaa3,4bbe4fe3-3b97-430e-afe2-7afe93f8a342,tch_M3_20240203-125346_84,M3,m3pe,5,M
std_QPv9-mPh7_1706941190271_4,mUF4-WxoH,0054a56e-8e21-41cb-827a-467007e696b0,5a2a45eb-1990-44a5-b510-6eeeb9c9322b,tch_L1_20240203-125346_8,L1,l1pe,4,L
std_VsUv-p2R8_1707708468996_81,UoQf-vCw7,bf770618-ee10-417a-9a2b-832c718ecf79,3f47255c-9b28-4668-a726-6295693b12f1,tch_M3_20240203-134619_46,M3,m3pe,5,M
std_eyYK-nXt3_1706943391182_145,6h28-FAPd,f11cad23-25f4-4b33-9fbd-8632065eddc5,15422742-eaf7-4f6e-8dd6-841deca46ccc,tch_L7_20240203-125346_44,L7,l7pe,4,L
std_beK3-KXaL_1707707273866_6,2A8u-n4nz,617879f7-09e9-4f46-b970-67765d3a9702,d02cc988-2dd6-40ec-8aab-d781faaf07d4,tch_L1_20240203-134619_66,L1,l1pe,4,L
std_qBD4-Xc8R_1707707401990_12,2pf3-Lk8t,fa1f63ce-3243-4f02-a8f4-fe2f14ce0ebb,dfc70198-8da3-46ec-9715-3cd72729ac82,tch_L1_20240203-134619_10,L1,l1pe,4,L
std_8jbq-EfTe_1707675548662_56,6VxY-B4BW,b594ca29-8d3b-4d74-b0aa-81880b5b34e7,4d752612-65df-4aa9-b166-6a5b7050de3b,tch_L8_20240203-134619_67,L8,l8pe,4,L
