extuserid,classcode,classid,invid,tchextuserid,category,pe_category,pe_end_index,category_type
std_Lq3f-jfw4_1731320025900_91,7qBa-LX2Y,97be596b-90ba-4794-b04e-082c50055f1d,bc9dcecf-e69b-4a6d-818c-86bec35cbef6,tch_M5_20241113-104900_12,M5,m5pe,5,M
std_4t7B-aGt2_1731319850996_87,oYg8-v2Q3,57ab7dc5-9859-4422-8f6a-58546b5855d1,327055a3-6998-4133-a055-3000d16e896d,tch_M5_20241119-135502_12,M5,m5pe,5,M
std_u8vY-EXjM_1732091143754_93,dT8e-6Cgo,66645fa4-c02b-44ef-a5eb-3acbd97bd57f,5e1b5e94-ee5e-4eea-a488-065c98e7768d,tch_L7_20241118-124931_7,L7,l7pe,3,L
std_q6YT-gt9v_1732087468908_65,eRTq-28M6,4893514b-f9ff-489f-950f-84452dd9b2c9,23954486-1a87-4279-a838-e37116e77586,tch_L1_20241209-111623_2,L1,l1pe,4,L
std_9pr9-234s_1731319872132_78,hR8Q-D3gi,0e014348-0013-4e35-aa2b-87367a88022e,dbb37e79-02d1-475c-885f-a6f52783ea6c,tch_M3_20241119-164807_11,M3,m3pe,5,M
std_3Ry4-KwNd_1731320007285_99,hN7J-pAa2,62e58248-0fa1-4a71-8e82-bcfc4408ef84,b62f732a-a9cf-4c70-b6a4-2d0f2a8a0c3f,tch_L1_20241209-104430_2,L1,l1pe,4,L
std_4WCg-V4Q6_1731319293719_49,o3HX-yJsh,df02b5b7-f07a-4ad8-bac2-175dea7c325d,9a018c1a-afc5-4490-8f7c-f9f86c3e31ac,tch_L7_20241119-161702_7,L7,l7pe,3,L
std_6TPi-vWQ3_1731319533508_63,k4Ec-bFVv,296107ec-b6c2-47b7-a787-3dc26bb9a3e3,838e35c0-8465-48d1-828a-15e1b45a0802,tch_L9_20241113-100225_9,L9,l9pe,4,L
std_NKuY-t7qb_1732106924981_15,b9cn-8Yd9,a76cec90-b88f-42ae-adf7-e6dcf104f83e,3f063a27-9f95-484d-8fbc-fbc7ecc070a7,tch_H1_20241120-102853_13,H1,h1pe,5,H
std_wEQx-7D32_1732087126599_64,QxnG-TFNg,69e26b35-f2d8-482f-b4d8-7fc28861d498,593b1d04-8a47-4744-b4f0-3f0488e9e95a,tch_L1_20241119-212421_1,L1,l1pe,4,L
std_WjWn-fWZ2_1732109285090_16,6kCF-3f7i,63197834-9cc8-493d-a034-d5d49492b9db,740079db-3be1-4113-a577-076b2bf8edc6,tch_H1_20241119-174152_13,H1,h1pe,5,H
std_HFiE-796i_1732087057224_63,YoZE-To46,7371f166-4ee3-48f4-a2e2-afac612ab6bd,1ce44a72-edfd-4d57-8ac2-4de767a24589,tch_L1_20241210-105316_1,L1,l1pe,4,L
std_CkAi-G7C2_1732087299822_31,c9Bu-PUvx,2fb40d25-cd8f-4f8a-9843-a9d41d1789c8,22f0735c-4532-4cd2-a1ca-bbd2508c811d,tch_L1_20241119-180204_1,L1,l1pe,4,L
std_u6U6-CRre_1731319572994_67,yVjs-em36,b6d6c5ad-58f7-4f3d-84da-0ecc05423fe1,46da5045-6fa2-48f9-a1ba-7c0803663b05,tch_L9_20241119-095105_9,L9,l9pe,4,L
std_wpta-XDYN_1731320059693_100,yW43-Dot8,d9e99a57-65c6-4126-bbd6-569bf51e5ed6,5e890d73-7174-438e-a274-7a6d1f663cf9,tch_L1_20241209-095557_2,L1,l1pe,4,L
std_3Ry4-KwNd_1731320023417_99,c9Bu-PUvx,2fb40d25-cd8f-4f8a-9843-a9d41d1789c8,65beb895-e54e-4487-8a27-796ab9b5c5ec,tch_L1_20241119-180204_1,L1,l1pe,4,L
std_hRH4-jv84_1732087126956_33,423u-U6C4,d2f9c132-22f3-4f01-a5e9-b32ab9e27d95,99e34fd4-434f-407d-997a-7b80723cfe54,tch_L1_20241120-094844_1,L1,l1pe,4,L
std_86v3-iDd7_1732109069722_15,C6V9-GYNP,49049581-c099-4451-9e9d-a0ff500e2abd,53123e2b-8d15-4a3b-a3ff-f64a25b4c68a,tch_H1_20241205-110338_13,H1,h1pe,5,H
std_zxgi-4J4D_1732090008208_22,Qho3-TtcB,5260112d-a14a-4bfc-8c10-39dd02727902,cbd6c73a-d00f-49cb-bb2f-4a660620f689,tch_L1_20241209-134745_2,L1,l1pe,4,L
std_atZK-9nuv_1731319893243_82,hR8Q-D3gi,0e014348-0013-4e35-aa2b-87367a88022e,a9106773-1d2d-4491-bf00-ed9030ec5383,tch_M3_20241119-164807_11,M3,m3pe,5,M
std_9hbt-G26U_1732087570801_62,jvRD-A32x,6bef75de-6a93-4c83-96f9-dfb1b0170542,637537e5-82da-4afc-a835-7065880bc336,tch_M2_20241119-095105_10,M2,m2pe,5,M
std_iBNY-s9NR_1731319558535_64,V636-i2b9,2b065bc7-5a7f-4911-8c90-5ff01264f8fd,5b9d6b7a-a381-4b6b-bccf-a818a8933221,tch_L9_20241118-124931_9,L9,l9pe,4,L
std_3Ry4-KwNd_1731320103680_99,8EcN-QT2A,34ee0d29-53a8-49f9-8bd9-43f3ed706552,c5c0bc15-214b-4804-88eb-4696d1ab8ea2,tch_L1_20241120-111215_1,L1,l1pe,4,L
std_FwNe-B4k9_1732091082601_62,tCRL-DWHB,42e91c71-d594-4079-8d94-a7c34fa6a283,e7f62670-e16c-4c11-bf03-5ded16d1dfd4,tch_M2_20241119-101959_10,M2,m2pe,5,M
std_s63Q-h8Hf_1732087507732_24,cW6N-2N63,c9433090-290c-4ede-9145-27635cb414f4,4ae50bb1-6356-488c-aced-42b193b0e68b,tch_L1_20241119-174152_2,L1,l1pe,4,L
std_3Ry4-KwNd_1731320126345_99,B83J-VkKE,e7a07ca7-befe-4ca1-b7de-7e6d4f82c24e,fd29e6d5-0f1a-41f7-9e56-5cb11267fd1b,tch_L1_20241209-102109_1,L1,l1pe,4,L
std_4WCg-V4Q6_1731319250898_49,dT8e-6Cgo,66645fa4-c02b-44ef-a5eb-3acbd97bd57f,30cd101e-3dea-41f8-8b20-993e2b2a344d,tch_L7_20241118-124931_7,L7,l7pe,3,L
std_3Ry4-KwNd_1731320100549_99,u4NQ-pNGX,6a7675fc-b22e-4c65-8674-be18c9e611da,1d0c6246-9ec1-472e-ae26-5fd804823550,tch_L1_20241120-100900_2,L1,l1pe,4,L
std_7xML-Xvz9_1731320113924_98,ah4x-boiw,612f00fc-6253-49e5-9f75-1de13f05e2be,6a1d7f4c-d397-4ebf-addf-51189fbb4344,tch_L1_20241206-115914_2,L1,l1pe,4,L
std_7xML-Xvz9_1731320052512_98,629E-UBe8,f308eeb1-86ef-40c0-98c1-9cd94441492f,e009115b-6609-4d73-a081-66083ac63ae8,tch_L1_20241206-104227_2,L1,l1pe,4,L
std_KxVa-TGv3_1731319728862_75,LY2P-7UgV,1e4b6dac-2883-4515-9595-2b87c0b4a704,cbca1464-386c-4383-9a9b-82775c292854,tch_M2_20241119-135502_10,M2,m2pe,5,M
std_3Ry4-KwNd_1731320089228_99,Cf3F-ZFNb,6b30222a-b68e-4202-97be-77a7989b2327,645f315c-2b24-461c-816e-420976d18f94,tch_L1_20241119-192305_1,L1,l1pe,4,L
std_3M8e-g6Mv_1731319880058_79,Yk9a-oK6v,a4e07402-8294-46f5-822a-90fc30d24433,6a6044c8-b8b6-4a70-8350-527cef211a13,tch_M3_20241119-152307_11,M3,m3pe,5,M
std_dxi3-6dv6_1732090935903_88,AXM6-PDfx,701c8669-ea7b-4d71-9916-25d009168712,b2988b30-577f-4624-9646-27d45ba024ce,tch_L7_20241119-164807_7,L7,l7pe,3,L
std_KxVa-TGv3_1731319773183_75,jvRD-A32x,6bef75de-6a93-4c83-96f9-dfb1b0170542,547a4efa-d711-4c60-b4fb-ccae8385678e,tch_M2_20241119-095105_10,M2,m2pe,5,M
std_hPEc-uG4C_1732100171519_86,978x-uB9s,71f6c89b-108c-4763-8963-88f698e676a0,d1fd3602-916c-46c9-bbfc-2ef59bc5d5e4,tch_L7_20241118-122352_6,L7,l7pe,3,L
std_vBh9-BF6A_1732090013630_31,DNTN-H7Yh,79fa3d7e-c178-41cd-b846-06f285b7b1a3,9df406f9-cab6-4ec1-8dbb-4700ae981459,tch_L1_20241209-122705_1,L1,l1pe,4,L
std_KtRH-kMD6_1731318839674_13,BC2Z-7gG9,c3602590-7e12-4c97-a6a3-f2f84b50a246,6714819c-7a3a-40e8-a942-ac11cb6973fe,tch_L1_20241119-194250_1,L1,l1pe,4,L
std_UCuE-b6Ci_1731319753082_74,4U92-69PR,f0ad1d6c-637a-48b6-a0bd-a509dd32c41e,83f4ddd8-b509-455a-bfc7-e2ad12250e20,tch_M2_20241113-104900_10,M2,m2pe,5,M
std_o94i-3x93_1732087104246_28,BC2Z-7gG9,c3602590-7e12-4c97-a6a3-f2f84b50a246,ce084f0d-242b-4fa0-aff9-23a2bb7e286a,tch_L1_20241119-194250_1,L1,l1pe,4,L
std_3M8e-g6Mv_1731319813910_79,7ujd-sD27,319f996e-285c-4aed-bbfc-5d3e01c2a85d,dfb5c86b-0ecc-4ab9-a156-462429a80247,tch_M3_20241119-101959_11,M3,m3pe,5,M
std_tgRn-9yG6_1732103183293_16,cjHt-U68w,5d5eaa05-bba5-4d57-80c9-ce6ff9b6e0dc,f4fe7937-8576-4b8e-bb00-84c58b7b36a6,tch_H1_20241209-095557_13,H1,h1pe,5,H
std_q6YT-gt9v_1732087534415_65,habs-g7Fy,eae8dabc-4ce2-414f-a89d-67682fc831cf,22e7a8c6-d640-4ce8-85ce-7a1fe3709713,tch_L1_20241119-182104_2,L1,l1pe,4,L
std_LhG9-a3h2_1732087279103_60,U8hp-xtRU,99785bcc-2b2c-406c-b4a3-a549430fd357,647acfcf-15f2-4f49-81e9-aa8623427bb8,tch_M2_20241118-122352_10,M2,m2pe,5,M
std_48Px-z43q_1732090186127_25,629E-UBe8,f308eeb1-86ef-40c0-98c1-9cd94441492f,5830038e-103d-444f-9db0-c50db390a2ec,tch_L1_20241206-104227_2,L1,l1pe,4,L
