extuserid,classcode,classid,invid,tchextuserid,category,pe_category,pe_end_index,category_type
std_2Nng-WKk6_1707708350285_76,dNH7-A4i9,a10990a0-7fce-42b2-8727-45fd07cf6088,160488d4-a08d-4661-a7c7-c4871c65420e,tch_M2_20240203-134619_28,M2,m2pe,5,M
std_Vi29-4QTx_1707707253139_2,H846-jWrH,1f278210-df53-44d3-a739-1a81775d3938,a4fcd9df-f175-43db-9842-79f6d9bb4e38,tch_L1_20240203-134619_45,L1,l1pe,4,L
std_8VWd-if3v_1707708082772_56,dbYG-F7Yh,98d332a3-2d5b-49b1-a604-c861abe10a05,622fbf20-9021-4df4-9e99-9be6f6296765,tch_L8_20240203-134619_36,L8,l8pe,4,L
std_3zf2-H7Q4_1707675299983_39,X6Jf-RkGw,22e5aafc-16f7-411e-9eae-9350144dadd2,4c89691c-31dd-471f-aea7-d9d712cc7445,tch_L7_20240203-134619_80,L7,l7pe,4,L
std_Fbc2-d3Am_1707708539543_80,QR4E-N98Z,d0f2da9b-c1ba-4c6f-ae81-fd15e10affdc,8a8c3173-3137-4b3d-ad35-b8a3e87d289e,tch_M3_20240203-134619_81,M3,m3pe,5,M
std_8uYH-E2ZD_1707708402454_78,dGfb-Pq4q,529a0767-9ef0-4966-8143-abdf32f8e1a3,3f92bf6f-cd59-4615-9362-29422166d1cf,tch_M3_20240203-134619_83,M3,m3pe,5,M
std_V4Z2-R6gi_1707708125610_59,KUzy-Cy9M,a860233f-c998-4f4a-b662-b44fda00a7c1,5de9931e-4fb1-41dc-b598-01d4cf6b8a4a,tch_L8_20240203-134619_35,L8,l8pe,4,L
std_MU8x-EcuD_1707708250023_66,3AfV-LQ3X,ba4a2f41-e030-455d-929c-c94bd82c8b58,48333b59-6ff6-4588-b1a0-baedbaae88bf,tch_L9_20240203-134619_92,L9,l9pe,4,L
std_94Rr-9z9i_1707707610226_25,gB49-D97e,ad45a3fa-828a-4ec1-91df-5588deefe7cd,637de8b7-d75d-4e02-a501-c4b1bbb4ee7d,tch_L2_20240203-134619_22,L2,l2pe,5,L
std_34z8-6DL7_1707707353239_9,Nk2V-3zKd,1432a083-449d-4967-8061-da762b05ddc0,cac95128-126b-4bea-abbe-2a094d8877fa,tch_L1_20240203-134619_44,L1,l1pe,4,L
std_W4tg-M94F_1707707390388_10,2gNu-DcZe,b1d5b69c-4b73-48e1-b836-b55234c24a40,e21741df-c0a5-4b5a-b006-f71fa6e5857a,tch_L1_20240203-134619_15,L1,l1pe,4,L
std_BPVi-xujb_1707708729022_100,jE3K-nfy9,6f931b2e-aeb5-4205-b6c0-68ca89d7e4a2,65bdd52f-f5eb-46d3-b3b2-2ee9ade49368,tch_H3_20240203-134619_38,H3,h3pe,5,H
