std_extuserid,classcode,classid,invitationid,tch
s41_1607791997518_9,73ZR-9t4f,6eb5e7a5-3c99-11eb-a47c-0242ac110003,0d9a9fa4-6a2e-473c-b6dc-563f6efde6ab,t241_20201212-220928_9
s41_1607791997470_5,jm29-MqU9,f4df6a0f-3c98-11eb-a47c-0242ac110003,195b7b0f-1913-4b5f-bcc4-37df733a3707,t241_20201212-220928_5
s41_1607792012006_6,9G6G-42t2,14b08e41-3c99-11eb-90a7-0242ac110003,fbf23c74-bf96-4ae4-862e-b8f65f8f9733,t241_20201212-220928_6
s41_1607792011093_16,3MV2-H7np,3ce93b2b-3c9a-11eb-a47c-0242ac110003,7e19eeda-6bf6-4469-8dc9-f7f69ce4f63c,t241_20201212-220928_16
s41_1607792010238_8,ie8N-es6h,4c9b6fff-3c99-11eb-a47c-0242ac110003,8953948c-142c-4ae2-bd7a-c9e78750f333,t241_20201212-220928_8
s41_1607792017996_10,sAXm-4w73,87c995bb-3c99-11eb-a47c-0242ac110003,1a3900cb-47c6-4c59-9384-9605d7896b43,t241_20201212-220928_10
s41_1607792012805_7,LPkY-jpXT,3113676a-3c99-11eb-a47c-0242ac110003,ed50756f-ffd0-4f02-ab95-84a574552942,t241_20201212-220928_7
s41_1607792014746_15,zsDd-bx74,21e7795c-3c9a-11eb-a47c-0242ac110003,ba353caa-42d8-4fa0-b805-d7909ca7aa18,t241_20201212-220928_15
s41_1607792014132_14,nJx3-d3n9,0398fca8-3c9a-11eb-a47c-0242ac110003,c9d267c1-a6f6-41ed-b1bb-73b17dad4365,t241_20201212-220928_14
s41_1607792017108_11,6smk-xVW9,a8b996f4-3c99-11eb-a47c-0242ac110003,27282806-c370-4cdc-a18c-51edff040573,t241_20201212-220928_11
s41_1607792021094_12,Nq9w-zC26,c7fdbde0-3c99-11eb-90a7-0242ac110003,8b3d5a45-2dbc-471b-a1c5-d1561b3bcfbe,t241_20201212-220928_12
s41_1607792026392_13,Ew3N-biYc,e46ccad9-3c99-11eb-a47c-0242ac110003,b0fa91d8-aecc-48e7-b1a1-403850a323c3,t241_20201212-220928_13
s41_1607792029559_9,73ZR-9t4f,6eb5e7a5-3c99-11eb-a47c-0242ac110003,146cccd3-ef27-47a4-b9c1-51b7309746f0,t241_20201212-220928_9
s41_1607792029819_17,q9E7-yM9t,5b4aa263-3c9a-11eb-90a7-0242ac110003,b4959506-62de-4a88-95b6-0f9ec299655b,t241_20201212-220928_17
s41_1607792032736_5,jm29-MqU9,f4df6a0f-3c98-11eb-a47c-0242ac110003,da91d548-155e-42df-b247-59332694c2b4,t241_20201212-220928_5
s41_1607792041944_6,9G6G-42t2,14b08e41-3c99-11eb-90a7-0242ac110003,2db414fa-62dd-4504-b25f-732f7a4f4d7d,t241_20201212-220928_6
s41_1607792045948_8,ie8N-es6h,4c9b6fff-3c99-11eb-a47c-0242ac110003,92806452-128b-43cc-ac7e-df1b6fcf2987,t241_20201212-220928_8
s41_1607792048060_7,LPkY-jpXT,3113676a-3c99-11eb-a47c-0242ac110003,8794fd8a-f1bb-4bb6-a642-91efb10de008,t241_20201212-220928_7
s41_1607792049435_15,zsDd-bx74,21e7795c-3c9a-11eb-a47c-0242ac110003,592bf5e4-b283-45e8-8997-15154dd8024b,t241_20201212-220928_15
s41_1607792042994_16,3MV2-H7np,3ce93b2b-3c9a-11eb-a47c-0242ac110003,16388f47-ceae-40db-b69e-c71de32d8dae,t241_20201212-220928_16
