std_extuserid,classcode,classid,invitationid,tch
s41_1607847655936_1,7Ek7-uHgv,dbd51c94-3d1b-11eb-90a7-0242ac110003,2b85a795-049b-4bcc-84b4-c2735764a16d,t241_20201213-134946_1
s41_1607847683375_1,7Ek7-uHgv,dbd51c94-3d1b-11eb-90a7-0242ac110003,1ecf73c3-1167-4247-b223-657a9d311bc2,t241_20201213-134946_1
s41_1607847694007_2,WLV7-gNG2,f68fea21-3d1b-11eb-90a7-0242ac110003,3a0ed06a-bea1-4cb8-b8a8-318d18622e05,t241_20201213-134946_2
s41_1607847713928_1,7Ek7-uHgv,dbd51c94-3d1b-11eb-90a7-0242ac110003,204981b4-3654-4225-b84c-e61aea37df13,t241_20201213-134946_1
s41_1607847729376_2,WLV7-gNG2,f68fea21-3d1b-11eb-90a7-0242ac110003,d3b5cda7-7715-42e9-8e97-ceb7a4712737,t241_20201213-134946_2
s41_1607847749377_1,7Ek7-uHgv,dbd51c94-3d1b-11eb-90a7-0242ac110003,a4d72cad-a71e-4156-b187-12fbc82ed6fa,t241_20201213-134946_1
s41_1607847751331_3,JEgz-jxjw,143aabc3-3d1c-11eb-a47c-0242ac110003,3a2844b1-62e8-4301-bd6e-6fc49c9f79d8,t241_20201213-134946_3
s41_1607847762420_2,WLV7-gNG2,f68fea21-3d1b-11eb-90a7-0242ac110003,4ca7b3e6-3ddd-482e-8a8a-f2ea25efc99f,t241_20201213-134946_2
s41_1607847781604_1,7Ek7-uHgv,dbd51c94-3d1b-11eb-90a7-0242ac110003,3f583ab8-ee32-41ea-8a2d-9ebf88b80320,t241_20201213-134946_1
s41_1607847788406_3,JEgz-jxjw,143aabc3-3d1c-11eb-a47c-0242ac110003,b34405b7-4a76-470a-a89e-243d93053ab4,t241_20201213-134946_3
s41_1607847795192_2,WLV7-gNG2,f68fea21-3d1b-11eb-90a7-0242ac110003,7feee1ff-a03a-42c4-b889-15309a746ea8,t241_20201213-134946_2
s41_1607847801511_4,JvPD-yDW6,3604b990-3d1c-11eb-90a7-0242ac110003,994095b0-7df1-4800-8b2b-7bd083a5b20f,t241_20201213-134946_4
s41_1607847821229_3,JEgz-jxjw,143aabc3-3d1c-11eb-a47c-0242ac110003,a73587f2-8c14-4c89-a7a6-36abbca25cec,t241_20201213-134946_3
s41_1607847814685_1,7Ek7-uHgv,dbd51c94-3d1b-11eb-90a7-0242ac110003,5ffee9ed-7db1-486f-b460-9604f36fa388,t241_20201213-134946_1
