extuserid,classcode,classid,invid,tchextuserid
s41_1664112226230_1,zRK3-DHK4,2952a6dc-40a5-4dcb-9a67-230a8c5df25e,2d834040-648a-48f7-94d5-fd201995349f,t241_20220925-185220_1
s41_1664112244144_2,J3B6-do2f,63a71ba5-7130-424f-897d-91a3dc74266b,8a486d94-0d28-4a18-b53c-a37464193565,t241_20220925-185220_2
s41_1664112264288_1,zRK3-DHK4,2952a6dc-40a5-4dcb-9a67-230a8c5df25e,a7d8bd06-f779-4307-8596-99262000f157,t241_20220925-185220_1
s41_1664112264925_3,6n3q-wRjt,c4177d5f-5f2a-433c-849d-bfb753519501,62d83c89-9d8f-4fc2-883f-433efd8d5067,t241_20220925-185220_3
s41_1664112274439_2,J3B6-do2f,63a71ba5-7130-424f-897d-91a3dc74266b,026750ba-3f2b-4131-b3e6-7b016ad993f4,t241_20220925-185220_2
s41_1664112279338_4,uX2X-e2aL,dacd9805-b62d-47f3-a88c-545accbd9c7c,9c56cb31-71b0-4adf-aa8e-a2bbd146181f,t241_20220925-185220_4
s41_1664112288570_1,zRK3-DHK4,2952a6dc-40a5-4dcb-9a67-230a8c5df25e,4287deae-1e02-4785-9e05-065fc41a80fa,t241_20220925-185220_1
s41_1664112296607_3,6n3q-wRjt,c4177d5f-5f2a-433c-849d-bfb753519501,2fbd77d1-cbd7-462c-97e5-e3bd74ae8e51,t241_20220925-185220_3
s41_1664112294124_5,2C6W-aG97,de07fef4-3faf-44f3-b888-be307f706a2f,6b27d64a-6218-468d-90d4-bb3374bbc7a2,t241_20220925-185220_5
s41_1664112313239_4,uX2X-e2aL,dacd9805-b62d-47f3-a88c-545accbd9c7c,78e4fc52-8149-47c5-9a85-6b6624014176,t241_20220925-185220_4
s41_1664112311052_2,J3B6-do2f,63a71ba5-7130-424f-897d-91a3dc74266b,65a82a03-8c19-4fa2-9986-e019bef23658,t241_20220925-185220_2
s41_1664112309626_6,6jWJ-nbfH,2c7a3f1e-dd82-45f9-b301-5241b03b033a,010eb097-3bad-4e74-a1b1-17694816f805,t241_20220925-185220_6
s41_1664112321980_7,r8Mg-DV3s,5c1511e2-13fe-4e75-933b-9d74582195a4,9803c0e3-7015-40c7-8e89-fd64a9738864,t241_20220925-185220_7
s41_1664112318747_1,zRK3-DHK4,2952a6dc-40a5-4dcb-9a67-230a8c5df25e,eb52881f-c894-455f-9030-56206da4ff57,t241_20220925-185220_1
s41_1664112329120_3,6n3q-wRjt,c4177d5f-5f2a-433c-849d-bfb753519501,e95bed33-c807-4795-a7a2-4acbc2fa9f66,t241_20220925-185220_3
s41_1664112329927_5,2C6W-aG97,de07fef4-3faf-44f3-b888-be307f706a2f,b7397e61-9263-4872-8477-735e8bb1a645,t241_20220925-185220_5
s41_1664112342844_4,uX2X-e2aL,dacd9805-b62d-47f3-a88c-545accbd9c7c,60846579-d6bb-4bc9-92e1-14a28ac7aaaf,t241_20220925-185220_4
s41_1664112342940_8,69vp-4j7i,200d59df-decf-4f6d-9167-31cf7b44925a,d5209b82-f10a-4f16-b79e-ee6e4b1ae3f4,t241_20220925-185220_8
s41_1664112351948_9,9d2U-KP2C,4f58c21b-ddad-49c8-9927-809e4eb256db,4e78642e-6232-4017-870f-fa8cb906a456,t241_20220925-185220_9
s41_1664112347262_2,J3B6-do2f,63a71ba5-7130-424f-897d-91a3dc74266b,4fc32c35-5859-4068-8a9c-cab617c50c75,t241_20220925-185220_2
s41_1664112347759_6,6jWJ-nbfH,2c7a3f1e-dd82-45f9-b301-5241b03b033a,c9e96be6-f7f3-48a6-8443-f543d6a0b612,t241_20220925-185220_6
s41_1664112350275_7,r8Mg-DV3s,5c1511e2-13fe-4e75-933b-9d74582195a4,ac66be5f-7200-433a-9685-4e707be94fdb,t241_20220925-185220_7
s41_1664112356074_1,zRK3-DHK4,2952a6dc-40a5-4dcb-9a67-230a8c5df25e,46729830-cb67-4339-884d-d28ce26a37fd,t241_20220925-185220_1
s41_1664112359964_3,6n3q-wRjt,c4177d5f-5f2a-433c-849d-bfb753519501,588d2e7a-2d2f-4284-a2ea-fb6ed8d3fb33,t241_20220925-185220_3
s41_1664112362251_5,2C6W-aG97,de07fef4-3faf-44f3-b888-be307f706a2f,39a3b79c-ed3e-44e0-92aa-9938ede12521,t241_20220925-185220_5
s41_1664112375933_8,69vp-4j7i,200d59df-decf-4f6d-9167-31cf7b44925a,270a6d77-692e-4422-8566-49679b54a8b8,t241_20220925-185220_8
