extuserid,classcode,classid,invid,tchextuserid,category,pe_category,pe_end_index,category_type
std_89Ey-8VXY_1731319800286_77,FMg6-48x9,45c75097-3f0c-4ace-95bb-c356523b8798,dc53446c-7b5b-4877-8522-12681a3da212,tch_M2_20241118-183612_10,M2,m2pe,5,M
std_e6i4-f9Br_1731319357949_52,b6tC-T67e,d92d8866-402b-4102-afb6-a165c5983bdc,8f2c327c-101a-41bd-92ac-b7ea4fe26e92,tch_L8_20241118-183612_8,L8,l8pe,4,L
std_FwNe-B4k9_1732091149956_62,C7yi-MotN,ae88bf5f-3b0b-45aa-a51b-662a67b83a95,d2f743ba-7137-45f9-93bb-61187e9dd4ab,tch_M2_20241119-154312_10,M2,m2pe,5,M
std_WAxN-7aYM_1731319688030_76,QE4u-p748,06756755-ee1c-4b27-a7e2-dcb84bc05c57,d53b79c2-9c3d-426d-9b9b-ef1036b9c599,tch_M2_20241119-164807_10,M2,m2pe,5,M
std_6N9p-AKGL_1731318984163_29,c78M-RTD8,fe503270-7377-4adf-af84-2308effc111c,44277726-f544-486c-b826-fec7d800a87b,tch_L2_20241119-135502_4,L2,l2pe,5,L
std_89Ey-8VXY_1731319699265_77,LY2P-7UgV,1e4b6dac-2883-4515-9595-2b87c0b4a704,c16ab6e4-14a5-4757-9392-7a4d7eae952b,tch_M2_20241119-135502_10,M2,m2pe,5,M
std_EbqY-Ri9f_1731319557486_68,k4Ec-bFVv,296107ec-b6c2-47b7-a787-3dc26bb9a3e3,2a0c6df3-4ca4-4c02-81cf-f5e113b5ca6e,tch_L9_20241113-100225_9,L9,l9pe,4,L
std_87Mu-9p94_1731319953436_94,zU8r-V27H,11335be7-b839-436b-9765-a8b4348106bf,0a51ce7e-e5dc-4c7d-98e5-92cca53af832,tch_H1_20241118-124931_13,H1,h1pe,5,H
std_Zd4s-tMy3_1731319385460_56,ici4-vs4K,6ddb1738-461d-4715-9a39-46cddf4dd6ae,4ecfd5f1-fd36-4823-8193-5b467f6cfeae,tch_L8_20241119-152307_8,L8,l8pe,4,L
std_fJEu-gi2e_1731318984276_24,rQtk-q3ju,17bc23aa-1685-44a8-9c43-a87f83cbcce0,85df302e-5a08-43d3-be1b-f5fed8c468f8,tch_L2_20241119-135502_3,L2,l2pe,5,L
std_DKua-v9t9_1732090338427_60,8RjY-v9oy,3ff82137-0f58-4647-977c-0bac5b67b374,829a2134-505d-4202-bf9f-33d389a0b66b,tch_M2_20241119-152307_10,M2,m2pe,5,M
std_KxVa-TGv3_1731319808128_75,8RjY-v9oy,3ff82137-0f58-4647-977c-0bac5b67b374,4b909b7d-fcd0-4f39-ab29-ad1c8719d7f7,tch_M2_20241119-152307_10,M2,m2pe,5,M
std_93HR-goab_1731319079423_34,Cge3-Z8Fh,cd43e43d-1808-4b9d-aa45-1ac231851785,5687f480-d05d-44c0-bb41-8949c621c63b,tch_L3_20241119-154312_5,L3,l3pe,5,L
