extuserid,classcode,classid,invid,tchextuserid
s41_1663232600053_1,iLk7-kmtK,946be27e-5c7a-4dc8-93f0-888ea0d0e805,7a9affbe-8088-4ed0-9190-150960967667,t241_20220915-142958_1
s41_1663232615063_2,ncU9-LJ2u,f37f5a98-0960-4230-b75f-41a2f68318ef,224e5994-0782-4f4d-a088-c07ed10f31c0,t241_20220915-142958_2
s41_1663232632220_1,iLk7-kmtK,946be27e-5c7a-4dc8-93f0-888ea0d0e805,6a772ec3-b05b-4af4-8061-9f45d90d5eaf,t241_20220915-142958_1
s41_1663232646569_3,v9Wu-niq3,6f64759a-f207-4e6f-b4e5-c94f76ed6720,772e63e9-c3c7-478c-9935-463fe1f48e4e,t241_20220915-142958_3
s41_1663232646054_2,ncU9-LJ2u,f37f5a98-0960-4230-b75f-41a2f68318ef,8cd64d8f-db90-4135-96f3-13f4f3a8d60e,t241_20220915-142958_2
s41_1663232663484_1,iLk7-kmtK,946be27e-5c7a-4dc8-93f0-888ea0d0e805,39326d98-8d86-43ea-ad09-758bf7757995,t241_20220915-142958_1
s41_1663232676733_4,6t3T-NunR,3b2661c8-b027-4d3c-9cfb-82c66a5221a2,d349b457-d849-4320-8d52-1bf06bf2202e,t241_20220915-142958_4
s41_1663232677242_3,v9Wu-niq3,6f64759a-f207-4e6f-b4e5-c94f76ed6720,a422d284-39af-413b-a028-5ace9b5f53ad,t241_20220915-142958_3
s41_1663232680292_2,ncU9-LJ2u,f37f5a98-0960-4230-b75f-41a2f68318ef,9851957c-2c8b-4d6c-a661-7e23b5c4faed,t241_20220915-142958_2
7a33ba67e1d74a32a9ec9306f521990e,6mo3-2v49,dc632811-6272-4a9c-8a49-0e663dc5ca9e,9851957c-2c8b-4d6c-a661-7e23b5c4faed,8aaebc9caaa540d2b77f0f312b558feb
s41_1663232682584_5,94Dj-cDgZ,3b1e2612-6465-4e23-a3a3-da7598bb60cb,265b437c-1eaa-49a4-ac1d-e03ca56e853b,t241_20220915-142958_5
s41_1663232694450_1,iLk7-kmtK,946be27e-5c7a-4dc8-93f0-888ea0d0e805,d359e769-7a64-4d19-a350-5d8bcc8fe2bc,t241_20220915-142958_1
s41_1663232704464_4,6t3T-NunR,3b2661c8-b027-4d3c-9cfb-82c66a5221a2,6a1f15eb-7aac-4801-b25c-ee6253c1606c,t241_20220915-142958_4
s41_1663232708026_3,v9Wu-niq3,6f64759a-f207-4e6f-b4e5-c94f76ed6720,892cb9a5-9706-4ea2-962f-930b582fb5c5,t241_20220915-142958_3
s41_1663232704465_6,N42R-YkG3,9966c391-df4b-48a0-bb17-e5c5390e3aac,925d0034-39c7-4b06-ac97-4d1c753934fe,t241_20220915-142958_6
s41_1663232709034_2,ncU9-LJ2u,f37f5a98-0960-4230-b75f-41a2f68318ef,e78bc1eb-5c1c-4518-943c-835d6271da52,t241_20220915-142958_2
s41_1663232715877_5,94Dj-cDgZ,3b1e2612-6465-4e23-a3a3-da7598bb60cb,ab3abe89-53b1-4407-8f3d-1a99ba716dd0,t241_20220915-142958_5
s41_1663232720786_7,7E6X-tGgG,396c91d0-0a0f-45ed-8df1-f912d0703390,1bfcc443-30a0-44c9-9e23-7ea3daad49dc,t241_20220915-142958_7
s41_1663232725721_1,iLk7-kmtK,946be27e-5c7a-4dc8-93f0-888ea0d0e805,e7f3f127-145c-4ad1-90ee-075a258ef0ce,t241_20220915-142958_1
s41_1663232734395_8,aDLa-hMrp,617a4065-0487-48eb-8051-59756c0788fd,b48189a4-d192-40bf-a58e-7ec3308ea66b,t241_20220915-142958_8
s41_1663232736768_4,6t3T-NunR,3b2661c8-b027-4d3c-9cfb-82c66a5221a2,3f81c816-e782-4ecd-a474-a1118f1d11d4,t241_20220915-142958_4
s41_1663232741375_6,N42R-YkG3,9966c391-df4b-48a0-bb17-e5c5390e3aac,3679b14b-d8de-433f-b034-af7423d42be5,t241_20220915-142958_6
s41_1663232737896_3,v9Wu-niq3,6f64759a-f207-4e6f-b4e5-c94f76ed6720,66826771-de9e-4671-98f9-ec189bbfaaf9,t241_20220915-142958_3
s41_1663232745780_2,ncU9-LJ2u,f37f5a98-0960-4230-b75f-41a2f68318ef,f8b12822-fe9c-4e1c-adf4-6eef05ea7e35,t241_20220915-142958_2
s41_1663232749374_5,94Dj-cDgZ,3b1e2612-6465-4e23-a3a3-da7598bb60cb,12d98948-5b22-44c9-a729-c6572b27e013,t241_20220915-142958_5
s41_1663232753696_7,7E6X-tGgG,396c91d0-0a0f-45ed-8df1-f912d0703390,085f0700-2962-45f8-bbc4-0da6cbe02184,t241_20220915-142958_7
s41_1663232755454_1,iLk7-kmtK,946be27e-5c7a-4dc8-93f0-888ea0d0e805,10fdddc1-2289-4a25-895d-caa58ce6d711,t241_20220915-142958_1
s41_1663232770961_3,v9Wu-niq3,6f64759a-f207-4e6f-b4e5-c94f76ed6720,af50f68c-8cf0-4dfe-af70-1eb7d78df40f,t241_20220915-142958_3
s41_1663232770608_9,sWNM-BKZi,167c4e07-2f24-4ed6-97c0-4749d2a2aae9,76754f80-9875-4efd-ae6a-7583fe4c2af0,t241_20220915-142958_9
s41_1663232769930_4,6t3T-NunR,3b2661c8-b027-4d3c-9cfb-82c66a5221a2,080b18db-9998-4914-9431-5346fc102892,t241_20220915-142958_4
s41_1663232768390_8,aDLa-hMrp,617a4065-0487-48eb-8051-59756c0788fd,b9af07d1-41e5-45fb-89d8-3fefd9f33b10,t241_20220915-142958_8
s41_1663232770591_6,N42R-YkG3,9966c391-df4b-48a0-bb17-e5c5390e3aac,663e47b3-4cc1-4981-8da6-66f7c319ef12,t241_20220915-142958_6
s41_1663232775597_2,ncU9-LJ2u,f37f5a98-0960-4230-b75f-41a2f68318ef,c657eaf8-b1a3-4905-8142-df89ae92cf26,t241_20220915-142958_2
s41_1663232781393_5,94Dj-cDgZ,3b1e2612-6465-4e23-a3a3-da7598bb60cb,c60c53df-b7ac-4067-9084-f931f5a84f74,t241_20220915-142958_5
s41_1663232784738_7,7E6X-tGgG,396c91d0-0a0f-45ed-8df1-f912d0703390,b0fe2221-45a1-466b-ae6f-f933afb978df,t241_20220915-142958_7
s41_1663232791143_10,hc7N-JMRT,c07d0ef3-bd60-415d-87e5-d45fe1da0162,e81bbccd-ccf0-418b-bccb-65c3ddb6fb19,t241_20220915-142958_10
s41_1663232787842_1,iLk7-kmtK,946be27e-5c7a-4dc8-93f0-888ea0d0e805,a43c3389-5455-41de-bff3-d71e2c0291d4,t241_20220915-142958_1
s41_1663232795578_3,v9Wu-niq3,6f64759a-f207-4e6f-b4e5-c94f76ed6720,1ee73f12-aacf-4896-9618-bd1fdcdbd2a3,t241_20220915-142958_3
s41_1663232798552_9,sWNM-BKZi,167c4e07-2f24-4ed6-97c0-4749d2a2aae9,8534a633-9670-407f-a55e-d9e190a00400,t241_20220915-142958_9
s41_1663232800765_11,U3Jz-ev3m,98135a4d-69f1-4496-98f8-70261ef65b6f,84e46af4-142f-4033-abb4-b0e331dbce7e,t241_20220915-142958_11
s41_1663232805532_6,N42R-YkG3,9966c391-df4b-48a0-bb17-e5c5390e3aac,4fdb2c7f-d09e-45a6-a822-f8dd1d0cbe40,t241_20220915-142958_6
s41_1663232800756_8,aDLa-hMrp,617a4065-0487-48eb-8051-59756c0788fd,8eab1660-9bf5-417e-ba45-5ed7549c6dcf,t241_20220915-142958_8
s41_1663232799774_4,6t3T-NunR,3b2661c8-b027-4d3c-9cfb-82c66a5221a2,a67020ba-c3f4-4d14-b6b4-5420d6e1946b,t241_20220915-142958_4
s41_1663232806020_2,ncU9-LJ2u,f37f5a98-0960-4230-b75f-41a2f68318ef,f4692fba-c70c-4ddb-b464-515cd9cef34e,t241_20220915-142958_2
s41_1663232815653_7,7E6X-tGgG,396c91d0-0a0f-45ed-8df1-f912d0703390,537a2cf2-e85e-4dd0-914d-e1763a579ac1,t241_20220915-142958_7
s41_1663232813677_5,94Dj-cDgZ,3b1e2612-6465-4e23-a3a3-da7598bb60cb,f99b2a65-18f6-42c5-b118-80e4753f9f7a,t241_20220915-142958_5
s41_1663232822087_10,hc7N-JMRT,c07d0ef3-bd60-415d-87e5-d45fe1da0162,81d7930e-8fd8-4ec9-942f-a06816a21e0f,t241_20220915-142958_10
s41_1663232823692_1,iLk7-kmtK,946be27e-5c7a-4dc8-93f0-888ea0d0e805,c2da4b4e-194c-4d05-88a0-e72083d633ef,t241_20220915-142958_1
s41_1663232829247_12,7TG6-z4HU,55d84f21-c7ec-4a65-964a-2f154dc4fcc9,7b7e2f75-cd8e-4c3e-97bb-cd36dbcea4c6,t241_20220915-142958_12
s41_1663232832184_11,U3Jz-ev3m,98135a4d-69f1-4496-98f8-70261ef65b6f,860f4b89-8510-48b8-9570-3936595c50f5,t241_20220915-142958_11
s41_1663232828425_3,v9Wu-niq3,6f64759a-f207-4e6f-b4e5-c94f76ed6720,42599763-32ab-4d9b-9552-0933b50643fb,t241_20220915-142958_3
s41_1663232829703_9,sWNM-BKZi,167c4e07-2f24-4ed6-97c0-4749d2a2aae9,cd366378-e42c-4de9-8157-2953b610e3dc,t241_20220915-142958_9
s41_1663232836204_6,N42R-YkG3,9966c391-df4b-48a0-bb17-e5c5390e3aac,19b26e98-3ef8-4784-a44d-8fa1df68803b,t241_20220915-142958_6
s41_1663232836956_8,aDLa-hMrp,617a4065-0487-48eb-8051-59756c0788fd,890a78fe-3bf2-47eb-a7d0-bc4b52f0ebfa,t241_20220915-142958_8
s41_1663232837094_4,6t3T-NunR,3b2661c8-b027-4d3c-9cfb-82c66a5221a2,4c94111f-fe00-41fd-9158-814fd803a879,t241_20220915-142958_4
s41_1663232839417_2,ncU9-LJ2u,f37f5a98-0960-4230-b75f-41a2f68318ef,b22f398f-f166-44ef-8251-94ba76add79a,t241_20220915-142958_2
s41_1663232844565_13,EfH6-vKub,6a7245d5-25d6-474c-aea6-01da95802e6a,0476d69e-0ee3-46bd-aede-6d009b5024b8,t241_20220915-142958_13
s41_1663232849262_7,7E6X-tGgG,396c91d0-0a0f-45ed-8df1-f912d0703390,992776b9-c01e-4808-b5a3-368c1c6c1d7b,t241_20220915-142958_7
s41_1663232853840_1,iLk7-kmtK,946be27e-5c7a-4dc8-93f0-888ea0d0e805,daf8af35-3756-494f-aa75-8fe1a26a9951,t241_20220915-142958_1
s41_1663232850845_10,hc7N-JMRT,c07d0ef3-bd60-415d-87e5-d45fe1da0162,5a63e03f-4da3-46c1-8191-52711fd7587a,t241_20220915-142958_10
s41_1663232850548_5,94Dj-cDgZ,3b1e2612-6465-4e23-a3a3-da7598bb60cb,f42592e1-49bd-4dc1-ace0-238d8cd77576,t241_20220915-142958_5
s41_1663232860737_11,U3Jz-ev3m,98135a4d-69f1-4496-98f8-70261ef65b6f,b51b66ce-0777-41fe-b926-0272adb53970,t241_20220915-142958_11
s41_1663232861834_3,v9Wu-niq3,6f64759a-f207-4e6f-b4e5-c94f76ed6720,694353e1-2b18-4ad7-8eda-04b201a39cc7,t241_20220915-142958_3
s41_1663232866992_6,N42R-YkG3,9966c391-df4b-48a0-bb17-e5c5390e3aac,03783912-8086-4dec-8d08-f74c7ba9ad3e,t241_20220915-142958_6
s41_1663232863194_9,sWNM-BKZi,167c4e07-2f24-4ed6-97c0-4749d2a2aae9,5aaa8909-430a-4675-a725-90cc088043f6,t241_20220915-142958_9
s41_1663232860392_12,7TG6-z4HU,55d84f21-c7ec-4a65-964a-2f154dc4fcc9,64b1a02d-267c-44e7-b32a-a05f04b222af,t241_20220915-142958_12
