extuserid,classcode,classid,invid,tchextuserid,category,pe_category,pe_end_index,category_type
std_ibct-BVPG_1706941361513_16,yit9-abzo,988356ad-477b-459c-816a-55c7e589c5f8,144ce0a3-d7e3-4db1-ac9c-12bd7cd94b0b,tch_L2_20240203-125346_16,L2,l2pe,5,L
std_XYdf-Lrv8_1705502311257_2,odCm-4HZ9,91c29d00-fb1d-4da5-a758-99550f01ef9d,b364abc7-e6d6-4d0c-b3d5-ee649663cd15,tch_L9_20240203-125346_68,L9,l9pe,4,L
std_48Dx-hJeP_1706942713344_98,D6Mo-p96p,d8c9f8a9-250e-4a48-bdbd-ae26d3a5e9fc,8c32b388-bfdb-4024-ad92-6ec149156b04,tch_H4_20240203-125346_99,H4,h4pe,5,H
std_Z87V-8Nzt_1706942214163_72,ZADU-d8G3,7f648994-5803-46b6-a88a-8552dbd92ac0,91f7a737-05b8-4044-8618-441a7b2ef473,tch_M2_20240203-125346_72,M2,m2pe,5,M
std_XYdf-Lrv8_1705502287931_2,LuKT-G46s,fd7c4fbe-9d23-45cd-96ca-b73a6a76cbb9,f1ccd51c-3ac5-493d-8877-4a5779bba9b8,tch_L9_20240203-125346_63,L9,l9pe,4,L
std_4s4b-B2yq_1705502266390_1,odCm-4HZ9,91c29d00-fb1d-4da5-a758-99550f01ef9d,50f5da72-30c4-447e-bcf5-f707b780ea2b,tch_L9_20240203-125346_68,L9,l9pe,4,L
std_EGkX-6dDL_1705502367522_6,4fe3-AePZ,30e0866a-5df9-4b21-839e-291f818cd8d3,981ec935-d813-4882-8793-c0d298902bf2,tch_L9_20240203-125346_65,L9,l9pe,4,L
std_9vb7-s8n6_1705502308589_3,KCri-ZK23,5c557fc2-9919-441e-933b-83319278c80d,bb9f1afa-70cb-48ab-a91e-9daf34eb123d,tch_L9_20240203-125346_64,L9,l9pe,4,L
std_9vb7-s8n6_1705502311074_3,wW7V-dzay,c861715b-0d8a-4104-806b-5dff59a5c826,bdca10d5-5817-4b81-84e4-e77161453e55,tch_L9_20240203-125346_67,L9,l9pe,4,L
std_MGN3-NvtJ_1706942421256_86,M64v-puP9,0170f018-e068-4487-a6b1-50a53fe621cc,1c3784b2-dbed-419d-965d-940d667e7e48,tch_H1_20240203-125346_87,H1,h1pe,5,H
std_67Pv-7AH4_1706942437631_80,PJxH-tL8r,e1a3e0ee-9961-4014-a89f-4cab4bc5e245,3858da2e-42cf-48c9-b1e0-66b8b9f5871d,tch_M4_20240203-125346_80,M4,m4pe,5,M
std_d69V-sfKL_1706941690706_38,7LBw-PJj8,b0b7c9cb-90c8-4e4e-8a3a-105002317888,55359788-b3ee-47ce-836c-33c9fcbe80de,tch_L7_20240203-125346_36,L7,l7pe,4,L
std_pNRJ-43QM_1706942183061_69,ThM9-89J7,7750116f-9b29-4db2-8e98-716d13420b34,87cf4fa9-1050-4f5d-a025-b8d2b2e89967,tch_M1_20240203-125346_70,M1,m1pe,5,M
std_EGkX-6dDL_1705502380750_6,gdFD-azPF,e76e6172-b6fd-41ee-ae31-a733e3a0390d,7dafbfb6-9700-4063-9de7-06341f30a775,tch_L9_20240203-125346_59,L9,l9pe,4,L
std_2ZzZ-Y7ut_1706941352825_19,i6U3-c9sf,1a258096-5e81-49ef-a2c8-3038f7874d9a,1af81f3e-4ec4-40ca-b98e-2a36ac7e665a,tch_L2_20240203-125346_18,L2,l2pe,5,L
