extuserid,classcode,classid,invid,tchextuserid,category,pe_category,pe_end_index,category_type
std_8V9e-T3Je_1707675733253_69,9vrY-iRjV,1f452bc4-1c5b-4152-864e-c21971d9521a,89821321-42eb-4836-b431-144227e00078,tch_L9_20240213-063727_159,L9,l9pe,4,L
std_T3WN-GRK9_1707675752462_66,JhPe-L2n2,0463e8f3-7a65-44cd-96d3-1c670eaf90b5,d45f4352-fe49-4f54-b265-1af44443098e,tch_L9_20240213-063727_60,L9,l9pe,4,L
std_83xV-6sW4_1707674868328_11,m2o7-jUf2,b4c253c5-9e67-40d4-a826-8a4ecb5b848e,960fc01a-2af0-4785-b8f0-60e01cc23d23,tch_L1_20240213-063727_1,L1,l1pe,4,L
std_DG7x-M92G_1707675104110_28,bEzf-xezW,67e66ae8-831e-4186-b35c-93ac99c249c6,e1193cd3-3ac9-411f-8e77-8e2d4bb9e7d4,tch_L2_20240213-063727_116,L2,l2pe,5,L
std_Mfx4-T4Mk_1707674742727_1,Feo4-WB38,f9f3b2ef-b205-4b3a-90df-5675fe1e6110,55a72cfb-6114-4613-b286-29c5bf8d468e,tch_L1_20240213-063727_103,L1,l1pe,4,L
std_fZvo-B373_1707674912282_14,hEv2-o398,ccb19a11-dd2c-4c38-a667-ebfe9c8faaa7,3458a55d-1d1e-42ce-a8e8-3db373b71386,tch_L1_20240213-063727_10,L1,l1pe,4,L
std_7NUz-H8JV_1707675740988_64,cbPH-TD3n,726c9e2f-6030-4bef-b8b1-525222ba7453,94869dd9-926d-4d42-91bf-0ed678468115,tch_L9_20240213-063727_62,L9,l9pe,4,L
std_Mfx4-T4Mk_1707674705036_1,X729-ijPT,f50c36ee-33c3-41cf-b296-b1b3f389eb48,6d9e5c31-af26-4a80-abc5-fb3982883d3e,tch_L1_20240213-063727_114,L1,l1pe,4,L
std_spQx-zKcK_1707674783799_4,3bFV-Y84W,6bf36ec3-fa01-4de8-9c62-c29d702340b2,c9da3989-7370-4c33-8fb7-cf14e3d2ec48,tch_L1_20240213-063727_109,L1,l1pe,4,L
std_e4Ko-dWT4_1707674899523_12,4i6g-TRcu,a460c255-4d6d-4816-8ee6-2eaed5ee51b4,cf71a621-ad7d-4e4d-be39-498014232553,tch_L1_20240213-063727_108,L1,l1pe,4,L
std_2HLm-9xWm_1707675666033_65,mHBs-939F,1a26e204-a749-442f-a3a6-1335c5046b0b,ec94ab8b-c7f2-4761-a506-4a8858827d2e,tch_L9_20240213-063727_164,L9,l9pe,4,L
std_7Td7-d3M9_1707675112753_29,Uc89-3uzK,6c0046f5-05c0-4729-807e-f3f8b5168a8b,34747638-b200-4fc6-bac3-6643ed267bfd,tch_L2_20240213-063727_23,L2,l2pe,5,L
std_8jbq-EfTe_1707675580506_56,yoH2-V2rf,47dc7fd6-a14a-44d8-89de-9035c5d382b7,04b6adc5-5c43-4600-a1a0-8accbaa584e7,tch_L8_20240213-063727_51,L8,l8pe,4,L
std_wxLk-v87r_1707674889984_6,4i6g-TRcu,a460c255-4d6d-4816-8ee6-2eaed5ee51b4,d79a4c0b-dd1b-4428-9d71-aea2ee3ef497,tch_L1_20240213-063727_108,L1,l1pe,4,L
std_8V9e-T3Je_1707675755835_69,uTen-7f4g,55f7d45e-373c-4f03-afb2-2ecb3bc0f4a4,da0e5fcd-8ead-4c42-bcdf-d62cfcfa6c70,tch_L9_20240213-063727_162,L9,l9pe,4,L
std_7Lup-aZKW_1707674810884_3,s6Wi-VYjy,f9dc56ec-4ae8-4d84-b842-c7573a62d401,f9b40b7a-f2f9-4775-bed9-449d02ca3a88,tch_L1_20240213-063727_110,L1,l1pe,4,L
std_bQ9D-9bcC_1707674805002_5,n96R-CaYT,74596cbc-2d51-485d-9843-b9c4aff0bd41,8512e5eb-29d1-4809-ac24-0c376154fde6,tch_L1_20240213-063727_6,L1,l1pe,4,L
std_Mfx4-T4Mk_1707674771987_1,3bFV-Y84W,6bf36ec3-fa01-4de8-9c62-c29d702340b2,ff39dfbd-e845-4ede-b843-3fa5d0d593b1,tch_L1_20240213-063727_109,L1,l1pe,4,L
std_ow87-CeNj_1707675219495_33,Y6QC-27Xi,f8cdebef-8c47-4fe3-9308-a9267ae9da77,0aaf75be-99aa-4f17-95bc-f272fa15a102,tch_L3_20240213-063727_32,L3,l3pe,5,L
std_7B9G-XDiw_1707708662979_92,H7Xu-tmaZ,ad977f87-0962-42c2-9721-7a89c9d8c156,08d34288-3f9f-4c01-a01c-4363b4ac0445,tch_H1_20240213-063727_85,H1,h1pe,5,H
std_vV4g-h962_1707674921394_9,H3m7-dt4Z,77768e64-4db5-46ee-a1fe-dbaf3a8a108b,e2df1b69-aad8-4e43-8d89-101cf19cfafd,tch_L1_20240213-063727_107,L1,l1pe,4,L
std_fZvo-B373_1707674886726_14,4z3H-MarY,83339765-d37f-4758-bc2a-7c8541fb3f85,b14bd3a2-fa08-479f-bd85-640298355a28,tch_L1_20240213-063727_101,L1,l1pe,4,L
std_78BH-8bmD_1707675112218_24,Q48U-6rWB,4bff0076-f7d6-4511-a27c-69070a83d46a,e3224978-59f0-4d6b-a6e6-6f3da60fa099,tch_L2_20240213-063727_22,L2,l2pe,5,L
std_8Vpb-Uq7e_1707674986395_20,97z6-HbN9,32537741-1669-4b53-ab3e-0737affd1532,369b91bf-0586-4e65-bc13-744ba9c0ce36,tch_L2_20240213-063727_120,L2,l2pe,5,L
