extuserid,classcode,classid,invid,tchextuserid
s41_1608089729230_2,rzNj-38rj,5aa067b1-3f4f-11eb-90a7-0242ac110003,af39b413-164d-422b-b834-db2538f84b4e,t241_20201216-090243_2
s41_1608089731867_3,P4Gi-6itA,78d51a1e-3f4f-11eb-90a7-0242ac110003,4aea0fa4-da75-4e8d-9510-9e03152f6f06,t241_20201216-090243_3
s41_1608089754193_1,BD3j-9kP4,3e350397-3f4f-11eb-a47c-0242ac110003,0bcddf44-0a0c-4f21-a66c-a40ae00e398f,t241_20201216-090243_1
s41_1608089769613_3,P4Gi-6itA,78d51a1e-3f4f-11eb-90a7-0242ac110003,9727fd92-b3ed-412d-8049-4880e80feba0,t241_20201216-090243_3
s41_1608089760814_2,rzNj-38rj,5aa067b1-3f4f-11eb-90a7-0242ac110003,aa52d7d3-c7ea-4c57-bbcd-6b136a6e1c5c,t241_20201216-090243_2
s41_1608089780927_1,BD3j-9kP4,3e350397-3f4f-11eb-a47c-0242ac110003,7a1c8782-67b3-4ef2-ac18-773bcf5f916e,t241_20201216-090243_1
s41_1608089775559_4,4R2P-ThJW,990a3040-3f4f-11eb-a47c-0242ac110003,980bc3d4-bf4e-4212-b3a2-9461795d07ea,t241_20201216-090243_4
s41_1608089795203_3,P4Gi-6itA,78d51a1e-3f4f-11eb-90a7-0242ac110003,8f5132df-f9e2-478f-b4ab-a9df24515bce,t241_20201216-090243_3
s41_1608089797370_2,rzNj-38rj,5aa067b1-3f4f-11eb-90a7-0242ac110003,5a67bd87-d60f-4ac2-b0c1-b2201b21f296,t241_20201216-090243_2
s41_1608089811163_4,4R2P-ThJW,990a3040-3f4f-11eb-a47c-0242ac110003,9e427e82-60df-47d9-a85d-e073578c585e,t241_20201216-090243_4
s41_1608089811151_1,BD3j-9kP4,3e350397-3f4f-11eb-a47c-0242ac110003,85f2ba3b-3214-495b-b31b-ff441dd48f2a,t241_20201216-090243_1
s41_1608089833545_2,rzNj-38rj,5aa067b1-3f4f-11eb-90a7-0242ac110003,2f2e110f-484f-4d8c-9c32-0a6dedab3d2f,t241_20201216-090243_2
s41_1608089829569_3,P4Gi-6itA,78d51a1e-3f4f-11eb-90a7-0242ac110003,ee81ce93-63af-4895-878b-87b532363906,t241_20201216-090243_3
s41_1608089829690_5,iqR9-m8i7,b86c6634-3f4f-11eb-90a7-0242ac110003,b651680c-0c46-4f3c-a734-d1fc03a279b0,t241_20201216-090243_5
s41_1608089837586_1,BD3j-9kP4,3e350397-3f4f-11eb-a47c-0242ac110003,932cdc7b-47f6-4913-8ca6-5f8afd9fa543,t241_20201216-090243_1
s41_1608089837354_4,4R2P-ThJW,990a3040-3f4f-11eb-a47c-0242ac110003,67161c3d-1c12-45ad-bb13-de74f09b18b9,t241_20201216-090243_4
s41_1608089862144_3,P4Gi-6itA,78d51a1e-3f4f-11eb-90a7-0242ac110003,176d7a17-5260-4998-a310-21f9cad550c5,t241_20201216-090243_3
s41_1608089862947_5,iqR9-m8i7,b86c6634-3f4f-11eb-90a7-0242ac110003,7ad79e88-3a67-4e1d-9ac6-49d80f29f5dd,t241_20201216-090243_5
s41_1608089859846_2,rzNj-38rj,5aa067b1-3f4f-11eb-90a7-0242ac110003,cee61a68-d45a-4988-ba17-ded4c2626a62,t241_20201216-090243_2
s41_1608089865589_4,4R2P-ThJW,990a3040-3f4f-11eb-a47c-0242ac110003,b5f22101-6510-4f69-b740-41a3f0d6987e,t241_20201216-090243_4
s41_1608089863717_1,BD3j-9kP4,3e350397-3f4f-11eb-a47c-0242ac110003,60184c7e-cbe1-447c-a787-930daf4c4451,t241_20201216-090243_1
s41_1608089886379_6,6x7Z-LJ6z,d6bb3053-3f4f-11eb-a47c-0242ac110003,13cc030a-bfd2-4b6f-9564-cdb9d329f77e,t241_20201216-090243_6
s41_1608089895400_2,rzNj-38rj,5aa067b1-3f4f-11eb-90a7-0242ac110003,31790bcb-c50b-4841-ade3-36db7f81d649,t241_20201216-090243_2
s41_1608089893939_3,P4Gi-6itA,78d51a1e-3f4f-11eb-90a7-0242ac110003,2ff3a01e-2066-44c7-8c1b-2a3b23cc16e7,t241_20201216-090243_3
s41_1608089894928_5,iqR9-m8i7,b86c6634-3f4f-11eb-90a7-0242ac110003,5c5f1580-852e-401c-85ec-bbce8ed8ce02,t241_20201216-090243_5
s41_1608089895528_4,4R2P-ThJW,990a3040-3f4f-11eb-a47c-0242ac110003,6e4e7887-87e4-44fc-a6e2-b45ae0206d84,t241_20201216-090243_4
s41_1608089897233_1,BD3j-9kP4,3e350397-3f4f-11eb-a47c-0242ac110003,84c2cdff-abb3-42ea-b653-ca08e86c2831,t241_20201216-090243_1
s41_1608089917054_6,6x7Z-LJ6z,d6bb3053-3f4f-11eb-a47c-0242ac110003,f2890c40-d421-4997-8681-e100970de332,t241_20201216-090243_6
s41_1608089921514_2,rzNj-38rj,5aa067b1-3f4f-11eb-90a7-0242ac110003,527942e4-2202-4d24-ac1c-465d47c82ef5,t241_20201216-090243_2
s41_1608089926824_5,iqR9-m8i7,b86c6634-3f4f-11eb-90a7-0242ac110003,d3ab78c0-274d-4dd7-8de2-a2ba94105f82,t241_20201216-090243_5
s41_1608089924089_7,cJaC-xrKc,f0ab81ad-3f4f-11eb-a47c-0242ac110003,b12e5558-5742-41ba-978a-b8ef409fe4d3,t241_20201216-090243_7
s41_1608089928314_4,4R2P-ThJW,990a3040-3f4f-11eb-a47c-0242ac110003,d73db92a-d256-4b4b-85ee-7b3e5276a3da,t241_20201216-090243_4
s41_1608089923830_3,P4Gi-6itA,78d51a1e-3f4f-11eb-90a7-0242ac110003,e13c0d36-a923-4b6b-be97-c71394bbdcad,t241_20201216-090243_3
s41_1608089933060_1,BD3j-9kP4,3e350397-3f4f-11eb-a47c-0242ac110003,07873e96-edfa-46b9-9128-46a8c4e51d02,t241_20201216-090243_1
s41_1608089946793_6,6x7Z-LJ6z,d6bb3053-3f4f-11eb-a47c-0242ac110003,64e2f882-1f4a-4576-98a0-1cfe3e0e6bb0,t241_20201216-090243_6
s41_1608089954406_2,rzNj-38rj,5aa067b1-3f4f-11eb-90a7-0242ac110003,82ace132-6391-496f-8ed2-6339cac72990,t241_20201216-090243_2
s41_1608089956448_5,iqR9-m8i7,b86c6634-3f4f-11eb-90a7-0242ac110003,57c1b928-a854-4d05-b184-11967a81b047,t241_20201216-090243_5
s41_1608089958565_3,P4Gi-6itA,78d51a1e-3f4f-11eb-90a7-0242ac110003,41f694d9-50ca-49fb-99c6-1ab9cd9c9a37,t241_20201216-090243_3
s41_1608089956841_7,cJaC-xrKc,f0ab81ad-3f4f-11eb-a47c-0242ac110003,f87df38c-b959-4b53-a743-888dc2c90d08,t241_20201216-090243_7
s41_1608089959770_1,BD3j-9kP4,3e350397-3f4f-11eb-a47c-0242ac110003,021ce3df-2190-4d4f-9ed1-ec0964bf7ae2,t241_20201216-090243_1
s41_1608089957952_4,4R2P-ThJW,990a3040-3f4f-11eb-a47c-0242ac110003,ecd00776-9d02-4be2-a737-a9f3623e7eb9,t241_20201216-090243_4
s41_1608089976600_6,6x7Z-LJ6z,d6bb3053-3f4f-11eb-a47c-0242ac110003,f1de1a28-f3ae-4161-94e9-57b9fd6c2450,t241_20201216-090243_6
s41_1608089988255_7,cJaC-xrKc,f0ab81ad-3f4f-11eb-a47c-0242ac110003,82e8ecdf-14db-4881-9a8b-3c1a7206fa2b,t241_20201216-090243_7
s41_1608089987523_3,P4Gi-6itA,78d51a1e-3f4f-11eb-90a7-0242ac110003,ec43dcdf-be65-4e7f-b145-cec0c7073bdb,t241_20201216-090243_3
s41_1608089986785_5,iqR9-m8i7,b86c6634-3f4f-11eb-90a7-0242ac110003,9d9e9cd7-9f37-49da-b401-1737da00abf6,t241_20201216-090243_5
s41_1608089985933_8,97rB-idyo,114d156b-3f50-11eb-a47c-0242ac110003,1379e62d-9f17-4563-8fe6-4e9c216a994b,t241_20201216-090243_8
s41_1608089982847_2,rzNj-38rj,5aa067b1-3f4f-11eb-90a7-0242ac110003,ece07cdf-e858-4486-89fd-b37cf5d77b6f,t241_20201216-090243_2
s41_1608089990357_1,BD3j-9kP4,3e350397-3f4f-11eb-a47c-0242ac110003,4252fee8-e7f2-4f72-b00d-f72a89a8da13,t241_20201216-090243_1
s41_1608089992298_4,4R2P-ThJW,990a3040-3f4f-11eb-a47c-0242ac110003,9ecf7ddc-bda0-4403-a9d0-561c74651816,t241_20201216-090243_4
s41_1608090009396_6,6x7Z-LJ6z,d6bb3053-3f4f-11eb-a47c-0242ac110003,4766ff61-5a5c-4e25-adca-406f5fbc4437,t241_20201216-090243_6
s41_1608090016413_7,cJaC-xrKc,f0ab81ad-3f4f-11eb-a47c-0242ac110003,daefe59a-11a3-4ce5-b03a-cc89f53d7fc8,t241_20201216-090243_7
s41_1608090016970_5,iqR9-m8i7,b86c6634-3f4f-11eb-90a7-0242ac110003,f8fe0fad-22e5-4935-bdcd-617f87465f87,t241_20201216-090243_5
s41_1608090016854_3,P4Gi-6itA,78d51a1e-3f4f-11eb-90a7-0242ac110003,6e760dd6-0df0-4101-b310-f348ec09cbd0,t241_20201216-090243_3
s41_1608090019421_1,BD3j-9kP4,3e350397-3f4f-11eb-a47c-0242ac110003,0ba19df9-007b-4900-9b99-ab1a60c831fb,t241_20201216-090243_1
s41_1608090017776_8,97rB-idyo,114d156b-3f50-11eb-a47c-0242ac110003,99dd985a-94ae-441f-8636-6ca913fac032,t241_20201216-090243_8
s41_1608090018838_2,rzNj-38rj,5aa067b1-3f4f-11eb-90a7-0242ac110003,061ae93c-6485-4720-99a5-4872f204f5d3,t241_20201216-090243_2
s41_1608090023506_4,4R2P-ThJW,990a3040-3f4f-11eb-a47c-0242ac110003,e4fbf004-7284-42fe-90a8-d691d1dc915f,t241_20201216-090243_4
s41_1608090031192_9,bv4p-4JPN,2feae9c4-3f50-11eb-a47c-0242ac110003,a2a13d25-4f64-43fc-b255-50c4c5ad9761,t241_20201216-090243_9
s41_1608090043695_7,cJaC-xrKc,f0ab81ad-3f4f-11eb-a47c-0242ac110003,48f5d555-a95e-4409-8c53-16280a0bc268,t241_20201216-090243_7
s41_1608090039332_6,6x7Z-LJ6z,d6bb3053-3f4f-11eb-a47c-0242ac110003,5e7e0df6-2a1e-4253-aaaa-0643a3cb00a4,t241_20201216-090243_6
s41_1608090048292_5,iqR9-m8i7,b86c6634-3f4f-11eb-90a7-0242ac110003,9f37f27b-4160-4dc7-910b-23629bbb9dfa,t241_20201216-090243_5
s41_1608090049919_1,BD3j-9kP4,3e350397-3f4f-11eb-a47c-0242ac110003,267e3c4b-3cd0-4181-b3f4-015413d292d3,t241_20201216-090243_1
s41_1608090050464_8,97rB-idyo,114d156b-3f50-11eb-a47c-0242ac110003,4de6fb59-4a47-4258-a3aa-14e5b520a0a9,t241_20201216-090243_8
s41_1608090048318_3,P4Gi-6itA,78d51a1e-3f4f-11eb-90a7-0242ac110003,7b7d4c64-6b04-4289-afa1-59f10e46cc7a,t241_20201216-090243_3
