extuserid,classcode,classid,invid,tchextuserid
s41_1607763325570_11,NK8C-4vwR,322288ff-3c56-11eb-a47c-0242ac110003,102a6ce4-74a4-4e0a-858d-77d970ec6228,t241_20201212-140634_11
s41_1607763322254_19,B2M3-ksXN,220a171b-3c57-11eb-a47c-0242ac110003,0c41beb3-7e29-4587-bf58-4d89ee41cb52,t241_20201212-140634_19
s41_1607763330877_13,tmwz-28NU,70d4f2ba-3c56-11eb-90a7-0242ac110003,d32df431-fc19-487e-a8a0-8664afcbb054,t241_20201212-140634_13
s41_1607763334944_15,jEx6-ui87,a92cee63-3c56-11eb-a47c-0242ac110003,9d0fc5ca-d1f9-4cbd-aab7-b313055d6388,t241_20201212-140634_15
s41_1607763341537_12,yocn-6jny,4f90b6ff-3c56-11eb-a47c-0242ac110003,a1a75fc7-edaf-4650-af80-6e0d9cf5d0e0,t241_20201212-140634_12
s41_1607763347702_14,9Jwq-bqDy,8d117e69-3c56-11eb-90a7-0242ac110003,33cb4883-2fa9-4b89-9e2b-10d7a6040a96,t241_20201212-140634_14
s41_1607763351214_18,6ECR-2C6M,05d8135a-3c57-11eb-90a7-0242ac110003,f545409e-43dc-49dc-a512-11425c5d4c8a,t241_20201212-140634_18
s41_1607763353309_16,VQxY-Q4cA,c6fdae0b-3c56-11eb-90a7-0242ac110003,c528a195-485d-4426-9fb8-84c6e1e6cb38,t241_20201212-140634_16
s41_1607763358501_13,tmwz-28NU,70d4f2ba-3c56-11eb-90a7-0242ac110003,f5b49bea-8038-4aee-8e8b-66932a03e70f,t241_20201212-140634_13
s41_1607763350725_20,PG4F-pans,3d9491b3-3c57-11eb-90a7-0242ac110003,6248c513-30ed-4f91-90d7-afd9c12f5756,t241_20201212-140634_20
db733b448ce84ad0826b5dce637528c3,7won-dkD6,829c3ac1-3bed-4fcb-b37b-0612229f6f4e,ed2e03e6-c8b8-4c42-8f68-101acc2559d9,e27edd3953b5452e823efd00c0a60b30
s41_1607763356883_11,NK8C-4vwR,322288ff-3c56-11eb-a47c-0242ac110003,d206e55a-fb85-4c46-9b9b-aaa954d068c3,t241_20201212-140634_11
s41_1607763356973_19,B2M3-ksXN,220a171b-3c57-11eb-a47c-0242ac110003,6cfbbb78-a0e2-4efe-911b-118f46024240,t241_20201212-140634_19
s41_1607763362930_15,jEx6-ui87,a92cee63-3c56-11eb-a47c-0242ac110003,f0aa6eb8-ed40-4388-97e8-ca9cba34cb52,t241_20201212-140634_15
s41_1607763372532_12,yocn-6jny,4f90b6ff-3c56-11eb-a47c-0242ac110003,9b052831-07b6-4273-a510-8975326ae559,t241_20201212-140634_12
s41_1607763374566_14,9Jwq-bqDy,8d117e69-3c56-11eb-90a7-0242ac110003,fe95112d-4480-46d8-8af1-1133be022800,t241_20201212-140634_14
s41_1607763382916_18,6ECR-2C6M,05d8135a-3c57-11eb-90a7-0242ac110003,95a84aef-2e2e-4698-aa29-d94117278381,t241_20201212-140634_18
s41_1607763386154_20,PG4F-pans,3d9491b3-3c57-11eb-90a7-0242ac110003,393f4d4c-6291-4142-a45b-56d2a9d0eacb,t241_20201212-140634_20
s41_1607763384185_16,VQxY-Q4cA,c6fdae0b-3c56-11eb-90a7-0242ac110003,144c8341-d17f-4383-889d-c1878426a641,t241_20201212-140634_16
s41_1607763385958_13,tmwz-28NU,70d4f2ba-3c56-11eb-90a7-0242ac110003,52a39d26-989c-4716-bb48-8b7c7236e3fc,t241_20201212-140634_13
s41_1607763393058_19,B2M3-ksXN,220a171b-3c57-11eb-a47c-0242ac110003,fc65731a-b771-4cca-89b7-e2b63508472b,t241_20201212-140634_19
s41_1607763397685_15,jEx6-ui87,a92cee63-3c56-11eb-a47c-0242ac110003,1b14ef3f-7f80-4bd0-b3f9-778e3d04776e,t241_20201212-140634_15
s41_1607763407715_14,9Jwq-bqDy,8d117e69-3c56-11eb-90a7-0242ac110003,36fcea7a-f105-4ed0-9845-c918ffde3386,t241_20201212-140634_14
s41_1607763404500_12,yocn-6jny,4f90b6ff-3c56-11eb-a47c-0242ac110003,2fc20cae-9bb2-4c60-933a-5ae94d6949fd,t241_20201212-140634_12
s41_1607763410416_18,6ECR-2C6M,05d8135a-3c57-11eb-90a7-0242ac110003,a402fe9f-31a3-476f-a46a-9749a8d0dd56,t241_20201212-140634_18
s41_1607763414142_16,VQxY-Q4cA,c6fdae0b-3c56-11eb-90a7-0242ac110003,abaeafe2-8c32-43c5-a4c9-e997c8cb3ee5,t241_20201212-140634_16
s41_1607763413116_20,PG4F-pans,3d9491b3-3c57-11eb-90a7-0242ac110003,b3b93520-729b-4b03-ba8f-d17acdb03906,t241_20201212-140634_20
s41_1607763416252_13,tmwz-28NU,70d4f2ba-3c56-11eb-90a7-0242ac110003,524a51d2-39d4-447c-a4d9-c91f7259259d,t241_20201212-140634_13
s41_1607763419428_19,B2M3-ksXN,220a171b-3c57-11eb-a47c-0242ac110003,ff4ce93d-f5e9-4a90-9177-09c2a694eebf,t241_20201212-140634_19
