std_extuserid,classcode,classid,invitationid,tch
s41_1607776221744_1,h493-t3ec,0558ade6-3c75-11eb-90a7-0242ac110003,db26fc5b-da4a-4cfe-a7c8-bc333e161ee4,t241_20201212-175531_1
s41_1607776227569_5,s87j-Ymtm,7ac6efb4-3c75-11eb-90a7-0242ac110003,8a9dac93-bcf6-43ec-99fb-5aae11e793e8,t241_20201212-175531_5
s41_1607776234933_2,pqta-Dmt9,21d5506d-3c75-11eb-90a7-0242ac110003,0a749e67-dbbe-4652-848b-89e8b6942446,t241_20201212-175531_2
s41_1607776243728_6,Loxr-oE92,96cf24cf-3c75-11eb-a47c-0242ac110003,8d7e48b2-39c9-474a-bc2e-efa883cccba0,t241_20201212-175531_6
s41_1607776241963_4,YUB9-Ts9J,5dce1894-3c75-11eb-a47c-0242ac110003,ebcba7a1-fd39-45db-8300-992697a2b910,t241_20201212-175531_4
s41_1607776254020_1,h493-t3ec,0558ade6-3c75-11eb-90a7-0242ac110003,92963e5e-10c0-485c-9b8a-3b903ddb7961,t241_20201212-175531_1
s41_1607776259710_5,s87j-Ymtm,7ac6efb4-3c75-11eb-90a7-0242ac110003,ed8d52c7-e05c-485a-8327-1b4753abbcb8,t241_20201212-175531_5
s41_1607776253995_3,3N7w-LZd6,3fbf1751-3c75-11eb-a47c-0242ac110003,ea495203-0e7c-4ae3-af61-1d18e88d2394,t241_20201212-175531_3
s41_1607776265866_2,pqta-Dmt9,21d5506d-3c75-11eb-90a7-0242ac110003,21bc094e-0903-4a0d-9e99-f6f11826d2e4,t241_20201212-175531_2
s41_1607776269022_6,Loxr-oE92,96cf24cf-3c75-11eb-a47c-0242ac110003,97250e1e-aca7-4cb4-9d8d-86adf9f19b39,t241_20201212-175531_6
s41_1607776272127_4,YUB9-Ts9J,5dce1894-3c75-11eb-a47c-0242ac110003,f10f2d2b-21bd-480f-8f0f-63d529a14c44,t241_20201212-175531_4
s41_1607776286650_5,s87j-Ymtm,7ac6efb4-3c75-11eb-90a7-0242ac110003,4a63bba1-85d7-4c88-a87e-2cd39bd74416,t241_20201212-175531_5
s41_1607776283102_1,h493-t3ec,0558ade6-3c75-11eb-90a7-0242ac110003,2426c4ad-ab33-48ff-a20d-ff773572f5ec,t241_20201212-175531_1
s41_1607776287683_3,3N7w-LZd6,3fbf1751-3c75-11eb-a47c-0242ac110003,32305e5d-7102-40ad-8d43-00d124d16fe9,t241_20201212-175531_3
s41_1607776292873_7,hVid-6mz3,b5bb40e3-3c75-11eb-90a7-0242ac110003,276263ee-e5d4-4636-8b73-3d566b38504c,t241_20201212-175531_7
s41_1607776296230_2,pqta-Dmt9,21d5506d-3c75-11eb-90a7-0242ac110003,ccc657b6-7569-4800-9a75-1759b9baa74d,t241_20201212-175531_2
s41_1607776301113_6,Loxr-oE92,96cf24cf-3c75-11eb-a47c-0242ac110003,b6926ad5-3679-43e7-a89f-d06ca0a677bb,t241_20201212-175531_6
s41_1607776304565_4,YUB9-Ts9J,5dce1894-3c75-11eb-a47c-0242ac110003,af5b417a-4774-45cb-a180-e0c8c848b29a,t241_20201212-175531_4
s41_1607776318156_3,3N7w-LZd6,3fbf1751-3c75-11eb-a47c-0242ac110003,28e3bb78-620d-4fe6-aaec-010359fd59dd,t241_20201212-175531_3
s41_1607776311887_5,s87j-Ymtm,7ac6efb4-3c75-11eb-90a7-0242ac110003,f8f38449-d04c-4dbd-905a-3de491ca7383,t241_20201212-175531_5
s41_1607776316581_1,h493-t3ec,0558ade6-3c75-11eb-90a7-0242ac110003,ba04a1cf-3da9-46b2-ab11-b3e5ca04d0bb,t241_20201212-175531_1
s41_1607776325225_7,hVid-6mz3,b5bb40e3-3c75-11eb-90a7-0242ac110003,6a9e7182-5dac-44b3-9a16-38b3ed1dffc1,t241_20201212-175531_7
s41_1607776329669_2,pqta-Dmt9,21d5506d-3c75-11eb-90a7-0242ac110003,426de89b-9f7b-413d-b0de-fa16e6a6663c,t241_20201212-175531_2
s41_1607776337795_4,YUB9-Ts9J,5dce1894-3c75-11eb-a47c-0242ac110003,ea44feff-bcc8-4a1e-9bd1-dfc9c6a44de7,t241_20201212-175531_4
s41_1607776330457_6,Loxr-oE92,96cf24cf-3c75-11eb-a47c-0242ac110003,27b1ec2d-70fa-42d3-802c-546861cd0421,t241_20201212-175531_6
s41_1607776346653_8,7ZeN-pw89,d6ca149c-3c75-11eb-90a7-0242ac110003,88da7996-e768-442e-a3a4-b508e3eaa5f3,t241_20201212-175531_8
s41_1607776346562_3,3N7w-LZd6,3fbf1751-3c75-11eb-a47c-0242ac110003,823e7fec-1f75-493a-bb2b-2ebbd4b936c5,t241_20201212-175531_3
s41_1607776347455_1,h493-t3ec,0558ade6-3c75-11eb-90a7-0242ac110003,335ecf22-8637-4396-a2b2-78fb91deb2ae,t241_20201212-175531_1
s41_1607776347030_5,s87j-Ymtm,7ac6efb4-3c75-11eb-90a7-0242ac110003,9730a770-2bf2-4084-a784-923cb7cc2bb6,t241_20201212-175531_5
s41_1607776364998_4,YUB9-Ts9J,5dce1894-3c75-11eb-a47c-0242ac110003,996f1e0e-2371-4998-877a-9abfdb896e9d,t241_20201212-175531_4
s41_1607776361678_2,pqta-Dmt9,21d5506d-3c75-11eb-90a7-0242ac110003,e06d997c-105c-4ff0-b64c-07f0e5f5159f,t241_20201212-175531_2
s41_1607776361328_7,hVid-6mz3,b5bb40e3-3c75-11eb-90a7-0242ac110003,fbadbe60-6485-4457-8d6f-a0a8c9d98b7d,t241_20201212-175531_7
s41_1607776369387_6,Loxr-oE92,96cf24cf-3c75-11eb-a47c-0242ac110003,6121bcb2-5b3e-40dd-bb35-5aac9f2a612a,t241_20201212-175531_6
s41_1607776376247_3,3N7w-LZd6,3fbf1751-3c75-11eb-a47c-0242ac110003,ef087105-51cb-4c5c-b523-7d77b84c1a62,t241_20201212-175531_3
s41_1607776375589_8,7ZeN-pw89,d6ca149c-3c75-11eb-90a7-0242ac110003,462d4f80-176b-4a0d-bf5a-92565a1b4d3d,t241_20201212-175531_8
s41_1607776382148_5,s87j-Ymtm,7ac6efb4-3c75-11eb-90a7-0242ac110003,51bb4a4d-d80c-40d8-9fd4-31fc194585af,t241_20201212-175531_5
s41_1607776379434_1,h493-t3ec,0558ade6-3c75-11eb-90a7-0242ac110003,d4b7abaa-0a70-4169-ad99-bd4ab6397999,t241_20201212-175531_1
s41_1607776392955_9,tV3K-Wyug,f0bc62f5-3c75-11eb-90a7-0242ac110003,81808472-e79d-4fce-ab5a-786c5cce2ff3,t241_20201212-175531_9
s41_1607776393786_4,YUB9-Ts9J,5dce1894-3c75-11eb-a47c-0242ac110003,2149250f-e373-4b17-b36a-a78ab4d69ffc,t241_20201212-175531_4
s41_1607776396552_2,pqta-Dmt9,21d5506d-3c75-11eb-90a7-0242ac110003,f2f92a2f-d6c0-4b55-9619-8e2da04bf79a,t241_20201212-175531_2
s41_1607776397954_7,hVid-6mz3,b5bb40e3-3c75-11eb-90a7-0242ac110003,146abf47-9f6e-479e-96d8-a853c07f8260,t241_20201212-175531_7
s41_1607776401031_6,Loxr-oE92,96cf24cf-3c75-11eb-a47c-0242ac110003,91159852-fa5c-4b96-9cce-0a03c01a7579,t241_20201212-175531_6
