extuserid,classcode,classid,invid,tchextuserid,category,pe_category,pe_end_index,category_type
std_jgj3-pkmn_1706941573772_31,T9j3-nNfy,e1263fe2-46c2-4f2f-824d-e7e49257ea39,714cef7d-f00d-4f5c-a536-4bdd30ad081b,tch_L3_20240203-125346_33,L3,l3pe,5,L
std_4X92-Hc6K_1706942025070_53,7Ugs-3uYn,18d22050-d7fb-46e1-a622-fa6fcedd9810,6386bfb8-1d90-487b-9b08-7e1a0884e3de,tch_L8_20240203-125346_58,L8,l8pe,4,L
std_2Nng-WKk6_1707708375683_76,8iKQ-iqWX,a6b11f77-cf7f-4b5f-b9a7-01a2a3ceffa5,467f8420-cd83-44d0-bd2c-064bd8ce9b84,tch_M2_20240203-134619_26,M2,m2pe,5,M
std_NUxs-BTVZ_1706942098566_58,H6de-x6nJ,884f29f4-8c9c-4c66-a0e7-593521fe1bed,de07255b-53ee-4a24-8185-d4b5d438f13d,tch_L8_20240203-125346_57,L8,l8pe,4,L
std_k32c-7iY4_1706943337490_140,uAC8-V379,f8eda3d9-4649-4223-8c48-c9f7c4dc6b30,a5dfe4ab-f2fd-441e-b824-fcce1b70784e,tch_L7_20240203-125346_38,L7,l7pe,4,L
std_CH2i-u8KZ_1707708728001_98,JngN-oHV3,bdd63790-eeee-4ab2-ace7-c2d6519446c7,792de982-db88-4686-ad2c-564da38e1db0,tch_H3_20240203-134619_56,H3,h3pe,5,H
std_NUxs-BTVZ_1706942078084_58,7Ugs-3uYn,18d22050-d7fb-46e1-a622-fa6fcedd9810,1c2659e9-c63c-4265-aa30-efaf8238418a,tch_L8_20240203-125346_58,L8,l8pe,4,L
std_AKMZ-xEVT_1706941373380_21,78k8-FK7t,ee71fa45-31f0-4dcc-a102-0360cf741dc2,bc487cfd-6f46-4b2a-92e4-469ede59baea,tch_L2_20240203-125346_19,L2,l2pe,5,L
std_n39R-27KR_1706941195603_6,V4rM-7nq4,d1543f3e-e7ed-4e0a-bd07-8f391de1101d,2994bb24-7634-45bf-bb8a-542caf3772b8,tch_L1_20240203-125346_6,L1,l1pe,4,L
std_2Cq7-VryB_1706941447489_20,x93e-tc3G,9d30dddb-2fb7-4bf5-aafa-2c092d707180,a24da638-2ed2-43e9-bf19-664b082faf13,tch_L2_20240203-125346_26,L2,l2pe,5,L
