extuserid,classcode,classid,invid,tchextuserid,category,pe_category,pe_end_index,category_type
std_PzRA-yJvr_1717765689840_1,vR83-Zs8F,35fd53c8-47a0-4b89-a505-152f63be143c,e8b5429c-66db-42c6-851d-4bf4e1f4ada8,tch_L1_20240409-140741_1,L1,l1pe,4,L
std_PzRA-yJvr_1717765691955_1,gW9M-4A84,ba712c39-999b-4bbe-b5fa-e9fe285cfe94,b7badecc-a907-437e-9c15-15f40e6b6f74,tch_L1_20240409-140741_2,L1,l1pe,4,L
std_PzRA-yJvr_1717765694512_1,9n3Y-i89v,45efe902-b449-41b3-aa49-286fb9fc2898,a9ca4edb-ee03-4a85-9671-3033083747d7,tch_L1_20240409-140741_3,L1,l1pe,4,L
std_PzRA-yJvr_1717765697064_1,yKUL-6e72,a1f5f849-ebf5-407b-9ad4-62b041704e40,823dd185-0848-429d-855d-0c19b29defa9,tch_L1_20240409-140741_4,L1,l1pe,4,L
std_PzRA-yJvr_1717765699047_1,CNJB-hanR,52844332-e185-462c-9652-98edb054c179,4f097591-17e2-463a-bf29-c22c07ea9a0f,tch_L1_20240409-140741_6,L1,l1pe,4,L
std_PzRA-yJvr_1717765700804_1,ywrN-uC94,94281412-19b8-436c-91c8-609b52111d86,a0ba2a97-5e9c-49f1-a180-f0344e49747e,tch_L1_20240409-140741_5,L1,l1pe,4,L
std_PzRA-yJvr_1717765703401_1,ACgB-F49N,79f61444-0eae-4a68-bc4a-9be0a38780df,70ccc7e9-6da1-491d-8f0e-7f2cb80800aa,tch_L1_20240409-140741_8,L1,l1pe,4,L
std_PzRA-yJvr_1717765705746_1,cdpk-p3nY,a537d489-04c2-4473-89cb-2e1afe95d6f1,27627869-60cf-464e-b4c4-f2a0392b0bb9,tch_L1_20240409-140741_7,L1,l1pe,4,L
std_PzRA-yJvr_1717765708347_1,AC3p-6R3V,c81f722a-bc0a-4931-b1b0-5a4ba52621db,6e349e8d-0a29-4975-9662-36ddbc206f16,tch_H4_20240409-140741_97,L1,l1pe,4,L
std_PzRA-yJvr_1717765710767_1,NdXM-n3f8,2d0afec2-755e-4c8d-a75c-ad8eee3ce28c,c7dc1dbf-d941-4cf4-b362-11215fdedf32,tch_H5_20240409-140741_98,L1,l1pe,4,L
std_PzRA-yJvr_1717765712652_1,Dbh3-e7f4,7ca822e0-9979-4c71-9dbf-05639ddc65fd,bbad16b6-d2e6-4e36-9524-f301f01ca44a,tch_H6_20240409-140741_100,L1,l1pe,4,L
std_PzRA-yJvr_1717765714110_1,93pg-B82R,c4fb0c2e-5e21-405d-acc2-bd4944939e7d,afccb209-ca8f-4d20-b424-f61984b398d9,tch_H5_20240409-140741_99,L1,l1pe,4,L
std_PzRA-yJvr_1717765716263_1,vR83-Zs8F,35fd53c8-47a0-4b89-a505-152f63be143c,4b0eaabf-8d5b-410c-b350-64f5d7bd3c89,tch_L1_20240409-140741_1,L1,l1pe,4,L
std_y694-Z8pg_1717765717393_2,gW9M-4A84,ba712c39-999b-4bbe-b5fa-e9fe285cfe94,48db9f24-febc-4409-b89b-c51d447d9169,tch_L1_20240409-140741_2,L1,l1pe,4,L
