extuserid,classcode,classid,invid,tchextuserid,category,pe_category,pe_end_index,category_type
std_34z8-6DL7_1707707407832_9,EVh2-K8X3,07578630-1825-402f-bba7-42419a36d7e0,c4576ae3-7ce4-43a8-855c-284d2bc30e95,tch_L1_20240203-134619_11,L1,l1pe,4,L
std_s7H3-Dz6R_1707707389360_14,f2J6-sTzH,0ee5d88b-1591-4f0e-9721-07eb6f2ae41f,0f10957e-2088-4b05-8de3-1e97f8f98d1c,tch_L1_20240203-134619_5,L1,l1pe,4,L
std_783P-9Y3U_1707708449596_84,Nzp7-2PUP,674627cc-a38d-4831-ab05-87fdfd9477b9,5c099a26-b6f9-4493-abf8-135af93f7f41,tch_M4_20240203-134619_32,M4,m4pe,5,M
std_8hFG-8g2k_1707707481270_20,8TVa-Z63T,c579465e-3c56-4af1-9de1-c5ccc7b2142f,4662d8a4-719d-4156-8c63-6ce7372a2567,tch_L2_20240203-134619_58,L2,l2pe,5,L
std_wagw-4W47_1707707341256_7,2pf3-Lk8t,fa1f63ce-3243-4f02-a8f4-fe2f14ce0ebb,5adec5c1-a567-4790-b340-720372dc0205,tch_L1_20240203-134619_10,L1,l1pe,4,L
std_eVac-9mHP_1707707311548_8,8r97-nW6G,5f2c44e3-c94c-4db7-84bc-074a930984d2,cd196576-41a6-4180-b4d2-2be2314b00df,tch_L1_20240203-134619_41,L1,l1pe,4,L
std_v474-gyX4_1707707576492_24,eHXs-iUV3,80ecf2d6-2d5a-4354-a1c1-7817b943fef3,adadfa6c-0c60-4bc9-a96d-c77ce82ff689,tch_L2_20240203-134619_49,L2,l2pe,5,L
std_BfD7-cgc6_1707707939575_49,WQLX-we62,5627126f-8beb-4a08-ae67-5e60a35d1adb,423c17b6-9011-4733-918b-faa0a595781f,tch_L7_20240203-134619_30,L7,l7pe,4,L
std_wagw-4W47_1707707297984_7,2GLf-FX7t,7c69ecac-7d28-4b94-afab-0c5ee3de2474,ea419694-368d-4909-83ea-9a8ab720b992,tch_L1_20240203-134619_1,L1,l1pe,4,L
std_o9p2-74nv_1707675254135_38,Fy6y-iah3,30bd9412-4f39-49c1-a8ea-64dfb97fa7f7,1e378ad4-2a4a-4870-b0c3-d0c1c95e90ca,tch_L7_20240203-134619_54,L7,l7pe,4,L
std_Fo2x-R8jf_1707708627573_96,qE2V-6eDs,82935aa7-96fd-42d2-a5c3-627c6994ef6f,a1ec4cae-e422-47fb-ac40-6f12dd407657,tch_H3_20240203-134619_94,H3,h3pe,5,H
std_fM9W-83Z6_1707675388794_46,vA7D-qtQW,e0117b1c-c67d-4b59-a805-2a175fbdd48d,679dc793-2ab0-42cc-9f19-14bb2c03c726,tch_L7_20240203-134619_8,L7,l7pe,4,L
std_2Nng-WKk6_1707708385564_76,8iKQ-iqWX,a6b11f77-cf7f-4b5f-b9a7-01a2a3ceffa5,70ea23e7-17f7-4951-9a98-751ea7dea8e9,tch_M2_20240203-134619_26,M2,m2pe,5,M
std_W4tg-M94F_1707707405531_10,ZW84-ouJx,f9e1b0a9-83c7-4dc6-b87c-8897965b5b47,8bc6be56-833a-4c69-a4eb-3555161e3de2,tch_L1_20240203-134619_7,L1,l1pe,4,L
std_xpmM-Njk7_1707708728042_97,LpvA-4gpG,37244d71-0156-4a3f-8f2f-94f2dbd42c97,2926ad1e-412f-48c2-985c-476bf69e2099,tch_H3_20240203-134619_98,H3,h3pe,5,H
std_ergJ-ZLA7_1707707528571_21,6cyG-346o,5bb7f590-c08b-4366-84ff-f6c18611514f,a8ff8fcf-0847-4acc-a357-3f8b663c93d5,tch_L2_20240203-134619_55,L2,l2pe,5,L
std_VaNm-2MCX_1707708111505_61,4uKx-dfCw,3338200a-33df-4904-a1af-0cf219a12333,6bac60b4-f0cf-464e-ad3f-afbf130c5f53,tch_L8_20240203-134619_86,L8,l8pe,4,L
std_Hnbc-zsqb_1707707574679_26,G4ce-q469,1131dcc1-be18-4afb-822c-3742597c769d,e5d8e8c3-4caa-4720-b450-3a603091a1c1,tch_L2_20240203-134619_57,L2,l2pe,5,L
std_8tWH-7867_1707708613315_93,3P69-Jzc3,7568220f-331d-4155-a635-e6378f8f8c2f,fa094e50-8d53-4b9a-8708-46ab72962891,tch_H1_20240203-134619_85,H1,h1pe,5,H
std_okn4-dGu6_1707708504576_79,aiwm-93cB,359e3fd1-c56d-40cb-9fff-97f14cd7ffd3,f2b56165-5dd5-4c6a-bff0-e61ace3e4bd7,tch_M3_20240203-134619_84,M3,m3pe,5,M
std_CH2i-u8KZ_1707708677795_98,qE2V-6eDs,82935aa7-96fd-42d2-a5c3-627c6994ef6f,3400cca3-b8a2-4f66-9708-cb132d02940f,tch_H3_20240203-134619_94,H3,h3pe,5,H
std_PWcA-7zN8_1707675438409_49,KUei-kZ34,6d32e98d-97f0-4a6e-b6fc-ac024ac6aaf8,ce15c57d-3d08-433a-a044-291235b1ceb2,tch_L7_20240203-134619_15,L7,l7pe,4,L
std_C4UK-424B_1707708073733_58,2jaC-gVF3,f68deaf0-e665-45c4-85b5-65fb015cff83,b23f69db-a843-4588-bb02-4d5d99f3d3dd,tch_L8_20240203-134619_89,L8,l8pe,4,L
std_s8v8-s8Tu_1707707790822_36,pVaX-eDc3,ff436d1b-463e-46b1-8e18-0b268032f155,acac2bac-9d27-41c4-96b5-1adffce800c9,tch_L3_20240203-134619_6,L3,l3pe,5,L
std_Z4dg-C3uc_1707675328775_42,g98r-nQU8,41db5cf6-724f-40ef-a803-adcb91f226fd,89f283f0-297f-4719-a8f5-429c114ea288,tch_L7_20240203-134619_62,L7,l7pe,4,L
std_H6ba-2Ng8_1707707628032_28,q9z6-9Au4,ccfaabc0-45ba-4c47-b44b-98652c65026e,842dc574-c131-4f28-b789-22e52aabcff8,tch_L2_20240203-134619_1,L2,l2pe,5,L
std_uqT7-8HXm_1707707637387_30,dWv6-p2ZY,3ff84c3b-4831-452e-be2b-ec0d37bfa809,d1ef46b5-7337-4850-a46b-67aa1b517200,tch_L2_20240203-134619_17,L2,l2pe,5,L
std_XQEY-4wWm_1707708519244_89,V3vU-3b8m,2ad08c1d-10f0-43b3-9143-42194795e804,09db426d-aa85-4b9a-8686-2715225b831f,tch_H1_20240203-134619_53,H1,h1pe,5,H
std_VsUv-p2R8_1707708479355_81,sntf-LHBD,05df6453-59c1-47e0-848c-3459a00ff134,1cf44411-ea85-4330-a08d-b1e93922f441,tch_M3_20240203-134619_29,M3,m3pe,5,M
std_8uYH-E2ZD_1707708521521_78,aiwm-93cB,359e3fd1-c56d-40cb-9fff-97f14cd7ffd3,d7b534c0-af0d-4e0e-a56d-e7e8accfdd84,tch_M3_20240203-134619_84,M3,m3pe,5,M
std_Hnbc-zsqb_1707707613710_26,bgej-seTV,8bc79074-1c14-48c4-82a4-c675a11dcb1c,d2b7ab3b-e687-46e2-99dc-2d127d8c09af,tch_L2_20240203-134619_56,L2,l2pe,5,L
std_beK3-KXaL_1707707271491_6,2ZFk-FtJP,f01c846a-7cf9-427d-8190-1f245b2380e1,531991a6-47e4-409b-bc83-5c5a52c74229,tch_L1_20240203-134619_4,L1,l1pe,4,L
std_MU8x-EcuD_1707708205207_66,7h42-kb9y,b60e890d-29d1-468c-879b-ba64db10a367,4e2972c2-a070-4b5e-93db-37b9d262e897,tch_L9_20240203-134619_90,L9,l9pe,4,L
std_876e-qbKZ_1707708252553_70,RH9k-Bm8m,7296a5c1-43cc-44df-95bc-df06ab5c2651,46119dfa-bb90-4dca-92b5-b124c811a679,tch_L9_20240203-134619_39,L9,l9pe,4,L
std_BPVi-xujb_1707708725719_100,46Cb-Ta2h,c0bd1a2b-0e57-4e06-b210-43173c16730c,3bb43dc3-efff-4939-8b6f-e583aa669a48,tch_H3_20240203-134619_57,H3,h3pe,5,H
std_ZF8m-yEb7_1707707676362_33,t2th-Ldc8,23fa6a88-87b0-4b1e-97f8-7439c60e03bf,56e3fe28-b663-429b-a0df-18fc5e5633e9,tch_L3_20240203-134619_25,L3,l3pe,5,L
std_sw84-TzRi_1707708330735_71,mc97-UNQR,8f532250-b690-409c-92de-457ffca1cf40,6b27ade0-7cc8-49a4-8878-9d485c15b4b1,tch_L9_20240203-134619_42,L9,l9pe,4,L
std_sw84-TzRi_1707708286711_71,yeJM-twR9,205ea8b9-988d-4441-816e-1589e4c40dad,6fe422b4-02e7-4ea1-a707-09d37cbe5e78,tch_L9_20240203-134619_74,L9,l9pe,4,L
std_876e-qbKZ_1707708307675_70,b7TV-d4Rx,b48421df-0776-4ff5-962f-879e791eafce,2b9ab962-7c94-4f73-9d53-aa8bad7ff3d4,tch_L9_20240203-134619_25,L9,l9pe,4,L
std_xpmM-Njk7_1707708715181_97,LpvA-4gpG,37244d71-0156-4a3f-8f2f-94f2dbd42c97,efadcb0e-2ed0-477a-b1d0-fcb03f3a28b5,tch_H3_20240203-134619_98,H3,h3pe,5,H
std_mc7K-k4iY_1707707875472_43,kHVJ-2b9P,cbea75d3-06f7-4649-8f76-cd51ebf24ed6,f8fb55f3-3dec-46b8-b0ad-5003ecc1d449,tch_L7_20240203-134619_65,L7,l7pe,4,L
std_fM9W-83Z6_1707675404928_46,yUWM-96tC,ce980e43-b6e0-4ae5-9005-c2262812044b,47df92a6-fb2d-4e05-99a8-a4efac417a0e,tch_L7_20240203-134619_10,L7,l7pe,4,L
std_oJBC-37FL_1707707478638_18,rV2U-HwXV,85a4cc84-0802-47a7-97e9-b6afdf5d1060,fca386aa-543f-40b7-9dd3-23c66f0c5468,tch_L2_20240203-134619_70,L2,l2pe,5,L
std_V4Z2-R6gi_1707708088950_59,6VxY-B4BW,b594ca29-8d3b-4d74-b0aa-81880b5b34e7,e9f4afe3-85b0-4565-8fba-10e4bd4d25f0,tch_L8_20240203-134619_67,L8,l8pe,4,L
std_Hnbc-zsqb_1707707601334_26,rV2U-HwXV,85a4cc84-0802-47a7-97e9-b6afdf5d1060,d6550213-e57e-4764-9a61-089c07821a18,tch_L2_20240203-134619_70,L2,l2pe,5,L
std_JtF2-iopB_1707708637004_90,urh8-4DxM,88eaa64a-85a7-40b5-8529-230597cbba4a,b133d540-2666-4d74-beb0-f7b262d29c3e,tch_H1_20240203-134619_89,H1,h1pe,5,H
