std_extuserid,classcode,classid,invitationid,tch
s41_1597064516188_1,8xUE-mNCZ,62a75dc4-dadb-11ea-acee-0242ac110002,e558a3c2-5444-4f54-be51-b565f0239f69,t241_20200810-183112_1
s41_1597064525616_3,h8hk-dGKF,68bf1f0a-dadb-11ea-af23-0242ac110002,d6d6c984-d767-4d48-88d3-ac159826e616,t241_20200810-183112_3
s41_1597064528699_2,4J9P-ditk,6615f827-dadb-11ea-acee-0242ac110002,cecbe1b2-a99e-4609-b9f6-198fa02abf09,t241_20200810-183112_2
s41_1597064532688_1,8xUE-mNCZ,62a75dc4-dadb-11ea-acee-0242ac110002,dabb79f7-227f-4e0d-aac3-ceef1946b627,t241_20200810-183112_1
s41_1597064535552_4,92TU-D93Y,6c5e1750-dadb-11ea-af23-0242ac110002,b4b91f2e-fb87-4462-8663-863e99bcd1d1,t241_20200810-183112_4
s41_1597064539682_5,n8Vn-K932,6e236de3-dadb-11ea-acee-0242ac110002,51558a9c-8338-4b43-9bcd-a16ab23b0b02,t241_20200810-183112_5
s41_1597064542586_3,h8hk-dGKF,68bf1f0a-dadb-11ea-af23-0242ac110002,60d622be-7ee4-456e-bd48-e72132582f62,t241_20200810-183112_3
s41_1597064544646_2,4J9P-ditk,6615f827-dadb-11ea-acee-0242ac110002,45b47f65-f4d4-4753-9e5d-1fb052645344,t241_20200810-183112_2
s41_1597064545317_1,8xUE-mNCZ,62a75dc4-dadb-11ea-acee-0242ac110002,b94fdc10-c9f3-49ec-b61e-70631ffec9ec,t241_20200810-183112_1
s41_1597064546471_6,h47J-6uk9,720478de-dadb-11ea-af23-0242ac110002,1c747771-64bb-4f3c-9871-c6de66f5da72,t241_20200810-183112_6
s41_1597064548446_4,92TU-D93Y,6c5e1750-dadb-11ea-af23-0242ac110002,0a6ae6ab-6663-4997-9db5-278b166bdf7d,t241_20200810-183112_4
s41_1597064553870_7,h894-ZyqM,75fab8d5-dadb-11ea-acee-0242ac110002,c3cefc3d-9311-457f-b6be-614cab4525aa,t241_20200810-183112_7
s41_1597064557188_3,h8hk-dGKF,68bf1f0a-dadb-11ea-af23-0242ac110002,ff711938-7f75-4e53-9dfc-f2f1425f002a,t241_20200810-183112_3
s41_1597064555183_8,A3yG-fzjD,76c5d1c7-dadb-11ea-acee-0242ac110002,16a5479d-2578-4a97-abd1-443d26395373,t241_20200810-183112_8
s41_1597064554299_5,n8Vn-K932,6e236de3-dadb-11ea-acee-0242ac110002,4fc000c1-83bc-4e1e-967a-3cddb4d97421,t241_20200810-183112_5
s41_1597064560842_1,8xUE-mNCZ,62a75dc4-dadb-11ea-acee-0242ac110002,f293be10-137d-4dad-b7a7-344b9156e2f1,t241_20200810-183112_1
s41_1597064558861_9,dW2U-3N6r,7bdff872-dadb-11ea-acee-0242ac110002,5cfc1210-cdaf-43be-933a-abf412c87c74,t241_20200810-183112_9
s41_1597064560243_2,4J9P-ditk,6615f827-dadb-11ea-acee-0242ac110002,4e5c3c87-e3d1-4118-9d34-6c0dcdebc525,t241_20200810-183112_2
s41_1597064563803_4,92TU-D93Y,6c5e1750-dadb-11ea-af23-0242ac110002,3828b245-9389-4482-b844-e55716decd90,t241_20200810-183112_4
s41_1597064562355_6,h47J-6uk9,720478de-dadb-11ea-af23-0242ac110002,65ad12d9-c4ef-4519-9417-247b832c2528,t241_20200810-183112_6
s41_1597064566379_10,t4W7-3Y3K,7dcf1ddb-dadb-11ea-af23-0242ac110002,1a440d9b-193f-4940-abdc-148b899d21fe,t241_20200810-183112_10
s41_1597064567910_7,h894-ZyqM,75fab8d5-dadb-11ea-acee-0242ac110002,bcb1d660-9d7d-47ed-b605-8b36ff735f3a,t241_20200810-183112_7
s41_1597064571008_8,A3yG-fzjD,76c5d1c7-dadb-11ea-acee-0242ac110002,8e959d39-28e1-4285-8dbc-39e558d87d04,t241_20200810-183112_8
s41_1597064570915_3,h8hk-dGKF,68bf1f0a-dadb-11ea-af23-0242ac110002,0e18995c-4e87-4021-ac35-f188cb386c0a,t241_20200810-183112_3
s41_1597064571383_5,n8Vn-K932,6e236de3-dadb-11ea-acee-0242ac110002,49dfbcb3-9556-4720-981e-05d4a497f895,t241_20200810-183112_5
s41_1597064573728_9,dW2U-3N6r,7bdff872-dadb-11ea-acee-0242ac110002,e13d72e1-b040-4ccd-b67d-7fcc3757b90d,t241_20200810-183112_9
s41_1597064573709_1,8xUE-mNCZ,62a75dc4-dadb-11ea-acee-0242ac110002,a5be6307-f4bc-4ba4-bf52-3bc0da5df695,t241_20200810-183112_1
s41_1597064576646_2,4J9P-ditk,6615f827-dadb-11ea-acee-0242ac110002,f33c95ff-1ccc-446f-8b63-665c17a67df6,t241_20200810-183112_2
s41_1597064578116_4,92TU-D93Y,6c5e1750-dadb-11ea-af23-0242ac110002,30fe1392-a3b8-46d7-a822-5445cd2c5712,t241_20200810-183112_4
s41_1597064579569_6,h47J-6uk9,720478de-dadb-11ea-af23-0242ac110002,dcfedab8-1494-416f-9639-2fddf1576599,t241_20200810-183112_6
s41_1597064583611_7,h894-ZyqM,75fab8d5-dadb-11ea-acee-0242ac110002,88e5a7e5-dad7-4c08-b953-51a226c638ec,t241_20200810-183112_7
s41_1597064582374_10,t4W7-3Y3K,7dcf1ddb-dadb-11ea-af23-0242ac110002,b1261740-3aeb-490c-bef8-2f709973f130,t241_20200810-183112_10
s41_1597064584723_8,A3yG-fzjD,76c5d1c7-dadb-11ea-acee-0242ac110002,9ba7b642-b9ba-429e-b507-bdcb1c6264b8,t241_20200810-183112_8
s41_1597064585933_5,n8Vn-K932,6e236de3-dadb-11ea-acee-0242ac110002,a0772f4f-473d-4383-8b2e-affa2a169f63,t241_20200810-183112_5
s41_1597064585332_3,h8hk-dGKF,68bf1f0a-dadb-11ea-af23-0242ac110002,22eac6fb-ae2d-442a-985d-36c3e4b327a0,t241_20200810-183112_3
s41_1597064588386_9,dW2U-3N6r,7bdff872-dadb-11ea-acee-0242ac110002,731d6477-f63e-40ac-92c7-8887504c69db,t241_20200810-183112_9
s41_1597064591408_2,4J9P-ditk,6615f827-dadb-11ea-acee-0242ac110002,fd136ffd-1a87-4bc0-9925-8b9c2c211459,t241_20200810-183112_2
s41_1597064589604_1,8xUE-mNCZ,62a75dc4-dadb-11ea-acee-0242ac110002,c3d1c7f6-c7fb-4bd4-9c68-64a96398c29e,t241_20200810-183112_1
s41_1597064595074_6,h47J-6uk9,720478de-dadb-11ea-af23-0242ac110002,ed641f98-5bd7-4245-b517-d9990b8d4cf0,t241_20200810-183112_6
s41_1597064594836_4,92TU-D93Y,6c5e1750-dadb-11ea-af23-0242ac110002,d7536b57-9800-42a2-8468-c27e1e94ecbb,t241_20200810-183112_4
s41_1597064597509_8,A3yG-fzjD,76c5d1c7-dadb-11ea-acee-0242ac110002,5e71a249-c534-4c91-b6b7-94ff5fd56b87,t241_20200810-183112_8
s41_1597064595669_10,t4W7-3Y3K,7dcf1ddb-dadb-11ea-af23-0242ac110002,e3700fa1-4167-4caa-b459-4965e2aa4a67,t241_20200810-183112_10
s41_1597064595666_7,h894-ZyqM,75fab8d5-dadb-11ea-acee-0242ac110002,048d4250-1173-4963-ae58-4ce721ae0def,t241_20200810-183112_7
s41_1597064599856_5,n8Vn-K932,6e236de3-dadb-11ea-acee-0242ac110002,698f777c-dba2-43b0-a9fa-4aaf5199f4aa,t241_20200810-183112_5
s41_1597064600568_3,h8hk-dGKF,68bf1f0a-dadb-11ea-af23-0242ac110002,9739b66c-d7ae-4ab1-bf1b-779906e008fd,t241_20200810-183112_3
s41_1597064612249_8,A3yG-fzjD,76c5d1c7-dadb-11ea-acee-0242ac110002,d9612299-18fb-49a5-b939-79f4ab6f5d55,t241_20200810-183112_8
s41_1597064612969_5,n8Vn-K932,6e236de3-dadb-11ea-acee-0242ac110002,5ba4387e-043b-4c7e-893b-3c0c099a6ca7,t241_20200810-183112_5
