extuserid,classcode,classid,invid,tchextuserid
s41_1671967398755_1,4uH8-QxpP,974a5878-494d-4490-9980-4927b6406b2b,17814a09-6c04-423d-9765-d247c4f961b9,t241_20221225-165154_1
s41_1671967423949_1,4uH8-QxpP,974a5878-494d-4490-9980-4927b6406b2b,2928d76d-4fa0-4af7-b0c4-048ccd35734e,t241_20221225-165154_1
s41_1671967441309_2,HGW3-4wQ4,20bef986-97ec-4f50-803b-6e388f7f3739,a54008f6-d987-41f3-9320-7e75a5834d7f,t241_20221225-165154_2
s41_1671967457231_1,4uH8-QxpP,974a5878-494d-4490-9980-4927b6406b2b,1dcdd804-e5ea-4246-bfc4-d2054ced9daa,t241_20221225-165154_1
s41_1671967467937_2,HGW3-4wQ4,20bef986-97ec-4f50-803b-6e388f7f3739,a9694cbe-6a29-41b7-b3fe-508024d67244,t241_20221225-165154_2
s41_1671967479161_3,RnJz-CnJE,09d1ecdc-604e-4ef6-8f17-e2c6a40792b7,1ecce8e3-cf1e-4190-80b4-3de444b26c7a,t241_20221225-165154_3
s41_1671967493610_1,4uH8-QxpP,974a5878-494d-4490-9980-4927b6406b2b,3fae9e56-cd3a-4f16-9019-75c03ac8f5b2,t241_20221225-165154_1
s41_1671967504396_2,HGW3-4wQ4,20bef986-97ec-4f50-803b-6e388f7f3739,625d3d37-1627-4bbd-a58b-df8858153c2b,t241_20221225-165154_2
s41_1671967510635_3,RnJz-CnJE,09d1ecdc-604e-4ef6-8f17-e2c6a40792b7,c7aa3007-1834-42cc-89fc-fe70318496b9,t241_20221225-165154_3
s41_1671967527220_1,4uH8-QxpP,974a5878-494d-4490-9980-4927b6406b2b,860c3e98-6abf-4d6d-8308-e719f7351a35,t241_20221225-165154_1
s41_1671967527536_4,ef6L-kCKB,2f92a063-60b9-4581-aa2d-3c60a2da4f48,57536c5c-e7be-4521-9ed0-d1148c630102,t241_20221225-165154_4
s41_1671967534522_2,HGW3-4wQ4,20bef986-97ec-4f50-803b-6e388f7f3739,276ef760-9416-49b5-84ca-ebfa6aa0fd17,t241_20221225-165154_2
s41_1671967544934_3,RnJz-CnJE,09d1ecdc-604e-4ef6-8f17-e2c6a40792b7,d7796b41-50f4-4ccc-a8e9-02f461c6e2e0,t241_20221225-165154_3
s41_1671967556937_1,4uH8-QxpP,974a5878-494d-4490-9980-4927b6406b2b,88279c3b-f3c4-4b99-983f-8bebc9ff43e3,t241_20221225-165154_1
s41_1671967558951_4,ef6L-kCKB,2f92a063-60b9-4581-aa2d-3c60a2da4f48,8559e59e-7495-4722-b0e0-cfbceb0543e7,t241_20221225-165154_4
s41_1671967564146_5,mJ6k-s9Hz,5d655982-ad71-489f-9df5-5a31719967f3,6b8c78ff-9d90-4997-a79b-97a0cfc22d27,t241_20221225-165154_5
s41_1671967569025_2,HGW3-4wQ4,20bef986-97ec-4f50-803b-6e388f7f3739,2cd98a8a-f296-491f-a98c-ef878ffd6e93,t241_20221225-165154_2
s41_1671967573322_3,RnJz-CnJE,09d1ecdc-604e-4ef6-8f17-e2c6a40792b7,7de8b42a-8d0f-487b-9a5a-442f3b80519b,t241_20221225-165154_3
s41_1671967588588_1,4uH8-QxpP,974a5878-494d-4490-9980-4927b6406b2b,5ce1ed33-5072-4bff-b8ed-a9e5e9e468d5,t241_20221225-165154_1
s41_1671967590546_4,ef6L-kCKB,2f92a063-60b9-4581-aa2d-3c60a2da4f48,b9244758-fc27-476d-9419-9649ef19809a,t241_20221225-165154_4
efb64b363f50425e836ebebb79e24b66,Fs96-keZe,668484c6-48ff-4e21-8594-bbb86a7e7730,0817cdd2-ff57-4f99-a31e-73010c0b83c3,a4f74352674b491dba2d8692a7226cd3
s41_1671967591240_6,4Tfu-9b6y,13bb2e51-2725-4b0f-b1c2-5edffe212b1b,6f5971c1-e499-4f48-9479-3ac1e8a6c7ac,t241_20221225-165154_6
s41_1671967595938_5,mJ6k-s9Hz,5d655982-ad71-489f-9df5-5a31719967f3,6b2a70f7-3fb8-4f22-ba43-1c24e887ddd2,t241_20221225-165154_5
s41_1671967597091_2,HGW3-4wQ4,20bef986-97ec-4f50-803b-6e388f7f3739,49103178-2118-4ba1-9a59-4ab027a75a41,t241_20221225-165154_2
s41_1671967607943_3,RnJz-CnJE,09d1ecdc-604e-4ef6-8f17-e2c6a40792b7,ca39dc91-1641-41ce-b5d8-187eb92dc536,t241_20221225-165154_3
s41_1671967615268_1,4uH8-QxpP,974a5878-494d-4490-9980-4927b6406b2b,a8589046-782a-4e9f-8379-b0dd14da5fdb,t241_20221225-165154_1
s41_1671967618968_6,4Tfu-9b6y,13bb2e51-2725-4b0f-b1c2-5edffe212b1b,20ba8564-06c3-41d8-a888-615f76b0e2fc,t241_20221225-165154_6
s41_1671967616812_4,ef6L-kCKB,2f92a063-60b9-4581-aa2d-3c60a2da4f48,1a7d7ceb-aab9-4800-96f5-2547cea0d5e6,t241_20221225-165154_4
s41_1671967626956_5,mJ6k-s9Hz,5d655982-ad71-489f-9df5-5a31719967f3,874b5e9b-f03c-4eb5-bbc9-8ac542dbca9d,t241_20221225-165154_5
s41_1671967628435_2,HGW3-4wQ4,20bef986-97ec-4f50-803b-6e388f7f3739,fb488d88-d4bc-4932-98a9-5e4d0f039e3e,t241_20221225-165154_2
s41_1671967630731_7,fDdq-6cjC,06bc8132-84c6-4c46-ba62-b0e91aa7b73f,a70c9893-5367-4f7a-9a6d-a8b89ae7babd,t241_20221225-165154_7
s41_1671967639537_3,RnJz-CnJE,09d1ecdc-604e-4ef6-8f17-e2c6a40792b7,8cacb408-78df-4df7-a562-ea3e080b7f60,t241_20221225-165154_3
s41_1671967648174_6,4Tfu-9b6y,13bb2e51-2725-4b0f-b1c2-5edffe212b1b,978259c2-da86-4b6b-a781-ed78f74af54d,t241_20221225-165154_6
s41_1671967644637_1,4uH8-QxpP,974a5878-494d-4490-9980-4927b6406b2b,ad3b5b0b-c106-49e7-92ad-23068d6c4e3a,t241_20221225-165154_1
s41_1671967652429_4,ef6L-kCKB,2f92a063-60b9-4581-aa2d-3c60a2da4f48,b268e8d0-ca93-46f5-b166-cff0bc944598,t241_20221225-165154_4
s41_1671967661257_2,HGW3-4wQ4,20bef986-97ec-4f50-803b-6e388f7f3739,f77bcbae-418b-4154-8fdc-9c887f894156,t241_20221225-165154_2
s41_1671967657717_5,mJ6k-s9Hz,5d655982-ad71-489f-9df5-5a31719967f3,1a9b7b63-21f9-40d7-82a4-920ff6715103,t241_20221225-165154_5
s41_1671967665079_7,fDdq-6cjC,06bc8132-84c6-4c46-ba62-b0e91aa7b73f,3b658ce4-c026-46d6-9df5-8081267294bf,t241_20221225-165154_7
s41_1671967680377_6,4Tfu-9b6y,13bb2e51-2725-4b0f-b1c2-5edffe212b1b,dc814a24-0e03-4e47-a859-9fab2733e5ad,t241_20221225-165154_6
s41_1671967675519_3,RnJz-CnJE,09d1ecdc-604e-4ef6-8f17-e2c6a40792b7,e11debdf-2b65-47d0-a76a-3bfe37254a50,t241_20221225-165154_3
s41_1671967675575_8,mWT8-Hgaj,eb7e4407-91af-4f09-8b28-8f430a1e2152,8f306924-2102-4ec9-8739-10e0e8cd59ca,t241_20221225-165154_8
s41_1671967680812_1,4uH8-QxpP,974a5878-494d-4490-9980-4927b6406b2b,cbc0e7cc-0f09-4b32-b9d4-b45f19a8b79b,t241_20221225-165154_1
s41_1671967691288_5,mJ6k-s9Hz,5d655982-ad71-489f-9df5-5a31719967f3,a9168c79-75e8-4877-9109-a22df7a830c8,t241_20221225-165154_5
s41_1671967690630_2,HGW3-4wQ4,20bef986-97ec-4f50-803b-6e388f7f3739,1f97f763-577e-4fcf-a8dc-f6bc647444bb,t241_20221225-165154_2
