tchextid,studentuuid,stdextid,groupid
tch_20200702-230903_52,9c70c501-bc90-11ea-94cc-0242ac110002,std_1593713987110_52,2f80cc7c-5b09-49cd-8468-ed5dd680edbe
tch_20200702-230903_50,36a70806-bc90-11ea-840b-0242ac110002,std_1593713816330_50,8a04e137-de01-45ee-9802-f75f179af348
tch_20200702-230903_49,d08b59d2-bc8f-11ea-840b-0242ac110002,std_1593713645026_49,cb3ed999-acc2-4d3e-866c-816c495c9a8c
tch_20200702-230903_53,06b7f3f9-bc91-11ea-94cc-0242ac110002,std_1593714165408_53,adbd4f3b-d99f-4c6e-bcf6-be37934b15bd
tch_20200702-230903_52,8c70b362-bc90-11ea-840b-0242ac110002,std_1593713960201_52,2f80cc7c-5b09-49cd-8468-ed5dd680edbe
tch_20200702-230903_49,c17b9b3f-bc8f-11ea-94cc-0242ac110002,std_1593713619745_49,cb3ed999-acc2-4d3e-866c-816c495c9a8c
tch_20200702-230903_50,26251c4e-bc90-11ea-840b-0242ac110002,std_1593713788642_50,8a04e137-de01-45ee-9802-f75f179af348
tch_20200702-230903_51,b21ba517-bc90-11ea-94cc-0242ac110002,std_1593714023443_51,62fdc961-4c5c-4224-9555-f37636964261
tch_20200702-230903_52,7cebc581-bc90-11ea-840b-0242ac110002,std_1593713934208_52,2f80cc7c-5b09-49cd-8468-ed5dd680edbe
tch_20200702-230903_53,f9715c9a-bc90-11ea-94cc-0242ac110002,std_1593714143161_53,adbd4f3b-d99f-4c6e-bcf6-be37934b15bd
tch_20200702-230903_51,a1145c7e-bc90-11ea-94cc-0242ac110002,std_1593713994886_51,62fdc961-4c5c-4224-9555-f37636964261
tch_20200702-230903_49,b24dce10-bc8f-11ea-94cc-0242ac110002,std_1593713594285_49,cb3ed999-acc2-4d3e-866c-816c495c9a8c
tch_20200702-230903_50,16df58f4-bc90-11ea-840b-0242ac110002,std_1593713763000_50,8a04e137-de01-45ee-9802-f75f179af348
tch_20200702-230903_53,ea21d6d1-bc90-11ea-94cc-0242ac110002,std_1593714117453_53,adbd4f3b-d99f-4c6e-bcf6-be37934b15bd
tch_20200702-230903_51,8feb828a-bc90-11ea-840b-0242ac110002,std_1593713966040_51,62fdc961-4c5c-4224-9555-f37636964261
tch_20200702-230903_51,7d99b87d-bc90-11ea-94cc-0242ac110002,std_1593713935349_51,62fdc961-4c5c-4224-9555-f37636964261
tch_20200702-230903_52,5b7cf667-bc90-11ea-840b-0242ac110002,std_1593713878133_52,1d2958a6-0d0c-45df-8d0b-2c34e8341b34
tch_20200702-230903_50,f3bf31ae-bc8f-11ea-840b-0242ac110002,std_1593713704088_50,c042088d-ca09-4805-8065-838eaa1c2f58
tch_20200702-230903_52,4c19c0b2-bc90-11ea-840b-0242ac110002,std_1593713852339_52,1d2958a6-0d0c-45df-8d0b-2c34e8341b34
tch_20200702-230903_54,2f17cc64-bc91-11ea-94cc-0242ac110002,std_1593714233156_54,06e85e95-4935-4f20-b120-cf7099489a51
tch_20200702-230903_53,cab80030-bc90-11ea-94cc-0242ac110002,std_1593714064722_53,f9f4dc35-e28a-46c1-8d38-8a60ba1d6f85
