tch,classtitle,classcode,ap1,ap2,ap3,ap4,ap5
tch_20200714-200507_37,class_20200714-200507_37,f7kr-Kb83,3ef05be4-5a86-4054-85dc-2361ead23184,044afe3e-24d5-46db-bea7-d46e82a86971,06f46097-25be-4f1d-9180-86e635973d0c,3473a141-b554-46ba-b80c-d51aa3756536,548e245a-e043-401f-9f56-2ae9ef815656
tch_20200714-200507_38,class_20200714-200507_38,PRo9-8u7x,6430674a-6e37-4b53-8888-4eff9acbbbcc,122726cc-6bdf-4728-ba62-d1ed85aea610,f22bb581-94e2-4b75-936b-b4e46c67ea45,5b526b0a-62a2-4af9-a6ac-9234c79ee365,a2f47126-2c9c-4b65-9703-7986b2a36b8c
tch_20200714-200507_39,class_20200714-200507_39,QTbr-bgcQ,9bfe15ab-fbbf-4fd1-92a3-fb611c43a435,246b88cd-5c2f-45b1-b79c-6353d9d1c954,d3c5b8cc-95ac-4247-9c52-c33ef9a4e5fb,7e652114-a4e3-4b8a-817b-7a3e7280333e,3755786d-6235-4737-a225-6f044f9f2a41
tch_20200714-200507_40,class_20200714-200507_40,zwJF-w4N8,fad9bbe8-9e27-409f-a44a-f1465da5860f,d4a0131e-22c7-416d-9f4a-470487ac88c9,aa7a747b-091f-4429-97d3-12befbf56610,668a1340-90b7-43fa-b9c3-d0aefd755990,ebf17227-b636-4545-b767-fbf3a8ca15be
tch_20200714-200507_41,class_20200714-200507_41,H84m-7kK4,de0d3a63-1a33-4b3e-bdc3-cad21618bc83,29ad04bf-0751-4f11-b1d6-f63d2b34981c,3ceb2462-c21a-4884-a20a-60075e4aea06,a63aa215-bb04-4b89-96b7-ced8fb368d5c,86a6a159-00fc-41f5-bdd9-089ac21cffe6
tch_20200714-200507_42,class_20200714-200507_42,ycQB-HCY7,ca14b878-9a4a-4583-ad63-0fdbf7ed6462,bfa9a17c-009e-41e6-9e95-bd4c637f14d8,c888c33d-ccda-45c9-b4b6-6b586ecad2fa,126202a1-d5f8-47e9-8234-4d44343bc6e7,ab3be9a9-93ac-49e1-9e0e-ea8f77cd8375
tch_20200714-200507_43,class_20200714-200507_43,ZxVe-rMk4,a050f1ba-4691-427c-ae17-f09129cf4b09,23b50102-7480-4a77-93fd-b2774b626d27,e721a1d2-a4d0-4809-b543-f6135b56acd4,92d9eec4-6bda-4e02-8ef9-4dd2899b0e09,be78e643-39f4-4985-bd03-ced760cfa714
tch_20200714-200507_44,class_20200714-200507_44,67kQ-FbUf,0a2303c2-f6a3-4a25-ad77-4bac2a62a062,7bca1033-74f2-4e74-a486-ac1112c0d1e0,6b2aa7e8-c51f-48ca-904f-683fce3f39f1,e60ee54b-b1ad-4fb2-8fcb-ca25fb05d9df,1f771ed3-db7a-476f-8b3e-1da262beac61
tch_20200714-200507_45,class_20200714-200507_45,x4ts-vxPv,e50c816a-c1c6-4571-9935-caeb2bba302f,9f077af9-e08b-4947-be6b-335f8a2669e7,36222cee-43dc-4352-8157-3e81508bbab8,bab0c733-98fe-413c-98d2-13e5c913cb46,16b9307e-54a5-4703-9c89-074a953e127c
tch_20200714-200507_46,class_20200714-200507_46,Cjz3-8iQV,fbaf8062-fe5f-4f14-831e-7ffd5b57c46f,51d47bed-874a-4dd6-a12c-85e580a18021,8527cc43-a1c6-494c-9e7a-00dd25e50eca,73b86004-4305-41da-a778-51bc999a70eb,09489fb5-dc34-4007-9656-2092f0a31ed8
tch_20200714-200507_47,class_20200714-200507_47,wRsc-2E89,d708d3db-5ef7-4845-82e9-1b3ed368f0d1,a24f715a-e2fb-4488-bb8e-9b3be9b9251a,e0a33312-ddf2-48f3-bf67-47fb3a504fb8,54193874-6a89-4810-a5ee-c059efe689b2,7202e9af-f30f-4747-a595-023d895a0916
tch_20200714-200507_48,class_20200714-200507_48,uKhq-hoGd,e4f68d88-af69-4e75-9003-4fa047e8f8f2,931ac0d9-5cfd-4b34-8e25-cfeb9d2db820,23632be6-33e6-4cf6-afa7-df6cd3ebb8ec,d1519a60-6011-48b1-86ae-b572d6b62a7b,91902b14-d672-43f5-b22a-d44116e0c2d9
