tch,classtitle,classcode,ap1,ap2,ap3,ap4,ap5
tch_20200710-212608_957,class_20200710-212608_957,VfQN-okR9,3007b765-9a05-448d-b5ac-da418cb7b494,9468f79f-d34d-4fd8-be99-b771869c77d0,ef6cd6ba-1094-4bd6-a9c0-b5ffbc7f8e9c,fa45cb4e-0701-44ed-a0c9-1165bfb8f7c5,b0a5fc41-2894-434c-924c-4a03147ff077
tch_20200710-212608_952,class_20200710-212608_952,42zd-scmr,df107436-5333-4f9f-ac7a-e4b720e02344,c92f98f4-43a8-48bb-a5a7-fb6fe82041a8,1ed4237f-85fe-4cad-8122-280e80a769c7,c00e8207-4508-4662-8c59-b386e4c1bb22,e6fe417a-318f-4dab-bdca-f1a04cdc5cac
tch_20200710-212608_954,class_20200710-212608_954,fM9j-v2vV,a3781082-9cc9-483b-b482-51504f197ffd,dc9152cb-be03-4793-9aae-307ee57bc9e7,b09137a6-a4ca-42dc-b898-08f310af3ebd,c01e3169-abce-40fe-b8ae-d013a3aa5004,791d70af-044e-4147-8d5b-11b52fdc5d9e
tch_20200710-212608_955,class_20200710-212608_955,UrLX-dgL3,604597bd-13d8-42ff-9804-0fb240093deb,d1b65896-eb5f-490e-a360-0bedf4ca51d8,1c31218e-f839-4d64-b9ef-8090d8a05101,6a0285fc-1e32-41b1-9402-65e71793dc6e,50a5b209-5df5-4d0b-9a1d-f96169d6d6c4
tch_20200710-212608_961,class_20200710-212608_961,EQEK-nmqk,9c627185-088c-4fd8-8a1e-0d56aa965322,9670debb-dd2c-4bf5-9f84-b88d0fdbd4ff,0250af46-bbcd-4a90-92d3-83806232d0dc,7e9c5ea7-06e7-48d9-8ecb-cd8391afecfa,c2cbb4b9-6a86-4904-8092-8ee97027808e
tch_20200710-212608_956,class_20200710-212608_956,CVnp-4tem,836bc057-d565-4356-bf15-38c9dcbd5058,833b88ee-d80a-4728-ae2e-7ed7ee5f84f7,470b869d-a4e8-452a-9f01-c5e0cb210e0a,95b55377-900f-47eb-bcfe-7def54b7fc81,e203387a-5812-4b3d-be00-c6f281d2bb25
tch_20200710-212608_960,class_20200710-212608_960,TMqH-N8Qw,4b37f607-a696-44fc-86c5-ed13fffcdf27,830d861b-a936-44fd-afe2-0ba359c6bf0b,d2bb7f8c-492b-4b4d-ab3b-2c740cf23b90,61331515-b5f9-49ce-aee1-a4bc4655a2fa,826f020f-6d8e-4cf3-be2e-3f921dfd5f60
tch_20200710-212608_963,class_20200710-212608_963,s737-Kmx7,554cce8c-2a7d-43a4-a5db-a1f01cc56b59,3b281d88-ca78-491a-b7f9-036326122aeb,3f5dc5e1-c841-482d-8eec-bdec6fb4cb69,51af8f69-df44-4d46-9f99-13add13c85b6,08274509-fd1a-47f0-9a90-61ff0dea2330
tch_20200710-212608_958,class_20200710-212608_958,cEQh-iywm,5d312789-8f7e-43af-8b31-89c6d8e1ca2d,a6d8c873-9575-43f5-99a7-0c040f1a6027,eb2f3009-1025-466a-83c5-c24efa6a1ca1,dce8b7ac-f877-45ed-9887-30fb7dc475f2,11c99314-31c4-49b5-9e3e-b0809d114185
tch_20200710-212608_964,class_20200710-212608_964,8Ep7-6D3g,0e5673d8-62ac-49eb-8e0a-b441d0514058,7f503a75-a7a9-4db4-9ea3-18f464b2e55c,c7dc8efc-c031-452f-a46e-222c1a4346b1,18f98e12-1855-434d-a340-c726737f7d52,6506fdb1-94f5-493e-9b93-e3e26a562003
tch_20200710-212608_959,class_20200710-212608_959,X24t-sFG3,7254a49a-55f2-4b63-a460-5fca367e7b24,6f11fba8-fbd0-4870-9cfb-ae20603534e8,d8870200-f371-4feb-85e1-c658082f562c,66eae26e-a5af-4888-a79d-5640f74fb410,e5ef2709-14f8-48a4-b11d-f7b5443c494d
tch_20200710-212608_965,class_20200710-212608_965,2X98-L7Y7,51a452d5-4d59-48e6-95c9-837d9d442367,331e3682-129f-42ab-a923-c2b8920c727c,a00a5d41-6341-4de2-ac3b-aa84c28bdb66,4fd87d97-cda3-47ad-b2a3-089f21339cbf,bbaea0ee-cf95-44ef-ae0c-2e019fec3b9c
