extuserid_admin,classid,category
8578a759092a4361a6db71da58d1d909,ce262c78-53f4-4861-8d28-d1b4b207d16d,3B8PE
8578a759092a4361a6db71da58d1d909,e3127263-90da-4350-9f0b-289b5c8c0623,3B8PE



1. class id: f10ea119-f7fa-4707-a57b-473d075e1e3, product code: perf35_400lo_1, Classcode: zJNy-QeiE - passed in 1VU
2. class id: 8d65505f-95f7-428c-a88a-ef89e8706cd9, product code: evpel1, Classcode: hMQi-Z4FV - passed in 1VU
3. class id: a0aa7d1c-44ee-4dcf-b7c3-0ff9d3a2d9cd, product code: perfb1pe1, Classcode: htBd-hq3t - passed in 1VU (https://prnt.sc/2WUrYnPWA5JY)
4. class id: 61fc66ef-6fd0-4c09-a544-6f74a7d5bd71, product code: evpel1, Classcode: MG89-Rv9 - passed in 1VU (https://prnt.sc/n79IAOztcGw2)
5. class id: 80eec276-2f9c-457b-8a99-d892cb99055c, product code: evpel1, Classcode: WTif-pD6f - passed in 1VU (https://prnt.sc/tlb6P6ydNXIW)
6. class id: 59fec985-b2e9-447f-8e25-7736403981bd, product code: evpel1, Classcode: Rpj2-T98A - passed in 1VU (https://prnt.sc/o7gVR3Mguleg)

_${randomNo}

scheduleidforUpdate
