studentextuserjid,classcode,classid,invitationid,tch
s42_1593063534669_9,F2Z2-BvPw,bd66c809-b6a5-11ea-840b-0242ac110002,037cf316-585d-4575-8076-73898e85737b,t42_20200625-105859_9
s42_1593063532921_8,R9mx-cpwo,a2604b5d-b6a5-11ea-840b-0242ac110002,1ff0713b-379a-4e25-a958-a83da135021d,t42_20200625-105859_8
s42_1593063543751_7,3Asw-3p68,83036ca4-b6a5-11ea-840b-0242ac110002,8640f848-88dd-4cd4-916a-748ed408a3ce,t42_20200625-105859_7
s42_1593063540865_10,R2ZM-8ba6,df8c1520-b6a5-11ea-94cc-0242ac110002,f5a952c4-096c-43f0-ac08-5e03d5faff9c,t42_20200625-105859_10
s42_1593063548391_8,R9mx-cpwo,a2604b5d-b6a5-11ea-840b-0242ac110002,15e992d7-7e07-4d54-a875-f825832fc196,t42_20200625-105859_8
s42_1593063546564_9,F2Z2-BvPw,bd66c809-b6a5-11ea-840b-0242ac110002,a18fe543-f927-4648-9b8e-8e9632d06c44,t42_20200625-105859_9
s42_1593063556741_7,3Asw-3p68,83036ca4-b6a5-11ea-840b-0242ac110002,c0a3592d-a809-4556-8c82-c0bace064de4,t42_20200625-105859_7
s42_1593063557517_10,R2ZM-8ba6,df8c1520-b6a5-11ea-94cc-0242ac110002,f22638e5-95cc-4f09-99fe-e7a7d62376ab,t42_20200625-105859_10
s42_1593063562600_8,R9mx-cpwo,a2604b5d-b6a5-11ea-840b-0242ac110002,8fb6e2c1-e436-4c6b-bf19-3ef4eaf8b5b1,t42_20200625-105859_8
s42_1593063562912_9,F2Z2-BvPw,bd66c809-b6a5-11ea-840b-0242ac110002,4bd051cd-1fbb-46ea-9ee9-4555f28e0ff9,t42_20200625-105859_9
s42_1593063569675_10,R2ZM-8ba6,df8c1520-b6a5-11ea-94cc-0242ac110002,7c6f1e1e-711b-4dc5-8b1d-cc8c79de0297,t42_20200625-105859_10
s42_1593063574490_8,R9mx-cpwo,a2604b5d-b6a5-11ea-840b-0242ac110002,62d3e019-64e5-470d-8f6d-b62b09cedda3,t42_20200625-105859_8
s42_1593063579679_9,F2Z2-BvPw,bd66c809-b6a5-11ea-840b-0242ac110002,a75ed84f-505b-49bb-9152-13305b84ad2c,t42_20200625-105859_9
s42_1593063581040_10,R2ZM-8ba6,df8c1520-b6a5-11ea-94cc-0242ac110002,d81ff7d7-76df-49b2-88d8-b839b65a1069,t42_20200625-105859_10
s42_1593063586427_8,R9mx-cpwo,a2604b5d-b6a5-11ea-840b-0242ac110002,558cfa9d-f961-4821-a2ac-6f3b87e10557,t42_20200625-105859_8
s42_1593063590240_9,F2Z2-BvPw,bd66c809-b6a5-11ea-840b-0242ac110002,5aa7459f-a86b-4edd-adad-322ed8ccc8d2,t42_20200625-105859_9
s42_1593063596259_10,R2ZM-8ba6,df8c1520-b6a5-11ea-94cc-0242ac110002,d43a83ff-5715-426e-8c35-89a43697ecff,t42_20200625-105859_10
s42_1593063602551_8,R9mx-cpwo,a2604b5d-b6a5-11ea-840b-0242ac110002,f64a9399-08f8-4cbd-9c85-a2929bdcafa4,t42_20200625-105859_8
s42_1593063603322_9,F2Z2-BvPw,bd66c809-b6a5-11ea-840b-0242ac110002,fbe193a5-7905-4566-bc1e-2503be8b3017,t42_20200625-105859_9
s42_1593063609966_10,R2ZM-8ba6,df8c1520-b6a5-11ea-94cc-0242ac110002,6f7ff4b7-ea1c-4442-8e35-94b2ba239155,t42_20200625-105859_10
s42_1593063620724_10,R2ZM-8ba6,df8c1520-b6a5-11ea-94cc-0242ac110002,9ecb4b7c-192a-4630-9bba-5fbc42fec0af,t42_20200625-105859_10
s42_1593063620650_9,F2Z2-BvPw,bd66c809-b6a5-11ea-840b-0242ac110002,661d27e1-3cc7-4fff-b327-a74b1f5b33c3,t42_20200625-105859_9
s42_1593063634177_10,R2ZM-8ba6,df8c1520-b6a5-11ea-94cc-0242ac110002,15db097a-c4df-477b-aeda-78690a8cea1f,t42_20200625-105859_10
s42_1593063636701_9,F2Z2-BvPw,bd66c809-b6a5-11ea-840b-0242ac110002,acc723c4-dbd3-42a0-83cc-6810d3843713,t42_20200625-105859_9
s42_1593063648417_10,R2ZM-8ba6,df8c1520-b6a5-11ea-94cc-0242ac110002,80de7b85-30e4-42e2-85cf-b21b6d903c30,t42_20200625-105859_10
s42_1593063652604_9,F2Z2-BvPw,bd66c809-b6a5-11ea-840b-0242ac110002,931f79d9-5a89-4d4b-b6d5-52c1fc74ddc8,t42_20200625-105859_9
s42_1593063663241_10,R2ZM-8ba6,df8c1520-b6a5-11ea-94cc-0242ac110002,d64b3347-554c-454a-b65b-e89de8a265ca,t42_20200625-105859_10
s42_1593063676149_10,R2ZM-8ba6,df8c1520-b6a5-11ea-94cc-0242ac110002,66a13257-3f39-4949-aab9-c31b718f7400,t42_20200625-105859_10
s42_1593063689060_10,R2ZM-8ba6,df8c1520-b6a5-11ea-94cc-0242ac110002,dbd81b45-4eee-4a67-ba2b-8de1e28b0b1a,t42_20200625-105859_10
s42_1593061842520_1,Dg9w-6XEv,2ced5566-b6a2-11ea-840b-0242ac110002,abe5d221-f722-4ece-90aa-8380f4f50a1a,t42_20200625-104001_1
s42_1593061860688_1,Dg9w-6XEv,2ced5566-b6a2-11ea-840b-0242ac110002,b49ade6c-1968-4daf-a849-9fc44cab92df,t42_20200625-104001_1
s42_1593061878034_1,Dg9w-6XEv,2ced5566-b6a2-11ea-840b-0242ac110002,dfd5a7a9-6bcb-4019-938c-98d973b8035f,t42_20200625-104001_1
s42_1593061891812_1,Dg9w-6XEv,2ced5566-b6a2-11ea-840b-0242ac110002,124b3174-dd12-4407-a1ed-7d935ff4daaa,t42_20200625-104001_1
s42_1593061892531_2,v3rc-r7NW,4a3e383e-b6a2-11ea-840b-0242ac110002,d27ec123-488a-4f03-86de-d955aaef8d1a,t42_20200625-104001_2
s42_1593061907984_1,Dg9w-6XEv,2ced5566-b6a2-11ea-840b-0242ac110002,93eeaf4e-0239-459e-aa51-b7518a76c7ec,t42_20200625-104001_1
s42_1593061909435_2,v3rc-r7NW,4a3e383e-b6a2-11ea-840b-0242ac110002,f6c5a587-1ee9-4d8d-ada6-8d9b32b9e5cb,t42_20200625-104001_2
s42_1593061922539_1,Dg9w-6XEv,2ced5566-b6a2-11ea-840b-0242ac110002,ead7ac49-9ff2-4714-9920-0801d2b4f683,t42_20200625-104001_1
s42_1593061926940_2,v3rc-r7NW,4a3e383e-b6a2-11ea-840b-0242ac110002,ec99d41a-ade5-4c19-b146-75c93ea3ec10,t42_20200625-104001_2
s42_1593061936052_1,Dg9w-6XEv,2ced5566-b6a2-11ea-840b-0242ac110002,9f8cc363-e3fa-44b9-8cb1-3c80f5d84f9a,t42_20200625-104001_1
s42_1593061946210_3,ePMp-H9mv,6a6ff2fa-b6a2-11ea-840b-0242ac110002,9e2226c9-4d4f-465d-bcef-052269492807,t42_20200625-104001_3
s42_1593061943834_2,v3rc-r7NW,4a3e383e-b6a2-11ea-840b-0242ac110002,ce47b751-5888-45ef-9ae5-4309c83b4af0,t42_20200625-104001_2
s42_1593061951617_1,Dg9w-6XEv,2ced5566-b6a2-11ea-840b-0242ac110002,02641e89-56b4-4aa4-9b3b-31127670bda9,t42_20200625-104001_1
s42_1593061959458_3,ePMp-H9mv,6a6ff2fa-b6a2-11ea-840b-0242ac110002,3f25e7bc-e3fd-4dba-8104-65ea2a4490d9,t42_20200625-104001_3
