studentextuserjid,classcode,classid,invitationid,tch
s42_1593710658003_8,YcjA-Jvny,4bba5cd3-bc88-11ea-840b-0242ac110002,935b25ca-ba7b-4ef3-a9cf-3fdf3e9bca39,t42_20200702-224351_8
s42_1593710658294_9,7E2V-BFbn,67ca80cb-bc88-11ea-94cc-0242ac110002,a7c6618f-cec2-4b1f-8e77-519f5e87bf7e,t42_20200702-224351_9
s42_1593710673183_10,ZwWJ-hNce,849d0b8f-bc88-11ea-840b-0242ac110002,43e2ed85-c0eb-4405-9c3d-51059b6058d6,t42_20200702-224351_10
s42_1593710672045_12,9CD8-MKY4,c25cd88e-bc88-11ea-94cc-0242ac110002,d7302fc3-c59d-42be-94e8-c104cbc8dc66,t42_20200702-224351_12
s42_1593710674213_11,ixA6-VdKb,a83cc351-bc88-11ea-94cc-0242ac110002,b70b0ebb-bf98-4896-b093-076c12b4823a,t42_20200702-224351_11
s42_1593710676273_9,7E2V-BFbn,67ca80cb-bc88-11ea-94cc-0242ac110002,ef258a22-f90e-4f97-8054-b59892cc2f91,t42_20200702-224351_9
s42_1593710675030_8,YcjA-Jvny,4bba5cd3-bc88-11ea-840b-0242ac110002,01ad9c94-e8db-40bc-8b7e-5e94483c237a,t42_20200702-224351_8
s42_1593710689682_11,ixA6-VdKb,a83cc351-bc88-11ea-94cc-0242ac110002,4eb2ffbc-0b03-4576-b92c-a075d4c30d5e,t42_20200702-224351_11
s42_1593710689434_13,HZNE-9gbg,e0c59335-bc88-11ea-94cc-0242ac110002,d932ef50-9002-4c1f-9090-02e55a238102,t42_20200702-224351_13
s42_1593710686998_10,ZwWJ-hNce,849d0b8f-bc88-11ea-840b-0242ac110002,3767d7c2-ac08-40b7-97eb-11d6ab49b43f,t42_20200702-224351_10
s42_1593710689509_12,9CD8-MKY4,c25cd88e-bc88-11ea-94cc-0242ac110002,73d3d4c6-1398-4b42-9537-6e83542c1c1b,t42_20200702-224351_12
s42_1593710691226_8,YcjA-Jvny,4bba5cd3-bc88-11ea-840b-0242ac110002,f9905222-7bd7-465e-98ef-461c7eb788c8,t42_20200702-224351_8
s42_1593710690049_9,7E2V-BFbn,67ca80cb-bc88-11ea-94cc-0242ac110002,5c070d56-4514-4d29-9266-a24d0f9a14e8,t42_20200702-224351_9
s42_1593710699819_11,ixA6-VdKb,a83cc351-bc88-11ea-94cc-0242ac110002,67bea648-5f50-46ed-8c09-28b36488e65c,t42_20200702-224351_11
s42_1593710699822_13,HZNE-9gbg,e0c59335-bc88-11ea-94cc-0242ac110002,7f3f9a35-c95c-4bcc-bcbd-a5a468626ffa,t42_20200702-224351_13
