studentextuserjid,classcode,classid,invitationid,tch
s42_1594823217290_10,g4Ta-372A,cd986a4c-c6a6-11ea-89f8-0242ac110002,ad4719e9-1c34-4d52-9c07-71a338681f37,t42_20200715-194839_10
s42_1594823219493_8,zyuW-9fQe,ab29df06-c6a6-11ea-acee-0242ac110002,dfd7323a-668f-4270-be1d-94679f8950e1,t42_20200715-194839_8
s42_1594823217917_11,G4s2-rPJv,e41c4512-c6a6-11ea-89f8-0242ac110002,06ccfdd7-d94a-4ba8-ae9f-3f7754beb6dc,t42_20200715-194839_11
s42_1594823219515_15,Nc4B-Ed92,2544def9-c6a7-11ea-af23-0242ac110002,05d0c20a-ab4b-4209-ba50-83529861b449,t42_20200715-194839_15
s42_1594823220259_13,qkYc-6RVs,02f722a1-c6a7-11ea-af23-0242ac110002,5aa5ecce-30b0-41ca-82e7-9f793b97ef8a,t42_20200715-194839_13
s42_1594823222776_7,w2LT-vc7f,9682b2eb-c6a6-11ea-af23-0242ac110002,5e16f792-5130-446a-a113-748d487ab8b5,t42_20200715-194839_7
s42_1594823224723_9,NvoU-4Jyo,c10d33fd-c6a6-11ea-96b3-0242ac110002,8686a2c7-36e9-4087-a665-b6abefe952e1,t42_20200715-194839_9
s42_1594823228799_14,dp6U-Fra4,187ec2a9-c6a7-11ea-acee-0242ac110002,61a25dee-3ce3-4999-967d-c0ce75b0e3f4,t42_20200715-194839_14
s42_1594823233630_12,Jm24-768a,f68d7d6e-c6a6-11ea-89f8-0242ac110002,9f07b217-e511-4610-9bd8-cb39b63f8aca,t42_20200715-194839_12
s42_1594823234930_11,G4s2-rPJv,e41c4512-c6a6-11ea-89f8-0242ac110002,fedc2b5f-fb9b-4d37-bbd1-501a12db0319,t42_20200715-194839_11
s42_1594823234741_8,zyuW-9fQe,ab29df06-c6a6-11ea-acee-0242ac110002,08d38de6-98ab-4b47-b7a4-149f266d7abd,t42_20200715-194839_8
