std_extuserid,classcode,classid,invitationid,tch
s41_1594110606549_32,6y6o-Jqoa,f7b348ac-c02b-11ea-840b-0242ac110002,c8b72137-e59e-464a-9c0c-f0cc63eb4e84,t241_20200707-135401_32
s41_1594110607133_19,6Lvp-2B3i,a9406e2c-c02b-11ea-840b-0242ac110002,6a0a4121-e2bf-4bb6-ba80-de0adce6151c,t241_20200707-135401_19
s41_1594110610066_15,AsWw-7Tfy,911ff9a3-c02b-11ea-94cc-0242ac110002,3072d70d-dec9-4317-bc8b-1632a3658a7e,t241_20200707-135401_15
s41_1594110607922_23,iu96-3mr9,c00ee65b-c02b-11ea-94cc-0242ac110002,ce189864-356e-4a62-a0af-f603fc9815eb,t241_20200707-135401_23
s41_1594110611281_7,FYjM-7tc7,61f479db-c02b-11ea-94cc-0242ac110002,5ba147bd-8e44-4d49-b1c0-7033e7a3d29a,t241_20200707-135401_7
s41_1594110606510_12,Uv4Z-irZ7,80ed6729-c02b-11ea-840b-0242ac110002,8d4d9ecc-5a35-4c97-9f73-e6439b9efe72,t241_20200707-135401_12
s41_1594110608581_30,jdCM-i4yH,ec7ccd6e-c02b-11ea-840b-0242ac110002,046c7d10-6370-4b98-ab0b-94fe01ca7193,t241_20200707-135401_30
s41_1594110613776_31,7BkQ-ATMQ,f1555773-c02b-11ea-840b-0242ac110002,9b80e3a4-bf33-4302-a5c8-46f4fe29ac9f,t241_20200707-135401_31
s41_1594110613195_20,rznv-3Ksk,ae1093fe-c02b-11ea-94cc-0242ac110002,96615ef2-0e86-43b5-b7e9-5753e433e2ae,t241_20200707-135401_20
s41_1594110610526_17,Me8R-K8EJ,9d617d53-c02b-11ea-94cc-0242ac110002,cbc2563b-42b2-49d3-ae37-2bc1ec0c4f15,t241_20200707-135401_17
s41_1594110609643_13,R8i6-4wLM,8540e2a3-c02b-11ea-94cc-0242ac110002,6b2b0a16-7789-4bb6-8f31-d2cdbda194cb,t241_20200707-135401_13
s41_1594110612910_33,8BoK-GxTZ,fe021fb9-c02b-11ea-94cc-0242ac110002,bceb1eed-de1f-4376-9cef-6cc309216630,t241_20200707-135401_33
s41_1594110612438_22,6PoM-v28W,bc85bf50-c02b-11ea-840b-0242ac110002,740a8206-0f22-477b-b225-20dbeb4c6eb3,t241_20200707-135401_22
s41_1594110612955_28,mwVh-4tpA,df312d60-c02b-11ea-94cc-0242ac110002,934f190e-1d33-41f5-8771-44614ee64165,t241_20200707-135401_28
s41_1594110614306_25,qRd7-eCz6,ce9577b3-c02b-11ea-94cc-0242ac110002,aea16209-23bf-4ff1-9c12-45e01bc27572,t241_20200707-135401_25
s41_1594110615267_29,wjUw-rPcG,e4a7569e-c02b-11ea-840b-0242ac110002,50033ab1-f59c-400b-a7c8-4c5225cdefca,t241_20200707-135401_29
s41_1594110614634_24,xpW4-9ZBZ,c7b97c18-c02b-11ea-840b-0242ac110002,feef7c55-3338-473c-9ef6-d7a05d9186c6,t241_20200707-135401_24
s41_1594110617417_6,9aec-DajN,59bc49e9-c02b-11ea-94cc-0242ac110002,14532f28-4b22-4b65-958d-99e14f75e5eb,t241_20200707-135401_6
s41_1594110616237_16,XH6t-89JE,97e0578b-c02b-11ea-840b-0242ac110002,16fa2c32-3ce6-43a3-9dee-479b342a6297,t241_20200707-135401_16
s41_1594110615895_9,Avqw-4vYy,6c5e2fb6-c02b-11ea-840b-0242ac110002,6dec43d8-b5df-43a5-9ba4-921fbdcbc7ab,t241_20200707-135401_9
s41_1594110620633_5,CmaX-HknR,54a6b738-c02b-11ea-840b-0242ac110002,6b3f8871-f1c9-45fd-a530-13332edef83a,t241_20200707-135401_5
s41_1594110620137_26,yHgu-f3Wq,d23cfbbb-c02b-11ea-94cc-0242ac110002,0a2fbd35-d773-4124-be47-f7d6bd244591,t241_20200707-135401_26
s41_1594110619382_21,hvFV-q8R3,b6015a38-c02b-11ea-94cc-0242ac110002,26166675-4b33-47cd-bc6e-3f99dab5c596,t241_20200707-135401_21
s41_1594110620877_18,b3xy-6o6y,a40a8144-c02b-11ea-94cc-0242ac110002,e34d0dad-0fb5-4503-8e23-a1930308853c,t241_20200707-135401_18
s41_1594110619250_8,M49T-R9m6,67d54c38-c02b-11ea-94cc-0242ac110002,f2ca0464-3d84-47af-95aa-d221719f9854,t241_20200707-135401_8
s41_1594110622563_2,7ne6-J4VL,41f9ad50-c02b-11ea-840b-0242ac110002,7dd090f0-8651-455f-bc5a-ebb361108a49,t241_20200707-135401_2
s41_1594110616876_27,2ft4-ok93,d8cad76a-c02b-11ea-94cc-0242ac110002,3eccb966-f325-4d28-a4fa-4b13db2f3bb1,t241_20200707-135401_27
s41_1594110619877_11,27sa-ZX8j,796c9fcd-c02b-11ea-840b-0242ac110002,a6ff8ca5-25fb-4811-9bb7-53827a294bcb,t241_20200707-135401_11
s41_1594110618398_3,2n97-3ck7,4998839f-c02b-11ea-840b-0242ac110002,b4bc4b1c-be9b-46a3-8238-0854a23cdbca,t241_20200707-135401_3
s41_1594110623068_34,Xngx-UHBg,02c4b0bf-c02c-11ea-94cc-0242ac110002,4172ab22-4842-4a47-9f1c-6d1849d3cc23,t241_20200707-135401_34
s41_1594110623356_14,9YNw-j9M6,8ac0d080-c02b-11ea-840b-0242ac110002,b038ebb4-2ce8-405a-b658-7a445b580f98,t241_20200707-135401_14
s41_1594110624013_32,6y6o-Jqoa,f7b348ac-c02b-11ea-840b-0242ac110002,02f1d2e5-ae04-4b4a-8cc2-bc22f5ce07de,t241_20200707-135401_32
s41_1594110621838_4,XhKv-UwJv,4e1cfa82-c02b-11ea-840b-0242ac110002,0aaffa3c-57c4-4c69-983e-e392515a990d,t241_20200707-135401_4
s41_1594110624260_19,6Lvp-2B3i,a9406e2c-c02b-11ea-840b-0242ac110002,5e0c2543-4b7b-4364-9a73-e0404e89a100,t241_20200707-135401_19
