std_extuserid,classcode,classid,invitationid,tch
s41_1593674140456_4,e83Y-9isc,0f745f31-bc33-11ea-94cc-0242ac110002,cd8f2359-5742-4486-bb9d-0ddceb0c2faa,t241_20200702-123726_4
s41_1593674140486_3,PL4F-f6QE,fe80ecac-bc32-11ea-94cc-0242ac110002,849aaff7-3eb0-4343-9930-65890095fc3a,t241_20200702-123726_3
s41_1593674147617_8,aXP2-4vF8,67ebec91-bc33-11ea-94cc-0242ac110002,5ad9f104-f447-48d7-adb6-545ee0c21f46,t241_20200702-123726_8
s41_1593674146056_7,oUY9-R8cP,500db1d9-bc33-11ea-840b-0242ac110002,6efbafbc-8251-4f11-9f47-706490518a6a,t241_20200702-123726_7
s41_1593674148696_6,9esH-9iFV,39618e2e-bc33-11ea-840b-0242ac110002,bc9b62b1-952c-4a7b-8e66-f02cad0523b1,t241_20200702-123726_6
s41_1593674149754_10,87FC-ZQr6,9a79aa6f-bc33-11ea-94cc-0242ac110002,3ac30c81-18a6-498a-8341-1a7de1b54418,t241_20200702-123726_10
s41_1593674152835_1,KG4v-9spU,c7043684-bc32-11ea-840b-0242ac110002,d1d47085-43d6-489c-955c-94f69f305b33,t241_20200702-123726_1
s41_1593674154995_2,AaL7-3z36,dc67ad26-bc32-11ea-840b-0242ac110002,d630d1b5-dfd2-4820-b3fe-1204a123b497,t241_20200702-123726_2
s41_1593674158753_9,cBt7-rgB9,81bdb9e3-bc33-11ea-840b-0242ac110002,34b9bc98-172b-4d85-abf4-7068eba50001,t241_20200702-123726_9
s41_1593674159900_3,PL4F-f6QE,fe80ecac-bc32-11ea-94cc-0242ac110002,7d1b855d-88e0-48a5-8235-76eeea85ccb6,t241_20200702-123726_3
s41_1593674159884_4,e83Y-9isc,0f745f31-bc33-11ea-94cc-0242ac110002,422e39eb-22e9-4fe3-822a-87c1f2c44f81,t241_20200702-123726_4
s41_1593674159494_5,KNbk-uJ3T,238eb43c-bc33-11ea-94cc-0242ac110002,b835218d-2210-4d35-9494-f73459333d81,t241_20200702-123726_5
s41_1593674166569_8,aXP2-4vF8,67ebec91-bc33-11ea-94cc-0242ac110002,508b34cf-2fa7-4f3e-871a-4aba16d63bd9,t241_20200702-123726_8
s41_1593674168048_7,oUY9-R8cP,500db1d9-bc33-11ea-840b-0242ac110002,81b9be7f-5969-4eee-b105-e0df77ab119b,t241_20200702-123726_7
s41_1593674168748_6,9esH-9iFV,39618e2e-bc33-11ea-840b-0242ac110002,7f1aa81f-5056-41fe-ac23-86eb53209b16,t241_20200702-123726_6
s41_1593674171158_10,87FC-ZQr6,9a79aa6f-bc33-11ea-94cc-0242ac110002,0598cf72-5529-481f-af34-c23eb29594f4,t241_20200702-123726_10
s41_1593674172746_1,KG4v-9spU,c7043684-bc32-11ea-840b-0242ac110002,77808d38-0f26-4e13-9748-d8208ad632fa,t241_20200702-123726_1
