std_extuserid,classcode,classid,invitationid,tch
0af28373c79d4a5b81b08364a2c14d18,796J-i8or,63632bd5-ba13-11ea-840b-0242ac110002,9aceb3a8-0908-49e3-b520-cb8cf778e5ed,4248928d614c4f0080512b0f74d1b63e
s41_1592841378624_1,kEGB-z82d,ab1ef07b-b4a0-11ea-840b-0242ac110002,778bec03-2356-49e2-ab5e-2d2c65e02453,t241_20200622-212414_1
s41_1592841397479_1,kEGB-z82d,ab1ef07b-b4a0-11ea-840b-0242ac110002,5870c1f6-be3c-4db3-bd0d-6c4a54bd60fc,t241_20200622-212414_1
s41_1592841414976_2,42s4-VU9F,c68bf7dd-b4a0-11ea-94cc-0242ac110002,f07fbf8c-24ec-4d75-8f66-95e4287158fe,t241_20200622-212414_2
s41_1592841417109_1,kEGB-z82d,ab1ef07b-b4a0-11ea-840b-0242ac110002,290ec721-0717-405e-a7ac-84dc5ebea787,t241_20200622-212414_1
s41_1592841433426_2,42s4-VU9F,c68bf7dd-b4a0-11ea-94cc-0242ac110002,259e051c-3102-4dc5-989c-f0292b426e0b,t241_20200622-212414_2
s41_1592841436835_1,kEGB-z82d,ab1ef07b-b4a0-11ea-840b-0242ac110002,5a63b407-6f4d-43e8-bd1c-301deaafbe30,t241_20200622-212414_1
s41_1592841455524_1,kEGB-z82d,ab1ef07b-b4a0-11ea-840b-0242ac110002,b814ae42-fb2c-492e-be4a-7d1a5471b04c,t241_20200622-212414_1
s41_1592841449581_2,42s4-VU9F,c68bf7dd-b4a0-11ea-94cc-0242ac110002,da4f5196-2c9c-4a4e-a10a-07c580511f87,t241_20200622-212414_2
s41_1592841471047_3,864s-U2bR,e609cc21-b4a0-11ea-840b-0242ac110002,3e6baf5b-1d6e-4a99-bc71-af6551d5c6d6,t241_20200622-212414_3
s41_1592841472530_2,42s4-VU9F,c68bf7dd-b4a0-11ea-94cc-0242ac110002,e65aad00-975d-4ab4-a554-6ed874282298,t241_20200622-212414_2
s41_1592841471618_1,kEGB-z82d,ab1ef07b-b4a0-11ea-840b-0242ac110002,1ae1bba7-db12-44b6-88ab-72bc17801f85,t241_20200622-212414_1
s41_1592841489331_3,864s-U2bR,e609cc21-b4a0-11ea-840b-0242ac110002,c7017ac0-da8b-4a78-9e7e-9262366c30ec,t241_20200622-212414_3
s41_1592841491262_2,42s4-VU9F,c68bf7dd-b4a0-11ea-94cc-0242ac110002,19e4c393-ad84-4a47-983b-265ed85a5355,t241_20200622-212414_2
s41_1592841493201_1,kEGB-z82d,ab1ef07b-b4a0-11ea-840b-0242ac110002,3ac0b168-38ec-49a2-b51e-512a5d928cff,t241_20200622-212414_1
s41_1592841506915_3,864s-U2bR,e609cc21-b4a0-11ea-840b-0242ac110002,3aeedf27-28bf-4a8f-87fe-8f4e776344e6,t241_20200622-212414_3
s41_1592841509423_2,42s4-VU9F,c68bf7dd-b4a0-11ea-94cc-0242ac110002,a06092e5-165a-4e50-8d5f-58ac08a1062e,t241_20200622-212414_2
s41_1592841512134_1,kEGB-z82d,ab1ef07b-b4a0-11ea-840b-0242ac110002,b217ce0f-c712-416f-9a61-8c72738f24aa,t241_20200622-212414_1
s41_1592841524841_3,864s-U2bR,e609cc21-b4a0-11ea-840b-0242ac110002,1cf5b517-f4c4-45e4-9e12-8c840d47f420,t241_20200622-212414_3
s41_1592841529959_2,42s4-VU9F,c68bf7dd-b4a0-11ea-94cc-0242ac110002,3ed0895b-c708-479d-848f-67320a81d5df,t241_20200622-212414_2
s41_1592841530994_1,kEGB-z82d,ab1ef07b-b4a0-11ea-840b-0242ac110002,3118a90b-a91b-441b-8864-8678de7691ba,t241_20200622-212414_1
s41_1592841531164_4,yHuA-o8P3,073f3add-b4a1-11ea-840b-0242ac110002,52508d35-e530-469e-bd25-ba4c06df482f,t241_20200622-212414_4
s41_1592841548572_2,42s4-VU9F,c68bf7dd-b4a0-11ea-94cc-0242ac110002,80aa3787-5844-4c84-9879-b42a01dddf7e,t241_20200622-212414_2
s41_1592841550133_4,yHuA-o8P3,073f3add-b4a1-11ea-840b-0242ac110002,927f4aba-37e8-4c3d-a01a-636e67b15f14,t241_20200622-212414_4
s41_1592841549863_1,kEGB-z82d,ab1ef07b-b4a0-11ea-840b-0242ac110002,f078ad54-3f5a-4c35-a072-9db8162677f2,t241_20200622-212414_1
s41_1592841545984_3,864s-U2bR,e609cc21-b4a0-11ea-840b-0242ac110002,4227df68-7574-4141-908a-e5864ff2a4c8,t241_20200622-212414_3
s41_1592841568095_1,kEGB-z82d,ab1ef07b-b4a0-11ea-840b-0242ac110002,617fa75b-a2b9-4f81-8d1d-0d03af66ed08,t241_20200622-212414_1
s41_1592841565236_2,42s4-VU9F,c68bf7dd-b4a0-11ea-94cc-0242ac110002,055e2180-f752-4ab7-afe5-9e60b7e02a30,t241_20200622-212414_2
s41_1592841567494_4,yHuA-o8P3,073f3add-b4a1-11ea-840b-0242ac110002,65952856-0e2f-41dd-9853-9f49a74e16f5,t241_20200622-212414_4
s41_1592841568363_3,864s-U2bR,e609cc21-b4a0-11ea-840b-0242ac110002,f519ff1d-bf0a-4870-a877-2f5677619412,t241_20200622-212414_3
s41_1592841572192_5,LAei-q84r,22a192f3-b4a1-11ea-840b-0242ac110002,3c1dd291-cb88-48e0-8db9-19d07bab48b9,t241_20200622-212414_5
s41_1592841585715_2,42s4-VU9F,c68bf7dd-b4a0-11ea-94cc-0242ac110002,b3ba9583-aec8-46ff-873b-181040012f2d,t241_20200622-212414_2
s41_1592841583723_1,kEGB-z82d,ab1ef07b-b4a0-11ea-840b-0242ac110002,5705d4a3-cf1c-4605-ab61-a1e310f3e171,t241_20200622-212414_1
s41_1592841586941_4,yHuA-o8P3,073f3add-b4a1-11ea-840b-0242ac110002,1ebd41a7-e2e3-499d-bdde-d24f3248eb0c,t241_20200622-212414_4
s41_1592841587933_3,864s-U2bR,e609cc21-b4a0-11ea-840b-0242ac110002,40324c51-1b43-402f-8f1c-4fb3d0251296,t241_20200622-212414_3
s41_1592841593007_5,LAei-q84r,22a192f3-b4a1-11ea-840b-0242ac110002,7bd289b2-a20c-488e-b3e1-d604688305c3,t241_20200622-212414_5
s41_1592841605291_1,kEGB-z82d,ab1ef07b-b4a0-11ea-840b-0242ac110002,457204ec-134f-4279-95d1-473bddfd2ede,t241_20200622-212414_1
s41_1592841604329_2,42s4-VU9F,c68bf7dd-b4a0-11ea-94cc-0242ac110002,a5de39c8-7a11-491c-aa86-32a16dbc56dc,t241_20200622-212414_2
s41_1592841605824_4,yHuA-o8P3,073f3add-b4a1-11ea-840b-0242ac110002,5c51e4f5-4bed-4a4e-b1bc-addb574bf296,t241_20200622-212414_4
s41_1592841607401_3,864s-U2bR,e609cc21-b4a0-11ea-840b-0242ac110002,98e57854-ec9c-4620-8399-b7aa016a1edf,t241_20200622-212414_3
s41_1592841611738_5,LAei-q84r,22a192f3-b4a1-11ea-840b-0242ac110002,3b51bb61-3868-4c39-a179-a935fc663847,t241_20200622-212414_5
s41_1592841628848_3,864s-U2bR,e609cc21-b4a0-11ea-840b-0242ac110002,d9cf145f-40c2-4316-ab3e-f9c9ff7e0da0,t241_20200622-212414_3
s41_1592841631418_5,LAei-q84r,22a192f3-b4a1-11ea-840b-0242ac110002,b61620fc-e927-4337-9317-9d12d0b1f08e,t241_20200622-212414_5
s41_1592841628138_4,yHuA-o8P3,073f3add-b4a1-11ea-840b-0242ac110002,d53ffba0-9e11-4c77-b293-89a6b6bdc9d8,t241_20200622-212414_4
s41_1592841626729_1,kEGB-z82d,ab1ef07b-b4a0-11ea-840b-0242ac110002,48a27500-e4de-450a-be2c-252929ade143,t241_20200622-212414_1
s41_1592841626952_2,42s4-VU9F,c68bf7dd-b4a0-11ea-94cc-0242ac110002,c5a10e41-651c-4d33-8338-8e6a52be9b67,t241_20200622-212414_2
s41_1592841625025_6,F2wD-m7Qw,40474bdc-b4a1-11ea-840b-0242ac110002,3258e482-b5bd-4e39-9db8-665a8b0068cd,t241_20200622-212414_6
s41_1592841647457_3,864s-U2bR,e609cc21-b4a0-11ea-840b-0242ac110002,4a9447a4-f80e-4233-b296-4960f9b3e1cf,t241_20200622-212414_3
s41_1592841647925_4,yHuA-o8P3,073f3add-b4a1-11ea-840b-0242ac110002,ef4327a2-5e50-43be-9a35-857bbdb2a50c,t241_20200622-212414_4
s41_1592841647487_5,LAei-q84r,22a192f3-b4a1-11ea-840b-0242ac110002,67a511d2-a544-4dec-8adb-e53e3b43ee9f,t241_20200622-212414_5
s41_1592841648045_1,kEGB-z82d,ab1ef07b-b4a0-11ea-840b-0242ac110002,d8155400-e4c9-41b6-9571-00a628b78938,t241_20200622-212414_1
s41_1592841650296_6,F2wD-m7Qw,40474bdc-b4a1-11ea-840b-0242ac110002,139bb713-25af-49d9-a08e-2709908837ef,t241_20200622-212414_6
s41_1592841649456_2,42s4-VU9F,c68bf7dd-b4a0-11ea-94cc-0242ac110002,c345d836-c12c-4cbd-8480-cd44ca8e2d64,t241_20200622-212414_2
s41_1592841665014_3,864s-U2bR,e609cc21-b4a0-11ea-840b-0242ac110002,6c72abf1-7516-44e5-95d5-d13564bdb5d4,t241_20200622-212414_3
s41_1592841665403_4,yHuA-o8P3,073f3add-b4a1-11ea-840b-0242ac110002,6b76194a-34fc-404b-b2e2-6b71b9235e76,t241_20200622-212414_4
s41_1592841665911_5,LAei-q84r,22a192f3-b4a1-11ea-840b-0242ac110002,c832876c-a30e-4a2f-b1d4-e025237fd422,t241_20200622-212414_5
s41_1592841668237_7,FLiX-bBWY,5cb9b4eb-b4a1-11ea-94cc-0242ac110002,b39f17c4-d615-4ba8-b919-455e9aba0173,t241_20200622-212414_7
s41_1592841668124_1,kEGB-z82d,ab1ef07b-b4a0-11ea-840b-0242ac110002,2529d5f3-a8e0-4b09-92ee-a9683f3c24a1,t241_20200622-212414_1
s41_1592841669168_6,F2wD-m7Qw,40474bdc-b4a1-11ea-840b-0242ac110002,2239920c-d9aa-4a70-8538-f1e0ac91b458,t241_20200622-212414_6
s41_1592841671242_2,42s4-VU9F,c68bf7dd-b4a0-11ea-94cc-0242ac110002,d2558f25-d2f8-4555-95ab-2336040b7b18,t241_20200622-212414_2
s41_1592841682616_4,yHuA-o8P3,073f3add-b4a1-11ea-840b-0242ac110002,85efb2ac-abb9-4fd7-bc0d-20aed7dc5198,t241_20200622-212414_4
s41_1592841681767_3,864s-U2bR,e609cc21-b4a0-11ea-840b-0242ac110002,6195923b-9e50-41c9-b987-f90454e707eb,t241_20200622-212414_3
s41_1592841685392_7,FLiX-bBWY,5cb9b4eb-b4a1-11ea-94cc-0242ac110002,d1f21885-d9af-4361-9b40-9a79e6d71fde,t241_20200622-212414_7
s41_1592841685344_5,LAei-q84r,22a192f3-b4a1-11ea-840b-0242ac110002,89bf7c60-424a-430e-8171-72ed09f641ce,t241_20200622-212414_5
s41_1592841687013_1,kEGB-z82d,ab1ef07b-b4a0-11ea-840b-0242ac110002,871ffc5d-952a-4406-a248-a4d375bb651e,t241_20200622-212414_1
s41_1592841689781_2,42s4-VU9F,c68bf7dd-b4a0-11ea-94cc-0242ac110002,cf9f6e74-3a36-4fa5-992e-08adf68a205c,t241_20200622-212414_2
s41_1592841689028_6,F2wD-m7Qw,40474bdc-b4a1-11ea-840b-0242ac110002,a92f1457-6e9e-4cc7-9ee4-e6521c3e4508,t241_20200622-212414_6
s41_1592841707732_2,42s4-VU9F,c68bf7dd-b4a0-11ea-94cc-0242ac110002,cb8e3291-2e12-47bd-9433-d8bd61c29913,t241_20200622-212414_2
s41_1592841705103_5,LAei-q84r,22a192f3-b4a1-11ea-840b-0242ac110002,ed1164f5-09b0-4a07-aaa2-fcfcd7d75d1c,t241_20200622-212414_5
s41_1592841704607_7,FLiX-bBWY,5cb9b4eb-b4a1-11ea-94cc-0242ac110002,f1511f84-da54-4944-aad9-c76c8d2ae07c,t241_20200622-212414_7
s41_1592841703335_4,yHuA-o8P3,073f3add-b4a1-11ea-840b-0242ac110002,4021cbbe-4127-4d46-b229-56f586ab5022,t241_20200622-212414_4
s41_1592841703939_3,864s-U2bR,e609cc21-b4a0-11ea-840b-0242ac110002,c48aab09-fe04-4d15-8dc3-5010bb756d2f,t241_20200622-212414_3
s41_1592841706374_1,kEGB-z82d,ab1ef07b-b4a0-11ea-840b-0242ac110002,7953c65e-cef3-4146-a2e3-fca4e029a529,t241_20200622-212414_1
s41_1592841709407_6,F2wD-m7Qw,40474bdc-b4a1-11ea-840b-0242ac110002,7f7dbecf-bd26-4c14-ac60-8057eb8d3aad,t241_20200622-212414_6
