std_extuserid,classcode,classid,invitationid,tch
s41_1594121299406_2,h6Ro-HP74,d56756ff-c044-11ea-94cc-0242ac110002,5a84e01f-de5c-4e75-8b64-7a4a347badc7,t241_20200707-165704_2
s41_1594121301436_4,MwDQ-JKXm,e0dd4cff-c044-11ea-94cc-0242ac110002,61d1f5b8-a373-4893-94de-da8c7956d91b,t241_20200707-165704_4
s41_1594121304982_3,WgcA-n769,db347aac-c044-11ea-840b-0242ac110002,37a86c94-2bd6-4b29-a719-06f11d701c95,t241_20200707-165704_3
s41_1594121307857_1,YZGP-82Tz,d07a3424-c044-11ea-840b-0242ac110002,ac47ba58-2a5c-4536-bf39-5c97dfff6c23,t241_20200707-165704_1
s41_1594121310085_5,RW83-w2YQ,e6cc2916-c044-11ea-94cc-0242ac110002,cc3ba719-e0f2-47f1-9dc5-7e9d6a3d7170,t241_20200707-165704_5
s41_1594121315836_2,h6Ro-HP74,d56756ff-c044-11ea-94cc-0242ac110002,6f29cb4d-c4f5-47ae-a566-5f2ecfc4a0bb,t241_20200707-165704_2
s41_1594121319041_4,MwDQ-JKXm,e0dd4cff-c044-11ea-94cc-0242ac110002,e1ec1b1c-e773-412b-9700-ef270ffeeb7b,t241_20200707-165704_4
s41_1594121320238_3,WgcA-n769,db347aac-c044-11ea-840b-0242ac110002,c6c939f7-e729-40d6-9f3d-7d56e33016ee,t241_20200707-165704_3
s41_1594121322172_6,W6c3-fuw9,ed822575-c044-11ea-94cc-0242ac110002,4ae081d2-8fb1-4004-8838-bef9b4cca7dc,t241_20200707-165704_6
s41_1594121322699_1,YZGP-82Tz,d07a3424-c044-11ea-840b-0242ac110002,f185fd91-bf60-4bd7-b569-c5b6412aea78,t241_20200707-165704_1
s41_1594121325126_5,RW83-w2YQ,e6cc2916-c044-11ea-94cc-0242ac110002,a142766d-16e7-4cc8-bb1b-49cb1df8900f,t241_20200707-165704_5
s41_1594121330053_2,h6Ro-HP74,d56756ff-c044-11ea-94cc-0242ac110002,2468b084-28cd-4e08-9210-68830a300bf8,t241_20200707-165704_2
s41_1594121332137_4,MwDQ-JKXm,e0dd4cff-c044-11ea-94cc-0242ac110002,34d2dcde-08cf-488e-a4fa-37aa6eaf9176,t241_20200707-165704_4
s41_1594121338245_6,W6c3-fuw9,ed822575-c044-11ea-94cc-0242ac110002,f3990460-0d35-4ffe-a9e6-2e0db750a7ee,t241_20200707-165704_6
s41_1594121339210_5,RW83-w2YQ,e6cc2916-c044-11ea-94cc-0242ac110002,6ccefef8-30a9-421a-95a4-d583cd3c7155,t241_20200707-165704_5
s41_1594121338323_1,YZGP-82Tz,d07a3424-c044-11ea-840b-0242ac110002,bab2615b-d008-4235-86f2-c5c82ec7f243,t241_20200707-165704_1
s41_1594121335090_3,WgcA-n769,db347aac-c044-11ea-840b-0242ac110002,03dc5270-5019-4fa2-a2af-b0e7b198c1f3,t241_20200707-165704_3
s41_1594121336298_7,r7wZ-Kmdx,f374364c-c044-11ea-840b-0242ac110002,c714e89e-e92f-4d6c-ba8a-44756c44f734,t241_20200707-165704_7
s41_1594121345033_8,7p8Q-3c2J,f933ebab-c044-11ea-840b-0242ac110002,93363c92-eb1c-4ee6-8018-3b48732349ec,t241_20200707-165704_8
s41_1594121344735_2,h6Ro-HP74,d56756ff-c044-11ea-94cc-0242ac110002,f915e4be-bce4-4ba6-a0f8-bef28ac106c8,t241_20200707-165704_2
s41_1594121345619_4,MwDQ-JKXm,e0dd4cff-c044-11ea-94cc-0242ac110002,517e98e5-01c0-405b-a5b7-073fbc75a039,t241_20200707-165704_4
s41_1594121353594_1,YZGP-82Tz,d07a3424-c044-11ea-840b-0242ac110002,29096e55-71b5-4d92-a992-3915a8573877,t241_20200707-165704_1
s41_1594121353945_9,vjRF-Um42,ff973478-c044-11ea-840b-0242ac110002,835a2a79-8021-4e98-bce5-d36071abbd55,t241_20200707-165704_9
s41_1594121353898_3,WgcA-n769,db347aac-c044-11ea-840b-0242ac110002,8374742a-37cb-4834-9d80-f6050d96654b,t241_20200707-165704_3
s41_1594121353250_6,W6c3-fuw9,ed822575-c044-11ea-94cc-0242ac110002,2a9713a9-c554-4cdd-8a44-d92ec0507c70,t241_20200707-165704_6
s41_1594121354420_7,r7wZ-Kmdx,f374364c-c044-11ea-840b-0242ac110002,42fbcc2d-aa05-4cb7-a02f-ba3c2e7803a0,t241_20200707-165704_7
s41_1594121353540_5,RW83-w2YQ,e6cc2916-c044-11ea-94cc-0242ac110002,0f0d2f60-09f0-4a9a-8d8f-cf7311bf0f64,t241_20200707-165704_5
s41_1594121360930_8,7p8Q-3c2J,f933ebab-c044-11ea-840b-0242ac110002,542aa538-c7b0-4cc0-bdc6-384341d8d299,t241_20200707-165704_8
s41_1594121361257_2,h6Ro-HP74,d56756ff-c044-11ea-94cc-0242ac110002,e5c12a05-eb89-483a-a93a-0f8a3d310d94,t241_20200707-165704_2
s41_1594121363444_4,MwDQ-JKXm,e0dd4cff-c044-11ea-94cc-0242ac110002,890a7f4e-4732-4330-858a-3ddbaaa31639,t241_20200707-165704_4
s41_1594121366872_1,YZGP-82Tz,d07a3424-c044-11ea-840b-0242ac110002,d713e183-df11-4aa9-a976-a8f936ea386c,t241_20200707-165704_1
s41_1594121363751_10,vsdG-K89Z,058b40c4-c045-11ea-94cc-0242ac110002,390c71fe-7b16-42d0-a750-b12e1b281553,t241_20200707-165704_10
s41_1594121367925_9,vjRF-Um42,ff973478-c044-11ea-840b-0242ac110002,077d7ad6-72fb-440d-b411-6d8ebed59d5d,t241_20200707-165704_9
s41_1594121369633_7,r7wZ-Kmdx,f374364c-c044-11ea-840b-0242ac110002,c6477e65-8327-414f-a3de-21c118055249,t241_20200707-165704_7
s41_1594121368943_3,WgcA-n769,db347aac-c044-11ea-840b-0242ac110002,f4609cb6-065b-4013-8ce1-ab2bb5b34b8d,t241_20200707-165704_3
s41_1594121369629_6,W6c3-fuw9,ed822575-c044-11ea-94cc-0242ac110002,fff38dc5-c9a1-44aa-bbab-85704b0adc1f,t241_20200707-165704_6
s41_1594121370944_5,RW83-w2YQ,e6cc2916-c044-11ea-94cc-0242ac110002,cecf7a56-b484-47ad-8756-b156bbeadbb5,t241_20200707-165704_5
s41_1594121373206_11,RbBw-mC8r,0a9cb581-c045-11ea-94cc-0242ac110002,0e97fc8f-357d-4fcf-b78e-60d27b44311d,t241_20200707-165704_11
s41_1594121376633_8,7p8Q-3c2J,f933ebab-c044-11ea-840b-0242ac110002,6201250a-4592-45c3-8274-84e4baac6584,t241_20200707-165704_8
s41_1594121376777_2,h6Ro-HP74,d56756ff-c044-11ea-94cc-0242ac110002,778ce16a-dc6f-48d3-8c2b-629eb6a066f2,t241_20200707-165704_2
s41_1594121384534_6,W6c3-fuw9,ed822575-c044-11ea-94cc-0242ac110002,7017581a-5f51-4d97-aaa8-a6c9b5e6846f,t241_20200707-165704_6
s41_1594121388315_5,RW83-w2YQ,e6cc2916-c044-11ea-94cc-0242ac110002,84b6a304-bf33-4c97-9a4a-17505e724b68,t241_20200707-165704_5
s41_1594121389695_11,RbBw-mC8r,0a9cb581-c045-11ea-94cc-0242ac110002,25179828-8b05-4e26-bb29-5cfb55b5ab43,t241_20200707-165704_11
s41_1594121390945_8,7p8Q-3c2J,f933ebab-c044-11ea-840b-0242ac110002,3cb74a49-06ee-409b-b21a-81dbb89df1f4,t241_20200707-165704_8
s41_1594121391074_2,h6Ro-HP74,d56756ff-c044-11ea-94cc-0242ac110002,9b983f33-a930-413b-9bc7-55b1de7ab83e,t241_20200707-165704_2
s41_1594121396319_10,vsdG-K89Z,058b40c4-c045-11ea-94cc-0242ac110002,524be217-bd07-47be-b49d-1a55a1381b56,t241_20200707-165704_10
s41_1594121391940_13,hZ2Q-p2z6,16f5df4f-c045-11ea-94cc-0242ac110002,28443218-481a-473c-b88a-4f9fe85e00e3,t241_20200707-165704_13
s41_1594121396446_1,YZGP-82Tz,d07a3424-c044-11ea-840b-0242ac110002,4be166b8-945d-4956-a590-1ac7fe115122,t241_20200707-165704_1
s41_1594121396318_12,f9rt-Rqkz,1260a056-c045-11ea-840b-0242ac110002,4b708041-79ef-4224-9f75-3f68f2f91965,t241_20200707-165704_12
s41_1594121397721_6,W6c3-fuw9,ed822575-c044-11ea-94cc-0242ac110002,dfe73bf3-4267-44cf-8401-82207ebea9d8,t241_20200707-165704_6
s41_1594121396252_9,vjRF-Um42,ff973478-c044-11ea-840b-0242ac110002,cc74fc9f-74f9-4907-8dfc-c1eb5a64c4ae,t241_20200707-165704_9
s41_1594121395211_4,MwDQ-JKXm,e0dd4cff-c044-11ea-94cc-0242ac110002,a7d1ed7e-e739-4d94-8e45-b1036dcdf47f,t241_20200707-165704_4
s41_1594121397598_7,r7wZ-Kmdx,f374364c-c044-11ea-840b-0242ac110002,d231bc35-3c69-4cf6-b555-05a4f1ac6cf6,t241_20200707-165704_7
s41_1594121397117_3,WgcA-n769,db347aac-c044-11ea-840b-0242ac110002,ab30e3ab-ee9d-4ff7-942c-0237c1936f1c,t241_20200707-165704_3
s41_1594121404097_14,4fHj-G2R7,1e73995c-c045-11ea-94cc-0242ac110002,f721a115-63f9-4d28-8ecc-2deaf397b286,t241_20200707-165704_14
s41_1594121402110_5,RW83-w2YQ,e6cc2916-c044-11ea-94cc-0242ac110002,7c3d20cf-07da-4cf1-bec6-2f9f4e53d38a,t241_20200707-165704_5
