std_extuserid,classcode,classid,invitationid,tch
s41_1594121519446_1,YZGP-82Tz,d07a3424-c044-11ea-840b-0242ac110002,17c91116-09ba-409a-90a6-39b30fa3c08e,t241_20200707-165704_1
s41_1594121520665_21,MfKC-vY3o,47aa977e-c045-11ea-840b-0242ac110002,81b3f532-b0f0-4ed6-963c-d1762248f565,t241_20200707-165704_21
s41_1594121519754_9,vjRF-Um42,ff973478-c044-11ea-840b-0242ac110002,f158ca0f-2657-4df2-9d81-f5f744019362,t241_20200707-165704_9
s41_1594121522891_23,7k72-8964,5492941b-c045-11ea-840b-0242ac110002,38e273a8-0347-4f9c-a3fc-302054f16399,t241_20200707-165704_23
s41_1594121521128_10,vsdG-K89Z,058b40c4-c045-11ea-94cc-0242ac110002,1f8cf9ad-ebb7-4c96-9b7f-36870d9b3925,t241_20200707-165704_10
s41_1594121521960_6,W6c3-fuw9,ed822575-c044-11ea-94cc-0242ac110002,8172e959-e7a6-4c94-a268-99ff788f4cba,t241_20200707-165704_6
s41_1594121523953_13,hZ2Q-p2z6,16f5df4f-c045-11ea-94cc-0242ac110002,a0d944ca-1a4e-4cda-a0b2-cfdb39e1868a,t241_20200707-165704_13
s41_1594121523356_15,wnr8-WaCp,236e50c8-c045-11ea-94cc-0242ac110002,8bc92bd4-6f96-4486-842f-e6b8532dd2c8,t241_20200707-165704_15
s41_1594121524876_26,qx6N-6rvz,66acac5b-c045-11ea-94cc-0242ac110002,ce33de5d-c284-48da-88ab-32cfd494d867,t241_20200707-165704_26
s41_1594121526935_5,RW83-w2YQ,e6cc2916-c044-11ea-94cc-0242ac110002,b2141ded-62c1-447f-aca8-93b8385cd9f6,t241_20200707-165704_5
s41_1594121524663_4,MwDQ-JKXm,e0dd4cff-c044-11ea-94cc-0242ac110002,7f13648a-9d93-41cc-ba60-83d5c17ee12a,t241_20200707-165704_4
s41_1594121526360_24,pV2g-KoCb,5ab6150e-c045-11ea-94cc-0242ac110002,479f2bb7-25da-4bbb-8583-3342bbde01a5,t241_20200707-165704_24
s41_1594121527889_12,f9rt-Rqkz,1260a056-c045-11ea-840b-0242ac110002,af7f4f19-9882-442e-a9ee-7f4a20fbd555,t241_20200707-165704_12
s41_1594121528932_14,4fHj-G2R7,1e73995c-c045-11ea-94cc-0242ac110002,26a28942-2802-40f9-82f7-35eacaf78ab1,t241_20200707-165704_14
s41_1594121528075_18,kVhP-HWTt,34da9d3c-c045-11ea-94cc-0242ac110002,d28bfd07-01d0-482a-b057-9f6efa364a8c,t241_20200707-165704_18
s41_1594121530706_16,s3Hn-x8sk,28fc9666-c045-11ea-840b-0242ac110002,41047188-27f6-4a37-bc3a-c00e3ef9945a,t241_20200707-165704_16
s41_1594121530253_8,7p8Q-3c2J,f933ebab-c044-11ea-840b-0242ac110002,be62de08-c5da-454c-9577-67d14c9d856e,t241_20200707-165704_8
s41_1594121529389_17,8swL-Uqgs,2ef1db5e-c045-11ea-94cc-0242ac110002,d27c09a7-99ae-41b3-9271-23072026bd1a,t241_20200707-165704_17
s41_1594121530920_11,RbBw-mC8r,0a9cb581-c045-11ea-94cc-0242ac110002,0ca9c952-0318-42f2-817b-acae7fa5bef8,t241_20200707-165704_11
s41_1594121532536_20,7U2d-zRKN,41a72202-c045-11ea-94cc-0242ac110002,4a025ce9-54f9-4538-ac61-7695b226c576,t241_20200707-165704_20
s41_1594121529139_3,WgcA-n769,db347aac-c044-11ea-840b-0242ac110002,b615f166-a58a-45c3-8246-a3ae8333920a,t241_20200707-165704_3
s41_1594121535852_19,rJy3-taF7,3add9dc3-c045-11ea-840b-0242ac110002,dd140f99-e7b6-4080-a7e0-2cb5f4100799,t241_20200707-165704_19
s41_1594121533960_25,jMDT-EgmL,5ead186d-c045-11ea-840b-0242ac110002,bdb86398-ddc1-48c9-bcce-5f5a19164259,t241_20200707-165704_25
s41_1594121536152_21,MfKC-vY3o,47aa977e-c045-11ea-840b-0242ac110002,c539190b-02a2-4de2-bff8-ccc5483656dd,t241_20200707-165704_21
s41_1594121534765_2,h6Ro-HP74,d56756ff-c044-11ea-94cc-0242ac110002,3d0de184-7061-4f51-876a-c1bba1850b96,t241_20200707-165704_2
s41_1594121534195_22,9e7v-xLv2,4d52f492-c045-11ea-94cc-0242ac110002,154caad5-1231-4188-a9bc-f77d1f295ed6,t241_20200707-165704_22
s41_1594121535575_7,r7wZ-Kmdx,f374364c-c044-11ea-840b-0242ac110002,615b34ec-cae3-40f6-a302-f687e475b8ec,t241_20200707-165704_7
s41_1594121536002_1,YZGP-82Tz,d07a3424-c044-11ea-840b-0242ac110002,87706f34-6009-4b5c-8dae-f1847deb0691,t241_20200707-165704_1
s41_1594121539839_27,4M3d-QfaR,6c88eac5-c045-11ea-840b-0242ac110002,71b756b0-6509-4cd5-9711-332050c8f5c3,t241_20200707-165704_27
s41_1594121536214_9,vjRF-Um42,ff973478-c044-11ea-840b-0242ac110002,05874444-276a-443f-ba7d-5d90bd660d73,t241_20200707-165704_9
s41_1594121540162_15,wnr8-WaCp,236e50c8-c045-11ea-94cc-0242ac110002,2fec63cb-f9dd-477b-b975-11eb03fa5601,t241_20200707-165704_15
s41_1594121538886_10,vsdG-K89Z,058b40c4-c045-11ea-94cc-0242ac110002,aec10c77-b768-4451-a099-fdd755bfc133,t241_20200707-165704_10
