std_extuserid,classcode,classid,invitationid,tch
s41_1593001871582_10,ZuaN-gKik,e5a02eb0-b615-11ea-94cc-0242ac110002,9469ea84-058c-4692-8c6e-cb4cc05c5a93,t241_20200624-174814_10
s41_1593001872671_9,8EVs-avXd,c418f64f-b615-11ea-94cc-0242ac110002,e544ee7a-bdc3-49bf-9e38-2a7fa206c153,t241_20200624-174814_9
s41_1593001881970_8,7tHw-xsiu,aa54e4f7-b615-11ea-94cc-0242ac110002,882764eb-24c7-4813-90b4-30041baebad0,t241_20200624-174814_8
s41_1593001884304_7,67h7-Wh3N,8987fb78-b615-11ea-840b-0242ac110002,8697b3a8-170d-4c7c-83c8-ca758d66ba59,t241_20200624-174814_7
s41_1593001891341_10,ZuaN-gKik,e5a02eb0-b615-11ea-94cc-0242ac110002,b656512a-4a0d-4865-ab63-431cd325a954,t241_20200624-174814_10
s41_1593001893215_9,8EVs-avXd,c418f64f-b615-11ea-94cc-0242ac110002,0d94b6d3-5b7e-4dcf-9e80-3fc9394f3bc4,t241_20200624-174814_9
s41_1593001900539_8,7tHw-xsiu,aa54e4f7-b615-11ea-94cc-0242ac110002,e4fd5759-662e-4b56-84cc-b4b528443bbb,t241_20200624-174814_8
s41_1593001911014_10,ZuaN-gKik,e5a02eb0-b615-11ea-94cc-0242ac110002,79ca7d93-180f-4e97-82b1-df8a127514c1,t241_20200624-174814_10
s41_1593001911575_9,8EVs-avXd,c418f64f-b615-11ea-94cc-0242ac110002,56cfc42f-176b-4050-b561-3684cc7f058b,t241_20200624-174814_9
s41_1593001920399_8,7tHw-xsiu,aa54e4f7-b615-11ea-94cc-0242ac110002,4dc89134-cd4c-4e20-a5b7-90137e0e3be7,t241_20200624-174814_8
s41_1593001929408_10,ZuaN-gKik,e5a02eb0-b615-11ea-94cc-0242ac110002,af792614-839d-4415-97d5-3dd44be270c8,t241_20200624-174814_10
s41_1593001932812_9,8EVs-avXd,c418f64f-b615-11ea-94cc-0242ac110002,b6c0b123-cdc3-40b9-8afc-f7b5fe61398e,t241_20200624-174814_9
s41_1593001949586_10,ZuaN-gKik,e5a02eb0-b615-11ea-94cc-0242ac110002,1ce71e75-aec3-4f1e-8801-a3cd3c53fc96,t241_20200624-174814_10
s41_1593001953755_9,8EVs-avXd,c418f64f-b615-11ea-94cc-0242ac110002,763473b1-66a1-4f62-ac80-f2af6228857c,t241_20200624-174814_9
s41_1593001969111_10,ZuaN-gKik,e5a02eb0-b615-11ea-94cc-0242ac110002,420fd8b9-b7ba-4a51-b186-606477ac02a7,t241_20200624-174814_10
s41_1593001973033_9,8EVs-avXd,c418f64f-b615-11ea-94cc-0242ac110002,964f7c3b-f253-4524-aff0-5354d4bbb52a,t241_20200624-174814_9
