stdextid,grpid,tchextid
std_1607803275513_1,58d4f285-0a17-4e83-a62e-6b6eeb8171a0,tch_20201213-012833_1
std_1607803351035_2,1beacb70-2329-40bd-8607-2b0ae3256ffb,tch_20201213-012833_2
std_1607803373638_3,7313903b-95ac-41cf-8f0b-75174d7e97cd,tch_20201213-012833_3
std_1607803232523_1,a736754a-ef7d-452e-b2a9-9fc6f439a89b,tch_20201213-012833_1
std_1607803303765_2,5f264391-ad01-47a3-be2a-0e1793de3753,tch_20201213-012833_2
std_1607803381192_4,c2239e36-0b27-4f12-b810-0413318d77bd,tch_20201213-012833_4
std_1607803399579_5,4342168f-9f5d-4b4c-ae8a-360baa4d9346,tch_20201213-012833_5
std_1607803182541_1,de209884-218d-42b9-a212-1fac98ef2b92,tch_20201213-012833_1
std_1607803327258_3,21bfc8c3-a97b-447c-aed9-33a93a6c8622,tch_20201213-012833_3
std_1607803254366_2,0e4307b4-0cca-4cac-838c-840500206635,tch_20201213-012833_2
std_1607803330976_4,e983bfcc-57c6-4964-b559-ab456a62dd70,tch_20201213-012833_4
std_1607803419215_6,0e3b453f-6057-4cc7-bd18-a1fb23f186d2,tch_20201213-012833_6
std_1607803352627_5,a7b76397-36cf-43e0-99f2-c95d4c2c540e,tch_20201213-012833_5
std_1607803280214_3,c155d33d-d5cf-47f9-8d6b-12cf0a0d4a90,tch_20201213-012833_3
std_1607803205445_2,ffc9d2a4-a134-489e-8287-f8ee0ec0a7e2,tch_20201213-012833_2
std_1607803282847_4,3704b082-7ae5-4dc7-8cbd-2bc254ca2c17,tch_20201213-012833_4
std_1607803443479_7,7bcdfb24-6b77-401e-bcd2-3a92bcd15c2d,tch_20201213-012833_7
std_1607803307606_5,5a1b32eb-fa58-41fc-abed-7de686af24f6,tch_20201213-012833_5
std_1607803375403_6,3e73cffc-b2c6-4331-8f1d-0b2d553d9983,tch_20201213-012833_6
std_1607803223587_3,367e81ec-77b6-4454-985d-3e7fc84d6593,tch_20201213-012833_3
std_1607803232308_4,8d0daa69-fc52-4953-8ebe-e1d098310ab2,tch_20201213-012833_4
std_1607803466565_8,39c9b400-283c-49bd-9aa2-6d9be025a3be,tch_20201213-012833_8
std_1607803395204_7,d25e8ab1-8684-43b5-a9a8-4c5a2febbe02,tch_20201213-012833_7
std_1607803255059_5,7fae5a29-6797-4fe2-b781-3b7de5691a70,tch_20201213-012833_5
std_1607803328294_6,d3de1dbd-1704-407d-9c0f-01be5812bf56,tch_20201213-012833_6
std_1607803489652_9,767da05a-a8f9-4a19-8fd6-3d5b5125ebe5,tch_20201213-012833_9
std_1607803412813_8,7a695a71-f7cd-4b55-89a1-0592d559fbae,tch_20201213-012833_8
std_1607803347295_7,92e30872-9854-49d3-b2f1-6dc82647dfcc,tch_20201213-012833_7
std_1607803275994_6,1c48702c-c5a0-4f3b-a866-5bb123e3a9fe,tch_20201213-012833_6
std_1607803504679_10,3f1f411f-ca88-46d8-9be1-3d0161c874a7,tch_20201213-012833_10
std_1607803433933_9,fac5e500-0277-41ed-8ca5-de0684d2bd8c,tch_20201213-012833_9
