stdextid,groupid,tchextid
std_1660797039268_1,196dc0a7-8f2b-4c39-82ea-6eb78ce9829a,tch_20220818-095730_1
std_1660797167302_1,8b289542-9277-4bfe-862d-71c1d66b2c77,tch_20220818-095730_1
std_1660797296318_1,79670739-6096-483d-a0fd-98814f206a0e,tch_20220818-095730_1
std_1660797077845_2,061c137e-2226-456a-a2f7-474225e7fd77,tch_20220818-095730_2
std_1660797216401_2,46e3f137-9e01-4b54-8c94-f63f1880166a,tch_20220818-095730_2
std_1660797116920_3,e6f3133d-8d0e-43dd-9605-5514e6b5e8ca,tch_20220818-095730_3
std_1660797355196_2,38f0dd2f-c58f-423e-9988-36b256e8ddef,tch_20220818-095730_2
std_1660797251261_3,18252d71-39d0-44d0-a402-4cedd4b38e0a,tch_20220818-095730_3
std_1660797150749_4,0746d797-8f27-457e-b7d7-4763b807f78f,tch_20220818-095730_4
std_1660797382047_3,5a3ff028-fdb0-49c5-8b5f-25326133c03e,tch_20220818-095730_3
std_1660797286217_4,654101d3-11af-4c10-bf91-cbc7de515328,tch_20220818-095730_4
std_1660797202766_5,adf41d59-38f6-4771-a984-de3d4c0d6d04,tch_20220818-095730_5
std_1660797418826_4,dc37c4bc-de48-4970-a627-3052e3429e30,tch_20220818-095730_4
std_1660797330726_5,3d56e76d-23af-4eec-9986-132985a5edf4,tch_20220818-095730_5
std_1660797238275_6,18266e42-ae7d-4c86-a96f-9cd5e3d602cf,tch_20220818-095730_6
std_1660797466210_5,5fd79568-5d8b-4dba-b644-02256276a1ef,tch_20220818-095730_5
std_1660797373034_6,08926f57-3ad4-4839-9075-27fc51771555,tch_20220818-095730_6
std_1660797277920_7,b359ed33-3278-4f4a-907d-764afb22c8f5,tch_20220818-095730_7
std_1660797509309_6,b4a46bb5-7705-4c3f-9090-e533d5db7e77,tch_20220818-095730_6
std_1660797412307_7,ae67f2ae-da33-4d55-a88f-437070c7c98d,tch_20220818-095730_7
std_1660797319543_8,cf85cbd2-2661-4a46-82b8-1e70a397f1ee,tch_20220818-095730_8
std_1660797546860_7,3aa84674-eb2d-46b0-afa5-7becce6fec55,tch_20220818-095730_7
std_1660797452152_8,1602ed55-821d-403b-bd5a-7f30f7281005,tch_20220818-095730_8
std_1660797353704_9,37ac576d-ade5-4a71-b702-5beb43710837,tch_20220818-095730_9
std_1660797583928_8,61a8adb7-2e88-41ff-8a26-530a3fef4e8e,tch_20220818-095730_8
std_1660797484122_9,b5f016d9-8eae-4f1f-81e8-f76c46146024,tch_20220818-095730_9
std_1660797616029_9,8ebd2bc9-2b19-4031-ad8f-8e0ed1ebf9cb,tch_20220818-095730_9
std_1660797397922_10,641aec6b-4301-41b0-a5ad-b218cf87c786,tch_20220818-095730_10
std_1660797528004_10,e5cce70b-e6d6-4ee8-8260-fd912fffe2fa,tch_20220818-095730_10
std_1660797435826_11,948057c5-0efa-49df-ae17-c95286a635f9,tch_20220818-095730_11
