stdextid,groupid,tchextid
std_1705249901916_43,8b323e87-ccb8-4371-86cd-1f976d19f79d,tch_20240114-214438_43
std_1705250004484_39,6ab8645f-52e4-4cee-9fa0-763bc1e7a554,tch_20240114-214438_39
std_1705249907014_42,1259984b-0cad-4b89-9348-9512bdabc6fa,tch_20240114-214438_42
std_1705250122124_38,c18134f0-351f-454c-8028-798ff68057c6,tch_20240114-214438_38
std_1705250012213_40,fd16df90-e2cc-4586-9ee9-6077460c45d3,tch_20240114-214438_40
std_1705249908977_44,54b2bbd6-7d90-4b5d-85cb-be669e32cb54,tch_20240114-214438_44
std_1705250135382_37,6ef0b728-8ed7-41bc-a773-036bb21ca902,tch_20240114-214438_37
std_1705250127982_41,b8d45dc1-21b5-4c03-a6de-dd01bdf998d4,tch_20240114-214438_41
std_1705249801974_46,4d301ff7-3442-4c23-ad89-1eb606e150d2,tch_20240114-214438_46
std_1705250032000_43,8108b380-fb30-411d-9343-6285a231946c,tch_20240114-214438_43
std_1705249934889_45,8ee21f77-3260-4b44-8ed5-2ece39ba7048,tch_20240114-214438_45
std_1705249826140_47,a2b41c81-42f6-4a2b-be80-d7d5466a20a6,tch_20240114-214438_47
std_1705250038295_42,814607b5-df29-46d2-bb23-e735a164fc6c,tch_20240114-214438_42
std_1705250140185_39,f316dd41-a459-40dd-8e04-f9aad8e6aefc,tch_20240114-214438_39
std_1705250148631_40,b09bfc43-0e4d-4b28-aba7-bd5b5424d1f1,tch_20240114-214438_40
std_1705250040738_44,f391bca3-0970-4bf2-990a-af4867b42095,tch_20240114-214438_44
std_1705249824369_48,361d02e6-5ec5-46f7-a800-a835017e396b,tch_20240114-214438_48
std_1705249931122_46,a72186b1-72fa-4bb5-8d14-8cabea99f9f5,tch_20240114-214438_46
std_1705249823966_49,03e9e957-a190-4450-9210-22ba87d5ad84,tch_20240114-214438_49
std_1705250069152_45,24619662-4308-4ad8-9996-0f443599c0fe,tch_20240114-214438_45
std_1705249836218_50,ce86026d-d7b4-4ba8-9452-1b7ebcae1efd,tch_20240114-214438_50
std_1705250162665_43,708cd145-7980-4e91-ac9c-2b9b1a60b280,tch_20240114-214438_43
std_1705249959185_47,998a4eae-cfe5-48ea-9343-47ef3c058b1f,tch_20240114-214438_47
std_1705250168280_42,4e93119b-2fa5-4a26-9e12-a6842b654550,tch_20240114-214438_42
std_1705250175604_44,5260896b-9da7-4b93-841d-eb35bf87dcbc,tch_20240114-214438_44
std_1705249969255_48,d9c4ff38-4abc-4ee2-b8a8-dbe2992a2630,tch_20240114-214438_48
std_1705249858063_51,f67f0ccc-1e0d-48e5-b1f6-04fdbc973ef0,tch_20240114-214438_51
std_1705249855721_52,d3a4672f-c73a-4052-90a5-93df7f02d50e,tch_20240114-214438_52
std_1705250071893_46,9b7da2b6-eced-4269-a006-d8c93b0178ce,tch_20240114-214438_46
std_1705249972067_49,f67cc0a8-e7e4-4f9c-aa42-94778c60e6cb,tch_20240114-214438_49
std_1705249974463_50,16b8eec6-a81f-49dd-85a9-2b19a3c91147,tch_20240114-214438_50
std_1705250195989_45,2c180994-1c8a-4485-9427-af064bfcb0ed,tch_20240114-214438_45
std_1705250092021_47,1f269716-a214-430c-9870-5b061d214bfe,tch_20240114-214438_47
std_1705249993009_51,45a8907d-6ac9-40dd-8d86-70205d2fbb63,tch_20240114-214438_51
std_1705250106598_48,8502f383-af6a-48ae-b11e-4272c61add25,tch_20240114-214438_48
std_1705249889742_53,67fc17b2-b8d1-4616-962e-fa2e4657b613,tch_20240114-214438_53
std_1705249896083_55,567ef1a9-445f-473e-acf8-3a032478d48f,tch_20240114-214438_55
std_1705249990143_52,aa753f78-a8b4-4905-8110-c2431a38e4a8,tch_20240114-214438_52
std_1705250113174_49,0a2e1785-203a-49ac-b5f5-1b9fd49ae8b6,tch_20240114-214438_49
std_1705250215422_46,8fce107f-b410-44e6-85ec-b7767a1ad29a,tch_20240114-214438_46
std_1705249899665_57,48fb3a79-3040-4d31-875c-87419106df09,tch_20240114-214438_57
std_1705250112629_50,72f2c7af-5d60-40cd-b099-431b1d20852e,tch_20240114-214438_50
std_1705249901846_54,a791e7db-1cdd-44c9-b9da-b0eee6a6c886,tch_20240114-214438_54
std_1705250224245_47,bd9d7512-445e-45b7-a148-c4a1f1d9212c,tch_20240114-214438_47
std_1705250123633_51,3018d9bf-e384-4f89-9302-3d407097a1ed,tch_20240114-214438_51
std_1705250022038_53,ec0df27e-2b6b-452a-869f-f257e9c2da62,tch_20240114-214438_53
std_1705250232362_48,8bca694a-aa2b-4df0-aa0c-b24b385a099b,tch_20240114-214438_48
std_1705249919871_56,69d9d1d1-f62d-4823-b51a-b1b3e02f9713,tch_20240114-214438_56
std_1705250127665_52,3d188268-9b7a-4ab1-9147-1d4acc81a1b6,tch_20240114-214438_52
std_1705250019800_55,49365177-23e8-4a3b-9087-e1b3f3929518,tch_20240114-214438_55
std_1705250249814_49,8c147949-0ec5-476a-8cf4-6aa33824701f,tch_20240114-214438_49
std_1705250243457_50,fb4439aa-ff09-45c4-aa65-5b5f5247a2f5,tch_20240114-214438_50
std_1705250036012_57,8a8dc0d6-97b4-4180-9780-5d49597bed33,tch_20240114-214438_57
std_1705250043420_54,70f4dce2-6072-40cd-bef0-8823a4c0c545,tch_20240114-214438_54
std_1705249944138_59,6ed716ae-dfb8-4fc0-a5c2-e98ce1fc8148,tch_20240114-214438_59
std_1705250263241_51,46b36f0c-8764-4fbd-b636-9afdd22cdb12,tch_20240114-214438_51
std_1705250054040_56,ee449546-100d-47d8-9678-0686c1167c8e,tch_20240114-214438_56
std_1705250152210_53,620bf198-9677-48ea-be17-240d90b48cae,tch_20240114-214438_53
std_1705249932952_58,d287519f-9bf3-46c4-834e-e7bdbb7f2dfc,tch_20240114-214438_58
std_1705250154745_55,edfeff2e-38f0-4cc0-95a1-b0facc76efff,tch_20240114-214438_55
std_1705250263229_52,a9f43e29-1bd4-4c7f-8aed-7122731ae201,tch_20240114-214438_52
std_1705249952515_60,d60541d8-626d-45a3-bd63-d4d7311d29d6,tch_20240114-214438_60
std_1705249952023_62,a198e7cd-fc98-4ef1-9896-acb58194a13d,tch_20240114-214438_62
std_1705250172845_57,4df41883-6a65-437c-9d8f-788437e1e634,tch_20240114-214438_57
std_1705250179887_54,79bd60ad-15df-48d8-bbba-a3603a125ad9,tch_20240114-214438_54
std_1705250077477_59,f879c575-1ca7-44c8-9ce9-0a388bb9c44f,tch_20240114-214438_59
std_1705249970716_61,b7a8ae1b-3bc4-4da5-b42e-fc7dab57bb3f,tch_20240114-214438_61
std_1705250290019_53,15d1661c-173a-49dd-9d68-1f001ce454f5,tch_20240114-214438_53
std_1705250190162_56,c423a199-4af8-4435-915f-40b2bc3f22d9,tch_20240114-214438_56
std_1705250064776_58,38af6bcd-767c-4f58-baa6-2d18e3d388ef,tch_20240114-214438_58
std_1705250290469_55,8e9284ce-b5d6-4f6e-b61c-9f21f6a8a716,tch_20240114-214438_55
std_1705249983900_63,9e0ec0f0-1e82-402b-81d5-f101a7738eab,tch_20240114-214438_63
std_1705250077536_62,bc6984cc-01cd-44fc-a283-5c8c6f752ce2,tch_20240114-214438_62
std_1705250080670_60,286e09f6-12f0-4bc2-831b-94e63c2dba2d,tch_20240114-214438_60
std_1705250299696_57,8da664ad-cc22-4bde-b63e-52b64866fae9,tch_20240114-214438_57
std_1705250310852_54,0da63b24-1cc9-41e4-8b13-e2e59b7d1d22,tch_20240114-214438_54
std_1705250207846_59,ab441513-8cbb-4a61-829e-610c6e5eb2c6,tch_20240114-214438_59
std_1705250105766_61,a3fb15e9-e0a5-499c-8115-126577d85cb6,tch_20240114-214438_61
std_1705250207223_58,15dc6c4b-ed93-4a46-8db4-7ce5f32a5e75,tch_20240114-214438_58
std_1705250318156_56,464c93a3-d6e1-4d2e-a069-0b8d8a3f31fc,tch_20240114-214438_56
std_1705250112525_63,093e8152-d3ca-4ad6-8032-802735e6ce7f,tch_20240114-214438_63
std_1705250220606_62,0de3738e-3a80-405b-b366-e0c3353f8171,tch_20240114-214438_62
std_1705249987959_64,ca5dc5fe-838e-44ff-a663-daaf4175ef7f,tch_20240114-214438_64
std_1705249997234_65,3c6bb77e-3f73-447a-9cd3-ed7aa880f1f8,tch_20240114-214438_65
std_1705250218897_60,145731d0-50ee-4108-b712-ae9cd3a382cb,tch_20240114-214438_60
std_1705250009631_66,68bdc5f0-9e11-47ca-ae40-04c2f06af528,tch_20240114-214438_66
std_1705250337953_59,9c1981dd-1050-4b61-9710-f487f3bf6467,tch_20240114-214438_59
std_1705250239938_61,46409406-4be7-4004-9149-cc662e6ad73a,tch_20240114-214438_61
std_1705250249815_63,0ea70a42-e05e-48ab-96ba-e7a4b0d23629,tch_20240114-214438_63
std_1705250342881_58,4d2321f7-708e-44e1-a92d-03d30c692ff5,tch_20240114-214438_58
std_1705250357304_62,d703a182-640a-4ee2-8f38-1680cc2eb129,tch_20240114-214438_62
std_1705250134522_65,543dc410-0105-46b3-bb48-8fd9eac20c77,tch_20240114-214438_65
std_1705250122806_64,ee01e104-57e2-4f14-af60-78e16e87b4b0,tch_20240114-214438_64
std_1705250021779_68,5b925a7f-edae-40fb-b55d-1c2e828ced19,tch_20240114-214438_68
std_1705250352982_60,0250c076-c888-4ad6-8aa9-aa5d9e5891ae,tch_20240114-214438_60
std_1705250011872_67,e55dfce8-01d4-4cca-840b-aeb6991db33b,tch_20240114-214438_67
std_1705250038531_69,9a11bade-8ffc-443d-83e8-4d3145712b12,tch_20240114-214438_69
std_1705250036905_70,ad5022c4-cabe-4106-8b55-2da9fda66f88,tch_20240114-214438_70
std_1705250139507_66,52136ed0-580d-4fe9-9d48-bff7f08f6544,tch_20240114-214438_66
std_1705250373777_61,2fe340bb-f6a7-41d0-8009-936153241540,tch_20240114-214438_61
std_1705250269023_65,0e77bd52-4d87-46cf-a285-c5aff5836013,tch_20240114-214438_65
std_1705250053814_71,f8e7d02e-2368-491b-b6a5-8d5f809b84ba,tch_20240114-214438_71
std_1705250377153_63,87029f52-7c3b-42fd-8fbd-73a0fec46569,tch_20240114-214438_63
std_1705250160942_68,17a92c09-1c79-4e30-8f1b-a851bad6697b,tch_20240114-214438_68
std_1705250062356_73,a4385041-d1d3-4d98-9887-4c4ba1ea9df5,tch_20240114-214438_73
std_1705250259891_64,85ce91f6-ea27-416f-8301-36aeeb605d6d,tch_20240114-214438_64
std_1705250170068_70,2b3ae515-ff50-4ffe-b704-290aa1d9e945,tch_20240114-214438_70
std_1705250167795_69,199c8811-ec89-4cb6-967e-db2448f3ea11,tch_20240114-214438_69
std_1705250148930_67,ef82b4bb-5ec4-4246-b211-25d867aa9129,tch_20240114-214438_67
std_1705250059071_72,976aab5f-6f6b-4181-b3f9-48e93c002c52,tch_20240114-214438_72
std_1705250279134_66,a369a091-95f6-4c94-ae65-ad19f501af13,tch_20240114-214438_66
std_1705250403680_65,1bb4fcb2-8269-46e4-89b4-a9d368f94d20,tch_20240114-214438_65
std_1705250195038_73,aaf4d147-7e58-4196-9c28-6a062cf36dd9,tch_20240114-214438_73
std_1705250183969_71,f52e8360-c4b5-48e6-9743-6897a6786832,tch_20240114-214438_71
std_1705250403711_64,865de910-90d6-404e-aabe-174e4d9b1af8,tch_20240114-214438_64
std_1705250294787_68,043d8bbb-e019-47e4-81e5-26f3b66cd2c9,tch_20240114-214438_68
std_1705250300282_69,072f7522-1b67-4026-a280-3db2c25ac2e6,tch_20240114-214438_69
std_1705250074168_74,51468bef-4666-43a4-aae7-11603a311adf,tch_20240114-214438_74
std_1705250302084_70,353930b3-259a-4e09-8b56-e3fe6eb610af,tch_20240114-214438_70
std_1705250294166_67,5916b58c-f7df-4238-9842-f4583bcfb32f,tch_20240114-214438_67
std_1705250194512_72,8f3be2c3-653f-4a06-9ebd-0bbd46389d24,tch_20240114-214438_72
std_1705250418278_66,1f163deb-c416-4f97-8928-a4fc8f3e091a,tch_20240114-214438_66
std_1705250104066_76,df3648c3-b5f4-4471-b985-2bfa989f57a3,tch_20240114-214438_76
std_1705250328327_73,f245b5d4-4c8e-4472-ae5f-9d0e965e0bf7,tch_20240114-214438_73
std_1705250116554_77,03a9203e-eb91-4141-b89d-3e93bb3faebf,tch_20240114-214438_77
std_1705250435453_68,163810e4-e256-40ea-a711-3e64de3b8465,tch_20240114-214438_68
std_1705250100515_75,9625c92c-b095-4f31-8474-fb650d38c148,tch_20240114-214438_75
std_1705250317724_71,b426d131-c961-444b-b440-0f6668a578dc,tch_20240114-214438_71
std_1705250118659_79,8141dc57-1971-4546-80d5-b5e0e54a678a,tch_20240114-214438_79
std_1705250204397_74,8726bdf5-f573-410f-82f1-db62b28583ed,tch_20240114-214438_74
std_1705250440229_69,6efe6a4e-fb74-4e84-97e6-855cac8fba41,tch_20240114-214438_69
std_1705250437134_70,55f4e9fa-dbbf-4f8a-82ca-d3e9c3932309,tch_20240114-214438_70
std_1705250331425_72,35d87581-876c-402e-be03-1e18e61a0516,tch_20240114-214438_72
std_1705250437025_67,eaa898ff-598c-4e8c-a1b8-9149609fa705,tch_20240114-214438_67
std_1705250458243_73,e71419be-1e2e-479e-a70d-0af924a8b393,tch_20240114-214438_73
std_1705250238142_76,2cc66dba-877f-4315-bd69-117c121a8c8b,tch_20240114-214438_76
std_1705250455486_71,abf1f1b0-e4e0-47db-a925-26dd04b307a0,tch_20240114-214438_71
std_1705250134966_80,795671c2-d221-4bc4-a842-b53a3326bedd,tch_20240114-214438_80
std_1705250245965_75,8bdbe0ac-2d42-4714-b97d-dbf68cfcc82f,tch_20240114-214438_75
std_1705250249055_77,057990ec-20e8-44fb-9328-523b48c125d1,tch_20240114-214438_77
std_1705250143862_78,493350d4-a088-45ba-b360-ab4758da862c,tch_20240114-214438_78
