stdextid,grpid,tchextid
std_1598353854969_1,6e4450f5-4cfe-480d-b554-355985788060,tch_20200825-163721_1
std_1598353796687_1,087c17f9-0972-46aa-87b8-b99d7fb22184,tch_20200825-163721_1
std_1598353905135_2,a90b1b3f-204d-4e11-b9e4-5b1a09c24e40,tch_20200825-163721_2
std_1598353748224_1,b831196b-8118-42c3-836f-1ca8d68aac3b,tch_20200825-163721_1
std_1598353860476_2,a0f3eebd-9244-4dac-9161-83e3e239f744,tch_20200825-163721_2
std_1598353701650_1,86f0163c-5acd-4a9f-b9f2-204b172fb873,tch_20200825-163721_1
std_1598353812181_2,2b6fb646-bfeb-4841-9971-e7ce28fa77e7,tch_20200825-163721_2
std_1598353962993_3,925d9563-7bad-47e1-a871-2d9f4bf0f194,tch_20200825-163721_3
std_1598353759704_2,49702351-cd69-4a9c-a4cd-9b9b58f94ed0,tch_20200825-163721_2
std_1598353916342_3,d25d6cd3-5cd7-4e08-b7f5-599c986432e6,tch_20200825-163721_3
std_1598353865064_3,64031245-8124-4c59-ba09-e499b6d4c62c,tch_20200825-163721_3
std_1598354031399_4,1ce400e5-8a0d-4ca6-a0ac-2e93526e9920,tch_20200825-163721_4
std_1598353814437_3,6add4cf8-3ca5-40da-9782-6bce55dba6f6,tch_20200825-163721_3
std_1598353978305_4,a26582aa-3358-490c-9fc4-06c577b9fa6c,tch_20200825-163721_4
std_1598354081163_5,e7f28da9-ae7f-48fa-aa46-ea054465e40d,tch_20200825-163721_5
std_1598353933136_4,74b161ad-33d8-43c7-93d2-8e0754b55977,tch_20200825-163721_4
std_1598354037429_5,1b7360d5-6c62-4303-a4c5-2d108eabdbeb,tch_20200825-163721_5
std_1598353883266_4,716c6e0f-a42f-4e4f-8fbb-10000d062129,tch_20200825-163721_4
std_1598353989947_5,baed616c-1508-4c7b-89b5-36fccd46d263,tch_20200825-163721_5
std_1598354142079_6,b147fa06-7599-4796-842e-a73b2d1f1bb5,tch_20200825-163721_6
std_1598353943007_5,dc625df3-77c4-4bc3-933b-48cf850e0216,tch_20200825-163721_5
std_1598354095436_6,4f7e271a-dd83-4614-a97b-a6f8f07c35ac,tch_20200825-163721_6
std_1598354045725_6,3c9d0383-2356-42cb-a8cc-411c6c7c542f,tch_20200825-163721_6
std_1598354222335_7,31584e9e-2e9c-473c-8e9a-c4d3455bcc9d,tch_20200825-163721_7
std_1598353997119_6,fe4f2aea-382e-4f96-b79d-9ee73f86dfdd,tch_20200825-163721_6
std_1598354168394_7,b4351eb5-c4c4-46f3-9ca5-9c3df0cb9105,tch_20200825-163721_7
std_1598354113351_7,50957a0a-98d1-4b31-b2dd-ee9b053c8e72,tch_20200825-163721_7
std_1598354267278_8,795948e9-d8b7-403b-9830-efec9566cbc3,tch_20200825-163721_8
std_1598354059370_7,d0767dde-9b90-4d81-9faa-d4653cee8d84,tch_20200825-163721_7
std_1598354222577_8,867f911d-b0f7-4961-90aa-2a2b2841d85b,tch_20200825-163721_8
std_1598354170527_8,6a6a9e11-6ca6-4b11-bbde-c1d47b36a923,tch_20200825-163721_8
std_1598354334908_9,ad8f650b-297b-43c4-8b9b-9da53d8a21ae,tch_20200825-163721_9
std_1598354120540_8,ba882d31-e1df-40b5-a459-53c12236e372,tch_20200825-163721_8
std_1598354284026_9,157ba201-27e2-432b-ae73-48dc982ccddc,tch_20200825-163721_9
std_1598354233349_9,e4f3dee8-eea6-4471-bbe4-2a100d6b6b48,tch_20200825-163721_9
std_1598354384381_10,603d10bd-0caa-4699-a731-554a138baf63,tch_20200825-163721_10
std_1598354180905_9,c03608fd-fc0c-4cbf-bbfe-8d5fb4e92439,tch_20200825-163721_9
std_1598354334429_10,a5c087ff-fb59-4791-a52c-dd8ea6d23542,tch_20200825-163721_10
std_1598354291578_10,e11d9d56-eb24-4009-9a14-7d7c4fd1b02a,tch_20200825-163721_10
std_1598354241440_10,16c3260e-f2f4-4b1f-8516-918e515fc066,tch_20200825-163721_10
