stdextid,groupid,tchextid
std_1712163060788_76,026417fb-a9ad-4fa9-992d-078f8b42353e,tch_20240403-215823_76
std_1712162972028_80,d03b944b-a245-4367-9428-eeb9bb79948b,tch_20240403-215823_80
std_1712163282375_70,8ede8b46-fc86-4e5c-a1f1-b0cf6cd78638,tch_20240403-215823_70
std_1712163288881_74,43f8fe3c-2781-46de-ade7-ec4cc141b661,tch_20240403-215823_74
std_1712163291506_71,e472a3c1-0e4d-4f0f-b590-6235d2917dc8,tch_20240403-215823_71
std_1712163082807_78,c03ed828-3fe8-4a39-8549-38560d14d6bf,tch_20240403-215823_78
std_1712163297048_73,f1ab4a55-5b80-4c05-8cc4-99f0e07ecc03,tch_20240403-215823_73
std_1712163085049_77,5ed5b0b7-d928-4f3a-b385-04fe34cf4286,tch_20240403-215823_77
std_1712162986643_82,472d1584-a1a0-4a3f-8e33-0a6e33fc43bf,tch_20240403-215823_82
std_1712163095986_81,76cda015-6f09-422e-ac83-cfeb56dc07a4,tch_20240403-215823_81
std_1712163084954_79,86e3c898-92b0-43fb-8d59-333d9d33cbb0,tch_20240403-215823_79
std_1712163304868_75,475a2e9d-699f-4648-bdc3-49d2dc7cd302,tch_20240403-215823_75
std_1712163195967_76,e05dc30a-50e2-4ef0-b6a1-4aef0e8506ad,tch_20240403-215823_76
std_1712163099497_80,1ca45e45-f661-4053-b581-f6728accd1c2,tch_20240403-215823_80
std_1712163003384_83,8cfb9bfd-95e9-4430-8c7c-ca68536e12a6,tch_20240403-215823_83
std_1712163117704_82,53dc1a06-0420-443f-b0a4-04afd5e644f0,tch_20240403-215823_82
std_1712163216604_77,00ac0b8c-4ad5-4a0e-8ef7-e2d0668c9822,tch_20240403-215823_77
std_1712163213661_78,cb39bd50-0603-4501-8b0d-17d7ab165b4c,tch_20240403-215823_78
std_1712163224060_81,41f0361c-f975-429c-b550-925e0d3a5b69,tch_20240403-215823_81
std_1712163011051_85,11fc54cf-b3aa-4861-b7d8-bc2e9882f7ea,tch_20240403-215823_85
std_1712163001596_84,7bdf655e-1e9d-462d-a301-0617c0999a30,tch_20240403-215823_84
std_1712163216662_79,52d6f409-4627-4a41-a554-fbc8d64bab9c,tch_20240403-215823_79
std_1712163331645_76,09f2ac84-a82f-419e-8dc7-d91f8ea9f9d5,tch_20240403-215823_76
std_1712163231361_80,4223b6fe-a720-49b1-9154-571c47ec059b,tch_20240403-215823_80
std_1712163135877_83,33c9f4a6-28a4-4a94-9225-d4ca56b716e6,tch_20240403-215823_83
std_1712163348224_77,066aff25-61f3-4ded-ba45-770b1d22a60e,tch_20240403-215823_77
std_1712163252425_82,f51e842b-44fe-4c11-a8ad-87e9aa1620cb,tch_20240403-215823_82
std_1712163355721_81,01cfd98a-baa1-4dab-9d2b-66a52392d733,tch_20240403-215823_81
std_1712163030562_86,001a6967-d3db-468c-8fcc-bf730c067e85,tch_20240403-215823_86
std_1712163146804_85,1157c6d4-e7b2-4f55-a941-3142ff550909,tch_20240403-215823_85
std_1712163347112_78,870cae5e-8c8a-4c9c-a26d-c7a4c5b7ff04,tch_20240403-215823_78
std_1712163135440_84,d62c2c6c-5065-4ec9-8220-d19952f5271c,tch_20240403-215823_84
std_1712163351211_79,abf59e1f-5844-4035-b545-6a8d6cd86a18,tch_20240403-215823_79
std_1712163363881_80,fb1ec7af-5c9f-451c-a9bd-96662dd958eb,tch_20240403-215823_80
std_1712163036784_87,e8c5124f-8266-4365-a48a-a43e5bbef520,tch_20240403-215823_87
std_1712163045576_88,b5d48cb2-5efd-43c5-86cc-f45fd8faf2db,tch_20240403-215823_88
std_1712163259707_83,7f3ca751-a894-4331-8127-4f178e0b856e,tch_20240403-215823_83
std_1712163062362_90,68575947-3e7c-4a02-ad55-ae7308809b33,tch_20240403-215823_90
std_1712163378126_82,9fa72d2a-2f9a-4113-b57e-ea9f0622c97a,tch_20240403-215823_82
std_1712163163468_86,d2116627-6541-47f2-b36c-7f4a78ebf695,tch_20240403-215823_86
std_1712163272503_85,286f5dd2-ebc0-4fc2-9650-0c9e5f400f9f,tch_20240403-215823_85
std_1712163276622_84,d883aad4-cee2-4343-bf70-6b0c3197325b,tch_20240403-215823_84
std_1712163178938_87,0198319f-6282-4af1-aa1d-5707b9b09c2e,tch_20240403-215823_87
std_1712163187516_88,8a471bf7-08fd-4230-b779-9d784be9340e,tch_20240403-215823_88
std_1712163392875_83,99e84c09-c914-4995-91d5-6a94bff761cd,tch_20240403-215823_83
std_1712163192841_90,9dc3b1e1-cb0d-4851-aaed-8c9ab0ffe7bd,tch_20240403-215823_90
std_1712163080542_91,f0f40252-3b68-44d3-b25e-5df26a48d0d4,tch_20240403-215823_91
std_1712163400750_85,04e50e7a-42ff-4e3a-8072-6139c1f69586,tch_20240403-215823_85
std_1712163293783_86,201cf0de-bccf-426b-95a9-e5fa971b75ee,tch_20240403-215823_86
std_1712163070882_89,849cc356-6f14-44fb-b43b-e1b5c49b2402,tch_20240403-215823_89
std_1712163407678_84,f403b807-d503-4479-9d3e-cc2f3977c9ac,tch_20240403-215823_84
std_1712163102317_93,d42bc118-3508-4d0c-a66b-7814a337bf0e,tch_20240403-215823_93
std_1712163312475_87,407b9cd2-6b9e-47bc-befc-5081d6efdddc,tch_20240403-215823_87
std_1712163109339_95,e3abc959-3fb1-47a6-a065-5478e0cf8036,tch_20240403-215823_95
std_1712163310775_88,e5973107-b903-4e11-8bdf-493d82fd99c3,tch_20240403-215823_88
std_1712163321957_90,9017f641-0f2b-4bc8-9afc-125eba894792,tch_20240403-215823_90
std_1712163212422_91,0e5cd3bc-ae36-4219-8690-7fba16debbf1,tch_20240403-215823_91
std_1712163429050_86,f63d6506-2216-455e-8c6e-0fe84a1aefbe,tch_20240403-215823_86
std_1712163092920_92,f838a655-ac28-4653-a7a8-35ea6b8046a1,tch_20240403-215823_92
std_1712163206020_89,b097284a-0c3b-4d83-9216-c2560d0ccb63,tch_20240403-215823_89
std_1712163228017_93,a0884d1d-afee-450e-a6a8-f5385f2a4eb2,tch_20240403-215823_93
std_1712163096396_94,f140e3f1-f5f1-4dcb-98bb-762d8533e0fb,tch_20240403-215823_94
std_1712163439961_87,9e41188e-d287-4981-ad37-a6e4c8de17da,tch_20240403-215823_87
std_1712163234314_95,e13b40e7-b623-4083-b01f-623629ab99c0,tch_20240403-215823_95
std_1712163441880_88,128a9359-a2ff-4588-a652-f97c4dd2544f,tch_20240403-215823_88
std_1712163450431_90,e6eb7520-7626-4731-8ad0-e8deb07d77b8,tch_20240403-215823_90
