stdextid,groupid,tchextid
std_1705251802156_44,848cdf25-3152-4e50-b40f-b62a44125d1b,tch_20240114-221808_44
std_1705252007702_38,80266d97-8939-4181-a9cc-7da8bde5c33f,tch_20240114-221808_38
std_1705252019045_40,32414f1a-69db-4e18-94e1-95cde45e15d2,tch_20240114-221808_40
std_1705251909707_41,1d0e6188-474c-453a-b1fd-4572e0829ce7,tch_20240114-221808_41
std_1705251927086_42,523154e2-6b21-4e44-bcdd-0b573baad34e,tch_20240114-221808_42
std_1705251922243_45,e2a6ed6b-fbb5-473b-9a33-56d907e74ec6,tch_20240114-221808_45
std_1705251934904_47,1eed1a1d-41ca-43f1-8510-082083d385d7,tch_20240114-221808_47
std_1705252134556_39,b09cab21-8b59-48d8-8692-b26cf31d7607,tch_20240114-221808_39
std_1705251822244_46,8aac8a87-975f-4fde-80af-f9cfa30697eb,tch_20240114-221808_46
std_1705251932961_44,a0466f8b-2f7a-4517-8d5c-1307cd02eee5,tch_20240114-221808_44
std_1705252043286_43,928875d2-d5d1-49ae-b4ad-73eea346069e,tch_20240114-221808_43
std_1705252152744_40,7dd3bee0-1714-4348-9aaa-8424b07d9897,tch_20240114-221808_40
std_1705252149715_38,bf9d4be1-365e-4326-b8fd-33870477bc92,tch_20240114-221808_38
std_1705251840984_48,5e014817-95ca-40c0-91d2-b21cafc8a3be,tch_20240114-221808_48
std_1705251850630_51,4eac1df5-4b8b-473d-9d40-8b383b13a6d3,tch_20240114-221808_51
std_1705252045776_41,1a21cbf3-5bb1-470f-abf7-0f4511d889d1,tch_20240114-221808_41
std_1705252055106_45,0387a9b4-3fad-4692-9b31-3b09f662dd31,tch_20240114-221808_45
std_1705252065066_42,6a668557-c61b-4c5d-bd7c-3bff262f6820,tch_20240114-221808_42
std_1705252063191_47,8ffd8f77-068f-4982-b126-37f74232b0a4,tch_20240114-221808_47
std_1705251962716_46,edae693c-4da2-4d5d-b766-a1bab091bca6,tch_20240114-221808_46
std_1705251844330_49,92aaa6a9-db05-4a87-9703-5a5882c7b11a,tch_20240114-221808_49
std_1705252066830_44,a5192311-1cd9-4553-ba42-5f508ecc848a,tch_20240114-221808_44
std_1705252177643_43,6e5130e0-7e7e-4ac6-846b-ad587e1f611e,tch_20240114-221808_43
