stdextid,groupid,tchextid
std_1727776877674_77,23375358-4ac8-40d4-9b71-6aba106986a6,tch_20241001-143837_77
std_1727776769841_78,1d9c2dd2-b0ba-44c6-9fa9-a89bfe541a5c,tch_20241001-143837_78
std_1727776664304_79,1424aa41-47d7-4885-8ff5-6ec9b62ad048,tch_20241001-143837_79
std_1727776906607_78,85fed1a6-6566-4bcc-add6-d02b057184da,tch_20241001-143837_78
std_1727776801599_79,78c68906-a4f1-43a4-bf70-15866ae9c078,tch_20241001-143837_79
std_1727776577041_80,a783af93-f23e-4e9e-b3a7-ce1a0ee55fa7,tch_20241001-143837_80
std_1727776598126_81,b8b3311e-6041-45b6-a2cb-5472280234ef,tch_20241001-143837_81
std_1727776935191_79,9904257a-94b7-4d8a-9c50-3afb346ab740,tch_20241001-143837_79
std_1727776716273_80,22b7b3e8-0e6c-449b-8499-e5ba5b91677f,tch_20241001-143837_80
std_1727776633545_82,d0a8801f-ea80-4c29-9476-4055690db8f5,tch_20241001-143837_82
std_1727776734418_81,fcdcfa47-1ee4-4269-bb0a-a44cf3da6bbd,tch_20241001-143837_81
std_1727776843496_80,292cc1c2-361f-486f-94a3-1fbab4195743,tch_20241001-143837_80
std_1727776759557_82,fa2ae59c-d53c-44ea-ad36-893d16d845bc,tch_20241001-143837_82
std_1727776865429_81,a9631ab9-656c-466b-ac54-971f71cebedc,tch_20241001-143837_81
std_1727776663127_83,26083d6e-af34-4ffc-8b63-cb3640899e94,tch_20241001-143837_83
std_1727776889986_82,53040a3b-018e-4ff2-91ac-c687f62b0846,tch_20241001-143837_82
std_1727776988128_80,a0a3c66a-1d07-484c-b8c0-bd34c27ee641,tch_20241001-143837_80
std_1727776999876_81,f10c238e-31c6-4c89-aa52-f8ec725a1575,tch_20241001-143837_81
std_1727776790736_83,0c9c12a5-21b3-49f5-8464-0c2606025b91,tch_20241001-143837_83
std_1727776696796_84,0ef8778f-dee2-48f7-9a63-6f2fafd44ca9,tch_20241001-143837_84
std_1727776921344_83,18e875d7-0b27-4a9d-b5e1-260737dfbf9c,tch_20241001-143837_83
std_1727776825857_84,4b72dad4-a221-403a-ba32-033b7812b613,tch_20241001-143837_84
std_1727777019078_82,c758f511-e90a-4df3-8853-9bc4d0e569f4,tch_20241001-143837_82
std_1727777058874_83,4099cc59-800c-419d-8b0f-cb501cb8c5e8,tch_20241001-143837_83
std_1727776718301_85,869b62c1-3d9b-4a8e-a2a4-489997ab4c27,tch_20241001-143837_85
std_1727776956968_84,0a62734a-2ae5-43bc-bb97-8d33285838e6,tch_20241001-143837_84
std_1727776745106_86,3c09b54e-b57c-4a8f-ab96-6833b175afda,tch_20241001-143837_86
std_1727776853584_85,27460785-37d5-4f58-93ec-25d803126934,tch_20241001-143837_85
std_1727777083274_84,8d56b0e9-f860-425d-95d8-a92d20393ea7,tch_20241001-143837_84
std_1727776771639_87,b4f71209-4500-4ae3-b502-0a875fb5f8a5,tch_20241001-143837_87
std_1727776879897_86,03cc67af-71f9-42d4-8eba-dbdf8c69eb81,tch_20241001-143837_86
std_1727776994672_85,981a293b-8e00-4d72-89a8-b1cfdf2a2aec,tch_20241001-143837_85
std_1727776904346_87,92388770-eccd-4838-809f-67710e9d2775,tch_20241001-143837_87
std_1727777009235_86,d4c3dd78-a3c4-42ef-8190-8fd27910e7bb,tch_20241001-143837_86
std_1727776790963_88,bf955e3f-6d38-4835-859e-9c38c6139a8b,tch_20241001-143837_88
std_1727777036998_87,5ef3e0ed-59d2-464e-89ab-7f569a3ee8b6,tch_20241001-143837_87
std_1727777131761_85,42a1c6b9-378a-4d5b-b6cf-efeebb4d63eb,tch_20241001-143837_85
std_1727777144503_86,409abde1-cc08-4445-b118-d43660a68992,tch_20241001-143837_86
std_1727776843506_89,49981d59-9009-4990-a132-7389ecbb0f32,tch_20241001-143837_89
std_1727776931131_88,899142a3-194d-46e9-aa39-0273455dd89f,tch_20241001-143837_88
std_1727777168576_87,3470a11a-b7c7-4a84-9b84-7a7fc5e447c0,tch_20241001-143837_87
std_1727776969916_89,2e6ce28e-fa82-4d7f-8b29-bdf2292685d1,tch_20241001-143837_89
std_1727777068885_88,a1c4a87b-0503-433e-bad8-1a62a91485fc,tch_20241001-143837_88
std_1727777102916_89,d0299990-c6d8-45b8-b674-8ae2f68407cc,tch_20241001-143837_89
std_1727776879150_91,d76396ba-a081-4ddc-88af-45821c96dc63,tch_20241001-143837_91
