extuserid,groupid,tchextuserid
std_1699862078727_1,f4f2da95-b239-4075-a181-7cd4dd8dec60,tch_20231113-132202_1
std_1699862093926_2,1b2ea7fb-0236-4282-b189-15cc31ae0a0e,tch_20231113-132202_2
std_1699862210531_1,be6542f3-bee7-4bc3-ae32-3f493da3226a,tch_20231113-132202_1
std_1699862099305_3,de9314e2-73a5-4011-97a5-55e2a7b07354,tch_20231113-132202_3
std_1699862226889_2,e66ceea5-ccff-4826-a8d8-392e274f6ecc,tch_20231113-132202_2
std_1699862116505_4,7df0b174-2f4c-4b11-ab61-5873a0542d1a,tch_20231113-132202_4
std_1699862117135_5,1a293e43-1691-4fc5-bdbf-1f25ad19e0ee,tch_20231113-132202_5
std_1699862339718_1,4e2e1488-8f31-435a-9ac9-da99fadd2dfe,tch_20231113-132202_1
std_1699862239397_3,4768adec-e69f-4e32-af29-1baff322f2db,tch_20231113-132202_3
std_1699862351996_2,748af054-30d1-4d12-b18a-7ab80cd9eb54,tch_20231113-132202_2
std_1699862251910_4,edfa5300-26c0-41ad-9efa-89ea1999623f,tch_20231113-132202_4
std_1699862144160_6,3acf41a0-c753-4d6e-8801-701fe715d206,tch_20231113-132202_6
std_1699862253389_5,ad1566eb-0b28-4848-aad8-d7a6fc9417bb,tch_20231113-132202_5
std_1699862151443_8,7c7bd578-b436-4d25-8357-a859d0e22a95,tch_20231113-132202_8
std_1699862480936_1,da4cc5f4-c375-4fe1-a0f9-83bcd7640d6c,tch_20231113-132202_1
std_1699862150087_7,036cf8b9-269d-4634-96ce-066e9d940b2d,tch_20231113-132202_7
std_1699862169738_9,eb05dc82-8f55-494e-b56c-f172c859e6d0,tch_20231113-132202_9
std_1699862380208_4,ad0ea171-04bd-4ce2-99cb-9bcaac93efbd,tch_20231113-132202_4
std_1699862373279_3,c2bd4e71-8675-4c1d-a8ee-e4550fe98ec8,tch_20231113-132202_3
std_1699862481852_2,04862d25-af5f-4c5b-aac2-1ad1c66d5030,tch_20231113-132202_2
std_1699862277024_6,8589d525-a327-4580-adbe-ee1b6070f87c,tch_20231113-132202_6
std_1699862387606_5,c313e166-f5df-401c-a73e-e5117e1f2b88,tch_20231113-132202_5
std_1699862169738_10,c1ccf800-f04f-4a67-a1d2-d26cd584c0f3,tch_20231113-132202_10
std_1699862192286_12,32ff10ee-96d9-4f16-a833-51036c87b90d,tch_20231113-132202_12
std_1699862287179_8,87cc73d8-82bb-4ab2-808a-bd1e4d34c106,tch_20231113-132202_8
std_1699862279738_7,7b2f58cb-e133-4185-9dc9-4f9cb967b547,tch_20231113-132202_7
std_1699862194776_11,ae7c3c96-3b61-4701-8787-cad759e948b4,tch_20231113-132202_11
std_1699862300403_9,f1cb9e65-54b8-4ce2-be50-9aad500c96b6,tch_20231113-132202_9
std_1699862509594_3,8de4a74c-b2be-4d7e-afa6-cf8a600e964a,tch_20231113-132202_3
std_1699862515764_4,094edf65-2578-42c5-b660-968a5aab806a,tch_20231113-132202_4
std_1699862405966_6,ca8aa712-5e19-4fdc-9389-7aed4a0bb3ee,tch_20231113-132202_6
std_1699862195837_13,a2e55398-0528-453f-9ee3-81a35db14030,tch_20231113-132202_13
std_1699862519773_5,6cc845ee-5cd2-43d5-8e6b-c67ca0a9bc7e,tch_20231113-132202_5
std_1699862214840_14,873b77f3-28b0-45bb-9ce6-dce1b266d7e7,tch_20231113-132202_14
std_1699862306444_10,50da193c-12a0-4ff3-8b91-ec3292c1c400,tch_20231113-132202_10
std_1699862324509_12,ab9df4d2-1d24-4a1b-b27d-18fd13ddf443,tch_20231113-132202_12
std_1699862419702_8,458bb324-8936-4ba2-94c9-f658f0fdd428,tch_20231113-132202_8
std_1699862335161_11,92a7abc0-a8b0-47b3-8660-32bde1ebb8d9,tch_20231113-132202_11
std_1699862431883_9,32a7af04-3356-4810-9a3d-471e555e9ac3,tch_20231113-132202_9
std_1699862419692_7,512192f4-7a75-4f68-bd8d-3aec6f29b343,tch_20231113-132202_7
std_1699862222658_15,377f67d4-7df5-48b8-9054-57da0bcb9c36,tch_20231113-132202_15
std_1699862539041_6,9630a322-cc88-46c8-81b2-727cf550a66d,tch_20231113-132202_6
std_1699862326593_13,38b4f313-71d5-42ab-84ed-1829f065ac39,tch_20231113-132202_13
std_1699862346271_14,c5201c8b-b5a5-48f3-91d2-1b018302c56b,tch_20231113-132202_14
std_1699862438824_10,eb48666a-17b0-403e-b4dd-a3ec5b55c403,tch_20231113-132202_10
std_1699862548438_8,67e2a7b6-b65e-4536-810a-73d127608ca8,tch_20231113-132202_8
std_1699862451931_12,e73cfc0b-19f9-4500-870f-db1aff662d18,tch_20231113-132202_12
std_1699862232479_16,5fc3b8b8-674d-4331-8c86-5b85a61a4a3f,tch_20231113-132202_16
std_1699862458843_11,8fac391b-eb56-478d-b698-e625e92d3c93,tch_20231113-132202_11
std_1699862562106_9,3870fd3c-32b0-44f9-ad44-11c950849529,tch_20231113-132202_9
std_1699862553650_7,02d34522-6127-453f-b201-c76d46f471d9,tch_20231113-132202_7
std_1699862354415_15,b368020f-f65a-4ffc-b727-be7b48ddc2d4,tch_20231113-132202_15
std_1699862458903_13,bafff3ae-8141-4bfc-8c55-294102677937,tch_20231113-132202_13
std_1699862252454_17,91b31683-cad3-450f-b537-62b4f4b4a805,tch_20231113-132202_17
std_1699862474309_14,ab337670-e0fa-4b8b-8eab-fcd597033eb3,tch_20231113-132202_14
std_1699862268333_19,d3291e04-4e60-4c3a-b149-41eef842cdcd,tch_20231113-132202_19
std_1699862251862_18,15fbd2ce-f23c-47c5-94c9-a57ae1b74a8f,tch_20231113-132202_18
std_1699862575459_10,9c2abebd-5478-4810-8e74-499981ce9cb8,tch_20231113-132202_10
std_1699862588454_11,17b98144-8b14-47d7-929f-46b46e395eea,tch_20231113-132202_11
std_1699862580025_12,693df755-1675-425b-9116-094f58a857d9,tch_20231113-132202_12
std_1699862364625_16,1c102dbd-4aa1-426c-8fbd-b0044cfeca7c,tch_20231113-132202_16
std_1699862488799_15,b5da34d1-a144-45f8-8a0e-3ed185edf255,tch_20231113-132202_15
std_1699862594401_13,8dfba979-bd5e-4200-b363-4a79b96ff203,tch_20231113-132202_13
std_1699862388838_17,dbb8fd4b-5d98-43b7-aa94-01fb4cc7e17a,tch_20231113-132202_17
std_1699862398027_19,14927064-ff72-41e1-a763-e79fe2286d72,tch_20231113-132202_19
std_1699862384702_18,5826c40b-be72-4437-bd47-3089aa53308c,tch_20231113-132202_18
std_1699862601261_14,4c27fc19-b3ed-47e4-b0aa-1ebeaf3a56a9,tch_20231113-132202_14
std_1699862279145_20,1fb5493b-d853-49f6-8234-779c45c898b8,tch_20231113-132202_20
