stdextid,groupid,tchextid
std_1712159686405_28,9196d242-9c50-4b12-a48c-51cbbed827c0,tch_20240403-211221_28
std_1712159916109_25,9c768f56-395e-438c-a867-6a97943413fb,tch_20240403-211221_25
std_1712159811569_27,ba88c165-1bf5-4603-a478-44a1219cb7ae,tch_20240403-211221_27
std_1712159907208_23,a123167c-c517-42f0-bf79-e3931ca8c3c9,tch_20240403-211221_23
std_1712160021019_20,f377b74f-2280-4191-aa70-efd26d7444bb,tch_20240403-211221_20
std_1712159808975_29,5225d6ee-9064-4767-80aa-4498237805f8,tch_20240403-211221_29
std_1712160035617_24,496c948c-cb8d-4370-b9d1-71d19bd57460,tch_20240403-211221_24
std_1712159711035_31,deedad1d-c7f4-4175-982f-ba4d0a6d8108,tch_20240403-211221_31
std_1712159829730_30,d8bcc18b-1180-432d-9ed1-14068fc6fc8d,tch_20240403-211221_30
std_1712159816129_28,58feed56-8424-4c3f-ab1d-958ffd865f29,tch_20240403-211221_28
std_1712159722653_32,7c91f99c-12f1-4b80-96bd-43a982eb4ee2,tch_20240403-211221_32
std_1712160039574_26,7e7507df-ec2f-44fa-a00e-3813ea0d9239,tch_20240403-211221_26
std_1712159942679_27,28736ba0-1fc1-4a98-a130-b6fca75a2303,tch_20240403-211221_27
std_1712160042907_25,2206c30d-6509-4cf6-b193-3366ae927538,tch_20240403-211221_25
std_1712160044087_23,d2452861-0d49-4a13-9753-1cbcffcb8f1b,tch_20240403-211221_23
std_1712159943804_29,5e67f6b0-5f12-45a4-8efb-c5e0d924ce29,tch_20240403-211221_29
std_1712159731769_33,400ea841-863f-4fe1-bac5-2b51616f3183,tch_20240403-211221_33
std_1712159841864_31,9f893ca1-b789-4c87-bccb-392576539f53,tch_20240403-211221_31
std_1712159952264_30,8a420f7e-ec63-460a-8db3-e9d96738aedf,tch_20240403-211221_30
std_1712159854244_32,53c23089-919d-486c-9c1b-ebd6cc417d4e,tch_20240403-211221_32
std_1712160072170_27,c6cf3b14-7130-4078-ab38-ec7ef21b5b14,tch_20240403-211221_27
std_1712159746613_35,3b3ac733-cccc-4130-b135-78b7c49b9636,tch_20240403-211221_35
std_1712159754555_37,f5c5068b-5f58-488c-ae71-51cbbb347958,tch_20240403-211221_37
std_1712159961553_28,15ca7afa-ce31-4027-8d35-c81f25f0098c,tch_20240403-211221_28
std_1712159860547_33,4480836d-defb-4505-8a37-ea2e49586a22,tch_20240403-211221_33
std_1712160074705_29,f21984ff-123c-45f6-afa4-274ff4609b05,tch_20240403-211221_29
std_1712159755397_34,edae8784-ab0f-4b47-aac8-c498dd475836,tch_20240403-211221_34
std_1712159981411_31,af66a06b-4525-4fe5-80ae-8d69fc8820d4,tch_20240403-211221_31
std_1712159763304_36,f13da199-ff68-4e4f-b587-0563832a216c,tch_20240403-211221_36
std_1712160082368_30,85f2c437-af59-4075-9661-185354e6d5bb,tch_20240403-211221_30
std_1712159987666_32,ef58d538-c2d3-4ad1-bd6f-37f69b7253f6,tch_20240403-211221_32
std_1712160091947_28,e722e317-71ad-4297-82ba-1be1b67e463d,tch_20240403-211221_28
std_1712159882888_35,1d1c85e8-040b-453b-8a6b-f990220353e1,tch_20240403-211221_35
std_1712159879761_37,1b5b6fb9-a49e-4f48-9f4d-80ab510f132d,tch_20240403-211221_37
std_1712159768614_38,d8e06dcc-874f-4273-8b0d-aa03832e5d61,tch_20240403-211221_38
std_1712160000488_33,d7c3b00f-2c1a-42f1-9bc3-420a4021b797,tch_20240403-211221_33
std_1712159888625_34,6c9709aa-43c2-4b18-9d08-777c69ed57c0,tch_20240403-211221_34
std_1712159793847_39,49da376e-7d07-472e-bbd2-3dea104ac810,tch_20240403-211221_39
std_1712160111275_31,759ef977-1dc8-4b7a-8a4f-4584a51872f0,tch_20240403-211221_31
