stdextid,groupid,tchextid
std_1713424319230_22,a18da108-dd97-4923-9bc2-e59c1cd8e0af,tch_20240418-122342_22
std_1713423998306_31,a054ca4a-0a15-45f3-b050-bf9aed5fdac9,tch_20240418-122342_31
std_1713424208704_28,61807d8d-3fd6-42b9-9852-0ae2881aa595,tch_20240418-122342_28
std_1713424332651_25,bfe93fe8-75b0-4b35-8892-ff52965c73cb,tch_20240418-122342_25
std_1713424215078_26,161d2b40-97b6-4d46-80c6-6e3daef640ec,tch_20240418-122342_26
std_1713424113165_29,f5cc340e-139a-460c-9216-a1a60b376b1b,tch_20240418-122342_29
std_1713424126074_30,dc2dd1da-a20f-4abf-b9e9-3d45faf7cc4e,tch_20240418-122342_30
std_1713424132229_32,f5f73c98-946d-4774-9d96-dff65d574c59,tch_20240418-122342_32
std_1713424339239_24,cac5c182-6106-4ff8-a118-072f3dbf713e,tch_20240418-122342_24
std_1713424234764_27,b5c8d269-d0e1-4b96-8454-5a9a8df6775a,tch_20240418-122342_27
std_1713424032391_35,b8ed462f-4f4e-4022-80aa-ced7ae46d36d,tch_20240418-122342_35
std_1713424349793_28,fce98f80-6813-4314-b3ee-fc27789d275b,tch_20240418-122342_28
std_1713424132706_31,c6f694d7-3679-4e61-b13a-b2423863f6d8,tch_20240418-122342_31
std_1713424028332_33,92eaba4b-eec4-49a7-a9ae-6b271c6cc234,tch_20240418-122342_33
std_1713424348325_26,b4a36125-b20f-4e6d-9da9-ed80a5c2ad80,tch_20240418-122342_26
std_1713424037407_36,ea8a6f4f-cda1-42bb-8d86-269d3f90e8bc,tch_20240418-122342_36
std_1713424252816_29,902ed856-eee2-494d-af17-6a5060fc937f,tch_20240418-122342_29
std_1713424262709_32,c2076538-b2f1-4531-bdc8-f32bd7a1a14f,tch_20240418-122342_32
std_1713424258508_30,b7a89889-591e-4177-9fb5-a434e42e56c5,tch_20240418-122342_30
std_1713424036851_34,cc61f622-109c-4eb1-8f03-42b78dcf2f5f,tch_20240418-122342_34
std_1713424369333_27,8d05711b-dc9a-4975-8dd4-3293aeb0dc95,tch_20240418-122342_27
std_1713424166320_35,eae36622-3c86-41f6-acd4-9360b4da3a8d,tch_20240418-122342_35
std_1713424259849_31,70931230-8ed3-4ea7-ac36-ddc684e7f93e,tch_20240418-122342_31
std_1713424163876_33,7ec20578-bcfb-4a65-89b2-7a069a3bd68c,tch_20240418-122342_33
std_1713424164397_36,49fcb7a0-d224-424b-a5bc-18c9df45c037,tch_20240418-122342_36
std_1713424387080_29,b44256f4-a134-416e-b96e-61469d18145f,tch_20240418-122342_29
std_1713424072364_39,a48c421b-77ad-4847-90f5-c9e73f064453,tch_20240418-122342_39
std_1713424390867_30,e59e3134-9c16-48a5-a9e6-fe26c0520626,tch_20240418-122342_30
std_1713424395473_32,48467b25-7ccb-4636-9368-539aafa58279,tch_20240418-122342_32
std_1713424079352_38,0de048a2-296e-4ee1-aced-c32178b293fe,tch_20240418-122342_38
std_1713424067186_37,24b7ddf2-07d0-4160-95b0-b46f6c0f2a44,tch_20240418-122342_37
std_1713424175875_34,bbbc1804-2472-43c0-8c2a-a200e4f2d14b,tch_20240418-122342_34
std_1713424094635_41,1afdaea3-8b50-4294-b024-7095257ab965,tch_20240418-122342_41
std_1713424295891_35,6184d777-cbeb-4bcf-bb33-c66af57dc8a2,tch_20240418-122342_35
std_1713424398917_31,3453b6d4-2609-423c-8d81-80966f1f6248,tch_20240418-122342_31
std_1713424292446_33,635ba02f-cffe-4d96-b5a0-f2feab665064,tch_20240418-122342_33
std_1713424299358_36,ab8a7f55-3b3b-4d7d-b3fc-198cd7944f11,tch_20240418-122342_36
std_1713424210995_39,b7692196-b501-4da3-aefa-d4d25914f5fb,tch_20240418-122342_39
std_1713424208778_38,4f677703-9c77-430c-8583-77a686ca5b07,tch_20240418-122342_38
std_1713424197119_37,730553c3-9aa5-44bd-9199-497d711d43cd,tch_20240418-122342_37
std_1713424313745_34,aacc3e9b-a5bb-4dd6-b722-f87cdf0884a0,tch_20240418-122342_34
std_1713424104445_42,c5320388-81cf-4569-ab78-ff8640c5b494,tch_20240418-122342_42
std_1713424226034_41,0f1d31bb-fa93-46e5-9d9e-6d5ec2de915b,tch_20240418-122342_41
std_1713424424994_35,c70bb0ca-746e-4390-bacf-3bd6f12635ae,tch_20240418-122342_35
std_1713424430400_33,df1e7c00-0683-47b3-a7e0-dad893851cd2,tch_20240418-122342_33
std_1713424436855_36,bc9b2f3c-5126-4798-a314-3c7447448876,tch_20240418-122342_36
std_1713424124243_43,be0c363a-a848-468f-9ec1-0b2b40275702,tch_20240418-122342_43
std_1713424098998_40,9bb2a6ee-c503-484b-b272-fae362ef8be2,tch_20240418-122342_40
