stdextid,groupid,tchextid
5157ab2fddb44cc892a2fd6037f4aa0c,f457000d-e486-485d-935c-3839ecfce525,780d67de6e5b4265b52180c304cf71e4
std_1600767843023_1,fe992c69-7fa8-4a84-9add-965a97054c6c,tch_20200922-151041_1
std_1600767866990_2,67453372-444c-48d6-9b49-d833534d3683,tch_20200922-151041_2
std_1600767793077_1,b4ccaccc-3576-4a26-8866-b00c41a36cb2,tch_20200922-151041_1
std_1600767890102_3,d3442a6e-83f6-4976-9e88-8a223628c884,tch_20200922-151041_3
std_1600767894733_4,da65d80e-7acb-4cdb-8fa1-531783742985,tch_20200922-151041_4
std_1600767812481_2,6104704d-cb06-46f2-b36d-eba60946a5aa,tch_20200922-151041_2
std_1600767745687_1,cf69b981-0340-4b68-8075-f134ad9f9e85,tch_20200922-151041_1
std_1600767840654_3,241d77bd-0b97-416c-876d-31f8c69a23d2,tch_20200922-151041_3
std_1600767919952_5,8edf9ed1-dd5e-4803-88dc-2443ecc68c81,tch_20200922-151041_5
std_1600767844122_4,67a24f85-d7b7-4262-beef-285b086d2aee,tch_20200922-151041_4
std_1600767765825_2,2df461e1-c99d-4800-892a-bd2e36f5eeb4,tch_20200922-151041_2
std_1600767696700_1,34b57fec-a9c7-435e-b58a-1e9b6cb2b1d8,tch_20200922-151041_1
std_1600767787491_3,eb5d52fd-131d-460a-88d4-e32dff8d6816,tch_20200922-151041_3
std_1600767798097_4,cf327352-fbd7-4220-b6c4-a5816aa5cf3a,tch_20200922-151041_4
std_1600767869416_5,689faf7b-8277-4962-8ced-35e176cbea22,tch_20200922-151041_5
std_1600767942870_6,56e58dc0-5063-49a5-9e10-cc0ab3379c6f,tch_20200922-151041_6
std_1600767713465_2,bba14721-0299-4e50-964a-0c6f9b1fdf5f,tch_20200922-151041_2
std_1600767967742_7,c95ceba8-6e27-49fe-9650-fe4ef4e0b843,tch_20200922-151041_7
std_1600767737211_3,d110e8e1-f0bd-499a-b4a2-05b05a62048a,tch_20200922-151041_3
std_1600767824951_5,0186cd88-4d17-4f30-9819-8108974ba0db,tch_20200922-151041_5
std_1600767754204_4,d74dffc1-2b74-4563-a2e2-e40b543853f8,tch_20200922-151041_4
std_1600767899954_6,74360e5b-880b-4220-a2e0-2d1282e579cc,tch_20200922-151041_6
std_1600767987757_8,ccd27b12-4eb3-4512-8bd3-dee631d80624,tch_20200922-151041_8
