stdextid,groupid,tchextid
std_1705255726176_2,03b2dc74-9d73-4f29-bbf1-07c973b519ea,tch_20240114-232810_2
std_1705255839650_1,52aa5b1e-ccdf-4775-b049-fce2a93d9753,tch_20240114-232810_1
std_1705255623859_7,8e68d92d-e770-4b8a-b101-1c0a86b1ef21,tch_20240114-232810_7
std_1705255749311_4,9ba9912a-5fb4-43bd-a50d-358eba754723,tch_20240114-232810_4
std_1705255634760_8,38d0fe62-6c38-4150-b1ea-28f7fff383a4,tch_20240114-232810_8
std_1705255852656_5,3311cf39-3949-4a3a-9317-a06b6a658cf3,tch_20240114-232810_5
std_1705255862322_3,539bb967-6f14-47f1-beed-4df3ab38512b,tch_20240114-232810_3
std_1705255869907_2,46fa8906-40e5-4c3c-b1e1-deacd522dbad,tch_20240114-232810_2
std_1705255655486_10,bd5e585c-9577-497a-a6e1-3be2d64e838f,tch_20240114-232810_10
std_1705255871017_6,b2997b6d-1375-4944-b17b-aa8d5db39d77,tch_20240114-232810_6
std_1705255766128_9,9124daa1-64fe-4039-8500-fbd131d4b01f,tch_20240114-232810_9
std_1705255756713_7,8e2aaabb-1011-4add-84e1-a98e2df7543e,tch_20240114-232810_7
std_1705255978543_1,a2f149d4-4acb-4f9f-acfa-9f4c4b905536,tch_20240114-232810_1
std_1705255879545_4,40f48187-ee38-47e2-a740-3b84a0fdccfb,tch_20240114-232810_4
std_1705255987011_5,ace4de1f-6ba8-41fb-9c4f-4d3c7a6ee4f0,tch_20240114-232810_5
std_1705255769739_8,6dfe15b7-7b32-4591-9212-11e8486d0e96,tch_20240114-232810_8
std_1705255673970_11,0798657f-c2f2-4a0a-822a-50c3c4465d38,tch_20240114-232810_11
std_1705255669594_14,8df4459f-5c11-420a-ad2d-5699713f471e,tch_20240114-232810_14
std_1705256002953_3,88fdaa2f-b354-4a8c-9062-15fb91c47bc7,tch_20240114-232810_3
std_1705256000609_6,67ba1a7f-119f-442d-9773-d145fbbd0ec3,tch_20240114-232810_6
std_1705255786542_10,c23353a5-345a-4e8d-b73e-1820501f0d5e,tch_20240114-232810_10
std_1705255998946_2,b0b85172-6996-42ac-8a0e-6794d3ea09dc,tch_20240114-232810_2
std_1705255898495_9,0eeb4e4d-1df1-48fb-a7c8-33acbf4218ba,tch_20240114-232810_9
std_1705255902065_7,edf4f4d3-de78-4b9d-b649-5d8775a12c36,tch_20240114-232810_7
std_1705256008842_4,3efe1a66-c19e-4321-a410-55c96ecbabb0,tch_20240114-232810_4
std_1705255903502_8,3dca3c30-e9dd-4bbe-81f0-cf5554415f25,tch_20240114-232810_8
std_1705255682655_12,bd6a2477-aee8-4280-acfc-1d9ef33c91fb,tch_20240114-232810_12
std_1705255804626_11,335ec7ef-0060-4024-b141-52870242eab5,tch_20240114-232810_11
std_1705255802997_14,a2f4c496-c1d3-4bab-a645-ca86fb026daa,tch_20240114-232810_14
std_1705255698042_13,d97aab0a-1529-4965-96be-c34c8ce89c42,tch_20240114-232810_13
std_1705255699493_15,83332aa0-ad65-4327-942c-a740b2f34147,tch_20240114-232810_15
std_1705255919395_10,19ef374d-76ae-4af8-a400-42c922775b59,tch_20240114-232810_10
std_1705256028142_9,a2858697-cdbd-4ffa-a55a-584763339dfd,tch_20240114-232810_9
std_1705256033573_7,27612e70-7421-4c73-98c9-e95bab4f6049,tch_20240114-232810_7
std_1705256037353_8,e836d4d6-63a7-48cf-940f-70b2572bf916,tch_20240114-232810_8
std_1705255823456_12,173f9cd0-4a9a-4bd5-b9d4-4a366a3da4ac,tch_20240114-232810_12
std_1705255707567_16,37ce24f5-36d6-43b4-a41c-c47578871fb8,tch_20240114-232810_16
std_1705255940130_11,afe7e522-6f61-4388-8e0a-8fd2a71cc3a2,tch_20240114-232810_11
std_1705255939268_14,ba89b9d8-5d57-4109-90d6-2188e357983f,tch_20240114-232810_14
std_1705255722761_18,219cba11-ab31-41cd-88dc-4c29eccdad43,tch_20240114-232810_18
std_1705255836435_13,7164a625-ceb9-45a9-8b73-06a0285f7200,tch_20240114-232810_13
std_1705255721501_17,77360be1-b9e7-4fb8-bb79-e20e5d6095f5,tch_20240114-232810_17
std_1705255825104_15,3e8258d1-ed79-43cd-b158-0a99adb0148f,tch_20240114-232810_15
std_1705256053040_10,8b450586-3544-400f-9cb2-9d2932e25906,tch_20240114-232810_10
std_1705255741733_19,d8c9d5d6-ec63-4dea-8cdc-ddfd4e41e9c3,tch_20240114-232810_19
std_1705255847414_16,d96f636c-91f7-4997-8dc3-9bada32b6adb,tch_20240114-232810_16
std_1705255955875_12,f560f9a4-9b76-4f8e-9aa4-4cc8752d32d1,tch_20240114-232810_12
std_1705255739297_20,a47c0461-faae-4406-b47d-a349d8c08b20,tch_20240114-232810_20
std_1705255859905_18,99ad674e-8275-4b13-8fbf-7ebd83e80f5f,tch_20240114-232810_18
std_1705256074285_14,4647c552-75b8-4628-b005-e1f14f21fbca,tch_20240114-232810_14
std_1705256070284_11,4e6c339c-4f69-4503-9fe6-16501d55b18f,tch_20240114-232810_11
std_1705255967114_13,79e741df-10d6-4b43-91ef-41d45323f7ff,tch_20240114-232810_13
std_1705255964165_15,2ec68d6d-8124-401d-8148-00efbc0a3fd9,tch_20240114-232810_15
std_1705255860041_17,8e5b6b32-6b2b-47b6-b856-068fa9fd18af,tch_20240114-232810_17
std_1705255761214_21,0b31fc83-e307-40cc-abbb-9aa71f199bc6,tch_20240114-232810_21
std_1705255877744_19,1310a2a2-aedd-4105-b05b-1199ae730aec,tch_20240114-232810_19
std_1705256091744_12,562fea6f-4305-43ab-965b-029e14196d19,tch_20240114-232810_12
std_1705255984775_16,c0d97088-6015-4805-83c4-0f8b9be083d1,tch_20240114-232810_16
std_1705255766516_22,3bb2c3ba-0ebb-4f21-a590-65de4cc2ad28,tch_20240114-232810_22
std_1705255991923_18,eee78ea0-a9e1-42e1-aaae-2556fc8555f5,tch_20240114-232810_18
std_1705255879385_20,7526bf9c-7413-41d5-b60a-f1b163f36f54,tch_20240114-232810_20
std_1705256101191_13,b3e5ce5c-9676-4a5f-8c98-338c9abcb80a,tch_20240114-232810_13
std_1705255995848_17,e046943d-edca-4c85-89a4-3d7a4f0bbe9f,tch_20240114-232810_17
std_1705256104741_15,311e585a-37fa-4abb-a9b3-6425ed41f6e6,tch_20240114-232810_15
