stdextid,groupid,tchextid
std_1721124683997_79,870455d2-893c-4e04-b514-aa14b7454e72,tch_20240716-152319_79
std_1721124589243_83,4518544e-0398-4562-b2cf-46c3d774cd76,tch_20240716-152319_83
std_1721124703798_81,24a1f2d0-0b02-4f4f-93ab-06bc3df029b4,tch_20240716-152319_81
std_1721124899470_75,3a5511af-9ecc-4d70-a0bc-08d65ff8089f,tch_20240716-152319_75
std_1721124908483_76,a2b1eceb-3529-4a8b-87a4-5837072b8e16,tch_20240716-152319_76
std_1721124599173_85,843c4b7a-2baf-4f6d-b48e-f26313524826,tch_20240716-152319_85
std_1721124907652_74,ca3c4899-704e-43a1-9c84-d690737ceddf,tch_20240716-152319_74
std_1721124692133_80,8a7254ad-bc8d-4054-9f13-c06f8476bc48,tch_20240716-152319_80
std_1721124805983_78,0f835c06-4c3c-4aa6-a84b-fc6763ee853c,tch_20240716-152319_78
std_1721124595326_84,820abba3-162b-43db-a42d-978539921151,tch_20240716-152319_84
std_1721124698707_82,bdfd999a-7d6d-4880-8840-4266ee88c71b,tch_20240716-152319_82
std_1721124919445_77,111398b6-1501-4245-a9d9-67e5e81a5ff0,tch_20240716-152319_77
std_1721124719423_83,37c6cef4-f524-47b8-8ce3-d5ca620635b2,tch_20240716-152319_83
std_1721124818194_79,1456fc1d-ce5b-4873-8746-a16077fde014,tch_20240716-152319_79
std_1721124608885_86,894f1752-2435-4008-9b70-1508a93861c0,tch_20240716-152319_86
std_1721124832346_81,6924678f-28f8-474f-8dd5-057f065582c4,tch_20240716-152319_81
std_1721124940433_78,30c69506-b596-4fb3-804d-b8d5dc1d9b7d,tch_20240716-152319_78
std_1721124722700_85,e9761279-05ff-4225-aa42-bc19e951b53b,tch_20240716-152319_85
std_1721124829255_80,64d9a012-04eb-4e5d-8ca7-6ca8604ad752,tch_20240716-152319_80
std_1721124726184_84,861d4ada-dd7d-43d1-9128-ddd9c8975ec2,tch_20240716-152319_84
std_1721124630177_87,a8059d81-4ec7-4fdf-9b7c-0544169aa645,tch_20240716-152319_87
std_1721124824406_82,4c752ff2-6788-40fc-9a63-9fffcc581cd0,tch_20240716-152319_82
std_1721124648641_91,2fe2fc7f-c148-49cf-8142-916dd14f73c8,tch_20240716-152319_91
std_1721124638478_88,9679549f-6c40-46ab-8ccb-46b32b5b9ed3,tch_20240716-152319_88
std_1721124951976_79,ca66e4d1-c036-4f1c-911a-10d01c5235d1,tch_20240716-152319_79
std_1721124847935_83,b8b2954b-0d24-408a-9af7-7943d048922a,tch_20240716-152319_83
std_1721124742842_86,a1bceea6-adb0-429d-aa57-3c8f6ec4fdef,tch_20240716-152319_86
std_1721124958431_81,9d27639e-94a4-461d-b403-768403bc0317,tch_20240716-152319_81
std_1721124858460_85,9d794e3c-5487-4fc8-9813-368025cb381a,tch_20240716-152319_85
std_1721124649571_89,cfe01033-5218-4802-9179-7e14e6cccfac,tch_20240716-152319_89
std_1721124962108_80,08e43f0e-f7f6-4baa-8a5c-28d5969ca44e,tch_20240716-152319_80
std_1721124965829_82,4f7d3fff-8d15-4966-8686-21e6bbc2fcb3,tch_20240716-152319_82
std_1721124859074_84,b3152866-6001-4d78-a79f-e55983c09e2c,tch_20240716-152319_84
std_1721124762363_87,765f9305-7a2e-4ca9-baf1-4af37479b4f3,tch_20240716-152319_87
std_1721124773623_91,d4adcf6f-b21d-447a-b425-2de8d47922f2,tch_20240716-152319_91
std_1721124651145_90,ca4fc4ed-f8a5-47f1-b6be-57da8045b394,tch_20240716-152319_90
std_1721124764665_88,e8ff747c-71fa-4127-aa91-ee6d5a879f8e,tch_20240716-152319_88
std_1721124876008_86,af2cd068-da7f-4ebe-960a-e265c62ae585,tch_20240716-152319_86
std_1721124981540_83,a802b9b9-85d3-4046-883b-7ad547ccb624,tch_20240716-152319_83
std_1721124990050_85,48a60c6c-3eb8-4fdb-b8ab-474608f61588,tch_20240716-152319_85
std_1721124784192_89,2610e8a6-c787-4699-93f4-85d0f03964f3,tch_20240716-152319_89
std_1721124902885_91,8d77d7e3-0abe-49b9-b0e0-893a7930d0fd,tch_20240716-152319_91
std_1721124889780_87,f3a5a7ee-8ad1-47f1-b08b-8387d8be67c7,tch_20240716-152319_87
std_1721124992059_84,f303c329-3a28-4157-96ec-32f2fd24dea6,tch_20240716-152319_84
std_1721124786265_90,b8b8d7a4-e86d-421e-99e7-4f7bd8876b7f,tch_20240716-152319_90
std_1721124687567_93,e2306a54-b2f4-45bf-ba15-76f6e95de6e0,tch_20240716-152319_93
std_1721124895398_88,b7579ed0-d257-4364-b486-81b3289fa7bc,tch_20240716-152319_88
std_1721125008093_86,8cb54f9c-8780-4354-91bd-3880a04ef9eb,tch_20240716-152319_86
std_1721124673067_92,5c89fc47-4acb-41ed-a8a8-574460e0b2a3,tch_20240716-152319_92
std_1721124909822_89,4a38a80f-7a20-485f-a3d2-3f7712362287,tch_20240716-152319_89
std_1721125022882_91,7182bdbe-4cf6-4c34-abd2-7994d786e371,tch_20240716-152319_91
std_1721125019018_87,dc70850b-6f42-4dfb-8054-f9f6bb83a91d,tch_20240716-152319_87
std_1721124698015_94,e2887180-9bfc-4449-9ead-6d5c385dd916,tch_20240716-152319_94
std_1721124917179_90,1f0677f7-7c42-426a-b22a-5e230173b01d,tch_20240716-152319_90
std_1721124822064_93,4a6df70f-9f89-423f-a9a8-aab76f6795c0,tch_20240716-152319_93
std_1721124713742_96,ccf1b990-e6a3-4cb7-a1c1-a2ec89b68bf9,tch_20240716-152319_96
std_1721125026889_88,cc08528a-5341-4f21-afd6-76a83b680de1,tch_20240716-152319_88
std_1721124724167_95,bb8eb7a4-edb7-4cb0-8b20-ad45eb1eb3f0,tch_20240716-152319_95
std_1721124815312_92,955b77bf-247e-4d59-895d-ef92957b8233,tch_20240716-152319_92
std_1721125043243_89,839171a7-59ed-4180-b416-04dce650b487,tch_20240716-152319_89
std_1721124832481_94,90b21de2-1b09-466b-b696-8a13a625d085,tch_20240716-152319_94
std_1721124945458_93,345ca55a-9fbd-4c80-a55f-127d69d4e950,tch_20240716-152319_93
std_1721125049666_90,ffcb528e-6eec-4cad-80a5-6603fc952a28,tch_20240716-152319_90
std_1721124726297_97,6dbe3214-af8b-4f01-926b-c832ecc306ba,tch_20240716-152319_97
std_1721124752184_100,5079ed55-91fb-48c6-a7f9-0f40ec08ea5e,tch_20240716-152319_100
std_1721124846283_96,53f3d131-ec49-4506-a3eb-07aaf60ec31f,tch_20240716-152319_96
std_1721124739260_99,d9bf48e1-a106-47e7-9a22-f2799c62f9d8,tch_20240716-152319_99
std_1721124850885_95,fc3255aa-1615-410c-9ef5-d18e8e56a2d8,tch_20240716-152319_95
std_1721124735913_98,56b3fdba-dd66-4c6f-816e-6d1882565aa2,tch_20240716-152319_98
std_1721124952314_92,55ff7a7f-0ac0-4d34-8f07-27029209dd8a,tch_20240716-152319_92
std_1721124962826_94,359e217a-e614-4582-9b46-e8c9d44c8522,tch_20240716-152319_94
std_1721124974840_96,63615263-921b-4f37-98a8-0565034fdf11,tch_20240716-152319_96
