stdextid,groupid,tchextid
std_1712157031414_1,8df8c431-09f9-4b6d-8869-7f67162f3520,tch_20240403-203240_1
std_1712157032554_2,2ebd0e6f-064b-4cf8-a861-9b36d1d99be6,tch_20240403-203240_2
std_1712157049175_4,9519e929-d141-42ce-a19c-d69325bf633f,tch_20240403-203240_4
std_1712157048878_3,59e68bdd-ce64-4bf2-b5ca-8f3c0167069e,tch_20240403-203240_3
std_1712157171994_1,be5cf5f8-ecf7-4f88-a2b8-7f580fced8c9,tch_20240403-203240_1
std_1712157165821_2,aef1a8f6-5276-4560-b3e4-04b07b10719e,tch_20240403-203240_2
std_1712157186218_4,46509ec0-53f4-45ad-839c-52be5c48dacb,tch_20240403-203240_4
std_1712157071344_6,cab607bb-99c0-43e0-85fc-95985ca82e81,tch_20240403-203240_6
std_1712157175616_3,f396db36-fdc5-4181-883c-739be77f983b,tch_20240403-203240_3
std_1712157074782_5,77cb9e2d-c71e-48c6-9df1-197c7ca4c3b7,tch_20240403-203240_5
std_1712157296454_1,481c99d8-5bd0-4124-ad2e-6b250e77dc3c,tch_20240403-203240_1
std_1712157309798_4,febff4d6-0ae1-4606-ba80-6c401a9ac764,tch_20240403-203240_4
std_1712157079350_7,c0b9c89a-3840-48c3-a39a-499cf046dd36,tch_20240403-203240_7
std_1712157294337_2,421ba296-8f34-4be6-84ab-4ca286b565db,tch_20240403-203240_2
std_1712157202058_6,903f042c-ee24-4f19-9ef0-30b50d8b2e67,tch_20240403-203240_6
std_1712157094525_8,b162902a-4865-4a5e-97d7-648d35c970e0,tch_20240403-203240_8
std_1712157317687_3,ac78a102-6fe8-4a91-97c3-ae644b80d79f,tch_20240403-203240_3
std_1712157425860_1,38c2f903-55e9-400e-a4e1-c1af6dfc6dc1,tch_20240403-203240_1
std_1712157205946_5,fbaeda36-807b-43b3-a682-7c88748f265e,tch_20240403-203240_5
std_1712157433321_4,29e80f4e-6cbc-48df-bc44-526002d04a95,tch_20240403-203240_4
std_1712157107988_10,680d9abc-80c4-494d-b52a-db055d43c9c9,tch_20240403-203240_10
std_1712157426931_2,e3e6b58d-5272-483a-bf27-b241bdf23980,tch_20240403-203240_2
std_1712157329907_6,bdfbd0ae-317f-4125-875e-783f281248ad,tch_20240403-203240_6
std_1712157212682_7,34c9db5b-936e-4e49-9380-a272e3984c85,tch_20240403-203240_7
std_1712157119432_9,c94297e8-f66a-4f3b-ab1a-9c2a73ce796b,tch_20240403-203240_9
std_1712157227516_8,e64ce52a-85e5-4b06-8a78-3803fa234266,tch_20240403-203240_8
std_1712157449823_3,f615e0fb-3d09-4b05-874b-55c6a29d539d,tch_20240403-203240_3
std_1712157348964_5,f8ef2dd0-526d-4874-9b15-78d2f9050db9,tch_20240403-203240_5
std_1712157242825_10,190b5a53-66ca-4696-8030-12f0e47b4f22,tch_20240403-203240_10
std_1712157143542_12,2ccdbe25-6ded-4cbf-8016-e6d9a382461c,tch_20240403-203240_12
std_1712157349989_7,6c4228ad-0f6a-4199-818b-7b0c759764ea,tch_20240403-203240_7
std_1712157461030_6,94429983-56a9-46c8-afb3-ca03d131732a,tch_20240403-203240_6
std_1712157145527_11,c490e674-f7a6-4844-9035-a47a53e42b10,tch_20240403-203240_11
std_1712157253810_9,a3538028-a7da-4bfa-bb48-e53aca3433a6,tch_20240403-203240_9
std_1712157136399_13,2e93cf7d-5c1e-4efa-bee9-4d37722f5f2e,tch_20240403-203240_13
std_1712157362121_8,5bcbcf61-2252-4e86-aee8-a2b14e27df45,tch_20240403-203240_8
