stdextid,groupid,tchextid
std_1713415689043_77,b2d122da-1857-4d58-849f-98d2f8907d55,tch_20240418-095727_77
std_1713415923436_73,f8cefa09-32f2-4d01-90ec-cafd696a55fd,tch_20240418-095727_73
std_1713415924874_75,5d558111-4444-48a9-9b4d-60fa7ac623b0,tch_20240418-095727_75
std_1713416036579_71,6ee39d90-72aa-419f-9ee5-433ecf9d183d,tch_20240418-095727_71
std_1713415930033_76,335db4eb-8e94-495b-a1c8-aeaef75e047a,tch_20240418-095727_76
std_1713415837222_78,33004a6b-068f-4dca-bcfb-6337acc8cd24,tch_20240418-095727_78
std_1713416044759_72,9c771787-7a74-448c-9427-7e1bb78f9d54,tch_20240418-095727_72
std_1713415724258_82,e752e5ac-11b1-445b-85f5-8b48c1ce51c3,tch_20240418-095727_82
std_1713416050331_74,df8abf1b-a1d5-4d02-9622-47d2d156e0d9,tch_20240418-095727_74
std_1713415846539_81,2e5fd3ab-174d-43b6-9d30-d40432ad9238,tch_20240418-095727_81
std_1713415839434_79,505b1266-7a89-4bc6-b513-e617c53eb851,tch_20240418-095727_79
std_1713415957083_80,6a16f0f5-51cd-4529-a35a-a34f31a75241,tch_20240418-095727_80
std_1713416055817_73,99377edb-ff44-479a-9cf2-527a9866f9d2,tch_20240418-095727_73
std_1713415838645_77,6089d8d8-4d10-4847-ab66-142d3e3b1107,tch_20240418-095727_77
std_1713416062034_75,af32fe96-8613-4a37-9392-ce85b03bba42,tch_20240418-095727_75
std_1713415750903_84,fcc07853-c56d-4170-9e3d-1ccc942e7bcd,tch_20240418-095727_84
std_1713416068386_76,7f63d8f2-fba3-4d3f-b01a-63aeb5f43758,tch_20240418-095727_76
std_1713415967615_78,d6c789c6-ad7c-4177-9b1c-7ddb19a1d817,tch_20240418-095727_78
std_1713415859178_82,e2800f92-e148-4443-a711-8bce701ad00d,tch_20240418-095727_82
std_1713415974367_81,de0c779e-0fd2-4f7c-97d8-11bf236e5849,tch_20240418-095727_81
std_1713415757500_83,ab624745-f723-44d4-bbcd-a211bbaf1874,tch_20240418-095727_83
std_1713415975485_79,93bdffa0-8d48-43aa-b16e-693b78790aa9,tch_20240418-095727_79
std_1713416087328_80,1c873eed-b6de-4b18-bc26-b2fe64d1674e,tch_20240418-095727_80
std_1713415766065_86,3865c7f9-9137-4a62-96ef-f6fe37900f98,tch_20240418-095727_86
std_1713415982306_77,63140790-60f5-4b3c-af13-d769d178c406,tch_20240418-095727_77
std_1713415772471_85,777cf8ca-92f1-4edd-b700-0324902336c7,tch_20240418-095727_85
std_1713415879611_84,345e45a5-9322-48f5-b0e2-9ed71eab2909,tch_20240418-095727_84
std_1713416100920_78,b618e675-36fc-4c04-86e7-a4db3e03380c,tch_20240418-095727_78
std_1713415987404_82,f6b61ea9-36bf-4552-8822-d15c858f1546,tch_20240418-095727_82
std_1713416106802_81,43c07b39-c85d-4c78-b3d1-c23aa34fe616,tch_20240418-095727_81
std_1713416107914_79,eb5f47a0-c4e4-4ef0-b181-831058e6a392,tch_20240418-095727_79
std_1713415891636_83,bd350151-7a78-44ae-8da3-82c1b9751a83,tch_20240418-095727_83
std_1713415899263_86,b1cad813-2796-4908-97d1-7637eb5fbc9b,tch_20240418-095727_86
std_1713415795372_87,4a4e5458-ce6f-4f19-80ce-ef9cb7abeecc,tch_20240418-095727_87
std_1713416112404_77,b82ffe0a-b5a2-4eb9-9e5d-7aebf8c49c03,tch_20240418-095727_77
std_1713415904002_85,d2d80705-5fca-425e-9426-c4a7461ddfdb,tch_20240418-095727_85
std_1713416010775_84,c5ffa68f-e07e-40f5-ae6e-57455b05261b,tch_20240418-095727_84
std_1713416120363_82,0db10880-9379-44a7-9f55-8ede393c4d1b,tch_20240418-095727_82
std_1713415796574_89,0499eb86-969f-4cae-9027-8a356c3d376c,tch_20240418-095727_89
std_1713415815776_90,1613daef-7ff0-4f21-b576-4077b699a734,tch_20240418-095727_90
std_1713416023015_83,21786c96-947d-4cbc-957c-0550a62ac123,tch_20240418-095727_83
std_1713415918858_87,4a86edf6-15fd-47eb-977f-d312ce7a0511,tch_20240418-095727_87
std_1713415812674_88,8bcff00c-e963-49d6-af4b-02f6e7ed9d16,tch_20240418-095727_88
std_1713416031105_86,b9e1cd71-f9d7-42df-ba2f-97d6839a703f,tch_20240418-095727_86
std_1713415821612_92,68aa0ede-afdc-495f-9105-5253554d655f,tch_20240418-095727_92
std_1713416041125_85,bea80d62-1e76-4460-96ef-a8cc76f2f28a,tch_20240418-095727_85
std_1713416150714_84,1c1973b2-9244-4b1a-b42d-128267714073,tch_20240418-095727_84
std_1713415822429_91,fa2e7ffc-4413-47ea-9a59-2b937ac90271,tch_20240418-095727_91
std_1713415932539_89,8f63e55e-1e93-4dc8-ba0f-8bf709c5b16c,tch_20240418-095727_89
std_1713415946307_90,42f4c788-687a-4b25-840f-21d8f4d5feb9,tch_20240418-095727_90
std_1713416158732_83,0b6097fa-2d4f-4402-9add-10d3a49f9f2e,tch_20240418-095727_83
std_1713416168610_86,45141fac-96e3-4a1d-a1e4-3a4155de1432,tch_20240418-095727_86
std_1713416056443_87,7b6ebe40-62a9-431e-9e02-ad238edd4077,tch_20240418-095727_87
std_1713415952803_92,5b00f4a2-2a23-4839-b952-b7186d4d52df,tch_20240418-095727_92
std_1713415951890_88,2f67fe56-940d-45ab-bc53-dd360387cb3c,tch_20240418-095727_88
std_1713415843072_93,0a836a11-cf8e-46a9-99e4-aed8ddf96d85,tch_20240418-095727_93
std_1713416175075_85,779d33fc-abc1-4b49-bd8b-348629c399ce,tch_20240418-095727_85
std_1713415872540_95,3667ea9c-055d-46e4-bb90-3e373daf396c,tch_20240418-095727_95
