stdextid,groupid,tchextid
std_1713424818294_72,603d25f2-744e-4cac-811e-557afcd81ab9,tch_20240418-122342_72
std_1713424491667_80,712c30c4-1a39-4249-99b4-ba91e8f0ec35,tch_20240418-122342_80
std_1713424823157_76,db1a908f-0d6f-487c-9492-51b71755c3fc,tch_20240418-122342_76
std_1713424822843_74,62b6e42c-2779-40e6-ab11-f679257813e3,tch_20240418-122342_74
std_1713424600315_78,b6ac17b2-4fe6-4cb4-a196-07fae3d5397a,tch_20240418-122342_78
std_1713424515324_82,56cc3c10-ae35-4542-b5b4-7a7e4c675a61,tch_20240418-122342_82
std_1713424627568_81,05202e72-ec26-4362-a53b-292453af06b0,tch_20240418-122342_81
std_1713424625763_79,b73ac728-8c1a-4414-9d64-7db25f8c0a1a,tch_20240418-122342_79
std_1713424838056_77,e7b55d61-267b-4fff-a3c8-e78906ab76db,tch_20240418-122342_77
std_1713424838376_75,78072ab3-952d-411e-9d99-fd4d625759a9,tch_20240418-122342_75
std_1713424528844_84,26491396-05d3-4326-acb6-cd40f6123dd1,tch_20240418-122342_84
std_1713424619666_80,75d29a99-0098-4d19-bf6e-5bf7b2600b11,tch_20240418-122342_80
std_1713424534137_86,57bf9991-f67d-417a-a6d0-a0cd110cd6ea,tch_20240418-122342_86
std_1713424740315_78,5e876d00-1820-4e03-8ba9-b12bc02e1ef9,tch_20240418-122342_78
std_1713424646122_82,744cf388-425d-4077-948b-09286b44165a,tch_20240418-122342_82
std_1713424541504_85,e4ed00b9-7347-4ae8-ba95-9ded205f3ec4,tch_20240418-122342_85
std_1713424752958_81,71c951b0-f20f-4795-9c65-db5a4d96658c,tch_20240418-122342_81
std_1713424531359_83,45bd128c-9b69-4c19-93a7-c2df9812f2cf,tch_20240418-122342_83
std_1713424750879_79,5252b47f-60b4-4ca3-9166-c8487607156d,tch_20240418-122342_79
std_1713424660297_84,34380733-a365-4502-a212-cb201c2dc3bc,tch_20240418-122342_84
std_1713424762220_80,eb511637-25e2-4e22-b123-e744a69e2404,tch_20240418-122342_80
std_1713424660406_86,fee59431-332f-49ab-b859-0fef77b71d53,tch_20240418-122342_86
std_1713424879069_78,e6910c9d-9ab3-438f-ba56-69ed07d5e0dc,tch_20240418-122342_78
std_1713424676113_85,9c5195b8-7142-4908-b238-232b0308257d,tch_20240418-122342_85
std_1713424883534_81,9c1c7bb3-38e2-40dc-9c9c-1324c6d92e8f,tch_20240418-122342_81
std_1713424775375_82,a2c623cb-7670-4f62-960f-7b37b74c520b,tch_20240418-122342_82
std_1713424673498_83,05a841c6-ec4d-4743-b519-b828fe9b3068,tch_20240418-122342_83
std_1713424887855_79,7c5c2339-fa26-4201-beac-e4cc92058101,tch_20240418-122342_79
std_1713424572104_88,914a4214-28b3-40f4-ab82-b7c5f2023c0f,tch_20240418-122342_88
std_1713424567093_87,843fa54d-de14-4297-9cb7-587ceabfa73e,tch_20240418-122342_87
std_1713424904275_80,0ff379bd-3950-465d-bad6-3f4ac6903fcb,tch_20240418-122342_80
std_1713424791246_84,37677864-b113-400b-ad7c-16043be983ad,tch_20240418-122342_84
std_1713424793566_86,acfb2125-4192-43a8-84bd-7962d3456e9c,tch_20240418-122342_86
std_1713424797841_85,afa6772d-22fe-46de-ab54-95fb2bd61512,tch_20240418-122342_85
std_1713424592290_89,4b51daec-ad30-4c0b-a9b6-8a0f903b334e,tch_20240418-122342_89
std_1713424910976_82,b74468ce-9740-470d-a442-729b7f1c032b,tch_20240418-122342_82
std_1713424807236_83,f87f30fc-8d4e-4994-82df-3c3b2ae85fed,tch_20240418-122342_83
std_1713424707099_88,dff8db46-8ec8-4762-acca-96064108b5bd,tch_20240418-122342_88
std_1713424698683_87,e30393f2-17f9-420c-8e9a-02abd5e57c4e,tch_20240418-122342_87
std_1713424598882_92,b0410077-bc74-416c-a07c-fbed5166fb1d,tch_20240418-122342_92
std_1713424925916_84,2c1bbb12-ab53-48ff-b0ec-4c3f47b9dcf9,tch_20240418-122342_84
std_1713424930939_86,dae57fe6-b280-48cd-bccf-47fc269a8f34,tch_20240418-122342_86
std_1713424611334_91,5bce2006-dd37-49fc-a003-98c921584547,tch_20240418-122342_91
std_1713424723694_89,f5509a30-de98-4f04-a3fe-1d6905cd6b4f,tch_20240418-122342_89
std_1713424933493_85,bbaa22d7-caed-40ba-8a0e-0054fff93839,tch_20240418-122342_85
std_1713424937597_83,95d04484-3e3d-47df-b242-7f8b5e437f35,tch_20240418-122342_83
std_1713424609576_90,6210350c-205b-4bde-ac1a-4aa6fc7ce3b6,tch_20240418-122342_90
std_1713424629958_95,7ec6751d-4a5a-4248-8e79-e18db884f8f5,tch_20240418-122342_95
std_1713424837286_88,914e8974-ec35-4017-b47c-bead80fa5774,tch_20240418-122342_88
std_1713424832129_87,715225ab-c177-4ee4-b66f-3e92592e5948,tch_20240418-122342_87
std_1713424632427_93,990c1fa1-8e16-49e6-a55b-7ebcc9fbb196,tch_20240418-122342_93
std_1713424736188_92,5a09dc9d-8037-4f78-8721-3d349a827b6b,tch_20240418-122342_92
std_1713424743111_91,ee9ab510-4de5-4c0c-b6d6-3cdd3afc1852,tch_20240418-122342_91
std_1713424644453_97,9aeef945-0179-4047-b11a-67203306e30f,tch_20240418-122342_97
std_1713424856949_89,f3c82ee5-26c9-4c67-8175-2610f29040ed,tch_20240418-122342_89
std_1713424742138_90,967a9763-3cbd-444e-8a78-2c9c440f49d8,tch_20240418-122342_90
std_1713424761953_95,87a188f6-54af-4622-89d9-5c7d8f4672a5,tch_20240418-122342_95
std_1713424638910_94,81f38ed8-87a3-4395-b295-4a6a02a62f19,tch_20240418-122342_94
std_1713424968423_88,464c9543-0e62-42e0-8b66-1d9f2b4ee584,tch_20240418-122342_88
std_1713424971327_87,c9a6d45e-8f5b-44e8-971e-7172c96c6f2a,tch_20240418-122342_87
std_1713424759758_93,5ec530aa-7869-4cc7-a162-24e8e4184d9f,tch_20240418-122342_93
std_1713424875800_92,94f0ef5d-7aac-429d-9e21-eaf2af228e65,tch_20240418-122342_92
std_1713424769378_97,5564c4cf-7cc3-4212-8037-506dd08763df,tch_20240418-122342_97
std_1713424879948_91,d537b4ca-0d6b-43db-a19a-ce69c2996f9a,tch_20240418-122342_91
std_1713424878128_90,dfd615cd-1b80-4e24-9713-bbacfbf61916,tch_20240418-122342_90
std_1713424661426_96,794c9be9-365e-4925-b405-38e0093cf24e,tch_20240418-122342_96
std_1713424988250_89,da9493a3-4d70-4405-b21f-2c4a142b2c7a,tch_20240418-122342_89
std_1713424893343_95,e44fdea6-a3c2-40ca-8701-a9aa3a7ccca3,tch_20240418-122342_95
std_1713424772242_94,ae464534-c433-4613-a96b-53812608f060,tch_20240418-122342_94
std_1713424894908_93,3d26ebd1-5ce0-44b4-80b8-31e7dab563b4,tch_20240418-122342_93
std_1713425002840_92,d27cf187-4893-438e-8215-a0f4202b44f5,tch_20240418-122342_92
std_1713424689953_99,2fe82b50-ccdb-4fab-921d-0651378b86ae,tch_20240418-122342_99
std_1713424687810_100,387b3984-ffa0-4eed-b1b7-6d650078972b,tch_20240418-122342_100
std_1713424898865_97,71375bd1-2768-464e-bce7-b78ef9c0a023,tch_20240418-122342_97
