extuserid,groupid,tchextuserid
std_1597317515377_25,42512d4b-f29d-4aa3-9aac-9a5c63e15fbb,tch_20200813-110438_25
std_1597317590808_26,14daeef1-2831-42c1-9a66-07376e8b696f,tch_20200813-110438_26
std_1597317676235_27,4510adbe-965b-4536-b672-c4befbd7b1c4,tch_20200813-110438_27
std_1597317541476_26,8ac2db5e-4bc2-4a69-9693-93950e459f95,tch_20200813-110438_26
std_1597317462638_25,0dd5fc95-84ff-47dd-88d7-332b48096636,tch_20200813-110438_25
std_1597317622462_27,70a3839e-c82a-4f99-bfff-6b7c466479cd,tch_20200813-110438_27
std_1597317712568_28,c0fe0984-6262-4f30-8e71-db2e6c78c8fa,tch_20200813-110438_28
std_1597317491652_26,e0b0a5f9-c7fb-402d-9dda-a7ffb76faa88,tch_20200813-110438_26
std_1597317735657_29,5c200a08-969a-4605-877f-562f93b228c4,tch_20200813-110438_29
std_1597317568328_27,f113137e-bda8-4496-93aa-807daf8383f5,tch_20200813-110438_27
std_1597317661420_28,c3a5c566-c6e2-4675-9df7-6f0b82620671,tch_20200813-110438_28
std_1597317522594_27,364937a9-26cf-4610-8732-ec968e62d1a2,tch_20200813-110438_27
std_1597317684644_29,b4d5f896-310a-4865-824f-6bc349ad3f04,tch_20200813-110438_29
std_1597317609938_28,749132ed-8862-498d-8da8-59220da0d2e9,tch_20200813-110438_28
std_1597317765906_30,6e668d6b-5485-43a9-b11b-e87c86e6c976,tch_20200813-110438_30
std_1597317635743_29,0aa175aa-5f97-4b83-a42e-9a1c843693cc,tch_20200813-110438_29
std_1597317716452_30,0548d7ee-9ade-4998-b33a-e556a97e5a94,tch_20200813-110438_30
std_1597317784321_31,30bb9106-c788-414c-9a05-e512b892bd2e,tch_20200813-110438_31
std_1597317557077_28,821a0353-734e-4d0a-86b7-746053d5c9c2,tch_20200813-110438_28
std_1597317663164_30,70cf0b7a-f764-45b2-afdc-59fdc8de5132,tch_20200813-110438_30
std_1597317590281_29,23e73c5f-ebc5-4118-93d6-89589c8fe72b,tch_20200813-110438_29
std_1597317742670_31,bededf5b-5cb4-4a3d-9b32-703159f40604,tch_20200813-110438_31
