stdextid,groupid,tchextid
std_1663829527999_1,e029aa37-bae6-48c1-8e2f-9df3e6f1e048,tch_20220922-121855_1
std_1663829552530_2,53a51612-3e2e-4fd7-a6bc-51064f920f25,tch_20220922-121855_2
std_1663829657879_1,54e9aca3-27c0-4a98-bd00-1d411846622f,tch_20220922-121855_1
std_1663829573538_3,3e89519b-267d-4f84-a50e-04c94a2ba5f4,tch_20220922-121855_3
std_1663829688110_2,92047cd4-8cba-4384-b285-6a764d7c12c4,tch_20220922-121855_2
std_1663829798203_1,8f626a5c-126d-4eec-a729-0d6f4065dce8,tch_20220922-121855_1
std_1663829594478_4,5110a728-756e-4c8a-ae90-029121f9b58c,tch_20220922-121855_4
std_1663829702207_3,8a95a9bf-c0d1-4918-a2d8-bf054ddc3bed,tch_20220922-121855_3
std_1663829823534_2,a1e1ecb4-7604-40f2-a406-755f236b0570,tch_20220922-121855_2
NA,0d4763d1-f559-43e5-b94f-03b6c2d16899,3a5ddecc38dd41e691c0ac9c30116db5
std_1663829618856_5,e2110747-2773-4fa9-b5d9-7a4c36b43acd,tch_20220922-121855_5
std_1663829719154_4,b1bbbd72-dd0b-4aa2-a15e-c8ceaa74cf7d,tch_20220922-121855_4
std_1663829836621_3,f10efaf8-a2e1-4db2-943d-feb64e74ae62,tch_20220922-121855_3
std_1663829750941_5,1b490315-3dd6-4fd4-9ba3-fced51e51029,tch_20220922-121855_5
std_1663829855853_4,c4f9efec-962f-49fc-8385-026f716bad99,tch_20220922-121855_4
std_1663829652044_6,cb7a86a6-7a82-4bef-a46c-6f0cee0d77aa,tch_20220922-121855_6
std_1663829883308_5,e28368f9-f5b8-40b9-acf0-83d2a25fe12f,tch_20220922-121855_5
std_1663829664306_7,66f59d94-1bf0-4935-8cec-5ac107bd20c0,tch_20220922-121855_7
std_1663829782901_6,dcf52513-6c35-4a15-839e-1a4aa5784244,tch_20220922-121855_6
std_1663829691831_8,61d99901-a483-4359-90d8-a325f294c702,tch_20220922-121855_8
std_1663829792724_7,6c68892a-78d6-4137-a23e-94db62bc6ea2,tch_20220922-121855_7
std_1663829922633_6,1ae55015-bb72-42d7-95d6-c0ec9c887cef,tch_20220922-121855_6
std_1663829832356_8,c88fc629-ce42-4c80-b915-a425c95c7603,tch_20220922-121855_8
std_1663829932769_7,3e02af1f-5185-447d-99a1-6b019d70d3b7,tch_20220922-121855_7
std_1663829721715_9,e6125d52-c432-4008-8339-c7b625a3f07e,tch_20220922-121855_9
std_1663829750587_10,80a26318-4b15-496b-8917-97e432f86554,tch_20220922-121855_10
std_1663829961614_8,0d5b8451-de72-4409-95be-db8d0ee8e9aa,tch_20220922-121855_8
std_1663829852973_9,2e4fe81b-2611-411d-8072-b1f5f6dffbf5,tch_20220922-121855_9
std_1663829877919_10,c233d3e0-2676-4233-be3a-6aacc1bc5caa,tch_20220922-121855_10
std_1663829989381_9,ac79d4c4-d742-4b37-9bbc-66440d6b1fb7,tch_20220922-121855_9
std_1663829774125_11,8a6cce7f-8484-4700-b055-26f99bf8cad6,tch_20220922-121855_11
std_1663830007066_10,e2183b88-4d44-4162-8ab6-ee517ab99728,tch_20220922-121855_10
std_1663829790514_12,b697489c-fd98-467f-99ce-a3cef7a8060b,tch_20220922-121855_12
std_1663829809100_13,2e549b4e-7141-486e-8279-32985afd26b0,tch_20220922-121855_13
std_1663829915575_11,11c4f3d1-417b-47cd-adb4-dbf861580ba8,tch_20220922-121855_11
std_1663829927540_12,cb867268-cead-4e37-af27-e666d858ef36,tch_20220922-121855_12
std_1663829938706_13,e96964b9-ea4d-4de1-b6c0-e9cfae7e7e53,tch_20220922-121855_13
std_1663829835304_14,bf7f575f-316d-46e3-984a-55e05255abcb,tch_20220922-121855_14
std_1663830051669_11,a238736c-e329-483b-92fd-9f17c26e23a5,tch_20220922-121855_11
std_1663830069606_12,b4f23baf-53c9-471a-baf0-6d603b05f3dd,tch_20220922-121855_12
std_1663829966246_14,e32149bc-d17c-4cda-9f4e-9e6121dfb8a9,tch_20220922-121855_14
std_1663830072548_13,0bd61fd4-f879-4779-9810-e24e88ab226d,tch_20220922-121855_13
std_1663829861769_15,4e3079c4-57f1-464e-b36d-50711da4e697,tch_20220922-121855_15
std_1663830097582_14,58bdcb50-c364-44ba-8c24-542a5bba8799,tch_20220922-121855_14
std_1663829887279_16,2e93fc51-4cc9-4932-b86f-2e0d427d8642,tch_20220922-121855_16
std_1663829999047_15,d4908926-a8ec-4ea3-be3a-d22d534cda25,tch_20220922-121855_15
std_1663829904928_17,3e8c44b6-c899-4615-9a05-a1549538890d,tch_20220922-121855_17
std_1663830015093_16,9e2d2156-294e-4221-a40e-5884628b8f53,tch_20220922-121855_16
std_1663829931825_18,f6062547-3985-4d36-b72b-523b4aa5c373,tch_20220922-121855_18
std_1663830131319_15,69addcbd-6ca8-415f-9708-8d899f02f27a,tch_20220922-121855_15
std_1663830042821_17,47b81607-ee7a-4bc2-b1ef-d8dbe7cb1b3c,tch_20220922-121855_17
std_1663830156039_16,41c45c5e-d280-4187-b535-5c6d52a0a46b,tch_20220922-121855_16
std_1663830056374_18,15e10444-71a6-4549-9801-dd4bbe59533e,tch_20220922-121855_18
std_1663829966372_19,2818220f-a008-4372-a50c-78475502acb3,tch_20220922-121855_19
std_1663830178656_17,7bf04404-2c2f-4ad1-895b-9db7032bc5b2,tch_20220922-121855_17
std_1663830185353_18,23b9f114-5685-43a3-bd26-0792d6ac6ea4,tch_20220922-121855_18
std_1663830089444_19,7e13254b-cc07-4c93-a883-eb449a30c663,tch_20220922-121855_19
std_1663829992620_20,b7554039-f932-4a67-8bde-5e72bf1af392,tch_20220922-121855_20
std_1663830006945_21,560ba25f-9961-4d35-b6de-f5919db1e06c,tch_20220922-121855_21
std_1663830228075_19,6a21ab31-141f-40ae-8683-896864fa5a2b,tch_20220922-121855_19
std_1663830123332_20,6ebd97f4-9ddf-4e37-8895-a33356d4fd46,tch_20220922-121855_20
std_1663830138148_21,cd2c8f72-a713-4309-a980-0c0ea1fbf0af,tch_20220922-121855_21
std_1663830262220_20,e5f7d27a-e77b-490a-b3a2-b18e71c6fc0a,tch_20220922-121855_20
std_1663830031767_22,2d3c46ae-994e-4922-9c00-0c7d9eef2154,tch_20220922-121855_22
std_1663830266802_21,296677f0-932a-4c64-92de-29c1da86ca38,tch_20220922-121855_21
std_1663830059801_23,f05a4f6c-b0c2-4e34-a2f9-1c8064c4f2b9,tch_20220922-121855_23
std_1663830072487_24,98994fd5-105f-4ff2-a260-41283abcce2a,tch_20220922-121855_24
std_1663830176264_22,31451630-91c1-4ce1-9361-3997b8696046,tch_20220922-121855_22
std_1663830202443_23,1e0c45a6-c30c-43ba-b0a2-1e99b5299222,tch_20220922-121855_23
std_1663830203749_24,8437acf6-144d-4161-889f-c433d2e10a61,tch_20220922-121855_24
std_1663830318057_22,0c30d4cc-ab9d-42cd-98f6-e4ce901aae42,tch_20220922-121855_22
std_1663830111484_25,74129b6a-16b2-440e-82c4-b30d17c128f6,tch_20220922-121855_25
std_1663830121102_26,92e4b315-75b5-44c8-8326-5f343b6f45c7,tch_20220922-121855_26
std_1663830332697_23,ec48f03d-ceb7-47c1-9d71-85c9cfad523c,tch_20220922-121855_23
std_1663830334529_24,55264e3f-1ead-4c12-9833-35bc1e1c8490,tch_20220922-121855_24
std_1663830251663_25,9bf94a1d-9e5f-4987-b731-1f2e9a868281,tch_20220922-121855_25
std_1663830148087_27,9977eab7-9663-4f26-91a8-82135bed178d,tch_20220922-121855_27
std_1663830254706_26,e37ff71d-f27f-488a-85e4-be92773748bf,tch_20220922-121855_26
std_1663830381375_25,504f6730-e471-4260-8c85-ee1c84d85614,tch_20220922-121855_25
std_1663830387013_26,d43b6d84-d410-4c91-8c1a-a6ef631eaaea,tch_20220922-121855_26
std_1663830277082_27,c833775d-27e0-4bac-8ec2-275ec0e07310,tch_20220922-121855_27
std_1663830181247_28,fbd6ec3e-da88-450c-bde8-4159fa0c1989,tch_20220922-121855_28
std_1663830404424_27,71259c5a-b845-4594-95e0-fad331b1c6b3,tch_20220922-121855_27
std_1663830309810_28,86b998a9-36e2-4df7-b630-4bf4e8b5352c,tch_20220922-121855_28
std_1663830203080_29,99142559-a864-481a-90e0-9e38b857bfad,tch_20220922-121855_29
std_1663830232600_30,57459fcf-b9da-4713-bbcd-ca1e13dafe99,tch_20220922-121855_30
std_1663830443267_28,780c4e85-96ec-4d6a-8193-4ac996a0adf7,tch_20220922-121855_28
std_1663830334574_29,e85681a6-ea88-41a9-b876-00fd62fb1315,tch_20220922-121855_29
std_1663830255762_31,abe6b960-8576-4d41-b5bc-f8c2e7ebdc0c,tch_20220922-121855_31
std_1663830363311_30,2a93bc0b-8118-4be6-973d-e8e20ef63dd7,tch_20220922-121855_30
std_1663830259494_32,9f6cf132-9e35-47a0-9b9f-6e1796be19b1,tch_20220922-121855_32
std_1663830472935_29,8945787a-efe2-442e-b846-99e48039a17b,tch_20220922-121855_29
std_1663830381345_31,44f7f128-2f1e-4043-9622-63ed9e4e4982,tch_20220922-121855_31
std_1663830494561_30,2fec2d9e-c871-41f8-a6f3-ef06d5e7f351,tch_20220922-121855_30
std_1663830390455_32,c42c230a-444c-4753-87cd-47f0eb26bf27,tch_20220922-121855_32
std_1663830511350_31,f8b9a8fb-94fe-461c-a615-6dc5b1f1ec1d,tch_20220922-121855_31
std_1663830297277_33,faca12e5-28d1-4a07-a05d-af5daf2aa6dd,tch_20220922-121855_33
std_1663830518118_32,2deed27c-c565-4bc2-84cb-a3f520340008,tch_20220922-121855_32
std_1663830321204_34,3f36200d-d71f-449c-b63b-82c36948fb2c,tch_20220922-121855_34
std_1663830424374_33,3f27ee6d-f14c-44a5-87e2-734c451285d4,tch_20220922-121855_33
std_1663830454284_34,827af4f0-11c4-4971-8179-6718f46a30f5,tch_20220922-121855_34
std_1663830346056_35,183fe93d-ee9b-43c4-a8e7-d6cc828737aa,tch_20220922-121855_35
std_1663830563748_33,7f8208be-1332-44bb-b388-9437a52bdbb7,tch_20220922-121855_33
std_1663830584440_34,a9a02c2f-8c04-44de-b910-2f9a1cd0e198,tch_20220922-121855_34
std_1663830372653_36,ef6979c2-24fb-4a0e-964a-cf6ea56e00ed,tch_20220922-121855_36
