stdextid,groupid,tchextid
std_1721124039537_2,f522fe0d-8923-43ba-8d6c-411da85b5859,tch_20240716-152319_2
std_1721123835439_8,fe1785c4-e21a-4ec5-8288-48e6e7397647,tch_20240716-152319_8
std_1721123922889_4,f0f414a8-200c-4c9f-a3fa-e629d07e8caf,tch_20240716-152319_4
std_1721123929699_3,148dbafb-2f81-4eb9-b8a3-962673c6f82c,tch_20240716-152319_3
std_1721123935939_6,4d80beb2-aa40-43e2-9537-4171b9aad44c,tch_20240716-152319_6
std_1721123827471_7,bb17a5bb-bb75-49d8-8543-8c45b7b38f5e,tch_20240716-152319_7
std_1721124158755_1,042124c4-8c59-4f9e-b17c-7337ebacfaf0,tch_20240716-152319_1
std_1721124056995_5,2dc12927-0337-4396-92e3-c62bfa86e1a0,tch_20240716-152319_5
std_1721123837101_9,ec7cb0e4-a3b2-49f8-b419-72487ac146bb,tch_20240716-152319_9
std_1721124164689_2,6ab804da-1019-4016-b56f-84944c6e7d11,tch_20240716-152319_2
std_1721124058806_4,a45865ef-764f-4805-b6b3-6840ecde4c78,tch_20240716-152319_4
std_1721124057077_3,88b85253-a5a3-47ab-be73-128e932fc102,tch_20240716-152319_3
std_1721123968215_8,6631bfaf-0d6d-468d-91fe-ca75dfbd052f,tch_20240716-152319_8
std_1721123855217_10,99ae77fa-57c0-4f43-a1a3-428437d02a3d,tch_20240716-152319_10
std_1721123961830_7,5afd9314-2fee-4739-b6a3-942507d87009,tch_20240716-152319_7
std_1721124073502_6,e165be0b-1b8a-41bc-95c4-1ee0a13498af,tch_20240716-152319_6
std_1721124190625_5,003ac5a9-2dc1-4fab-bac1-0a5d4ffb37aa,tch_20240716-152319_5
std_1721123965139_9,1b2a1451-b866-41ec-8bae-937523fff073,tch_20240716-152319_9
std_1721123866226_11,c2591e37-66a8-4bf1-a87b-65ee37b0cd3c,tch_20240716-152319_11
std_1721124196399_4,a1755f22-ad26-4de9-b420-032070be4c76,tch_20240716-152319_4
std_1721123875073_12,dbf4f7e1-1833-4ee3-91df-6de2dab73aff,tch_20240716-152319_12
std_1721123980738_10,ec1db637-2584-432f-ba16-5125ef5b8161,tch_20240716-152319_10
std_1721124100398_8,9486287b-2d68-473e-8a02-bde0dfced3c6,tch_20240716-152319_8
std_1721124195614_3,632331ba-537b-44f8-9728-99a0a77b7f37,tch_20240716-152319_3
std_1721124090180_7,6e9738e8-45dc-494e-9a13-9767964e1d9c,tch_20240716-152319_7
std_1721123888645_14,e48f358f-e1b1-4bad-bd75-74972a493041,tch_20240716-152319_14
std_1721124199408_6,e0ddbc8a-08e3-4448-a7b2-a623c1c77e68,tch_20240716-152319_6
std_1721123883424_13,00c0bd78-a05e-4eb4-917a-afc25d81f073,tch_20240716-152319_13
std_1721124098482_9,4e9074c4-4b28-48d6-809a-870070101b16,tch_20240716-152319_9
std_1721123902414_15,f714329c-a233-4268-a696-8c94c5c1386a,tch_20240716-152319_15
std_1721123997057_11,c6a4fcab-f0b3-41cb-bd2d-5488fe326df7,tch_20240716-152319_11
std_1721124006870_12,e1c99974-6bd7-4581-8c37-54a212901ceb,tch_20240716-152319_12
std_1721124223180_8,0bcea882-bdac-459b-b7d0-7ce58622262e,tch_20240716-152319_8
std_1721124118931_10,bd2f155f-2089-413f-bbb8-eab2d33de56c,tch_20240716-152319_10
std_1721124017690_14,b33c2e4c-29a3-4b8d-bfd7-ba49853c028e,tch_20240716-152319_14
std_1721124224181_7,34c4994e-cfb5-4d9a-a0df-491bf462e402,tch_20240716-152319_7
std_1721124018644_13,2d8b814f-2ee3-481b-91a2-0dbb0981f0ff,tch_20240716-152319_13
std_1721123915030_16,50b89076-8f0e-470a-ba44-a4a0211c5ed4,tch_20240716-152319_16
std_1721123915870_17,550aa400-ef9a-4e6f-ba4d-ea9b81bab354,tch_20240716-152319_17
std_1721124238978_9,dbc86482-7941-4d09-b57a-f7e0f64ce04e,tch_20240716-152319_9
std_1721124028931_15,65c8c9d6-cfeb-40a7-a8b5-fd53a092e774,tch_20240716-152319_15
std_1721124132840_11,a708630d-6e8e-4559-9e5b-ea9fba861432,tch_20240716-152319_11
std_1721124138418_12,ee5b4ec2-9a4c-494f-8655-10f9d7d14b9d,tch_20240716-152319_12
std_1721124250947_10,694b311b-95c4-4b8d-943e-7d22e219af45,tch_20240716-152319_10
std_1721123945836_19,38208370-7ace-43e5-b16d-415cce9ed5dc,tch_20240716-152319_19
std_1721124153548_14,6ebf3c27-efd2-46b9-926a-84cf6815a4fb,tch_20240716-152319_14
std_1721123933624_18,eb31ec13-0457-4d05-9bfb-66f6533e3096,tch_20240716-152319_18
std_1721124148940_13,fa3dbb54-743c-4cb5-9d74-d0b6c6e72149,tch_20240716-152319_13
std_1721123950670_20,a27841c3-84c3-4b19-875e-549bfd2cb09f,tch_20240716-152319_20
std_1721124048489_17,dfd669ce-c377-457e-859a-79065e349394,tch_20240716-152319_17
std_1721124044029_16,3aa373e5-f3b5-436f-ae47-aa6914e480f0,tch_20240716-152319_16
std_1721124266700_11,0896a172-a8f6-4385-b675-fee9d384ba96,tch_20240716-152319_11
std_1721124161767_15,1d36cdf0-4fc0-431d-bd94-e246e24a9079,tch_20240716-152319_15
std_1721124272381_12,79ffed13-59c3-4f9b-a7c7-a855a2d94c63,tch_20240716-152319_12
std_1721124069881_19,aad8bf82-767d-43a3-bffe-362045df5b2b,tch_20240716-152319_19
std_1721124068810_18,17fab365-e773-4792-80f7-8f3b2115a4db,tch_20240716-152319_18
std_1721124283927_14,3563a2e3-d69f-4567-a0fe-8e97e9861bc0,tch_20240716-152319_14
std_1721124184383_17,f14cd10c-7442-432e-8c5d-5845a4934289,tch_20240716-152319_17
std_1721123972783_22,b5eea079-7ab1-4842-823a-005813b2e053,tch_20240716-152319_22
std_1721124281773_13,e66b8d0e-fa6a-4244-a633-db978c89e31d,tch_20240716-152319_13
std_1721124081889_20,d3772ad0-6049-4e13-88ad-7b1eb8143798,tch_20240716-152319_20
std_1721124174121_16,c9181374-669c-4218-a3ff-f5710ec3454b,tch_20240716-152319_16
std_1721123968775_21,7137000c-fd73-48a0-9b07-4fa36c557b30,tch_20240716-152319_21
std_1721124289354_15,cca7eefb-f395-42e8-a2d5-60858eda9158,tch_20240716-152319_15
std_1721123984247_24,56b53ef4-1fab-417e-8083-55f65cb0dcfc,tch_20240716-152319_24
std_1721124204273_19,93c7746d-6ea7-460a-bd83-1434fe6611c0,tch_20240716-152319_19
std_1721123982469_23,82194bcf-434d-46ba-a775-e09f8d828224,tch_20240716-152319_23
std_1721124199250_18,026ab859-ac69-4783-876e-e5277aeddaa4,tch_20240716-152319_18
std_1721124103994_22,13f6cff2-5726-4627-ac3d-572b95d04497,tch_20240716-152319_22
std_1721124318500_17,58e19557-7060-4c45-90a8-d8c2a41a96ba,tch_20240716-152319_17
std_1721124211150_20,daef97fb-5ecf-446e-81a3-87ff464251d1,tch_20240716-152319_20
std_1721124101068_21,55973458-8015-495a-af2c-6391af066f96,tch_20240716-152319_21
std_1721124311192_16,2078b1fc-87af-4268-a7b9-c640797a1088,tch_20240716-152319_16
std_1721124115052_24,389906df-549b-439d-876a-7c2bc5e8c27c,tch_20240716-152319_24
std_1721124330272_19,11ec0f57-c476-496a-9281-bf6c237953b3,tch_20240716-152319_19
std_1721124105574_23,5c8450f5-1736-409a-b299-99545f6ecf79,tch_20240716-152319_23
std_1721124333562_18,b351e723-8a62-4b1a-9189-3ddab901e57f,tch_20240716-152319_18
std_1721124234818_22,4ce287f3-ef3f-42a4-a773-8b8f95062cc4,tch_20240716-152319_22
std_1721124010951_26,7639a5a2-c87f-4603-89a8-2989b8fe8450,tch_20240716-152319_26
std_1721124338888_20,c5f12419-0db7-4467-b1c9-61f23d31d203,tch_20240716-152319_20
std_1721124027840_27,56c4fbc8-99ba-40c7-aee8-3671fd397b68,tch_20240716-152319_27
std_1721124231198_21,e3d0c0cc-3bf5-495c-8d61-3f5c0c9ae4fc,tch_20240716-152319_21
std_1721124237854_24,8fec50a1-3c1a-4d5a-9e71-2ea4a55e2a76,tch_20240716-152319_24
std_1721124235348_23,2407b366-ed00-483c-917e-745c79f487ab,tch_20240716-152319_23
std_1721124046474_29,b54e5689-df71-475b-a7ac-5864c897d14a,tch_20240716-152319_29
std_1721124365864_22,311d149f-e419-4bc1-aecf-fed4c9340868,tch_20240716-152319_22
std_1721124142772_26,9afde6f6-8561-4a58-9184-ef6d097068a5,tch_20240716-152319_26
std_1721124150353_27,0e0ded59-a2a7-4ece-9a18-96fe729a1a1d,tch_20240716-152319_27
std_1721124018645_25,4e67a379-7926-4403-bd3e-fe4e6686ae32,tch_20240716-152319_25
std_1721124371924_21,18c34115-7562-4248-b1ac-189805c32ba5,tch_20240716-152319_21
std_1721124069813_32,b8a5bae5-ad50-474f-812b-02cec2f833d8,tch_20240716-152319_32
std_1721124377375_24,ade3d341-514e-4f9c-92dd-ac970ebf829e,tch_20240716-152319_24
std_1721124032673_28,67b7adf8-f7cf-4306-a2bb-9e40e5bb1e02,tch_20240716-152319_28
std_1721124379258_23,2170142b-70da-4b5b-8c0e-7ef27eedafb1,tch_20240716-152319_23
std_1721124174560_29,0dbe370f-b1e4-4888-8d21-3e815fe27a44,tch_20240716-152319_29
std_1721124055836_30,6efc4432-0640-46e0-b425-f491429dc7b0,tch_20240716-152319_30
std_1721124057494_31,ba838aff-7dcc-4ee6-a838-8ad4d06cfe42,tch_20240716-152319_31
std_1721124280527_26,4cf69c7f-a7cd-4ebe-9173-7c28021d0aa4,tch_20240716-152319_26
std_1721124167865_25,f9e8ccbc-6dbb-4546-b3c2-1a3e88ef6341,tch_20240716-152319_25
std_1721124291511_27,a5cf5e11-c178-4873-b697-c552646bdee3,tch_20240716-152319_27
std_1721124189813_28,88a251ee-e630-409f-a520-750d7692866c,tch_20240716-152319_28
std_1721124196649_32,0d3d3432-2e68-439c-a2b0-3c17f0bd4d16,tch_20240716-152319_32
std_1721124101511_35,c047943b-3ef0-47ab-8e8b-673e4ae4e6c9,tch_20240716-152319_35
std_1721124314353_29,2aa7b363-7cca-441c-9802-42f61938b8b2,tch_20240716-152319_29
std_1721124187312_31,4ce710b1-824b-4e73-924e-4683e18e4937,tch_20240716-152319_31
std_1721124189981_30,a6aec05f-3eee-49d0-9836-6a0088687d23,tch_20240716-152319_30
std_1721124300131_25,b9b8ca90-ff69-415a-ba2c-eb892812f426,tch_20240716-152319_25
std_1721124083487_33,091dbb3f-43c4-4c48-a17e-c27fdbd7113f,tch_20240716-152319_33
std_1721124419274_27,c5b9f11a-b914-45de-b138-05f3bdb3c072,tch_20240716-152319_27
std_1721124415760_26,dcb8e81c-c642-4a53-bf2d-f7c125b2cbe3,tch_20240716-152319_26
std_1721124093091_34,d5ed6408-48f3-40c6-b51d-febb6c9e05f4,tch_20240716-152319_34
std_1721124111285_36,3a9857fa-e071-4dca-9aa5-c2a76238feff,tch_20240716-152319_36
std_1721124322157_32,22354ac5-11bc-4557-a9b2-80104942b6c5,tch_20240716-152319_32
std_1721124326890_28,10990fab-a217-45f1-9f9f-22ac076ad02d,tch_20240716-152319_28
std_1721124233519_35,b71aeb48-2a11-4986-9136-dc9c1f9d1910,tch_20240716-152319_35
std_1721124329145_30,9237a1dc-6994-46e5-af93-530dd56bd4c2,tch_20240716-152319_30
std_1721124438286_29,eb61b743-1c54-4e7a-b61d-267291defcba,tch_20240716-152319_29
std_1721124326709_31,033bf86a-8a4a-4fde-a4c0-7325d888aa2b,tch_20240716-152319_31
std_1721124438981_25,7d4dd2d7-ab63-4bf3-8a9d-7520378006b0,tch_20240716-152319_25
std_1721124220253_33,9c2169bb-9bed-4952-88ef-b2c14cca25b6,tch_20240716-152319_33
std_1721124226992_34,15375974-b197-4b4a-b8fc-0bfa9f87a8f5,tch_20240716-152319_34
std_1721124454516_32,ccb07f43-f860-4f81-bd8b-a4af261dd6be,tch_20240716-152319_32
std_1721124234103_36,c5430753-7351-4a9c-8518-998512809da7,tch_20240716-152319_36
std_1721124452207_28,17678441-9850-4257-a421-48b9569352f4,tch_20240716-152319_28
std_1721124365117_35,75f828b8-573a-41bd-93f2-aae795a45bd2,tch_20240716-152319_35
std_1721124133696_38,01eadca8-ef55-4f93-b7ad-eaababe10720,tch_20240716-152319_38
std_1721124125630_37,901e9fde-d0a6-41eb-a256-ca0bd702e17c,tch_20240716-152319_37
std_1721124464137_30,6188220d-f127-43b9-93ac-3f43334098c7,tch_20240716-152319_30
std_1721124462347_31,6ec52ff7-c953-4546-a7f8-77cb63d65539,tch_20240716-152319_31
std_1721124357844_33,c2b1d99a-472a-42af-8291-c9182be3a4ce,tch_20240716-152319_33
std_1721124366961_34,99084dce-6de7-4c2c-8b4c-a14c209465ac,tch_20240716-152319_34
std_1721124152399_39,535c61c6-6624-491b-8445-cd4290ef7b36,tch_20240716-152319_39
std_1721124485370_35,b8c99eac-d2ea-414a-9366-c3cb09ea3629,tch_20240716-152319_35
std_1721124372023_36,a2460979-3e70-430e-8b5c-7f2a1c03cc26,tch_20240716-152319_36
std_1721124153608_41,cc47291e-c826-41c3-9857-8b43668bbe7a,tch_20240716-152319_41
std_1721124257031_37,abdd65a2-5d8d-4d67-a116-3518433394ab,tch_20240716-152319_37
std_1721124261720_38,f143a07b-3b21-4d57-943c-e5791685d1b7,tch_20240716-152319_38
std_1721124160218_40,1916e6b6-536d-4476-94e2-574811a9facb,tch_20240716-152319_40
std_1721124495397_33,aacd91bf-8435-4910-964c-64a85d8510e3,tch_20240716-152319_33
std_1721124162728_42,8ee86106-74ce-431b-866c-1d979fe05575,tch_20240716-152319_42
std_1721124501341_34,d4de0c45-26c8-4531-9ffd-aa54a75afc8d,tch_20240716-152319_34
std_1721124284711_39,0a90a140-d43c-40b6-b3cf-d5969d2c5350,tch_20240716-152319_39
std_1721124187909_43,18795afa-c840-4201-b44d-157fefe01064,tch_20240716-152319_43
std_1721124287011_41,e3a0e4b2-89ac-49de-b662-02e3ecb4518d,tch_20240716-152319_41
std_1721124398251_38,4a45c359-4536-4c5a-9750-527b181f4296,tch_20240716-152319_38
std_1721124501773_36,53852db3-d4c3-4737-9458-41a4bc78a0d3,tch_20240716-152319_36
std_1721124398713_37,9fa8b49f-b85a-43d9-8882-f4ca32c5c0ac,tch_20240716-152319_37
std_1721124291842_40,f5cd5f22-a4fe-41ef-ac49-25a5dce2a5d1,tch_20240716-152319_40
std_1721124198689_45,4fd2dbe6-424c-4487-976a-ecbe498f26f2,tch_20240716-152319_45
std_1721124194735_44,676f7b18-c8b6-4492-ab3c-dde7d5f9ceee,tch_20240716-152319_44
std_1721124301400_42,e6f7d58e-1e4a-49fe-bc46-0a25527a82f6,tch_20240716-152319_42
std_1721124418420_39,ebe37025-156d-477b-9a30-ce046d2b3a82,tch_20240716-152319_39
std_1721124531594_38,62e24b32-279b-4db4-9a45-72ce7beb31af,tch_20240716-152319_38
std_1721124322576_43,80e3b0c6-43d2-448c-ae6a-4edb50327ce2,tch_20240716-152319_43
std_1721124426473_41,8790a9bb-a7a1-4c87-8f70-f9df8ba80dca,tch_20240716-152319_41
std_1721124538120_37,d5fa5324-33ee-42d9-a8f4-ba5bfd041e8d,tch_20240716-152319_37
