stdextid,groupid,tchextid
std_1712171324318_31,aa8fda27-95d1-4e55-b4c4-27597e8d8ae3,tch_20240404-002554_31
std_1712171326077_32,3f9d2aa9-b1b6-454b-976b-d29979ad9755,tch_20240404-002554_32
std_1712171325019_30,89a68fd5-efee-4bba-84d6-fc7645070006,tch_20240404-002554_30
std_1712171638615_22,0f43b60b-2830-414f-af97-11b68f8b8c20,tch_20240404-002554_22
std_1712171536964_24,a00ca9b4-b204-4933-93dc-1489a32e7409,tch_20240404-002554_24
std_1712171543198_25,5b3c1943-d636-42ed-bf98-d684b1176ddc,tch_20240404-002554_25
std_1712171653263_23,49994e34-37e1-4c51-919d-05dd4d739d12,tch_20240404-002554_23
std_1712171551286_26,7e93ad24-4ec2-4abc-a8b0-ca3a5ef98ad4,tch_20240404-002554_26
std_1712171453830_29,12635766-0717-4494-a7c5-334846611d2b,tch_20240404-002554_29
std_1712171439505_28,47a0d9f9-797b-436c-beef-70fbfe060192,tch_20240404-002554_28
std_1712171561959_27,518d4d73-ba47-49b0-8530-8af28dbc43df,tch_20240404-002554_27
std_1712171459206_31,82b2205b-939e-4016-b5ca-2ae2ebc7ceb4,tch_20240404-002554_31
std_1712171454630_32,b869d45a-f2eb-4680-8bb7-8a3bf653f0f5,tch_20240404-002554_32
std_1712171461249_30,c402120f-54d4-4314-8bd9-930adbc56687,tch_20240404-002554_30
std_1712171668809_24,32dc589a-26bb-4a5f-87d1-19079b51a4c0,tch_20240404-002554_24
std_1712171672016_25,f06548a8-7607-4fd6-915f-9b7e7f39eaed,tch_20240404-002554_25
std_1712171353870_33,d320b697-acc0-4b90-8c89-13cab1f9bd66,tch_20240404-002554_33
std_1712171359723_34,e13dd3eb-2f38-48ef-b6fe-565edf0ef561,tch_20240404-002554_34
std_1712171576860_28,cc4acd1f-92de-4993-9bf1-659646c042be,tch_20240404-002554_28
std_1712171684280_26,5dfd1ffd-6cd3-4be1-9459-6bace6478ea7,tch_20240404-002554_26
std_1712171689605_27,6a96ad1f-d247-4ba4-843e-a3b1bf36b4ae,tch_20240404-002554_27
std_1712171582030_29,28072dec-ae5e-41ba-887a-d02a4d56a238,tch_20240404-002554_29
std_1712171360032_36,08b627e7-b3c4-43ab-96c1-1fe0454f23e7,tch_20240404-002554_36
std_1712171579072_32,3b94d3c8-b627-4146-97f6-d46d42a3e363,tch_20240404-002554_32
std_1712171591772_30,582521fa-6b4b-4603-b728-3fe6e20937ee,tch_20240404-002554_30
std_1712171583923_31,032d1bd7-cdf9-4bc1-867f-bdc3286ac2bc,tch_20240404-002554_31
std_1712171484695_33,0ce2a6d1-eb47-42e8-a360-27fde686850a,tch_20240404-002554_33
std_1712171492818_34,63070b11-8bb9-4f82-9a7e-59eb60752243,tch_20240404-002554_34
std_1712171374397_35,c8fe8c5a-4216-4d05-b146-b6ba149bf98f,tch_20240404-002554_35
std_1712171713482_28,3124c042-b1f7-45c9-9653-84052d60e47f,tch_20240404-002554_28
std_1712171712866_29,a11c92b2-4124-4a00-809f-c6c80f793375,tch_20240404-002554_29
std_1712171497345_36,5e3e97bd-27a5-4f9e-b6f1-2d03f25506a5,tch_20240404-002554_36
std_1712171722023_30,45666809-56f8-487c-9350-3838f4b60b74,tch_20240404-002554_30
std_1712171715872_32,5d8ca8b5-9d26-47f4-85c5-5cad9368501f,tch_20240404-002554_32
std_1712171718306_31,5324432a-c2b6-4a2a-a83a-7ca2638f1896,tch_20240404-002554_31
std_1712171408371_38,c223ab33-f882-4e7c-8086-410bab4f2fd1,tch_20240404-002554_38
std_1712171622137_33,1005ddb3-785f-4423-b07e-3a826ea97040,tch_20240404-002554_33
std_1712171409612_37,d59af1eb-b7dd-4a57-88c8-d481ec567662,tch_20240404-002554_37
std_1712171624494_34,dc09a853-e760-4924-a6c0-221295d1b61f,tch_20240404-002554_34
std_1712171500527_35,8f4f966a-1919-4ec8-ae4e-8acc06bf92a7,tch_20240404-002554_35
std_1712171414156_40,45c2b672-d3b0-4ca8-8c66-ab7c378bd569,tch_20240404-002554_40
std_1712171635582_36,7bbd7e26-423b-48b2-8e62-1d366fe9700b,tch_20240404-002554_36
std_1712171547538_38,f61e2276-7f22-4384-8fc3-59cf22b3c180,tch_20240404-002554_38
std_1712171753909_33,656fedce-f670-4010-9a45-c8b475b51d82,tch_20240404-002554_33
std_1712171541805_37,ba9168a6-3ad1-434d-a790-75bf7a2de3ff,tch_20240404-002554_37
std_1712171437264_42,112a1c7f-b4e6-4833-b922-88487752aa4c,tch_20240404-002554_42
std_1712171419089_39,d349b859-7c9c-4462-b017-54d578229880,tch_20240404-002554_39
std_1712171758370_34,76db6ceb-2f57-400c-94bb-c78245c987f1,tch_20240404-002554_34
std_1712171433608_41,cae965db-d5cb-4be5-95e0-a6e06f7e45d1,tch_20240404-002554_41
std_1712171645168_35,29070392-c18d-4e75-8da6-d195f84ceade,tch_20240404-002554_35
std_1712171541083_40,d64ea314-baef-4ae9-980a-4586387df063,tch_20240404-002554_40
std_1712171457415_44,b3fdea03-4c16-42f9-a40d-7941eb112613,tch_20240404-002554_44
std_1712171767405_36,16261806-742f-4fe7-8717-02093f2981b3,tch_20240404-002554_36
std_1712171676918_38,c2333063-398f-4a66-820b-049c43ec3455,tch_20240404-002554_38
std_1712171674444_37,1d3da9b1-d396-4642-8afc-30a13a4e56c4,tch_20240404-002554_37
std_1712171561807_39,d8ef560b-9dac-4d60-83c8-16a33db70b66,tch_20240404-002554_39
std_1712171568454_42,795c5b99-fcb6-415c-93da-1c697cd4640f,tch_20240404-002554_42
std_1712171568186_41,f08b48a5-ea54-48e2-b13e-dee38c9a9c3f,tch_20240404-002554_41
std_1712171788121_35,5cbacc76-6e88-41bd-a39c-ee245b688b60,tch_20240404-002554_35
std_1712171675037_40,84029d85-19f4-4b61-b4b2-28a612f71384,tch_20240404-002554_40
std_1712171458035_43,763ca505-b9c7-4cd3-a0c1-60deb554dac7,tch_20240404-002554_43
std_1712171583351_44,a23ef79c-05b1-4152-a752-6f2139ccaff6,tch_20240404-002554_44
std_1712171805489_38,313303d5-2de2-46d9-928a-88a4e4e66f4f,tch_20240404-002554_38
std_1712171805055_37,e423034d-fd06-4840-bca1-fd24b71ad58b,tch_20240404-002554_37
std_1712171473703_45,de6435c8-7401-472b-95b6-1d8e51d49008,tch_20240404-002554_45
std_1712171697567_39,f4bfac59-035b-4127-914a-f478403bc3b9,tch_20240404-002554_39
std_1712171699226_42,a1211cca-8fba-413c-9aa3-d153561ac67f,tch_20240404-002554_42
std_1712171705495_41,737cfc7c-5428-4325-9457-a9269aca2715,tch_20240404-002554_41
std_1712171814942_40,c3ef97b4-8958-4e13-9437-3fd439898e19,tch_20240404-002554_40
std_1712171721236_44,b8eb4539-e25c-45ea-8ac8-b30764dfdfc9,tch_20240404-002554_44
std_1712171589971_43,a5f6a621-1510-48ca-b6c6-e5d27bf73da1,tch_20240404-002554_43
std_1712171495035_46,18c2e1eb-4283-44bb-90ba-7dd38de1fc00,tch_20240404-002554_46
