stdextid,groupid,tchextid
std_1721122473249_26,75b9dd83-4a55-493a-b079-5a0c9a4e2549,tch_20240716-145104_26
std_1721122282942_32,b57e3dbf-5a58-4e5c-a0fa-d41948d88992,tch_20240716-145104_32
std_1721122152405_34,7e0bab4d-f2e1-4297-9258-52ff34bd8e9d,tch_20240716-145104_34
std_1721122272221_33,79cae06e-749c-4392-9da1-24a9fa4d9e34,tch_20240716-145104_33
std_1721122176272_35,bf5befa3-7de2-429f-ac35-37d873bf66a8,tch_20240716-145104_35
std_1721122261402_31,ef9d87f0-b3c3-4e77-89cf-83a08f7aed78,tch_20240716-145104_31
std_1721122241565_28,d6a7775c-5e78-4415-a045-e75e8e0530df,tch_20240716-145104_28
std_1721122390994_30,77d7f607-1e43-462a-91a9-7042433a41b9,tch_20240716-145104_30
std_1721122501219_27,ee922941-857e-4905-a7fa-a9851a9212a6,tch_20240716-145104_27
std_1721122175232_36,598b1ec1-8369-4113-b947-ac247d260a4a,tch_20240716-145104_36
std_1721122501806_29,c1a4ac7a-d0bd-4049-b25a-98f121ca659a,tch_20240716-145104_29
std_1721122407488_32,c74ca95a-b427-4592-a3a5-b7bd884abbb8,tch_20240716-145104_32
std_1721122296652_34,33e17942-ef86-4041-acc2-c01481f996e3,tch_20240716-145104_34
std_1721122402250_33,73466d02-d22f-4ff9-8408-5e5c81275c6f,tch_20240716-145104_33
std_1721122306513_35,e0a7bbec-cde9-4767-a9b8-32136eb98cb5,tch_20240716-145104_35
std_1721122400678_31,1d571fc8-1660-4536-b5f8-d66c0f76a926,tch_20240716-145104_31
std_1721122520283_30,1a1955e0-e976-4ac4-83ff-67a5e8324073,tch_20240716-145104_30
std_1721122380956_28,d421d4f3-05c2-46df-be3f-7757d1aaadec,tch_20240716-145104_28
std_1721122300614_36,3b814e41-eb0a-4e9a-aa54-fb4015a82333,tch_20240716-145104_36
std_1721122203073_39,7a0a4341-2fd9-45d5-942f-cd8f519aac24,tch_20240716-145104_39
std_1721122191186_38,b54bac80-c144-49f7-a827-e161f4271602,tch_20240716-145104_38
std_1721122191327_37,5f26b61b-8f36-440f-bb6e-6f855a267b91,tch_20240716-145104_37
std_1721122535676_32,b63231ef-9ab3-4c52-9f37-ec8613f979e6,tch_20240716-145104_32
std_1721122430327_34,150a5051-14a2-40a9-991a-1ba566070dc5,tch_20240716-145104_34
std_1721122208127_40,bf5a0232-630c-4e68-8f52-9ac526934f91,tch_20240716-145104_40
std_1721122544451_31,00b36ae5-96c7-4bef-a9b5-15d4fd396f22,tch_20240716-145104_31
std_1721122431974_35,ed1c677e-64b0-474e-969f-863d2e60dd01,tch_20240716-145104_35
std_1721122537056_33,5efb16c7-298e-4b8c-9607-9b1af29c8e8a,tch_20240716-145104_33
std_1721122541166_28,a5e8183a-46aa-47a8-9a5e-3329fe329d2a,tch_20240716-145104_28
std_1721122240667_42,2fefbf57-3496-4f35-b909-77e3c477a8c5,tch_20240716-145104_42
std_1721122432248_36,48751cec-d654-4a8f-a0e5-84c2dbbc286d,tch_20240716-145104_36
std_1721122330704_39,bf940ec8-ece5-4b9a-9c75-0a1dab38de88,tch_20240716-145104_39
std_1721122323013_37,35b4fc04-ff0a-4c52-a8e4-1d12540c5b18,tch_20240716-145104_37
std_1721122328950_38,9b1061e3-9e0b-4307-815a-98e013cd7e89,tch_20240716-145104_38
std_1721122247130_43,75b6c0c1-0bb5-467c-a92f-8148bec07f9a,tch_20240716-145104_43
std_1721122346291_40,cc9a55af-88ad-4375-a022-1bb76344d6a1,tch_20240716-145104_40
std_1721122566582_34,790ae8ae-b120-4ac1-b553-9a04103847fd,tch_20240716-145104_34
std_1721122254054_44,22ee779d-7bae-4481-bc41-1b4a1a855bdb,tch_20240716-145104_44
std_1721122232609_41,86fa9f9e-0807-4671-be2f-78b97e3e3697,tch_20240716-145104_41
std_1721122565391_35,0c074631-b838-4761-af35-0eea2473cde2,tch_20240716-145104_35
std_1721122369184_42,71d92edf-7abc-4195-a16a-5657e72e8a56,tch_20240716-145104_42
std_1721122578002_36,99fca317-e8ae-4d7a-8686-86c5f416609e,tch_20240716-145104_36
std_1721122459947_38,b73bc41f-9358-48d1-8acf-54f904e47962,tch_20240716-145104_38
std_1721122461191_39,afe39f30-9460-4bfb-8da8-9395830daf35,tch_20240716-145104_39
std_1721122465617_37,2eabad27-5fb3-4399-a146-ba63ec56e65d,tch_20240716-145104_37
std_1721122375109_43,d2cf0964-3ff3-452c-9c81-127e0a02dfa3,tch_20240716-145104_43
std_1721122276143_45,24a88d93-e0ea-4bba-9131-e41cbb8aefb2,tch_20240716-145104_45
std_1721122368784_41,7f14a5bf-adab-4e22-97ca-234c75e47b9a,tch_20240716-145104_41
