stdextid,groupid,tchextid
std_1706814000086_89,dfa3d365-94c1-4232-b4a2-1f8792a28818,tch_20240202-001340_89
std_1706814214414_80,0cf01414-68bd-4a30-afd7-aa621ea73682,tch_20240202-001340_80
std_1706814001521_84,fbbb26d4-230d-4a66-845e-c719a184484c,tch_20240202-001340_84
std_1706814212202_76,b2acd5f7-8667-4086-97a2-1e0441229a61,tch_20240202-001340_76
std_1706814098951_78,4dff0929-0834-4f01-8b6f-12fded5d6576,tch_20240202-001340_78
std_1706814111751_81,bb3e76c0-753c-4fae-ac10-18419c6a8fac,tch_20240202-001340_81
std_1706813997756_85,e05c6fd5-e564-4df0-9c52-c8f719c67aa9,tch_20240202-001340_85
std_1706814006181_88,05cc615a-a950-4b06-a08e-a172f511a20d,tch_20240202-001340_88
std_1706814023158_87,95949cb9-ad08-432f-ade0-0d31b3bccbe3,tch_20240202-001340_87
std_1706814336497_77,ecb5c4c7-5ab1-491c-940f-b11340b99a7b,tch_20240202-001340_77
std_1706814117114_83,a285872b-593c-4797-b221-de93025ac182,tch_20240202-001340_83
std_1706814123922_82,0bf996fb-48be-4bf5-b8d2-c28ac3be416f,tch_20240202-001340_82
std_1706814336301_75,0d9f2ed3-5a15-411f-a1ff-2b1d29a1cc8c,tch_20240202-001340_75
std_1706814110143_79,293b08f4-7d1f-42dd-af9a-838a15ddf9f3,tch_20240202-001340_79
std_1706814128801_86,a0a0ae0c-68f8-44f2-9f12-3f9eb91be1b1,tch_20240202-001340_86
std_1706814012393_90,1d45db86-d2d9-4f57-8427-5d68ccf02b36,tch_20240202-001340_90
std_1706814340315_73,40c4ec4a-e670-4cb5-ad22-e810a31bf1c9,tch_20240202-001340_73
std_1706814129559_89,e0837026-2401-49cd-b8a4-b3665a5eb15d,tch_20240202-001340_89
std_1706814348410_80,794f176a-b9c6-4f07-9864-4a6792f11d04,tch_20240202-001340_80
std_1706814025387_93,99a3bb41-546f-4f19-95d9-9841ac2195dc,tch_20240202-001340_93
std_1706814132205_84,969f3b42-bcd9-4ec6-9804-75cc05f46483,tch_20240202-001340_84
std_1706814230451_78,150cff7e-2996-4a4f-9b08-f3307a612b0c,tch_20240202-001340_78
std_1706814342700_76,eae8bab9-c0b2-4018-8e06-afe64b59502f,tch_20240202-001340_76
std_1706814247767_81,17b60feb-2c12-4daf-b3f1-7605868a4e2e,tch_20240202-001340_81
std_1706814032671_91,f3987dbb-7c30-4d26-b003-18de1582ef2a,tch_20240202-001340_91
std_1706814130455_85,4d2de317-be4a-4205-9513-c65e5e6e87e7,tch_20240202-001340_85
std_1706814139136_88,d5ddf1e0-3ccc-4db1-ab9d-ab813a51b7be,tch_20240202-001340_88
std_1706814151655_87,faeab933-cb4c-455e-aff9-b3146dfe81b5,tch_20240202-001340_87
std_1706814252865_83,5a99843a-4e99-4480-a3eb-33a6ba8eb171,tch_20240202-001340_83
std_1706814049982_96,7264e9da-b299-4be9-8436-1c8082cc7c11,tch_20240202-001340_96
std_1706814245541_79,71d44aff-b8f5-49fe-bb10-cf0fe2910828,tch_20240202-001340_79
std_1706814257576_82,29ede883-9d14-46fc-95ad-a108e1de5eb6,tch_20240202-001340_82
std_1706814261948_86,8f07453b-952c-403c-8e0b-b2cdb1f2ca40,tch_20240202-001340_86
std_1706814147733_90,ec5c63be-40a1-4a2f-95e4-fc18c3d6bc44,tch_20240202-001340_90
std_1706814262791_89,a1f5ad57-2eb9-41ec-9b3d-fd0f7d0befed,tch_20240202-001340_89
std_1706814369856_78,03e98272-d291-490f-83a9-d28972435e75,tch_20240202-001340_78
std_1706814164712_93,3a0d67f4-316f-4f61-9bd6-206dfeb983dd,tch_20240202-001340_93
std_1706814264991_84,d1dc190f-e663-43f2-8817-2590931eb177,tch_20240202-001340_84
std_1706814055676_97,dfc4be94-f434-422c-87da-6811ee107793,tch_20240202-001340_97
std_1706814049500_92,064e3fbb-c222-4687-bc4a-bfead6a410c4,tch_20240202-001340_92
std_1706814051580_94,1d674f5c-bb27-4b23-a8df-98796a927260,tch_20240202-001340_94
std_1706814380059_81,367bad1a-eeaf-494c-b820-6bbb6e2ff009,tch_20240202-001340_81
std_1706814162576_91,9dca6695-386c-438a-903b-dbd5000bb8c9,tch_20240202-001340_91
std_1706814272368_85,62c7a12f-011c-42f5-a2e7-13ae9d02b97f,tch_20240202-001340_85
std_1706814278662_87,45593a0e-7c37-425e-96a7-ac7052c56fe6,tch_20240202-001340_87
