stdextid,groupid,tchextid
std_1713432048373_24,a6e96077-def1-48e8-b573-ba823895e165,tch_20240418-143421_24
std_1713431954700_29,f6749c02-3078-4baf-be76-bf3b522f4b92,tch_20240418-143421_29
std_1713431843568_32,7bf6f5b7-620f-4333-b425-0c5c90ee3fdc,tch_20240418-143421_32
std_1713431966987_30,dd4fde4b-0236-450a-bc87-6830a51ba571,tch_20240418-143421_30
std_1713432167473_25,be340488-b899-47c1-be91-b47e26ad9c6b,tch_20240418-143421_25
std_1713432061868_26,f8ff06ce-ddec-4bb6-847e-f202a2cb04ad,tch_20240418-143421_26
std_1713431859478_35,3ec89265-eb6c-4d7c-85c7-fee32510b228,tch_20240418-143421_35
std_1713432078076_27,62dad22b-21d9-4300-9a8c-a6e0d6a96bae,tch_20240418-143421_27
std_1713432073864_31,42ce2381-a3fe-46ce-86ea-4f182791ff26,tch_20240418-143421_31
std_1713432176037_28,3249f284-1c46-4a6c-84fb-81b78db663ce,tch_20240418-143421_28
std_1713432181215_24,2a2f6875-7757-40a8-b7e7-8d53670d94f6,tch_20240418-143421_24
std_1713431860780_34,5c5eaf16-45f8-4f22-960a-3a8ca5b3e914,tch_20240418-143421_34
std_1713432088431_29,5e730006-91e8-4a46-b756-c0aba4ec995a,tch_20240418-143421_29
std_1713432100815_30,12fc8dcb-e5e4-4f91-a1b5-cdf2e8b47bc8,tch_20240418-143421_30
std_1713431971634_32,0811178a-77be-4424-833d-2ca41095b358,tch_20240418-143421_32
std_1713431863744_33,1bc107cc-6c5a-4261-b37e-bb5532582e66,tch_20240418-143421_33
std_1713431884958_36,d9bc2cff-8918-4e72-8c08-24244ddca0db,tch_20240418-143421_36
std_1713432201938_26,42762496-2b48-4403-9d80-a5f5d7dee1ce,tch_20240418-143421_26
std_1713431993636_35,b721fcd0-8bf6-4611-a3ba-dc38f11abf61,tch_20240418-143421_35
std_1713432210373_31,958776fe-2328-450c-9aff-e34cea7baa68,tch_20240418-143421_31
std_1713432206783_27,38f42019-f9b8-486d-9765-495587493fac,tch_20240418-143421_27
std_1713431992194_34,71926fe4-bba9-42a5-a3e8-7587c40cbc6c,tch_20240418-143421_34
std_1713432216716_29,be5c2b03-0798-445c-96a6-020ea4146666,tch_20240418-143421_29
std_1713431891199_37,0a2aa411-0ed3-4a08-a9fb-b907efedd1df,tch_20240418-143421_37
std_1713432001320_33,0fcaa8a8-703e-4361-9790-0097b15dd923,tch_20240418-143421_33
std_1713432224821_30,318bc6b4-43a8-4ae7-94bc-765c741ffb19,tch_20240418-143421_30
std_1713432117618_32,cfb553ee-f186-4f1c-ba5d-5b3949b7d7ab,tch_20240418-143421_32
std_1713432014762_36,e0034f59-3a98-4976-a3c0-bad44293221b,tch_20240418-143421_36
std_1713432122337_35,39eb732c-d36d-4ed8-8274-63ea4a5e020f,tch_20240418-143421_35
std_1713431906128_39,04493acf-1493-481f-b4bd-72f895f59640,tch_20240418-143421_39
std_1713432133628_34,ba6845f6-d135-4c53-b1f5-0e390cafef84,tch_20240418-143421_34
std_1713431911613_38,830a22b7-0837-443b-9769-99d9f9ea04c9,tch_20240418-143421_38
std_1713432029207_37,bf94b215-fa08-42a3-afe6-20ea340dc84c,tch_20240418-143421_37
std_1713432139105_33,c02a1b1b-7e98-4eb7-bd56-82da61a6e24e,tch_20240418-143421_33
std_1713431908715_40,1091c041-0d0e-4f24-bfc1-014a3c56ab21,tch_20240418-143421_40
