stdextid,groupid,tchextid
std_1706810287686_90,61ba006d-d194-4264-abec-ba2c89e66707,tch_20240201-230250_90
std_1706810300056_92,aa43c65f-9d94-4bfb-938d-7c993de8a501,tch_20240201-230250_92
std_1706810297660_93,dbe0b1bb-509a-46e1-bd9b-eafed359456f,tch_20240201-230250_93
std_1706810301606_95,0fa5715f-36e2-4895-bb24-cd4b9647caa7,tch_20240201-230250_95
std_1706810515784_88,dc54f2b5-51a5-4cf6-99f4-751f6b980b54,tch_20240201-230250_88
std_1706810316217_94,aa0a1856-4217-45ba-989f-93f5a26d1cab,tch_20240201-230250_94
std_1706810206233_97,d461b360-2e56-4873-98df-b58eb777764b,tch_20240201-230250_97
std_1706810516151_89,61c258e0-3308-48b1-88ca-a31595a5156f,tch_20240201-230250_89
std_1706810413473_91,9e71e3d9-4a64-4940-9ea7-67033dc15701,tch_20240201-230250_91
std_1706810208104_96,38e1a798-244e-43c6-9121-804db6c688dc,tch_20240201-230250_96
std_1706810418735_90,41260f6e-4dfd-4cd3-9dda-ab1bce221150,tch_20240201-230250_90
std_1706810431086_92,36029e44-8da9-4861-b228-187c011e5cc8,tch_20240201-230250_92
std_1706810435759_95,3244302b-5b08-4747-ba91-750128163567,tch_20240201-230250_95
std_1706810430211_93,7b377d70-0fc8-4096-b1ca-f143e9daae43,tch_20240201-230250_93
std_1706810221740_99,9d22b6d9-c8a5-4d71-b7d1-9c133d9fd9e7,tch_20240201-230250_99
std_1706810438785_94,609b945b-33fc-4bb4-b336-ab8ba71b171a,tch_20240201-230250_94
std_1706810334798_97,de5275f0-d152-48e1-879f-0fd5bd9d8c07,tch_20240201-230250_97
std_1706810216834_98,9fc74b41-a6aa-4044-aa6e-bb83ba345d89,tch_20240201-230250_98
std_1706810545306_91,239f4967-38a6-473c-97aa-e9c3b15f069f,tch_20240201-230250_91
std_1706810335582_96,1cfbfbd5-9403-4e1d-adf7-d85468c49c24,tch_20240201-230250_96
std_1706810555083_92,c1ac17a5-af62-4c71-8f14-7054a7783760,tch_20240201-230250_92
std_1706810552897_90,15a2b02e-0de6-46b0-924f-57ba1bdace9e,tch_20240201-230250_90
std_1706810561293_95,0fd66c2d-1882-4b4a-81b7-b6b654d27358,tch_20240201-230250_95
std_1706810565608_93,b09de8e3-d5ef-456e-8f04-1ca14a8569f2,tch_20240201-230250_93
std_1706810356120_99,d5c66d12-a223-4253-aafe-6f517a7f24e2,tch_20240201-230250_99
std_1706810572475_94,875b1035-519d-440f-b33e-35d3b7293290,tch_20240201-230250_94
std_1706810464696_97,4bbd90de-2c61-431c-8288-79374c809d01,tch_20240201-230250_97
std_1706810350334_98,4aa1c654-bb30-4ace-b641-fefe34ee0283,tch_20240201-230250_98
std_1706810466091_96,48778d0b-dacc-4c93-8fc0-2a53c991079a,tch_20240201-230250_96
std_1706810257062_100,a6402310-5353-4a2e-97ef-0050175e7c7f,tch_20240201-230250_100
std_1706810487336_99,ca3b793d-eec6-4838-8475-7fc120b69b12,tch_20240201-230250_99
std_1706810600726_96,390a553f-1c47-4ab7-bb0f-ece0318af817,tch_20240201-230250_96
std_1706810596551_97,31638acc-542d-4d34-bb4b-96e7c8172539,tch_20240201-230250_97
std_1706810489718_98,dd7b756e-e271-406e-841f-22fb167a279e,tch_20240201-230250_98
std_1706810395834_100,0f3154bb-b625-4096-86d4-b97d017acf7b,tch_20240201-230250_100
std_1706810616519_99,a70d2916-b96a-4508-a19c-046a7431aa7a,tch_20240201-230250_99
std_1706810622457_98,c112629d-fbd4-4b6b-a048-bd9ddff0b759,tch_20240201-230250_98
std_1706810535097_100,adb9d076-3f5f-4796-b1d3-97d66e2e2f21,tch_20240201-230250_100
std_1706810670769_100,c29b5341-1eaf-4d5c-bc16-9b772fec5d50,tch_20240201-230250_100
std_1706811412395_1,52d493db-a92a-4494-a17f-deaa265d0a3e,tch_20240201-233901_1
std_1706811414666_2,c10b0a17-5bf5-4374-8366-4dbda01654dc,tch_20240201-233901_2
std_1706811435050_5,05d04412-307b-4b26-a459-9be64a427984,tch_20240201-233901_5
std_1706811546367_1,3b7375b8-7312-4621-b375-d3ef399522c2,tch_20240201-233901_1
std_1706811451005_4,2cd0677e-92da-40f1-9c91-d3d67b81c697,tch_20240201-233901_4
std_1706811439259_3,19cc203f-6d46-4819-9113-3fb07f339dea,tch_20240201-233901_3
std_1706811555201_2,dc0b3480-9fd8-4225-a9a4-e1e314ef91dc,tch_20240201-233901_2
std_1706811565946_5,ce827a99-2752-4e61-bb37-579f1de18894,tch_20240201-233901_5
std_1706811465098_7,bf2ab639-1682-450e-ad25-8d506ae1c3f9,tch_20240201-233901_7
std_1706811676442_1,4da6fefb-6670-498a-90c3-5119b58df35f,tch_20240201-233901_1
std_1706811582335_4,095d937c-0df1-4773-96da-9d1b4becff97,tch_20240201-233901_4
std_1706811574364_3,957aea93-a110-4331-9cb1-64cd8deffc5c,tch_20240201-233901_3
std_1706811474539_8,0672263a-a059-4774-a5ca-f254abad6d14,tch_20240201-233901_8
std_1706811688323_2,946f2d0a-3782-498c-8f8f-75b7ef776f3f,tch_20240201-233901_2
std_1706811477385_6,17c55af4-f626-46d3-9a1f-c1667dd677bb,tch_20240201-233901_6
std_1706811696261_5,bf8d0d58-a6c1-4251-a4ce-8ff8b6cc2bca,tch_20240201-233901_5
std_1706811495163_10,20aca55c-f6be-4323-bd91-4eddcd0786c4,tch_20240201-233901_10
std_1706811596912_7,06445d56-9359-4e2e-bf6b-5f691503f693,tch_20240201-233901_7
std_1706811810044_1,7eb7512f-4d4d-419c-ab3c-e863ab62663a,tch_20240201-233901_1
std_1706811703158_3,3e626374-af1f-40e8-904f-a52d4c8b9102,tch_20240201-233901_3
std_1706811708889_4,2d149a61-fd02-4bc1-b35a-e665a252fe8d,tch_20240201-233901_4
std_1706811611512_8,e8517bdb-fb92-4377-9dc8-a5b18c58abe9,tch_20240201-233901_8
std_1706811510302_11,ce5410e9-46e0-479a-9fbd-91cf0e7f6a73,tch_20240201-233901_11
std_1706811826086_2,9883b53a-5b37-4ca1-80e3-3cb54d8708c0,tch_20240201-233901_2
std_1706811832269_5,ca587571-26e8-47ac-a618-6d142283ed18,tch_20240201-233901_5
std_1706811504399_9,5b45bce8-cb17-41e7-aaff-380e3ad335f8,tch_20240201-233901_9
std_1706811609995_6,f39f6880-32ff-4d54-8f11-d2c2160bf6f5,tch_20240201-233901_6
std_1706811625797_10,e7c20c8d-92d2-44ac-881b-d369793942a3,tch_20240201-233901_10
std_1706811738170_7,6a8ffa32-29e0-4885-8e8d-afb6d4ed78d0,tch_20240201-233901_7
std_1706811843407_4,4c2fbed4-2c55-40c7-8c9d-0e2d14bd1644,tch_20240201-233901_4
std_1706811841222_3,931b0046-244f-40d9-bf91-bd18a356b8e4,tch_20240201-233901_3
std_1706811528408_13,4102c08f-ae70-4f39-b2e0-3e9a6b8c4710,tch_20240201-233901_13
std_1706811746882_8,ce523971-7fcf-4dd2-95e0-b6dc287eb6bd,tch_20240201-233901_8
std_1706811639517_11,10c7d3f5-2551-4899-8a47-89a88f10c467,tch_20240201-233901_11
std_1706811645240_9,fa4e223f-cfb0-4dc2-a8f9-c957583900b6,tch_20240201-233901_9
std_1706811743627_6,8140c26f-43ef-41f7-9d29-b5b23dc93209,tch_20240201-233901_6
std_1706811761066_10,66224564-e191-44f8-b490-f18a1f6891f5,tch_20240201-233901_10
std_1706811540704_12,84786273-2f21-409f-86a5-8de1611d4ba4,tch_20240201-233901_12
std_1706811865992_7,50676b35-4907-47cd-9be1-6cb323817df7,tch_20240201-233901_7
std_1706811533232_14,41120ec9-058e-4dfe-8638-a8734834dba7,tch_20240201-233901_14
std_1706811664826_13,d8fe05c0-3e39-45e0-9114-b42801ab6145,tch_20240201-233901_13
std_1706811558855_16,12186728-7ce1-428b-b2d0-890ac2774031,tch_20240201-233901_16
std_1706811877015_8,64b1df73-33f5-4061-bb19-90f591983d77,tch_20240201-233901_8
std_1706811770521_11,c5e5fb7a-3d68-4e82-935c-d27e60daacb8,tch_20240201-233901_11
std_1706811772855_9,77d8999c-50ef-43a7-8b79-d56b2161df3b,tch_20240201-233901_9
std_1706811875636_6,bdd838df-f44f-41da-aa9f-6e4949fc283d,tch_20240201-233901_6
std_1706811886352_10,1af81f7e-6a92-48a8-862f-c11aa9533956,tch_20240201-233901_10
std_1706811551104_15,4d57f6d7-ce5d-49aa-8864-15aeb8055036,tch_20240201-233901_15
std_1706811669857_12,1d6d0a91-6314-47c0-b555-d5e0997c5c56,tch_20240201-233901_12
std_1706811674598_14,4bd8b50c-5670-4792-9076-b1d07c32df5e,tch_20240201-233901_14
std_1706811569494_17,f6ddaf4e-dc80-42c7-8082-2bb986a9aaed,tch_20240201-233901_17
std_1706811691112_16,0761024e-fccb-4e7c-9305-ebf52f40f733,tch_20240201-233901_16
std_1706811794538_13,9879036d-f8e4-46b4-8748-8fa82b6dfbfe,tch_20240201-233901_13
std_1706811905001_11,abcc512b-e350-4929-ae30-fdafa329db3a,tch_20240201-233901_11
std_1706811905608_9,d3bf5c01-ce41-445b-8cb5-35ffa280123f,tch_20240201-233901_9
std_1706811797964_12,0a18f182-41bb-4e84-ac84-5cfd082fef61,tch_20240201-233901_12
std_1706811686878_15,20614926-4218-4142-848b-c373d1848935,tch_20240201-233901_15
std_1706811807602_14,439bd5de-0f5a-470b-be4e-ca484d0a0c76,tch_20240201-233901_14
std_1706811606669_20,85234fd4-ad00-419e-8b98-365c1de4f006,tch_20240201-233901_20
std_1706811707363_17,538de930-edc8-4264-a5bc-e1dba6c1ff45,tch_20240201-233901_17
std_1706811595673_18,dba94bc8-f215-43f1-9bc3-96cc64e8c0bf,tch_20240201-233901_18
std_1706811820699_16,a2e16733-e10b-4b4f-8e94-3c8dcc6937fe,tch_20240201-233901_16
std_1706811924097_13,c63698a8-bc68-4136-8d2d-423208fe3aa8,tch_20240201-233901_13
std_1706811598946_21,d75b5645-1605-470c-8786-8ba82a71bfbe,tch_20240201-233901_21
std_1706811584519_19,1cefa06e-7807-41ef-8096-ccb8a9a10142,tch_20240201-233901_19
std_1706811828882_15,8f7a9524-8be7-4f63-82dc-0a5294baea75,tch_20240201-233901_15
std_1706811930830_12,5592030f-f5a8-4b65-b9be-6811c6d7de0d,tch_20240201-233901_12
std_1706811939094_14,0ec31695-5543-49d4-8516-4c0d7c8b48e7,tch_20240201-233901_14
std_1706811735358_20,f86f2ecc-c72e-41a9-8b1e-19add45a51bf,tch_20240201-233901_20
std_1706811628669_22,76a7e194-3f1f-4da4-a07c-61555a37f58f,tch_20240201-233901_22
std_1706811837535_17,f9e4c3cb-d72c-473f-937a-a25daa8b2f28,tch_20240201-233901_17
std_1706811949932_16,1ca94e95-4d49-478c-a894-82943a8d5425,tch_20240201-233901_16
std_1706811728210_19,441a4691-4277-4407-a7ca-22a4b40761ca,tch_20240201-233901_19
std_1706811733361_18,847534a4-bce3-4d76-802c-247413b22faa,tch_20240201-233901_18
std_1706811732244_21,0682581e-9203-4003-a7f3-48f8eb087801,tch_20240201-233901_21
std_1706811651524_24,9f9ad908-dd58-4f69-937e-74c7d0bcc347,tch_20240201-233901_24
std_1706811962159_15,78f3ec7a-e878-49a3-aa2d-baf55481aa75,tch_20240201-233901_15
std_1706811863547_20,45fd7362-7c1a-4a84-ba89-95b3a3b27ec1,tch_20240201-233901_20
std_1706811648309_23,ec80bdcf-086a-4ee1-92e2-2761e68b7c1c,tch_20240201-233901_23
std_1706811970792_17,65d883de-b120-4d3d-8eeb-133d7172f6bb,tch_20240201-233901_17
std_1706811756861_22,243567d6-36fc-43e7-92a4-6d678967c977,tch_20240201-233901_22
std_1706811866414_18,d0d4e233-ae8b-4fd4-bd50-b6721284b630,tch_20240201-233901_18
std_1706811868460_19,b9dcadfd-5a0d-4dc8-b1a7-725b31c1d359,tch_20240201-233901_19
std_1706811871333_21,6afd8874-d8b7-4761-908c-98e92a1677ad,tch_20240201-233901_21
std_1706811778303_24,6446a440-f929-4cb0-985a-eacaa9525d8a,tch_20240201-233901_24
std_1706811670930_27,9223e670-b358-4a6b-9f49-30b98b9e9200,tch_20240201-233901_27
std_1706811662617_25,54cf5758-0fb6-45ed-859c-e3e6d04b6eca,tch_20240201-233901_25
std_1706811774631_23,eb4a0bb5-fef9-433e-ab77-c1b081297565,tch_20240201-233901_23
std_1706811997989_20,1bbd00f9-48d5-47ed-bacc-a6942d355276,tch_20240201-233901_20
std_1706811898153_22,16edcaeb-29f0-4822-9072-784936c04e08,tch_20240201-233901_22
std_1706811685780_28,c8750174-5ef4-480c-9a89-8c7f47b7f05d,tch_20240201-233901_28
std_1706811998883_18,101f2930-f795-4c20-99aa-9068acd37186,tch_20240201-233901_18
std_1706811684194_26,08fbe522-b571-4d54-bc4f-2fa6f984486f,tch_20240201-233901_26
std_1706812004871_19,a3760779-bcc7-4439-be21-4eadef9d8829,tch_20240201-233901_19
std_1706812006762_21,28d46bd9-cd1d-41f6-9595-1d41b288ad45,tch_20240201-233901_21
std_1706811794465_27,af963cb6-929a-4f39-8591-918cc643dedb,tch_20240201-233901_27
std_1706811913125_24,12811381-11a8-4604-875c-feb61d24a897,tch_20240201-233901_24
std_1706811796303_25,9d724e47-e9ca-4c9f-b63e-91a0d4635ad4,tch_20240201-233901_25
std_1706811907381_23,2d320c01-c0a2-4e0b-9d96-4029b8ac438d,tch_20240201-233901_23
std_1706811711063_30,e05a32e9-ecdb-4c46-8792-125d526386ac,tch_20240201-233901_30
std_1706811700825_29,2a280f39-9187-462b-9eb1-1437d91aea0c,tch_20240201-233901_29
std_1706811819157_28,b67753da-b7f2-42b9-8726-3cd98d2ae036,tch_20240201-233901_28
std_1706812021176_22,5750b180-b686-4a85-9698-6c7492333f2f,tch_20240201-233901_22
std_1706811812701_26,8c487569-64da-4d86-8970-fe035c3e631e,tch_20240201-233901_26
std_1706811928231_27,e6819bd1-19e4-4b68-bb6d-07e8a266aede,tch_20240201-233901_27
std_1706812039520_24,02ae96b6-d97b-485e-a190-3a9542c39aa4,tch_20240201-233901_24
std_1706811928330_25,4c15a228-ebc6-4208-bed6-818b8735e2d1,tch_20240201-233901_25
std_1706811836529_30,2d77267e-3e86-482c-af3f-fb37df9dcc26,tch_20240201-233901_30
std_1706811827274_29,e79e93a5-ad3e-4146-b6a2-05e6327d6e79,tch_20240201-233901_29
std_1706812043095_23,159b4651-50cf-47ca-84f1-f665d969c143,tch_20240201-233901_23
std_1706811948945_28,48dc8404-dab4-4e9d-a732-1288cb3f504a,tch_20240201-233901_28
std_1706811722078_31,45c2d56d-61ee-47cd-98ad-f777c9616cc4,tch_20240201-233901_31
std_1706811743586_34,1d5ecf7d-41e7-4867-be7f-bf9812ba4017,tch_20240201-233901_34
