stdextid,groupid,tchextid
std_1705248203778_77,5cd14b12-d17c-4904-90c8-48647844e7b0,tch_20240114-210426_77
std_1705247888127_83,d755c98a-3c82-4fd7-a5f9-f60b29b49f00,tch_20240114-210426_83
std_1705248209117_73,a930193e-9cba-430d-a376-85071d4119ff,tch_20240114-210426_73
std_1705248216920_75,5e2e14f2-8048-4ea8-9c9e-d4461afbfa49,tch_20240114-210426_75
std_1705247894044_84,4439565c-d022-4720-8495-9049edf6b756,tch_20240114-210426_84
std_1705248006949_82,b0eeaa09-94c6-4281-95a8-388c24a1445e,tch_20240114-210426_82
std_1705248111099_78,5b912b6a-332e-4ed0-b911-9de49100f487,tch_20240114-210426_78
std_1705247900467_85,75e05c95-2802-4d25-915f-79d404075791,tch_20240114-210426_85
std_1705248216308_76,2750de68-cf82-40f9-8f38-80d2217e36f2,tch_20240114-210426_76
std_1705248008234_80,c16797b0-7cef-43a9-8e75-eeced00ed783,tch_20240114-210426_80
std_1705248002894_81,8fbefc47-4e7f-4bcf-8011-73cbccfc75f6,tch_20240114-210426_81
std_1705248107863_79,54446dec-8e0e-4382-9323-b9e045ebc4c8,tch_20240114-210426_79
std_1705247911353_86,3414ac0c-1ce8-44e6-b1ce-e1fe4cb42416,tch_20240114-210426_86
std_1705248024526_83,18c60ac7-05e7-4b04-8b47-fa92dca3584c,tch_20240114-210426_83
std_1705248029849_84,6702e161-7ca4-4df8-a1b5-d76191101228,tch_20240114-210426_84
std_1705248136915_82,4a77c423-a1b9-4027-85c7-41dafbd56397,tch_20240114-210426_82
std_1705248027370_85,173ea2b9-0a42-4b18-a281-372e3b71edc8,tch_20240114-210426_85
std_1705248137917_80,933d7902-7436-4fe0-a01b-d902ca16136c,tch_20240114-210426_80
std_1705248242888_78,ce140670-dbac-42c5-bccd-2aad61b8b5e0,tch_20240114-210426_78
std_1705248242805_79,16235819-4ec4-465e-a0e3-96eaf243b7fd,tch_20240114-210426_79
std_1705247931165_87,2f75c34b-d69a-4dc9-bbfd-55284555cc16,tch_20240114-210426_87
std_1705248138526_81,839472cd-381b-4e43-a3c0-33401d7774fd,tch_20240114-210426_81
std_1705247932697_88,d61253eb-9703-4089-83b9-5bc009166f06,tch_20240114-210426_88
std_1705248041031_86,dbe5b528-6b90-4529-b447-2a81dc1bd1d0,tch_20240114-210426_86
std_1705248155994_84,6d1c7999-d46e-4540-acfc-15b1d1fb0d76,tch_20240114-210426_84
std_1705248160344_83,9e971ac1-bd9a-42f0-befc-94e9d2aa2ae3,tch_20240114-210426_83
std_1705248268902_82,8eba7dcf-c58d-4ac7-8c24-d14518307657,tch_20240114-210426_82
std_1705248162497_85,c324ebee-fb7b-44fd-99c8-e6f4e8561bb8,tch_20240114-210426_85
std_1705248267838_80,0cf5fee7-0ffb-4af9-aaf4-f4469b2f42c1,tch_20240114-210426_80
std_1705248058411_87,b7362ae4-6b21-4f11-aa96-0eafe75ff80d,tch_20240114-210426_87
std_1705248273109_81,2d4aa8c5-346c-45b4-a3b9-d59f08d77f4b,tch_20240114-210426_81
std_1705247968105_91,aa3b249a-eee6-4fcb-97e0-472705417c2b,tch_20240114-210426_91
std_1705248178902_86,7efe8cc6-9e4d-435d-81a6-cc5085ab49e3,tch_20240114-210426_86
std_1705248066772_88,daca2d10-891b-4cb9-8c31-245e3dfa3227,tch_20240114-210426_88
std_1705248291998_84,e88a83f8-0c92-459e-8c1b-18bb0621528d,tch_20240114-210426_84
std_1705248297146_83,ca4ae6fa-4487-42ba-952b-f6c040a6c7b5,tch_20240114-210426_83
std_1705247946954_89,d2a44a35-95ba-4bcd-97b8-de0db3ac58d0,tch_20240114-210426_89
std_1705247970627_90,5a61ef0a-23f2-4cb0-84c3-6c1f8a7fe38f,tch_20240114-210426_90
std_1705248301536_85,c1839ff5-67c3-4a04-bb37-bed4156f8bf7,tch_20240114-210426_85
std_1705248107438_91,2fc215a7-2bd9-465b-919a-68c2ea3c167f,tch_20240114-210426_91
std_1705247972112_93,0f208237-33ab-4daf-8619-489af1e5e100,tch_20240114-210426_93
std_1705248188116_87,8c5df324-0d44-43f7-8f44-b0c1b2e43a6b,tch_20240114-210426_87
std_1705247978981_94,14a6ece8-5e01-4534-83e1-b42dbc2301ac,tch_20240114-210426_94
std_1705248201223_88,05d94d3a-59ac-4d79-a188-77a0e08d9507,tch_20240114-210426_88
std_1705247992337_92,c3774816-7a1a-40a6-8e04-f44d4522587b,tch_20240114-210426_92
std_1705248316969_86,4f7b269a-8b2b-476f-8254-756af74173d9,tch_20240114-210426_86
std_1705248084872_89,3593ddc4-859b-49f6-9318-b8af8a5a0754,tch_20240114-210426_89
std_1705248104718_90,efaa78f5-ce94-4dfb-80b8-085b2489b5d1,tch_20240114-210426_90
std_1705248232290_91,b06a3eab-8422-4b71-8aff-658d06c3a5c1,tch_20240114-210426_91
std_1705248112251_93,7f131329-db8b-4c9f-a7af-92bb615ff624,tch_20240114-210426_93
std_1705248115916_94,5776a873-50c6-451d-8b75-1441bc480918,tch_20240114-210426_94
std_1705248327907_87,d09212b7-d1aa-42a5-89cc-dc34053f589a,tch_20240114-210426_87
std_1705248339381_88,b30a4da4-3d93-42f9-bbef-35a08e6c1ce0,tch_20240114-210426_88
std_1705248127212_92,23812919-79f7-4abb-b200-5de3abd82fdb,tch_20240114-210426_92
std_1705248012506_95,aa7132a7-d399-411a-8eb7-907f7c9bf521,tch_20240114-210426_95
std_1705248014222_97,41a88aee-59d0-4b21-8196-41cb78d28e36,tch_20240114-210426_97
std_1705248018049_96,574c01da-b0f8-4c14-a8f6-c3ac939aff33,tch_20240114-210426_96
std_1705248228018_89,bb7f4836-ea14-4def-a025-357aff9cda23,tch_20240114-210426_89
std_1705248239298_90,b9855905-c080-4634-aba2-c8aea5bccf1d,tch_20240114-210426_90
std_1705248363632_91,f5d1a120-b861-4e43-a8d1-f9a1448e185e,tch_20240114-210426_91
std_1705248254674_94,230cff1d-ec22-4eae-8385-b8d893d595ab,tch_20240114-210426_94
std_1705248249399_93,08255063-a852-4c3c-82b9-57117360a815,tch_20240114-210426_93
std_1705248042354_98,0209203a-d596-4b88-9cd6-a5f1066dab55,tch_20240114-210426_98
std_1705248257407_92,f8af42c2-88ed-4cd6-887d-7bcabbc1a8be,tch_20240114-210426_92
std_1705248153242_95,024b20ff-bb88-4771-a64d-9f4db79f4f8e,tch_20240114-210426_95
std_1705248045510_100,02d88c38-84b0-4e2a-b15c-3bbfaebf2c3e,tch_20240114-210426_100
std_1705248149677_97,36ff4819-987a-4058-aa6f-89857e77cfe6,tch_20240114-210426_97
std_1705248155148_96,c21d4d20-17f1-4900-bc82-8058819e6c1e,tch_20240114-210426_96
std_1705248374649_89,5af5bd32-4c3d-4b45-8171-5dddd62997bb,tch_20240114-210426_89
std_1705248379505_90,e39a91ae-72b8-475c-8381-2a74d190d6ad,tch_20240114-210426_90
std_1705248384944_94,1d730df7-68cf-4749-9b2b-8a139fc0a5e1,tch_20240114-210426_94
std_1705248182759_98,cdf01faf-4385-4b62-9acc-1cf21d232856,tch_20240114-210426_98
std_1705248384585_93,d99aaba9-0f2a-42d9-b1cf-96031509b55a,tch_20240114-210426_93
std_1705248393248_92,db223f6e-9d9f-4d5e-bda0-2117b6457683,tch_20240114-210426_92
